,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165409756220991,0,0.0371495306570995,0.0113123163692868,0,0,0,0,0.0335799426953766,0,0,0,0,0.0665081650075039,0,0,0,0,0,0,0,0,0,0,0.0712350492645575,0,0,0.0230444255270659,0,0,0.0994215121732039,0.139552845068482,0,0,0,0,0.15888820189103,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0775985972083446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254444050944492,0,0,0,0,0,0.0504429677413825,0,0,0,0,-6.93889390390723e-18,0.211177240415848,0,0,0.118885050821729,0.236874775650774,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136179792824899,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0857318635620722,0.314421547249413,0,0.360533925170237,0,0,0,0,0,0,0,0.0379782293505385,0,0.0753022932572996,0.159402726258799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.353656850081171,0,0,0.121964612786619,0,0,0.058431942652534,0,0,0,0.459339148702782,0.063931924795912,0,0.562016603362733,0,0,-0.157641909094734,-0.0984229449353717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383517309330906,0,0,0,0,0,0,0.0561533012620093,0,0,0,0,0,0.049210493141408,0,0,0,0
X600016.CH.EQUITY,0,0.0512876445956394,0.0956044585079994,0.0792240382495656,0,0,0.0876759229404976,0.0684356629969082,0.206107323477214,0.0947889795824583,0.153243496406635,0,0.0940380478313112,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428568154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299454677127868
X600036.CH.EQUITY,0.784680802852097,0,0,0.0953515420267137,0,0,0,0,0,0,0,0,0.0492423314978541,0,0,0,-0.0286491319213067,-0.0319130196440671,0,0,-0.0254072022099293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780736462081511,0,0,0,0,0,0.0817372138948521,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.367523007691336,0,0,0.0918020505904148,0,0,0,0,-6.93889390390723e-18,0.132739975223077,0,0.123739369249922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752136193199817,0,0.0249056347857728,0,0,0,0,0,0,0,0,0,0,0.0386500287127863
X601169.CH.EQUITY,0,-0.0277205530564725,0,0.0858041103300858,0,0.154782079366258,0,0,0.389155612525546,0.303618881862863,0,0,0,0,0,0,0,0,0,0.106008692671537,0,0,0,0,0,0,0,0,0,0,0,0,0.0627695604505959,0.0521979974661923,0,0.0193924057855692,-0.0447964681241077,0,0,0,0,0,0,0,0,0,0,0,0.0261064853664727,0
X601229.CH.EQUITY,0,0,0.40396118444489,0.391842404097146,-1.38777878078145e-17,0.0442388229382964,0,0.0072878935816189,0,0,0.0545921159081122,0,0,0,0,0,0,0,0,0,0,0,0.118405299201514,0,0,0,0,0,0.0886493838933095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.225849885597452,0,0,0.206911474077596,0,0,0,0,0,0,0,0,0.234945179875693,0.178244170628699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724314626701441,0
X601328.CH.EQUITY,0,-0.00207027025028972,0.342216057744442,0.103170900439707,0,0.0356818848445451,0,0,0,0,0,0.24322595472358,0,0,0,0.338095157067979,0,0,0,0,0,0,0,0,-0.0117124019582257,0,0,0,0,0,0,0,0,0,0.112243842029523,0,0,0,0.0259756794491394,0,0,-0.00713149879456739,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.178542393284079,0,0.0168654547851106,0,0.0511460833242412,0,0,0.458496748427212,0,0,0.189388193477911,0,0,-0.0348790624597172,0,0,0,0,0,0,0,0,0.075275227585422,0,0,0.0799516670775492,0,0,0,0.00392091256718158,0,0,0,0,0,0,-0.0160340126188842,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0.0696222419785813,0,0,0.492207918549086,0.216676880675255,0,0,0,0,0.143002091283161,0,0,0,0,0,-0.0666998390506836,0,0,3.46944695195361e-18,0,0,0,0,-0.0254250052832175,0,0,0,-0.0596314802768671,-0.0176200313403496,0,0,0,0,0,0,0.0657311427119338,0,0,0.193700682147598,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.462909340761984,0.0470437060236141,0.191086836096213,0.175736382329553,0,0.0759837465280939,0,0,0,0.0570931764282109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144679460858183,0,0,0,0,0,0,-0.0427636408293914,0.0125368492693544
X601988.CH.EQUITY,0.0408918253731399,0.150270975734943,0,0,0,0,0,0,0,0,0.119071602042101,0,0,0,0,0,0,0,0.148041102221772,0,0.14118534826401,0,0,0,0,0,0,0,0,0,0,0,0.191530276069929,0.121739218469934,-0.0254179899023921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767527396382904
X601998.CH.EQUITY,0,0,0,0.275190787984733,0,0,0,0,0,0,0.540812746322608,0.0435709638668186,0,0,0,0,0,0,0,0,0,0,0.0193686097612374,0,0,0,0.0158670936581141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115501991147618,0
X11.HK.EQUITY,0.107627677365718,0,0,0,0,0,0,0,0,0,0,0,-0.186864600842632,0,0.172257691538823,0,0,0,0.148013994705857,0,0.182201351204546,0,0,0,0,0,0,0,0,0,0,0.103703502864784,0,-0.097105018275294,0.114999925290683,0,0,0,0,0,0,0,0,0.264634755182652,0,0.115070893311882,0.12270142890785,0,0.46025973979537,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310666071877684,0,0,0,0,0,0,0,0,0,0,0,0,0.656389608340233,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.184101389287613,0,-0.0913657625871131,0.158043460152562,0,0.406851665028038,0.0190620855281809,0,-0.20251645218848,0
X5.HK.EQUITY,0,0,0.315624534219036,0,0,0,0,0,0,0,0,0,0,0,0.241025252116724,0,0,0.183919099393143,0,0,0,-0.0241285474084861,0,0,0,0,0,0,0,0,0,0,0,0.188168466245943,0.184048701478371,0,0,0,0,0,-0.0591369738147011,0,0,0,0.190465148243202,0.0817039193872947,0,-0.192609297319988,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211973656012073,0.0643215462873182,0,0,0,0,0,0,-0.057229239236622,0,-0.162582739393334,0.163526366157357,-0.0678173674955025,0,0,0,0,0,0,0.511450337918505,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0184265711660917
X000166.CH.EQUITY,0,0,0,0.0320060166062647,0,-0.0310530593983282,0,0,0,0,0,0,0,0,0,0.0865212283398097,0.063451080556516,0,0,0,0,0.12574685474064,0,0,0.130932104023975,0.123362645611348,0.524069118013513,0,-0.0211822990607812,0.155636321633454,0,0,0,0,0,0,0,0,0,-0.0174365198872732,0,-0.0429745090146698,0,0,0,0,0,0,0,-0.00295920980478256
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0
X600837.CH.EQUITY,0,0.0449826155804045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155568259632605,0.374212164597585,0,0,0.130221032761282,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0,-0.0243691900890754,0,0,-0.0751152831143665,0
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288578643347435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187329718028766,0.180415664888107,0,0.015887657580172,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.259482481446397,0.354411260979074,0,0,0,0,0,0.0608168130930142,0,0,0,0,0,0,0,0,0.0811664844009983,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
