,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.386101112200871,0.0155154466997468,0,0,0,0,0,0.113669871654003,0,0,0,0,0,0.0322458395324025,0,0,0,0,0,0,0,0.128945056521439,0,0,0,0,0,0,0,0,0,0,0,0.298365121737254,0,0.00614710020036213,0,0.0562550581182716,0,-0.24479256620064,0,0.0256052560637247,0,0.0475882063810046,0,0,0,0,-0.020532610450483
X002142.CH.EQUITY,0.340363376690885,0,0,0,0,0,0,0.00736376885066089,0,-0.0631679887200483,0,-0.00168056741412871,0,0.2609989909181,0.00670449354075937,0,0,0,-0.0409378639555324,0,0,0,0,0,0,0,0,0,0,0.487048652267209,0,0,-1.0842021724855e-19,0,0,0.0420540585793284,-0.0999370347966185,0,0,0,-0.212870151810732,0,0,0,0,0,-0.0546467871370988,0.083872038789723,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500094354354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033878857041572,0,0,0,0,0,-0.315694728212785,0,0,0.0500993190798619,0.370364971474906,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149672499430983,0,0.193885172740375,0,0.0197526015829123,0.435829620236434,0.00831613917304514,0,0,-6.93889390390723e-18,0,0.0121873383854636,0,0,0,0,0,0,0,0.0281160724896509,0.181352942438153,0,0.049807797220739,0,0,0,0,0,0,0,0,0,0,0,0,0.0225240504474441,0.0448092983155892,0.0659247673631884,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102953646342002,0.501422811904145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.161109401139105,0,0,0,0,0,0,0,0.470310213614201,-0.102041567001864,0.0782039864904065,-0.041010676738871,0,0,0,0,0,0.230691643670742,0,0,0,0,0,0,0,0,0,0.474354975178426,0,0,0,-0.0256486055344524,-0.106786337222543,0,0.117575259512758,0,-0.29412491106658,0.0945585569088972,0,0,0,0,0,0,0.27954193508401,-0.105817027359238,0,0
X601166.CH.EQUITY,0,0,0.248066988253031,0,0,0,0,0,0,0.247591301010141,0,0.00220312449785512,0,0,0,0,0,0.0504790688144664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211366213628291,0,0.052104348962632,0,0.161912615061829,0,0,0,0,0,0.118721764782221,0,-0.0233882796311949
X601169.CH.EQUITY,-0.0157416030282765,0,0,0.947641640540987,0,0,0,0,0,0,0,0,0,0,0,0.00915742874020865,0,0,0,0,-0.116471513991047,0,0,0,0,0,0,0,0,0,0,0.28628436345518,-0.0483890681955315,-0.57929988163437,0,0,0,0,0.336376377588296,-0.0390916574259318,0,0,0,0,0.0224851293739073,0,0,-0.0763228438111679,0.20146377035413,0
X601229.CH.EQUITY,0,0.0965590510502309,0.135262443506516,0,0,0,0.0832085956491886,0,0,0,-0.0527530847268362,0.466059614580982,-0.0129189914351499,0,0,0.169975565152268,0,0,3.46944695195361e-18,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0,0.0459793797223288,0,0,0,0,0,0,0,0.255226313140824,0,0,0,-0.0396252626934992,-0.241916101964712,0,0,0,0,0,0,0,0,-0.175897716669978
X601288.CH.EQUITY,0,-0.416437986085457,0,0,0,0,0.518301166316952,0,0,0,0.131725517707382,0,0.00377312603203499,0,0,0,0,0.223451843962175,-0.0743947874343037,0.256111332943441,0,0,0,0,0.438001980203975,0,0,-0.688234093118714,0,0,0,0,0,0.276568515207144,-0.637211267042988,0,0,-1.38777878078145e-17,0,0.121874590183526,0,0,0,0.311131650705164,0,0,-0.469553462941128,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00848329397985531,0.577875390756501,0,0.0223785811509978,0,0,0,0,0,0,0,0,0,0,0,0,-0.129286333679736,0,0,0,0,-0.0686000163514854,0,0,0,0,0,0,0,0,0,-0.0132264178422348,0,0,0,0,0.282352855879265,0,0,0,0,0,0.126236913587988,0,0,0
X601398.CH.EQUITY,0,0,-0.0449367304423819,0,0,0,0,0,0.879363928173673,0,0,0,-0.33306627760904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530885102788909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181488409877715,0,0,0,-0.149576661089407,0
X601818.CH.EQUITY,0,0,0,0,0,0.344122779441061,0,6.93889390390723e-18,0,0.41938001794717,0,0,0,0,0.0092599133358969,0,0,0,0,1.73472347597681e-18,0,0.0742344188091841,0,0,-0.508192781061272,0.288368521669842,0,0.172433331645799,0,0,0,0,0,0,0,0,0,0,0,0,0.250349961992547,0,0,0.192046621389514,0,0,0,0,-0.22934916581741,0
X601939.CH.EQUITY,0,0.4765093351829,0,-3.46944695195361e-18,0,0,0,0,0.13612840948658,0,0.261628760668714,0.13631316631637,0,0,0,0,0,0,0,0,0.10568312182594,0,0,0,0,0,-0.182759570116044,0,0.128344004246762,0,0,0,-0.00632851453872085,0,0,0,0,0,-0.209379631735923,0,0,0.0036516325997423,0,0,0,0,0,0,0.114506814822379,0
X601988.CH.EQUITY,0.840417230902096,0,0,0,0,0,0,0,-0.0742987300047139,-0.0289179479047244,0,-0.387109493938313,-0.0392444734031703,0,0,0,0,0,0.439105294374855,0,0.182865632836731,0,0,0,0,0,0,0,0.0188416798075201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0989901381856442,0,-0.0441576698438229,1.73472347597681e-18,-0.598706338092095,0
X601998.CH.EQUITY,0,0,0.0604208531452204,0,0,0,0,0.275967713469405,0,0,0,0,0,0,0,0,0,0,0.000885216683116248,0.032679600940871,0.0909305791054101,0.29251856630231,0,0,0,0,0,0,0.0363384601822759,0,0.142617471634164,0,0,0,0,0,0,0,-0.17590135061367,0,0,0,0,0.127162157202157,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0.134402547547864,0,0,0.0666397164701642,0,0,0.0575823926425955,0,0,0.223790215994047,0,0,0,0,0,0.098387109869747,0.402095742379004,0,0,0,0,-0.0341648484238224,0,-0.0470065515548129,0,0,0,0,0,0,0.136640916307275,0,0,0,0.154608493804951,0,0,0,0,0,0,0,0,0,0,0,0.0674652110177574,0
X2388.HK.EQUITY,0,0,0.0669150884818358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403286042139195,0,0,0,0,0,0,0,0,0,0,-0.0307148854066512,0.362603407802091,0.0101992914205246,0,0,0,0,0,-0.0808085140700363,0,0,0,0,0,0,0,0,-0.170006837267774,0.0779863731919096,0.222245448396713,0.0821964603547616,0.182708990011103,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652516922362793,0,0,0,0.0663273638892894,0,0.406367481132728,0,0,0,-0.110176821624141,0,0,0,0,0,0,0,-0.0670784929989682,0,0,0,0,0,0,0.234902537849525,0.517135646506718,0,-0.0927228941698976,0,-0.0794870009343104,0,0,0,0,0.169810633822118,0,-0.111335578511583,0
X000166.CH.EQUITY,0,0,0,0.0257660908610845,0,0,0,0,0,0,0,0.061381057953752,0.0223605591487252,0.0132988353146518,0,0.0172098229380266,0,0,0,0,0,0.455531724994004,0,0,0.106470421790674,0,0.080235854069401,0,0,0,0.097198134627126,0,0,0,0,0,0,0,0,0,0.114718728762128,0,0,0,0,0,0,0,0,-0.0479847544251029
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532576118437028,0,0,0,0,0,0,0,0.13282187183079,0.0509003212037965,0.176692963504788,0.178040079357102,0,0,0.135828826559143,0.00275803203283557,0.0771885399663753,-0.0596040999069605,0,0,0,0,0.206847761441719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
