,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153960012467158,0,0,0.0214186325038621,0,0,0,0,0.197591424631957,0,0,0,0,0,0.0915161705640755,0,0,0,0,0,0,0,0.0377681845523304,0.0101249567473104,0,0,0.311014469159685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.263918841537768,0.304548657845981,0,0.167716069831762,0,0,0,0,1.38777878078145e-17,0,0,0.096060791492939,0.114829547542024,0.00945892158607017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734767063687901,0,0,0
X600015.CH.EQUITY,0,0,-0.480944743521702,0,0.441849396380919,0.243057200201681,0,0,0.0699361296928905,0,0,0,0,0.467928764259273,0,0.291114653743285,0,0,-0.0590135969985013,0.0404355271870333,0,0.0158986291772866,0,0,0.0999742288359905,0,-6.93889390390723e-18,0,-0.083454900852435,0,0,0,0,0,0,0,-0.178088572435863,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0267780869948826,0.234310803212561,0.197334479017141,0,0,0.134508004728705,0.0944318865759164,0.0777726462484857,0.0624454832682229,0.135358582503764,0,0.0125016753340626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671461487424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.732029717580899,0,0,0.1005450883856,0,0,0,0,0,0,0,0,0.0334560353414117,0,0,0,0,-0.0132731560183897,0,0,-0.030224909679909,0,0,0,0,0,0,0,0.0331190907150424,0,0,0,0.0176590811011038,0,0,0.0817689276197049,0,0,0,0,0,0.166572895274081,-0.0285393176141281,0,0,-0.0302549941137095,0,0,0,0
X601166.CH.EQUITY,0,0.0707286927667692,0.283687689442843,0,0,0.0890338808789278,0,0,0,0,0,0.252663329604936,0,0,0,0,0,0.0156391289276593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281558505206121,0,0,0,0,0.0163478616731756,0,0.0881171987660977,0,0,0,0,0,0,0,0,0,0,0.0317697750084125
X601169.CH.EQUITY,0,-0.109108051353535,0,0.166033204607794,0,0.220911091574571,0,0,0.387358363506349,0.251761024922455,0.0200682303984483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023017775633979,0,0,0.0474946545424493,0.0162555723516025,0,0.0331075569600289,-0.0510310122964956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0
X601288.CH.EQUITY,0.198043407443435,0,0,0,0,0,0,0,0,0,0.115950672873189,0.102600483476569,0.181933616799755,0.306253683660391,0,0,0,0,-0.0240821892546869,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604867905252265,0,0,0,0,0,0,0,0,0,0,0,0
