,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200424788160428,0,0,0,0.134783959977654,4.33680868994202e-19,0.270752509284592,0,0,0,0,0.2316917792632,0,0,0,0,0,0.122430377635447,0,0,0,0,0,0,0,0.00686090004777247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0566925189220704,0,0,0,0.0226283205113085,0.474762759993137,0.15363258972457,0,0,0,0,0,0.114354927634018,0,0,0,0,0,-0.0684252549067584,0.0350661607717095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886837394053845,0,0,0,0,0,0.221827621339041,0,0,0,0,0.0823456295110792,0
X600016.CH.EQUITY,8.67361737988404e-19,0,0.254966773082103,0.0100524801618513,0,0,0,0.137103366716794,0.181357464845473,0.103026517521023,0.141381340362077,0,0.0963832649768723,0.0126157120496467,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530493483618206,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0417541758314939,0.0870813852934529,0.371812148862122,0.073522037444515,0,0,0,0,0,0,0,0,0.0177234712537317,0,0.0912387652569909,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239619072352434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888250117603615,0,0,0,0,0,0,0,0,0,0.00813724322119175
X601229.CH.EQUITY,0,0.0439178999111924,0.364816842366967,0,0,0,0,0,0,0,0,0,0,0,0,0.0322897789675056,0,0,0,0,0,0.179536667577292,2.77555756156289e-17,0,0.211362582872861,0,0,0,0,0,0,0,0,0,0,0.00753072513626196,0,0,0,0,0.122826456952955,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761681471869706,0,0,0.292135868941192,0,0.158972429532997,0.125009998608351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243227648140573,0.0382436755443726,0,0,0.163535818312775,0.000720877943730785,0,0,0,0,0.109922426646072,0,0,0,0,0,0,0,0,0,0,0,0
