,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201985283279452,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.147741557670822,0,0.327194670109716,0,0,0,0,0,0,0,-0.0793811599651215,0,0,-0.27696140374764,0,0,0,0,0,0,0,0,0,0,0,0.0743103340764244,0,0,0,-0.346885105457358,0.0126366515265672,0,0,-0.053900869614748,0,0,0.431733542285474,0,0
X601818.CH.EQUITY,0,0,0.0825429616912268,0,0,0,0,0,0.279195311587842,0,0,0,0,0.068113366869543,0,0,0,0,0,0.1021418880729,0,0,0,0,0,0,0,0,0,0.0518699672443085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908879604512268,0,0,0
X601939.CH.EQUITY,0.0571290981224388,0.0100220757501109,0.0829596349289567,0.00324746618754814,0,0,0,0,0.806940581207709,0,0,0,0,0,0,0,0,0.0105746093696955,0,0,0,0,0,0,0,0,0,0,0,0,0.00207234050181057,0.0676788386079802,0.0179276877284889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.141873311487359,0,1.06594141021258,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0492977581222118,0,0,0,0,0,0,0,-0.0785927987943089,0,0,0,0,0,0,0,0,0,0,0,-0.0587574319937779,0,0,0,-0.108206264107614,0,-0.045612031167152,0,0,0,0,0,0,0,0,0.010728537914662
X601998.CH.EQUITY,0,0,0.0208146216606749,0,0,0,0.528651863413733,0,0,0,0.255378483709898,0,0,0,0,0,0,0,0,0,0.171450439587072,0,0,0,0,0,-0.0136410586390879,0,0,0,0,0,0.117618990381855,0,0,0,0,0,0,0.0100692814752173,0,0,0,0,0,0,0,0,0,0,-0.0759318449517934
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232487304424667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287178924477264,0,0,0,0,0,0,0,0.0735429407826362,0,-0.0635186681920595,-0.0347910057355776,0.315786737134582,-0.0716475302800989,0,0,0,0,0.000199638347300536
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0544248617884628,0,0,0,0,0,0,0.191677911410979,0.362223245414711,0,0,0,0,0,0.0923102424020658,0,0,0,0,0,-0.102108221736965,0,0,0,0.0355445059842252,0,0.0651201592459007,0,0,0,0,0,0,0,0.008960221361625,0.139549053395044,0,0,0,0,0.114760458031627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436616407289594,0,0,0,0,0,0,0,0.351509792189177,0,0.106325270557971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401486465248021,0,-0.110808819788633,0,0,0,0.0311368381529719,0,0.0641341491995981,0,0.406411344401171,0
X5.HK.EQUITY,-0.0630150228760258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351085611502355,0.316022668479392,0,0,0,0,0,0,-0.179586670215449,0,0,0,0,-0.0302766913791066,0,0,0,0,0,0,0,0.0481939834645092,0.123311932855338,0,0,0.284496687087352,0,0,0,0,0,0,0.0059316679431957,0,0.147493294973071
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255063750761161,0,0,0,0,0,0.0105726421431103,0,0,0,0,0.056955037418901,0,0,0.184486345532514,0,0,0,0.243012691179778,0,0,0.154813848807432,0.141605826165468,0.0404287822169055,0,0,0.0892048885611418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165818114632452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709870099081545,0,0,0,0,0.0419137468084048,0,0,0,0.310110210300653,0,0,0,0.338794285004131,0.0179150795165171,0,0,0,0,0.00196112627026135,0,0,0.149583836484912,0,0,0,0,0,0,0,0,-0.0528784227542257
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282518053073933,0,0,0,0,0,0,0,0.344861238860934,0,0,0,0.0678352104773504,0,0,0,0.301819252512439,0.0551827479261837,0.264017621608115,0,0,0,0,0,0,0,-0.0747131670047478,0.0110057745324181,0,0,0,-0.0363192340905395,0,0,0,0,-0.265074263733506,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0306785115136595,0.0760826545286052,0,0.278874721053425,0,0,0.239040665907113,0,0.254106903631706,0,0,0.0560501415781753,0.0836786232395819,0,0,0,0,0.0454453433001803,0,0.0869264520480716,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.274950490391971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221230406647641,0.127023630223459,0,0,0,0.206351575772769,0,0,0,0,0,-0.0562403119647817,0,0,0,-0.292611924901396,0,0,0,0,-0.332378945392294,0.0246387670875435,0,0,0,0,0.0146856867724813,0,0.17314103612557,0,0,-0.261384050160679
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0.668584401297074,0,0,0,0,0,0.0504153359973418,0,0,0,0,0,0,0,0.0729370401371104,0.0689528474156567,0,0,-0.0126268830036275,0,0,0,0,0,0,0,0.00600446746172587,-0.0554901389442409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082189494243,0,0,0,0,0,0,0,0,-0.00090866420501935,0.0208458599190209,0,0,0,0,0,-0.0761018205975619,0,0,0.316566303261248,0,0,0.109882785801219,-3.46944695195361e-18,-0.00175369984890668,0,0,0.227233482570642,0,0,0,0,0.107299547503856,0,0,0,0.0165338871391935,-0.0112723360882639,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,-0.239493469567355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496041978076344,0,0,0,0,0,-0.0564647136421099,0,0,0,0.270344344618205,0,0,0,0,0,0.288138686748557,0,-0.111868012372547,0,0,0,0,0.468490942945564,0,0,0,1.38777878078145e-17,0,0,0.0214714827870623,-0.114217435259346
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721338338503,0.0546993272648539,-0.127250303308831,0.327469327520351,0,0,0.251193065458728,0.112735724442457,0,0,0.45870482372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482854764053379,0.0316877232100878
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10533241062415,0,0,0,0,0,0,-0.235060905763335,0,0,0.439408541124413,0,0,0,0,0,0,0,0,0,0,0,0,0.207001524368982,0,0,0.0299920699687149,0,0.228099015523821,0,0,0,0,0.172151942202105,0,0.0767213306600023,1.38777878078145e-17,0,-6.93889390390723e-18,0.188102054879554,0.115358700912684,0,0.0343125616776021,0.0725784736707506
X2882.TT.EQUITY,0,-0.0811701875059424,0,0,0,0,0,-0.0377064651741606,0,0,0,-0.624808812755128,0,0,0,0,0,0,0.282540339483938,0,0,0,0,0.285745846314248,0,0,0.147272787745659,0,0,0,0.110087207282039,0,0,0,0.470477063915177,0,3.46944695195361e-18,0,-0.287540348989896,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0116259523059085,0.338222634975123,0
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0573592534958252,0.739849035955628,0,0,0,0.0970348952458025,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058481152628189,0,0,0,0,0,0,0,0.0988185510020793,0,0,0,0,0,0,0,0,-0.000607820191348737
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945
X600606.CH.EQUITY,0,-0.0721796915632409,0,0,0,0,0.0962595390311924,0,0,0.0399909309580482,0,0,3.46944695195361e-18,0,0,0,0,0,0.032365362031433,0,0.342670073584866,0,0,0,0,0,0,0,0,0.0605194542313819,-0.11141572567026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642286820462659,0,-0.0851289685737321,0,0,0.194045407051153
X1109.HK.EQUITY,0,0.158327748779227,0,0,0.112066446865344,0,0.0402485076848191,0,0,0,0,0,0,0,0,0,0,0,0.154699360577664,0,0,0,-0.0633954204781591,0,0,-0.0930145928866021,0,0,0,0,0.0371181285466643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445998296466121,0.616282188162323,0,0
X1113.HK.EQUITY,0,-0.126388955335591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207891485637835,0,0,0,-0.375902753516826,0,0,0,0.281651501000791,0,0,0.254780523645287,0.163536575041928,0,0,0,0.284243194800255,0,0,0,0,0,0,0,0,0.225625016673193,0,0,0.324006365902942,0,0,0,0,-0.167970269915225
X12.HK.EQUITY,0,0,-0.114947783357865,0,0,0,0,-0.206007306213857,0,0,-0.0847178540174245,0,0,0,0,0.539009698551484,0.202925576494177,0,0.00118394740991342,0,0,0,0,0,0,0,0,0,0,0,0.0195387005633461,0,0,0,0,0,0,-0.0604429752529993,0,0,0,0,0.0217203340774533,0,0,0.68176284660111,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162198093254861,0.0914027168801242,0,0,0,0,0,0,0,0.0200952546754387,0,0,0,-0.0630997999169649,0,0,0,0,0,0,0.139497406181571,0,0,0.00522034394742724,0.101703219267711,0,0,0,0.33853255223967,0,0,0.105503981996762,1.73472347597681e-18,0.0940576899589525,0
X2007.HK.EQUITY,0,0,0,0.0458808932950649,0.120733240210276,0,0,0,0,0,0.073449736794707,0,0,0,0,0,0,0,0.119431710231998,0,0,0,0.099021723612145,0,0,0,0,0,0,0,0,0,0,0.0638426352252855,0,0.0144344632688794,0.357731611883918,0,0,0,0,0,0.115860505663979,0,0,0,0,0,0,0.0708581389562946,0.0179149306293655
X267.HK.EQUITY,0,0.0710219840512381,0,0,0,0,0,0,0,0,0,0.11624010083117,0,0,0,0,0,0.209430583536097,0,0,0,0,0,0,0,0,0.165391901571946,0,0,0,0.260628495256336,0.120754836550411,0,0,0,0,0,0,0,0,0,0.00369932990788874,0,0,0,0,0,0,0.089685534878394,0,0.0888611640821348
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261389784194932,0,0,0.326545782448543,0,0,0,0,0,-2.16840434497101e-19,-0.0409725445855734,0,0,0,0,0,0,0,0,0,0,0,-0.0529872017238015,0,0,0,-0.119894179017146,0.0550161275478677,0,0,0,0,0,0,0.0628825748018228,0.383969668646401,0,0,0.393857284068234,0.0332520387691302,0,0,0,-0.0561517905709016
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210764513787563,0,0,0,0,0,0.209064790712214,-0.25581106070641,0.0115322400027266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241639079127316,0,0,0,0.175007573771561,0,0.243385375104981,0,0.467647273919719,0.166897485005491,0,0,0,0.056214005273813
macro_return_add,0,0,-0.0698705028242752,0,0,-0.0646270255570527,0,0.0434902440290886,0,0,0,0,0,0,0,0,0.0543706575031462,0,0,0.0292196582361032,0,0,0,0,0,0,-0.194886525698404,0,0,0,-0.0960151507198383,0,0,0,0,0,0,0,0,0,0,0.095368684479804,0,-0.164381501709236,0,0,0,0,0,0.424058442350977,0
