,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.144765615248924,0.0933347868236137,0,0,0.516100967278416,0,0,0,0,0,0.278350497643017,0,-0.161847160097633,0,0,0,0,0,0,0,0,0,0,0.0266679511503601,0,0,0,0,0.0530075283389088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0325846160467993,0,6.7762635780344e-21,0,0,0,0,0,0.130118329670827,0,0,0,0,0,0,0,0,0.102816141522491,0,0,0,0,0.245796317436797,0,0.373632566025472,0,0,-0.252014528349041,0,0,0,0,-0.144586352839959,0,0,0,0,0.108083094482869,0,0,0,0,0,0,0.351851145784172,0
X600000.CH.EQUITY,0.00721884318097533,0.176721473842329,0,0,0,0.149131687299221,0.0369299310886998,0.00261888200847363,0.0840337215800522,0.0513631260239111,0,0,0,0,0,0,0,0,0,0,0,0.269494056660499,0.0402752317055758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713162588629714,0,0.185687218567111,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0871431871998344,0,0,0,0.0648235447203652,0,0,0,0,0,0,0,0,0.325559773075623,0,0,0,0,0,0.156492120049374,0,0,0,0.036984615416121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114836278613378,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.120556503584557,0,0,0,0,0,0.113259313638181,0,0,0.145607887242368,0,0,0,0,0,0.0871907390605336,0.0905719218250289,0.0690866406074114,0,-0.0851774151192679,0,0,0,0,-0.181370603834299,0,0,0,0,0,0,0.167264258442232,0,-0.134208326518755,0,0,0.136430425580461,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.695705506903912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117768843133293,0.0444594900265579,0.0198620814933345,0,0,0.0167036319878236,0,0,0,0,0,0.259369207524459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.236143686779144,0.0241629508394659,0,0,0,0,0,0.193544614558214,0,0,0,0,0,0.407255007670689,0,0,0,0.0535080952100999,0,0,0,0,0,0,0,0,0,0,0,0.206151469348798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436039189547519,0,0,0.314617530241245,0.0147800202848792
X600926.CH.EQUITY,0,0.0832565233249199,0.0147469075223836,0,0,0,0.356621281146426,0,0.0376487945287606,0,0,0,0,0.0659311756410868,0,0,0.138241380896144,0.112412535629163,-0.197653058683597,0,0,0,0.201341047207741,0,0,-0.302761304634441,0,0,0,0,0,0,0,0,0.15421459451374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134688200381328,0.101649375171433
X601009.CH.EQUITY,0,0,0.242859262061539,0,0,-0.451454473443441,0,0.249959251445173,0,0,0,0,0,0,0,0.280143818648555,0,0,0,0,0,0.0647605961593937,0,0.116197057228791,0,0,0,0,0,0,0,0,0,-0.11347527165049,0,0,0,0,0,0,0,-0.103874602718991,0,-0.161377074650384,-0.359849140624131,0,0.566387043695523,0,0,0.518521992258874,0
X601166.CH.EQUITY,0.445994581632429,0,0,0,0,0,0,0,0.193395520142403,0,0,0,0,0,0,0,0,0,0,0.0554176699142986,0,0,0.108562753178559,0,-0.0691215172582211,0,0,0,0,-0.0411555323897475,0,0,0,0,0,0,0,0,-0.0320691384773198,0,0,0,0,0,0,0,0,0,-0.0172232770196335,0.424581422882767,0
X601169.CH.EQUITY,0,0.0195297848384095,0,0,0,0.0141586283334193,0,0,0,0,0,0,0.0807918169693774,0,0,0,0,0,0,0.642519865450715,0.216479743106715,0.112952108054823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122850278410873,0,0,0,0,0.035566768567908,0,0,0,0,0,0,0,0,0.103031109645156
X601229.CH.EQUITY,0,0.151644920735031,0.0845480294665937,0,0,0,0,0,-0.0132840397735729,0,0,0,-0.16583140501494,0,-0.181189545346446,0.0330979302957234,0,0,0.903191625316706,0,0,0,0,0.0278309757851977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418902066212533,0,0,0,0.07873807717915,0,0.125973884199331,0,-0.0226897576571059,0,0,0,0.0114226625889008
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0971769642714156,0.0111906209391169,0.322477914914389,0,0,0,0.186214117765412,0,0,0.0232373345741501,0,0.560498591261317,0,0,0,0,0,0,0,0,0,-0.0458010862486236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372323528855863,0,0,0,-0.151894757157331
X601328.CH.EQUITY,0.10328109032253,0,0.000771573470304578,0,0,0,0,0.0512880531948425,0,0,0,0,0,0,0.872119987380754,0,0,0,0,0,0,0.0440127961979244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943814457773813,0,0.082818698238023,0,0,0,0,0,0,0.0500518394486981,0.0231383468016204,0,0,0.0508370663558532,0,0.0873831473114871
X601398.CH.EQUITY,-0.316407809424589,0.0744456180392778,-0.00436896295345353,-0.125051269829681,0,0.21533735996873,0,0,0,0,0,-0.115475573545668,0.0513232538789498,0.853298456003457,0,0,0,0,0,0,-0.0369008987298279,0,0,0,0,0,0,0,0,0,-0.444929465464969,0,0,0,-0.054767261492489,0,0,0,0,0,0,0,0,0.155549740942115,0,0,0.321547319769421,0,0,0,0.0130068523196444
X601577.CH.EQUITY,0,0,0,0,0.437035478793482,0,0.348179252791106,0,0,0,0,0,0,0,0,0,0,0.145511716887825,0,0,0,0,0,0.0978083025510455,0,0,0,0,0,0,0,0,-0.0394190462655588,0,0,0,0,0.230990813333121,0,0,0,0,0,-0.0345038275744569,0.0334098155195221,0,0,0,0,0,0
X601818.CH.EQUITY,0.204344063114021,-0.351907040205317,0,0,0,0,0.108986594260143,0,0,0.164176502788807,0,0,0,0,0,0,0,-0.0831711526387405,0,0,0,0.0245078247764964,0,-0.17365166817493,0.777755840016935,0,0,0,0,0,0,0,0,0,-0.086370267403539,0,0,0,0,0,0,0.0874889310507141,0,0,0,0,0,-0.00073737728687871,0,0.00331629221848989,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.145729210129503,0.417563070942543,0,0,0,0,0,0,0,0,0,0,0.0234388919711895,0,0,0,0,0,0,-0.0400669871520021,-0.000465690055232438,0,0,0,-0.0922826455157973,0,-0.10929878023751,0,0,0,0,0,0,0,0,0,0,0,-0.104719656007632,0,0,0,0.216941748071486,0,0
X601939.CH.EQUITY,-0.0606392246322957,0,0,0,0,0,0.149830756371229,-0.051080904286864,0,0,0,0.879245884804173,0,0,0.0532036621032915,0,0,0,0,0,0,0,0,-0.023263309636326,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0122014023434606,0,0,0,0,0,0,0,0,0,0,-0.0674013461360756,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.097360070765511,0.295495578552136,0,0.662958386969591,0,0,0,0,0,0,0,0,0,0,-0.0548543859414941,-0.0981886753139666,0,0.105992276738356,0,0,-0.0445934091751131,0,0,0,0,-0.0170511354492032,0,0,0,0,0,0,0,0,-0.00113322328391716,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0280101925782361,0,0,0,0,0,0,0,0,0,0.279878330490663,0,0.139700246275498,0,0,0,0.210836144970916,0,0,0,0,0,0,0,0,0,0,0,0,0.0563332485301368,0.192735522377272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.281749488272191,0,0,0.154091815289895,0,0,0,0,0,0,0,0.49488064898044,0,0,0,0,0,0,0,0,0,0,0,-0.111115672350073,-0.240288550535821,0,0,0,0,0,0,0,0,0,0.142694560139275,0,0,0,0,0.190597544525023,0,0,0.00529971472024677,0,0,0.0497180746362382,0,0,0
X601658.CH.Equity,0.170573659694165,0.180991788351725,0,0,0,0.0293482137111364,0,0.03422424035921,0,0.0645917728585724,0,0,0,0.301703432737118,0,0.163787858783043,0,0,0.1624091177803,0,0,0,0,0,0,0.0393744413666404,0,0,0,0,0,0,0.0360959509592234,0,0,0,0,0,0,0,0,0.00870049070441977,0,0,0,0,0,0,-0.0275787740351956,0,0
X601916.CH.Equity,0,0,0,0.03604820864931,0.455249714808252,0,0,0.461170057675626,0,0,0,0,0,-0.265792012361314,0,0,0,0,0,-0.157823395658907,-0.241779982628956,0,0,0,0,0,0,0,0.161776480717169,0,0,0,0,0,0,0.509099432888095,0,0,-0.00376012278698752,0.0619059296178187,0,0,0,0,0,0,0,0,-0.0510961878415374,0,0.141229099412723
X601077.CH.Equity,0.0381859220616328,0,0,0,0,0,0,0,-0.0519745676304503,0,0,0,0,0,-0.105721886353522,0,0.887528237811666,0,0,-0.00465897473226919,0,0,0,0,0,-0.0790208707083719,0,0,0,0,0,-0.0401378436379917,0,-0.059894179101952,0,0,0,0,0,0,0,0.096479423565903,0,0,0,0.0787777362497912,0,0,0,0.131765070322779,0.0280701588971893
X11.HK.EQUITY,-0.0685639807281914,-0.00986347597092698,0,0,0,0,0,-0.274122913688742,0,0,0,0,0,0,0,0,0,0,0,0.105158335237873,0,0,0.138863693815925,-0.0980098113891043,0,0,0,0.515595207177793,-0.0342649346678697,-0.323407722322913,0,0.266224743276162,0,0,0,0,0,0,0,0,0,0.344818312517283,0,0,0,0.0810923915883748,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.10478751729277,-0.0752439981010925,0,0,0,0,0,0,0,0,-0.0376252274965827,0,0.0492957187609166,0.0187338307781851,0.148704708111199,0,0.0820156776891311,0,0,0,0,0.0954451577703791,0,0,0.550360634648302,0,0,0,0,0,-0.00671070950059442,0.0471078828720156,0,0,0,0,0,0,-0.361787092045772,0,3.46944695195361e-18,0,0,0.1399240718026,0.0478733439169534,0,0,0
X5.HK.EQUITY,0.188414021877364,0.123864618946413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210661771049,0.114525076090082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060785833210816,0,0,0,0,0.14136748463336,0
X2880.TT.EQUITY,0,-0.00936279733428718,0.0316135259697407,0,0,0,0,0,0,0,0,0,0,0,0,0.103828939337579,0,-0.00717057477616628,0,0,0,0,0,0.0453344971670058,0,0,0,0,0,0,0.123902527477507,0.095922298231037,0,0.386972481059903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450420262423933,0.134732440791204,0,0
X2884.TT.EQUITY,0,0.147155046177669,0,-0.0627763685632179,0,0,0.0478646240682227,-0.0855887731331056,0,0,0,0,0,0,0,0,0,-0.000712367345905693,-0.0678991640112103,0,0,-0.00144215668186409,-1.73472347597681e-18,0,0,0,0,0,0,0,0.772170811500707,0,0,0,0,0,0,0,0,0,0,0,0.135938494138836,0,0,0,-0.0488392695798227,0,0,0,-0.0439711943199283
X2886.TT.EQUITY,0,0,-0.0403519166079481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503796707006425,-0.065323750122867,0,0,0,0,0,0,0,0,0,0,0.229566712753126,0.420077850705175,0,0.0604847918625347,0.129526399801039,0,0,0,0,0.0936770376647462,0,0,0,0,-0.129875614633279,0,0,0,0,0,0.0119270936026452,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.118951089029714,0,0,0,0,0.307481635801968,0.00613071538222556,0,0,0,0,0,0,0.185291045090992,0.0647635003799294,0,-2.71050543121376e-20,0,0.0415535980407664,-0.0723274974952372,0,0,0,0.452423516116595,0,0,0,0,0,0,0,0.0474794721760831,0.365456682643716,0,0,0,0,0,0,0.0871434533817243,0,0,0,0
