,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.331603076384868,0,0.505690309166855,0,0,0,0,-0.122365060091161,0,0,0,0,-0.151142832253976,0.301869293098591,0,0,0,0,0,-0.0176951810869181,-0.131977564226095,0,0,0.13047625927226,0,0,0,0,0,0,0,0,0,0.0782665378075772,0,0,0,0,0,0.0635138764598073,0,0,0,0,0,0
X600000.CH.EQUITY,0.159504386452826,0,0,0,0,0.286290440585528,0,0.0529716559822789,0,0,0,0,0,0,0,0,0,0,0,0,0.213560818645404,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675317358192069,0,0,0,0,0,0.0224778824781171,0,0,0,0,0,0,0,0,0,-0.017227417631547
X600015.CH.EQUITY,0.173793683267387,0,0,0,0,0,0.0771186978282663,0,0,0,0.135860078937777,0.102026817733166,0,3.46944695195361e-18,0,0,0,0,0,0,0.167440274536813,0.18559698972684,0,0.0288155898892954,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065006746138571,0,0,0,0,0,0,0,0,0,0,0.0233743903639155,0
X600016.CH.EQUITY,0,0,0,0.00121239472494672,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884275679683155,0,0.360924366065894,-0.0549653904233118,0.0874725104418576,0,0,0,0.078840398530669,0,0,0,0,0.0263642248382685,0.00879954572278335,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0.127220327568381,0,0,0,0,0,0,0.200510701849453,0,0,0,0,0.00159634672108157,0,0.0377173633795189,0,0,0,0.26065461648758,0,0,0,0,0,0,0,0,0,0,0,0.0464639572003737,0.00235282039833976,0.0251483403456244,0.0307650946270685,0,0,0,0,0.0774456171233994,0,0.0205218271556502,0.189365590677294,0,0,0,0,0,0,0.0235155507758076
X600919.CH.EQUITY,0,0,0,0.0014437205493602,0,0.0194642538334033,0,0,0.0590427426708146,0,0,0.157732850002711,0,0,0,0,0,0.0841454835890083,0,0,0.463510435291275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468160138863187,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.11425184130851,0,0,0.195661260555401,0,0.1271027693295,0,0,0,0,0,0,0,0,0,0.0240685786778448,0,0,0.00998411859210694,0,0,0,0,0,0,0.152754896167305,0,0,0,0.00557457817732316,0,0,0,0,0,0,0,0.0217950215699134,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.336529511670235,0,0.0628593545547944,0.250247707424652,0,0,0.0017202817927541,0,0,0,0,0,0,0,0,0,0,0.421589458741926,0,0,0.0396439898124086,-0.145289795252852,0,-0.185599265355044,0,0.0351040120594809,0,0,0,0,0,0,-0.00660226221162337,0,0,0,0,0,0,0,0,0,0,0,0,0
