,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.237757261449579,0,0,0,0,0,0,0,0.059967451150954,0,0,0.0250456338272995,0,0,0,0,0,0,0,0,0,0,0,0,0.0160307328910058,6.93889390390723e-18,0,0,0.382967723111056,0,0,0,0,0,0,0.179874024537257,0.0825161355217265,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853987125117,0,0,0,0,0,0.0136810857565637,0.0126865301453207,0.172653416775459,0,0.0596827648246386,0
X600000.CH.EQUITY,0,0,0,0,0.401022222864898,0,0,0.0514891468773301,0.0826557447385071,-8.67361737988404e-19,0.181738882383794,0,0,0,0,0.115384165282083,0,0,0,0,0,0.0961769096915029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0372957693887252,0,0,0,0,0.277428637913637,3.46944695195361e-18,0,0,0,0.267573013587902,0,0.0854193846700799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293449885963889,0,0,0,0,0,0.378082337397286,0,0,0,0,3.46944695195361e-18,0.0469294308991678
X600016.CH.EQUITY,0,0,0,0.0610738356894009,0,0,0,0.0798538241585836,0.11652507600299,0.114711215529958,0.294476235051627,0,0.0363944048658821,0,0,0.279515088650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357293440926286,0.00919218601951025
X600036.CH.EQUITY,6.93889390390723e-18,0.0833242399998119,0,0,0,0,0.411344444837843,0,0.00130541562506508,0,0,0,0,0,0,0,0,0.0523347399657583,0,0,0.264347201019873,0,0,0.059642864826389,0,0,0,0.126443798391761,0,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0223175516960456,0,0.0366347425216245,0,0,0.160076559477695,0,0.225621587664065,0,0.0198970982599064,0.00612625259964492,0,0.308950712217964,0.0848720096098829,0,0,0,0,0,0,0.0872522324261777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695483977994973,0
X601169.CH.EQUITY,0,0.0281869829616542,0.0762932453100377,0.356594489862094,0.186973550412071,0,0,0,0,0,0,0,0,0,0,0.0957436106589582,0.0445922800372656,0,0,0,0,0,0,0,0,0.209054501723488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331687010676097,0,0,0,0,0,0,0,0,0,0.00446865576612158
X601229.CH.EQUITY,0,0,0.175508067703363,0.201516444784325,0,0,0,0,0,0,0,0,0.190212391195534,0,0,0,0.326044540530509,0,0,0,-0.0336324556348974,0.128186618886,0,0,0,0,0,0,0.054470901514687,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627305317743801,0.34645632751256,0.0210935982964416,0.0458837404132095,0.402150082899362,0,0,0,0,-0.0315566810974642,0,0,0,0,0,0,0,0,0,0,0.114484070872078,0,0,0,0,0,0,0,0.0134733153076243,0,0,0,0,0,0,0,0,0,0,0,0
