,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147515187940101,0,0,0.11515064063283,0,0,0,-0.0419618848462519,0,0,0,0,0,0,0,0,0,0.439441434029961,0,0,0,0,0,0,0.0344908756324454,0,0,0,0,-0.0189629558600129,0,0,0,0,0,-0.049905380091426,0,0,0,0.161888859944775,0.116896245201624,-0.239473060468615,0.0586394543311945,0,0.0196982232105468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423626695680177,0,0.028352417457312,0,0.044106371788955,0,0,0,0,0.112735990661859,0,0,0,0.417842878596367,0,0,0,0,0,0,0,0,0,0.103616897662536,0.0793780267878345,0,0,0,0,0,0.126357863388857,0.110945687455226,0,0,0,0,0,0,0,-0.0321626180501141
X600015.CH.EQUITY,0,0.0440932703666752,0,0,0,0,0.0421857783853839,0.0244547303728387,0,0,0,0,0,0,0,0.186294967440184,0.287296734299755,0,0,0.184701824119838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245320441456,0,0,0,0,0,0.0666645520761999,0,0,0,0,0,0,0,0.0686484617175405,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240672216934566,0,0,-0.038671897583078,0.0477310768072577,0.572829572462053,0,0,-0.293906697297967,0,-0.161612617054852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659793893341,0,0,0,0,0,0,0.274747228610135,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841
X600919.CH.EQUITY,0,0,0,0,0,0.0899364005401513,0,0,0.184553087454958,0,0.0911693922139713,0,0,0,0,0,0,0.11109996709384,0.115822015000213,0.013390139190578,0,0,0.310236223671234,0,0,-0.0535051352244312,0,0,0,0,0,0,0,0,0,0,0.0463442940875803,0,0,0,0,0,0,0,-0.046429392782394,0.0788342405962536,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223103082526366,0,0,0,0,0,0,0,0,0.132896931511559,0,0.0513257652518987,0,0,0.0840426518554602,0,0,0.1606658052296,0,0,0,-0.0291595276941263,0,0,0,0,0.174032678294958,0,0,0.0765553933991045,0,0,0,0.159983033285069,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0995520867814867,0.359716635950563,0,0.153723900648945,0,0,0.241547712807631,0,0,0.0906441136634574,0,0,0,0,0,0,0,0,0,0,0,-0.154308732308512,0,-0.052996558195944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.289173615122477,0,0,0,0,0,0,0,0.282128175329767,0,0,0,0,0,0,0,0,0.36215116493157,0,0,0,0,0,0,0,0,0,0,0,0.141512008144826,-0.289351682802275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230221912159219,-0.0220088322319132
X601169.CH.EQUITY,0,0,0.0169765007218594,0,0,0,0,0,0,0.0606080800998782,0,0.105084336871782,0.112644756450896,0,0,0,0.0271047981631674,0,0.0502863131400557,0.219691815694264,0.285977724826084,0.10017712797833,0,0,0,0,0,0,0,0,0,0,0,0,0.00731402214049285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457174007385915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250213847821976,-0.242830788283123,0,0,0.332379281615502,0,0,0.110326222481394,0,0,0,0,0,0,-0.0499745112911234,0,0,0,0,0,0,0,0,0,0,0,0.443207015010166,0,0,-0.024972079497863,0,0,0,0.0239320005162181,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285205877371882,0,0,0,0.0886236769904247,0,0,0,0.178523833095153,0.0796683560994069,0.0560180282088755,0,0,0,0,0,0,0,0,0,0,0.0574692290554839,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.070788056830247,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493995719652261,0,0,0,0.346546430228638,0,0.130224208467071,0.109776300172334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520236971751536,0,0,0,0,0,0.146539510613277,-3.46944695195361e-18,0,0,0,0,0,-0.0207596317158447,0,-0.0743675706959181
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265590144252423,0.143406600359363,0,0,0,0,0,0.267959791980735,0,0,0,0,0,0,0,0,0.00572802381056276,0,0,0,0.0469141616389586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377692305893436,-2.16840434497101e-19,0.0864596713896085,0,-0.0477143810576952
X601577.CH.EQUITY,0,0,0,0.104349541444746,0,0,0,0,0,0,0,0.128683005406306,0,0,0,0,0.0538827025469373,0,0,0,0.571915383605528,0,0,0,0.0828104883413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04751737452385,0,0,5.55111512312578e-17,0,0,-0.0313271756449395,0.0356792292457485,0.024484847389084,0,0,0.014918135905397,0
X601818.CH.EQUITY,0,0,0,0.211358603931561,0.27575116857321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681591421909973,0,0.217888676890591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520676919728383,-3.46944695195361e-18,0,0,0.0967118365205415,0,0,0,0,0.0742192420218659,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400049291799386,0,0,0.339143679726043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335527931664617,0,0.0207383337744658,0,0,0,0,0,0.0452555070652688,0,0,0.0464510721877703,0,0,0,0,0,0,-0.0679576442919508,0.0630104430850246,0,0,0,-0.134802927544891,0
X601939.CH.EQUITY,0,0,0,0,0.249710022852732,0,0.00623502290902467,0,0,0.174014123537053,0.220619428000547,0,0,0.0642140926871201,0.00286890535571852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225568969248679,0,0,0,0,3.46944695195361e-18,0,0.118281242854632,0,0,0.00666182684718032,0.459318979682243,0.192369411930916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143702862037225,0,0,0,0,0,0,0.000185192174299126,0,0,0,0,0.0651977770597515,0.0207871626873844,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420173924208969,0,0,0.0762321243945924,0.21786981522916,0.103859326072992,0,0.0501746653151786,0.274450587413194,0,0,0,0,0,0,0,0.159354249431145,0,0,0,0,0,0,0,0,0,-0.0292819082263869,0,0,0,0.0880215607452226,0,0,0,0,0,0,0.0650538515944032,0.0438126730631439,0,0,0,0,0.0463619154406686
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400658586720029,0,0,0,0,0,0,0,0,0,0.240960836818181,0.124292928812471,0,0,0,0,0,0.0575168704806381,0,0,0,-0.0222799149596139,-0.230989954935352,0,0,0,0,0.367814549993391,0,0,0,0,0,0,0,0,0,0,0,0,0.210091649370328,0.107125234740102,0
X601658.CH.Equity,0,0.287704636579196,0,0,0.00901895771799626,0.202195113303166,-6.93889390390723e-18,0,0.0564289264593,0,0,0,0,0,0,0,0,0.151894814481405,0,0,0,0,0,0,0,0,0.0418473595856729,0,0,0,0.0525406092380928,0,0,0,0,0,0,0,0,0.0657290144889966,0,0.0793791362375138,0,0,0,-0.177273143924437,0,0,0,0,0.0582639823659197
X601916.CH.Equity,0,0,0,0,0.346867837157779,0,0,0,0.039441680302412,0,0,0,0,0,0,0,0,0,0,0,0.402345639643207,0.0335825254328935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150321454121627,0,0,0,0,0,-0.00620761977919804,0,0,0,0,-0.040414767431985
X601077.CH.Equity,0,0,0.0626119304042785,0,0,0,0,0,0,0,0.360105838665126,0.23299521620768,0,0.164878834453203,0,0,0.0146088146723002,0,0,0,0.0347518443723895,0.0442606485712409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681184721700448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121619002185536,0,0,0,0,0,0,0,0,0.386161198458226,0,0,0,0.149942114600929,0,0,0.0739715503482401,0,0.207536189025108,0,0,0,0,0,-0.11092802631866,0,-0.229613596314186,0,0,0,0,0,0,0,0,0.0354903867454262,0,0,0,0,0,0
X5.HK.EQUITY,-0.0579131700828934,0,0,0,0,0,-0.198192864435285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60177305135592,0.116381678130713,0,-0.0123373169887766,-0.274695277306179,0,0,0,-0.00513032411360526,0.236572039845405,0,0,0,0,0,0,0,0,0,0,0,0,0.289366365421808,0.19304172849533,0.235250666526484,0
