,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0
X002142.CH.EQUITY,0.289420488884025,0,0,0,0.347366205285146,0,0,0,0.0180599808967788,0,0,0,0,0,0,0,-0.130363326057507,0,0,0,0,0,0.27872910675005,0.0160229051269163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108851055775481,0,0,0.0529061207877772,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124802779100355,0.257986574603805,0.0801277893926734,-4.33680868994202e-19,0.0028674714860897,0,0.104048001666793,0,0,0,0,0,0,0,0.0726863635593526,0,0.043062595648143,0,0,0,0,0,0,0,0,0,0.0287452148850982,0,0,0.0902303513885232,0,0.00184204863340157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0237476691625836,0,0,0.262970675664375,0,0,0,0,0,0,0,0,0,0.31090632404561,0,0.182159611111826,-0.0822769771175311,0,0,0,0,0,0.169713747164218,0,0,0,0,0,0.0527900390003932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235518589886985,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.339741090784656,0,0,0.228417706458428,0,0.0381143844510543,0,0.13298484969136,0,0.110104526845569,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860879574853952,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0
X601166.CH.EQUITY,0,0.114641322608602,0.123478392801996,0,0,0.143390002648255,0,0,0,0,0.103719900175893,0.173004716688801,0,0.0663831150780891,0.031972808817783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041927524680211,0,0,0,0,0,0,0,0,0,0.0647974056082927,0,0,0,0,0,0,0,0,0,0,0.0472338119818177
X601169.CH.EQUITY,0,0,0,0,0,0.0479754262063006,0,0,0.258146165472836,0,0,0,0,0,0.128616515542949,0.0470510744961417,0,0,0.0451635514662677,0,0.100515245398391,0,0,0,0,0,0,0.053155676638801,0,0,0.0635069283050747,0,0,0.109388583971182,0,0,0,0,0,0,0,0,0,0,0,0.104609665681684,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.420061292164248,0,0,0,0,0,0,0.0385350121057769,0,0.157768274476062,0,0,0,0,0,0,0.104644188318554,0,0,0,0,-0.106686259971305,0.23920227574076,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0.000987601030779551,0,0,0.0114646872765452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.242061611578694,0.0584655132227814,0,0,0,0,0,0,0,0,0.131386064784355,0.323458191002384,0,0,0.0300940444293242,0,0,0,-0.0397263658174656,0,0,0,0,0,0,0,0,0,0,0,0,0.0698400026225526,0,0,0,0,0,0,0,0.0746806187438877,0,0.0836226048285728,0,0,0,0.0180306437985361,0,0,0,0
