,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.154269552710913,0,-0.0224561090851574,0,0,0,0,0,0.376025777651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298134178997236,0.268359223558962,0,0,-0.0997099949242234,0.257405300075639,0,0,0,0,0,0,-2.71050543121376e-20,0.0216470673179012,0,0,0
X600000.CH.EQUITY,0.0828584463523608,0,0,0,0.030448727627226,0,0,0,0.0561984357975269,0,0,0.210909599425106,0,0.0871583657289823,0.0919815431920778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224051868449939,0,0.0959663964210492,0.0271350249523899,0.0102259055566065,0,0,0,0,0,0,0,0,0.0468442353380951,0.0640361371149739,0,0,0,0
X600015.CH.EQUITY,0,0.125273146590904,0,0,0,0,0.301745458897608,0.182213589013294,0,0,-1.38777878078145e-17,0,0,0.134720282984807,0,0,0,0,0,-0.0229730240041138,5.76869424038368e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551401924050143,0,0,0,0,-2.16840434497101e-19,0.243744587946723,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166333203298843,0.00493523809165172,0,0,0.194931990076649,0.0769226924675872,0.0796421494410162,0,0,0,0.0211853569616829,0.151540369976437,0.215326360131372,0,0.0273560668461002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596508420786726,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626644019727939,0,0.513083147968128,0,0.0711027865075303,0,0,0,0,0,0,0,0.0288132358336168,0,0.0320988908612877,0.0275903019738677,0,0,0,0.0521579121119092,0,0,-0.0345814032324129,0,0.115256608838085,0,0,0,0.174383498270236,0,0,0,0,0,0,0,0,-0.0272168985412234,0,0.087364160239162,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145117566327066,0,0,0,0.0997820424007138,0,0,0,0,0,0,0.316521197669957,0,0,0.119678225559132,0,3.46944695195361e-18,0,0,0,0,0,0.186129622388983,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747368397664072,0,0.0129044590583087,0,0,0,0.0508001883002527,0,0,0.500268127132735,0,0,0.198641050041682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11843433529687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297558506871507,0,0.121814349582003,0.290143012366365,0,0,0,0,0,0,-0.0959310484946019,0.0686332413303649,0,0,0,0,0,0,0,0.171252149552594,0,0.16059621989834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0167050328964984,0,0,0,0.330645915500243,0.0603547332772364,0,0,0.293449843568839,0,0,0,-0.107338610255411,0,0,0.0981659146352552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910937058179044,0,0,0,0,0,0,0.0469246347967935,0,0,0,0,0,0,0,0.118169857889267
X601818.CH.EQUITY,0,0,0,0,0,0,0.419758398886842,0,0,0.0202133587628104,0.281114755647543,0,0,0,0.0890058548004866,0,0,0,0,0.015015854472144,0,0,0,0.00570170273203271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123970848343604,0,0,0,0,-0.101743822919959,0,0,0,-0.0419479675163514
X601939.CH.EQUITY,0,0,0.146245623484886,0.254296349209689,0,0,0,0,0,0.217215471357617,0.00973701723956049,0.417530222373124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145675270365271,0,0,-0.0768782364353969,0,0,0,0,0,0,0,-0.0072875418033728,0,0,-0.0637242735071829
X601988.CH.EQUITY,0.0873516695521493,0,0,0,0,0,0,0,0,0.381093997020595,0,0,0,0,0,0,0.264995829663437,0,0,0,0,0,0,0,0.35655056080678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368388648972644,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109522658005394,0,0,0,0,0.443314389853873,0.102885290556446,0,0.0938844326340992,0,0.22764049972732,0.0524516505926737,0.108853113366832,0,0,0,0,0,0,0,0,-0.0278442018934742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186562079160268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346514737274185,0
X601658.CH.Equity,0,0,0.262611827428652,0.352156420633383,0,0,0,0,0,0.041857600701876,0,0,0,0,0.197327926449011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044727369746673,0,0,0,0.173444258598439,0,0,0,0.0876407342438909,0,0,0,0
X11.HK.EQUITY,0.0370512436078956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134585714427275,0.0743678381249059,0,0.468980207016331,0.350261336169797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154147114942803,0,0.207306175655195,0,0,0,-0.203034066767626,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00280973725083716,0,0,-0.0307319153780704,0,0,0,0.0254986706414832,0,0,0.373683963680274,0,0,0,0.0611740837147406,0,0,0,0,0,0,0,0,0.274401564885251,0,0,0,0,0,0.187815687224583,0,0,0,0,0,0,0,0.146124105076459,0,0,-0.0161301099791424,0,0,0.0889596304614464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402
X2886.TT.EQUITY,-3.46944695195361e-18,0.0500888858456833,0.0275029586477351,0,0,0.306590541947698,0,0,0,0,0,0,0,0,0,0,0.13199996792722,0,0,0.0112346581311149,0,0,0,-0.0584845561560855,0,0,0,0,0,-0.0336761788160162,0.0830884519610506,0,0,0,0,0,0,0.38696893214368,0,0,0,0,0,0,0,0,0,0,0,0,0.332490366334443
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132225728382087,0.0127778584428846,0,0,0.0259055965721088,0.161945826863249,0.445538672661874,0,0.119009724832463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392187760207057,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623705262161345,0,0.00492462318471229,0,0,0,0,0.0403429821462361,0,0,0,0,0,0.202496980665575,0,0,0.116928594992051,0.37292547558243,0,0.0225628170260437,0,0.115529379508224,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00100499710334721,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131692519134979,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0.25215495578664,0.490014785020201,0,0,0,0,0,0,-0.114442729730179,0,0,0,0,0,0,0.0562767615825527,0,-0.0471225150166487,0,0,0,0,0.0305982585500028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.1446204431555,0,0,0.0802672607089737,0,0,0,0,0,0,0,0,0,0,0,0.180440422116445,0.250357491033116,0.149019701207898,0.0249942623650498,0,0,0,0.118921178115222,0,0,0,0,0,0,0,0,0,0.024472062241734,0,0,0.109370730671276,0,0,0,0,0.00758567465535972,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.090123116380569,0,0,0,0.135616630461229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250027794860721,0.122031300252271,0,0.245088605071337,0.0868432284123159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306709894661748,0.00602545855467931
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.10679497964024,0,0.101312520758645,0,0,0,0,0,0,0,0,0,0,0,0.14864381218006,0,0,0,0,0,0.234679556198839,0,0,0,0,0,0.181069176500996,0,0,0,0,0,0,0,0,0,0,0,0.0154149500553514,0.0143049709655452,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0825947838381199,0,0,0,0,-0.0863929402761617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597480440846835,0,0.0754860073944006,0,0,0,0,0,0,0.0141557216613469,0,0,0,0,0.091121282263002,0,0,0,0,0
X601628.CH.EQUITY,0.104121396811138,0,0,0,0,0,0,0,0.201806716687215,0,0,0.0657265879400581,0,0,0,0,0,0,0,0,0.0646027256844274,0,0,0,0,0,0,0.01679700307013,0,0,0,0,0,0.215381486654429,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.15843075855796,0,0,0.0181487490673163,0.10481293921177
X1299.HK.EQUITY,0,0,0.122708676219969,-1.38777878078145e-17,0,0,0.0588441262184736,0,0.0922912189313438,0,0,0,0,0,0,0,0,0,0.0246765586679347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848601315286376,0,0.117247093079291,0,0,0,0,0,0,0.21990427644953,0,0.147116252374815,0,0,0,0
X2881.TT.EQUITY,0,-0.0391271231739492,0.00656750970407442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115383070720777,0,0,0.326403031119155,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0387309111062544,0,0,0,0.0539417080416405,0,0.189730555242055,0,0.446014001106817,0,0,0,0,0,0.0620531707786549,0,0,0,0,0,0.0754113341707895
X2882.TT.EQUITY,-0.0300190576873105,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0705992423661673,0,0.0229790121671308,0,0,0,0.136384016651271,0,0,0,0,0,0,0,0,0.00128534518885253,0,0,0.108987084464551,0,0,0,0,0.70898956399336,0,0.0848935224097876,0,0,-0.146170862890047,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0432753243144827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.092927023165578,0,0,0.386407914756883,0.108170030384889,0.0845547656087272,0.165627619685964,0,0,0,0,0,0
