,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244592421985873,0,0,0,0,0,0,0,0,0,0,0,0,0.675822165349755,0,0,0,0,0,-0.0116850733359825,0,0,-0.112069612551519,0,0,-0.31183941395692,0,0,0,0,-0.0409536970204022,0,0,0,0,0,0,0,0,-0.0574481561428855,-0.19946220398206,0.00655703352303857,0,0,0,0,0,0.53083651597502,0,0
X601818.CH.EQUITY,0,0,0.0896827800093796,0,0,0,0,0,0.25688578630149,0.00983541749004648,0,0,0,0.0662521018028499,0,0,0,0,0,0,0.145078332588041,0,0,0,0,0,0,0.0491777062475316,0,0,0.0448864973809928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627328446569562,0.0460395109208271,0,0,0.010699708555639,0,0,0,0.828655711913255,0,0,0,0,0.0253469219790179,0,0,0,0,0,0.0199302559834662,0.00313969267465329,0,2.16840434497101e-19,0,0.00168820763408412,0,0,0,0,0,0.0683219518555294,0,0,0,0.00511089875660012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04234840736735,0.0728804523209699,0.0250861135495645,0,0,0,0,0,0,0,0,0,0,-0.115266389476137,0,0,0.0140116467150649,0,0,0,0,0,0,0,0,0,0,0,-0.0626571409749775,0,0,0,0,0,-0.0907575513409778,0,0,0,0,0,0,-0.0266423795884595,0,0,0
X601998.CH.EQUITY,0,-0.00895648470584784,0,0,0,0.0478576493970335,0.469944506031683,0,0,0,0.257898867871264,0,0,0,0,0,0,0,0,0,0,0.281495004847546,0,0,0,0,0.00263593125384272,-0.0173386764670609,0,0,0,-0.0140769676907977,0,0,0,0,0,0,-0.0152983007437419,0,0.051837588319126,0,0,0,0,0,0,0,0,0,-0.0875371784039158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155274294641581,0,0,0,0.0508612795946692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304974449200571,0,0,0,0,0,0.0681449010944329,0,0.00628924406950662,-0.0170724740304548,0,0.212468197796367,-0.0331676684228096,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117708943346598,0,0,0,0,0,0,0.285211159594096,0.410156952738664,0.0104636978918853,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.175680302591786,0,0,0.0715060373395847,0,0.143533666160668,0.0662212694867178,0,0,0,0,0,0.00380344887983725,0,0.0490735726516999,0,0,0,0,0.0347110261737157
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00654674072886599,0.0450515392707232,0,0,0,0,0,0,0,0.337496248191432,0,0,0,0,0,0,0,0,0.0635845534303921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726135502759982,0,0,0,0.493076895423613,0
X5.HK.EQUITY,0,0,0,0,0,-0.121395700908088,0,0,0,0,0,0.0484087908658846,0,0,0,0,0.349935367567923,0,0,0,0,0,0,0,0,-0.248165872207884,0,0,0,0,-0.102766858130006,0,0,0,0,0,0,0,0.0383790075497036,0.294286620265061,0,0,0.0373943834025164,0.158935728451124,0,0,0,0,0.294089555569827,-0.0478692408235763,0.202741149380111
X2886.TT.EQUITY,0,0.370734386684677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27165846685499,0,0,0.131329781270457,0,0,0,0,0,0,0,0.506565522218075,0,0.0533083341025437,0,0,0,0,0,0.144803686435381,0,0,0,0.0783148619678689
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662636397397082,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0592886238377052,0,0.0795457397969113,0,0.550898866827554,0,0,0,0,0.0477346731976716,0,0,0.0575447667989817,0.0788427921820044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506724566545591,0
X000776.CH.EQUITY,0,-0.127218073091719,0,0.256570475817599,0,0,0,0.077391679679645,0,0,0,0,0,0,0,0,0,0,0,0,0.0599176522743728,0,0,0.031614124121534,0,0,0.030045717897051,0,0,0.324467391770652,0,0,0,0.422059527719716,0,0,0,0,0,0,0,0,0,0,0,0.0349421142747615,0,0,0,0,-0.020814823403183
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.039440813756145,0,0.10893534465688,0,0,0,0.199147887267206,0,-0.0467866831786065,0,0,0,-0.0867552150301143,-8.67361737988404e-19,0,0,0,0.444746611114296,0,0,0,0,0.291878449836628,-0.00313729756981264,0.050709280580445,0,0,0,0,0,0,-0.0178135755863816,0,0,0,0.00142076920646541,0,0,0.0322004387464695,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0265360740523772,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.129845364904125,0,0.0754535204470344,0,0,0.119539651335522,0.0778169336532295,0,0.181584011282761,0,0.154795367302883,0,0.121801140378074,0,0,0,0,0,0,0,0,0,0,0,-0.242566634731604,0.0583329763039617,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00509163091332463,0,0.0518716484605005,0,0,0,0,0,0,0,0,0,0,0,0,0.0386629570480542,0.0357534490125671,0,0,-0.0664591723737868,0.0516719892732033,0,0.665512324985477,0.0211933020652458,0.0176242406769501,0,0,0,0,0.152666286338684,0,0,0,0,0,0,0,0,0,0.030668784708975,0,0,0,-0.0485123695407155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.696937839486956,0,0,0,0,0,0,0,0,0,0,0,0.0438524241518153,0,0,0,0,0,0.0548096551501199,0,0.0358820250231722,-6.93889390390723e-18,0,0,0,0.313167179472678,0,0,0,-0.04454115596427,0,0,0,-0.0378824113053739,-0.23587085542126,0,0,0,-0.874723262737091,0.165807455681345,0,0,0,0,0,0,0,0,-0.0232618508154831
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0870216888834988,0,0,0,0.0988741184665682,0,0,0.0217106514655009,0,0,0,0,0,0,0,0,0,0,0.168379837199371,0.0928143074424602,0,0.101041524491433,0.484138327240227,0,0,0.101992134433369,0,0.0194890915082102,0,0,0,0,0,0.0137241229920893,0,0,0,0,0,0,0,0,0,0,0,0.0550367328488719,0,0
X600918.CH.Equity,0,-0.189641241307279,0,0,0,0,0,0,0,0,0,0.0143390970891587,0,0,0,0,0,0,0,0.136484965985209,0.0460046100768337,0.25322309143038,0,0,0.0483448574777818,0.182169205331513,0,0,0,0,0,0,0,0,0.195372134796625,0,0,0,-0.0238003109713999,-0.0863493957329322,0,0,0.0295996775101478,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.237587288665416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902250973968594,0,0,0,0.221184713843512,0,0,0,0,0,0.248627487820756,0,-0.0993405991861099,0,0,0,0.493741671525653,0,0,0,0,0,0,0,-0.0879062240982884
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403
X601319.CH.EQUITY,0,-0.0311063379654986,8.67361737988404e-19,0,0,0,0,0,0.155583298929929,0,0,0,0,0,0,0,0,0,0,0,0.133797532129998,0.230968750765492,0,0,0,0,0,0.0949774933760754,0,0,-0.00671023770031001,0,0,0,0,0.272506673781374,0,0,0.0301973053156858,0.122868682003374,0,0,-0.0642626541698988,0,0,0,0,0,0,0,-0.0417752006209388
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214344110757706,0,0,0,0,0,0,-0.138073959629533,0,0,0.243544769498925,0,0,0,0,0,0,0,0,0,0,0.0856174302987173,0,0,0.174633201444225,0.0620788094881079,0,-1.73472347597681e-18,0,0.0821518885191105,0,0.00660315742234112,0,0,0.13515182861169,0,0,0.170079728621425,0,0.327848843472923,0.114369148999447,0,0,0.169889467285072
X2882.TT.EQUITY,0.295373086526125,-0.262139032171589,0,0,0,0,0,0,0.111510245601818,0.0210479997646536,0,-0.414558071704027,0,0,0,0,-0.0438876882383465,0,0.140611213280355,0.496715630375946,0,-0.0475410543636018,0,0,0,0,0.0156044271409426,0,0,0,0,-0.0876131290035827,0,0,0,0.322539642850727,0,0.453368415977969,0,-0.57463906593985,-0.0150901370001562,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358195814808365,0,0,0,0.165105300199651,0,0,0,-0.0428483449219208,0,0,0,0,0,0.175640469353895,0.0441966354809122,0,0,0,0,0,1.38777878078145e-17,-0.0214832950539916,0,0,0.111801461691749,0,0,0,0,0,0,0,0.0714282867269382,0,0,0,0,0,0.121091782535328,0.0100635253535053,0,0
X001979.CH.EQUITY,0,0,0.750431092087841,0,0,0,0.10834986673504,0,0,0.0135298563054987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291139194423647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295574660420136,0.0858351880481797,0,0.010401845933901,0,0,0,0,0,0,0.0285001817814371,0.0379682168929557,-0.00832542991785138
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802313436110235,0,0,0.333529796476431,0,0.103209975349252,0,0,0,0,0,0,0,-0.0476895091232749,0,0,0,0,0,0,0,0,-0.0890849867534208,0,0,-0.0640549492676828,0,0,0,0,0.0754967273083955,0,0,0,0,0,0,-0.00230353737557085,0,0,0,0,0.239194064019905,0,0,0,0.374956173149815,0,0.0361146021877177,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914159357159424,0.334265049505194,0,0,0,0,0,0,0,0,0,0,0.0189410552409616,0,0.0884447479801554,-0.111712114318123,0,0,0,0,0,0,0.0562753631365058,0,0,0,0.431470100121061,0,0,0,0,-0.137703692843957,0,0.356681329351008,-0.418567160864903
X12.HK.EQUITY,0,0,-0.0567241293740426,0.01937604933793,0,0,0,-0.136990660022195,0,0,-0.160342426655982,0,-0.0888211483757682,0,0,0.52991917567002,0.0768032224921481,0,1.38777878078145e-17,0,-0.0552585325245588,0,0,0,0,0,0,0,0,0,0,-0.0107488618720599,0,0,0,0,0,0.170764059635817,0,0,0,0,0,0,0,0.662318099691531,0,0,0.0944857819829068,0,0.0352979031596766
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189725137963808,0.0743219458766692,0.11290200434667,-0.103559564111376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708150062525929,0,0,0,0.140995552139739,0,0.169074258967459,0,0,0,0.124191934075295,0.0429498043061359,0.169361313158271,-0.0329086292350778
X2007.HK.EQUITY,0,0,0,0.0307333921721797,0.0970280864690215,0,0,0,0,0,0.0616813453180518,0,0,0,0,0,0,0,0.0670877731567408,0,0,0,0,0.104232328045785,0,0,0,0,0,0,0,0.00656295492190032,0,0,0,0,0,0.298181006302687,0,0,0,0,0.115700746255143,0.0144343015415304,0,0,0,0,0,0.148791314738567,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596479576214734,0,0,0,0,0,0,0.068441230714777,0.279425432489439,0,0,0,0,0,0,0.0259596506574481,0.0639720023502983,0,0,0.0318439719984348,0.207278691795988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107044310751497,0,0,0.0286056763965654,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19556036134059,0,0,0,0,0,0,0,0,0.304004489095559,0,0,0,0,0,0,0,0,0,0,-0.0114349810981815,0,0,0,0,0,0,0,0,0.124647951524894,0,0,0,0,0.153024214955773,0,0,0.417728053941328,0,0,0.0147782903819643
X823.HK.EQUITY,0,-0.109480337174054,0,0,0,0,0,0,-0.211486060558705,0,0,0,0,0,0,0,0,0.231179406638196,-0.150717767563814,0.354476922288816,0.190426320835534,0,0,0,0,0,0.000479690973232182,0,0,0,0,0.0167991967743992,0,0,0,0,0,0.0741132676119688,0,0,0,0,0,0.0742108950872004,0,0.42296196571584,0.157449622428661,-0.00594248856862082,0,0,0
macro_return_add,0,-0.0764294534796004,0,6.88471562141288e-05,0,0,0,0.155507838945057,0,0,0,0,0,0,0,0,0.10759702707057,0,0,0.172904908328444,0,0,0,-0.0451209343394417,0,0,0,0,0,0,0,-0.134249449413168,0,0,0.0609785317181568,0,0,0,0,0,0,0,0,-0.209202153627165,0,0,0,0,0,0.210249183249089,0
