,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0
X002142.CH.EQUITY,0.337888481826548,0,0,-0.0887307014300651,0,0.202439911736552,0.0487127666936212,0,0,0,0,0,0,0,0,-0.129937610089886,0,0,0,0,0,0,0.0998621535260414,0,0,-0.185848646167698,-0.029804935769953,0,0,0.0698052158228947,0.209393973531487,0,0.237689739873323,0,0,0,0,-0.112445827338794,0,-0.043738898343929,0,0,0.0223857675682278,0,0,0,0,0,0,0,-0.07263413054635
X600000.CH.EQUITY,0.124501056465206,0,0,0,0.113773707115003,0.29728305674027,0,0.202302221122572,0,0,0.200997310158479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399783030356929,0,0,0,0,-0.0636354756484034,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0649066994583602,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0626196959331094,0,-8.67361737988404e-19,0,0,0,0,0,0.142994201634084,0.148985464166164,0,0.0879118922026818,0,0,-3.46944695195361e-18,0,0,0,0,0.07299360954565,0,0,0.0473971607812821,0.0320876095633323,0,0,0,0,0.214292989390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144887236327714,0.152728757575889,0,0,0,0,0.0150486858882104,0,0.363567918040692,0,0,0,0,0,0.0458551676601915,0,0,0,0,0,0,0,0,0.123385919095654,0,0.0605982040663463,0,0,0.04497175632166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221492530569816,0,0.392440358112776,0,0,0,0.018460629072124,0,0,0,0,0,0,0,-0.0286991633590044,0,-0.0186028939412174,0,0,0.0211085979612714,0,0,0,0,0,-6.93889390390723e-18,0,0.0797107280985103,0,0,0,0,0,0,0,0.20238929103714,0,0.156687462684217,0,0,0,0,0.127127658869905,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.25248694449449,0.403044945964787,0,0,0.12593008512835,0,0,0,0.139461591919783,0,0,0,0.135544670129272,0,0,0,0,0,-0.0225799310666394,0,0,0,0,0,0,0,0.0307423088585324,0,0.0375170886377288,0,0.0338562987369381,0.106508016519266,0,0,0,0,0,-0.0629289105860361,0,0,0,-0.043995883065911,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0417446966139102,0,0,0,0.142334367589836,0,0.037438590602869,0,0.380353614282297,0,0,0,0,0,0,0,0,0.319635694165023,0,0,0.0121008758592426,0.0447103668682767,0.21077656941382,0,0,0,0,0,0.0964026764308728,0,0,0,-0.141068561325824,0,0,0.0478297540949497,0,-0.0145337609817554,0,0,0,0,0,0,0,-0.0920519441806792
X601288.CH.EQUITY,-0.0182232339022525,0,0,0,0,0,0,0,0.1013592675056,0,0,0.386192955424969,0,0.187068149014524,0.213423232520334,0,0,0,0,0,0,0.0128381081380653,0.220271456950249,0,0,0,0,0,0,0,0,0,0,-0.0610001697843924,0.0547554375013602,0,0,0,0,0,0,0,0,0,0.0448058655615352,0,0,-0.0629660868321949,0,0,0
