,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.137344900962246,0,0,0,0,0,0,-0.0651029008987817,0,0,0,0,0,0,0,0,0.0542796405201393,0,0,0,0,0,0,0.0703818622934694,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.174364821653328,0.0881529998392363,0.0921039612771551,0,0.236438205754796,0,0.114254807538287,0.0125628390734844,0,0,0,0,0.0976340235085452
X002142.CH.EQUITY,0.146130528466695,0,0,0.00987906810842306,0.0748650437366147,0.265664769692986,0,0.0348066194798911,0,0,0,0,0,0,0,0.0352037176697826,0,0,0,0,0,0.159146241057141,0,0,0,0,0.0714106855593942,0,0,0,0.141212043384624,0,0,0,0,0,-0.0740699433823108,0.132710303361955,-0.0738095393801838,0,0,0.169295126802756,0,0,0,0,0,0,-0.0336504306103737,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0458075451461055,0,0,0,0,0,0,0,-0.0309320880522056,0,0,0.765212614233838,0,0,0,0,-0.00821283967821142,0.0141970082697828,0,0,0,-0.106813643498378,0.0414598503393809,0.0792274910528575,0,0,0,-0.0373759923256315,0,0,0,0,-0.137139889496008,0,0,0.0926811222841382,0,0,0.295240584164931,0,0,0,0,0,-0.158883168685343,-0.107802938733134
X600015.CH.EQUITY,0,0.278806523158065,0,0,0,0,0,0,0,0,0.0819225241189988,0.0297980056016014,0,0,0,0,0.262931023515619,0,0.104451205540629,0,0.0447987162600049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877658004312566,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0704081116914709
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237938337615163,0,0,0.0568829721298793,0.284293935473558,0,0,0.169721875377323,0,0.239768779440876,0,0.0254388329961408,0.0617359979148446,0,0,0.22526569356061,0,0,0.0777203011961669,0,0,0,0,0,0,0,0,0,0,0,0,0.0221029018583948,-1.38777878078145e-17,0,0,0,0.015168727651407,-0.0104131979433357,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0
X600919.CH.EQUITY,0.345366968633167,-0.0279574883054571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138322042096776,0,0,0,0,0.115864323758598,0.0693769080694188,0,0,-0.0848374124443088,0.411038683125919,0,0,0,0,0,0.275987160729672,0,0.0750497298441728,0,0,0,0,0.0244339082720104,-0.203189074569688
X600926.CH.EQUITY,0,0.15396044017885,0,0,0,0,0.281070340678649,0,0.218021481108212,0,0,0,0,0,0,0.193186087407699,0,0.143662914048417,0.0572156930840111,0,0,0,0,0,0,-0.0455409303089339,-0.0910918656290063,0,0,0,0,0,0,0,-0.0472268977415899,0,0,0,0,0,0,0,0,0,0.0183263939682025,0,0,0,-0.112959308550364,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512781639284281,0,0,0,0,0,0,0,0,0,0,0,0.236742999279334,0,0.0751719330590223,0,0.0552907841836534,0,0,0,0,0.0225436404153369,0,0,0,0,0.0698285792384059,0,0.0393870424784022,0,0,0,0,0.0814478782124786,0,0.380930299329376,0,0,0,0,0,0,0.0193314646939649,0,0.0362196535999327,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.145645884925482,0,0.0459696309438519,0,0,0.157307790511294,0,0,0.064538348209137,0,0,0,0,0.0158701688559196,0,0,0,-0.166436061472568,0,0,0,0,0.0417420425522937,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0953113993004453,0.321662040713511,0,0,0,-0.304816254897177,0,0,1.73472347597681e-18,0,0.130746786137235
X601229.CH.EQUITY,0,0.147092490281279,0,0,0,0,0,0,0,0,0,0,0,0,0.749141413131739,0,0,0,0,0,0,-0.101567630022601,0,0,0,0,0,-0.0668238602565026,0,0,0,-0.0576316569135457,0,0,0,0,0,0.00808656335906921,0.281833167463854,0,0,0,0,0,0.0956722369631341,0,0,0,0,0,0.0356571335937811
X601288.CH.EQUITY,0,0,0,0,0.0898073586420346,0,0,0,0,0,0,0,0,0,0.0198087650540019,0,0,0,0.445022926704182,0,0,0.084911511710913,-0.0396761939865593,0,0.228821858489259,0,0,0,0,0,0,0,0,0.101377753409546,0.0181758417450252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537816055687795,-0.0557748552766565
X601328.CH.EQUITY,0,0,0,0,0.221363839168884,0,0,0,0,0.115694052928871,0,0,0,0,0.0842539100802087,0.0995511130275083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152756747492467,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0185471160677016,0,0,0,1.10878267662146,0,0.0166083650899314,0,0.0238787409989843,0,0,0,0,0,0,0.0118044932984019,0,0,-0.0610713048300596,-0.0162130293840712,0,0,0.0187959861797552,0,0,0,0,-0.0393601418445783,0,0,0,-0.0409121215977775,-0.0865799687936731,0,0,0,0,0,0,-0.128389883634633,0,0,0,-0.0685409736526035
X601577.CH.EQUITY,0.347436545741565,0,0,0,0,0,0.224046890378123,0.240304874377592,0,0,0,0.228001848552854,0,0.00370014680985041,0,0,0,0,0.125903598243635,0,0,0,0,0,0,0,0,-0.0101314071643748,0,0,0,0,0,0,-0.253034989577512,0,0,0,0.0897470454184448,0,0,0,0,0,-0.0579251739703718,0,-0.0296827450878605,0,0,0,-0.10324928928226
X601818.CH.EQUITY,0,0,1.02926243243034,-5.42101086242752e-20,0,0,0,0,0,0,0.0070189531805199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886998589282691,0,0,0,0,-0.149800985447906,-0.050568635757686,0.11828679820243,0,0,0,0,0,0,-0.0530309161954338,0,0,0,-0.0143783117840798,0,0,0.110262508619961
X601838.CH.EQUITY,0,0,0,0.0207207699653772,0,0,0,0.531341882134747,8.67361737988404e-19,0,0,0,0.107569771319816,0,0,0.0600016049457689,0,0,0,0,0,0,0,0,0,0.0316271965639995,0.0617663568910222,0,0.169946457104893,0,0,0,0,0,0,0,0,0,0.0523663269554309,0.0159046163510037,0,0,0.0824542514492439,0.158973141385391,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0400061158525002,0,0,0,0,0,0,0,0,0,0,0,0.0129378971344214,0.0101273726386912,0,0,0.170744821528774,0,-0.0655398848730567,0,0,0,0,0.053761547503196,0,0,0,0.0176311524039038,0,0,0,0,0,0,0,0,0,0,-0.356243507023642,-0.245081188811769,0.676745139301308,0,0,0,-0.191379935019831,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.298706281213807,0.0771005844725609,0,0,0,0,0,0,0.240563115379613,0.0181351921498372,0,0,0,0,0,0,0,0,0.0707110499945405,0.150264605890465,0,0,0,0,0,0.0350217446072864,0,0,0,0,0.0345737606408103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241673708816668,0,0,0.114851687419296,0,0,0,0,0.0438414544094104,0,0,0.10596449414675,0,0.0522611477063782,0,0.164809016598297,0,0,0,0,0.0150768389988471,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221656159790322,0,0,0,0,0,0,0,0.152513429381288,0,-0.0940360785921774
X601658.CH.Equity,0.0977878297434872,0,0,0,0,0,0,0,0,0.352194492457237,0,0,0,0,0,0,0,0,0,0,0,0,0.100134406731419,0.0513759524922562,0,0,0,-0.00719407012161142,0,0,0,0,0,0,0,0,0,0,0,0.158675501660849,0,0,0,0,-0.243036184947845,0,0,0,-0.100511108596163,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292956497819551,0.350209923342401,0,0.0286102899943436,0,0,0,0,0,0,0,0,0,0.0190613652706495,0,0,0,0,0,0,0,0,0.726549835856064,0,0,0,-0.161648335978765,0,0,0,0.361594550085846,0.0833505210666733,0
X601077.CH.Equity,0,0,0,0,0.32345927729095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164170975863,0.028883819775886,0,0.00041348924009631,0.0679869906025099,0.0487638244854066,0,-0.0404091215340104,0,0,0,0,0.161347955691316,0,0,0.234880268318021,0,0,0.0603645027929151,0,0,0,0,0,0,0,0.0255017151711155,0,0,0
X11.HK.EQUITY,0,0,0,-0.108019834823264,0,0,0,0,0,0,0,0,0,0,0,-0.14681517777919,0,-0.0176197208554719,0,0,0.0324831287788345,0,-0.0320232366751547,0.060021159650435,0,0,0.286396537094519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462166639486874,0.0164422291235416,0,0,-0.0586227725748128,0,0.00307055938063761,0
X2388.HK.EQUITY,0,0,0,0,0.0589632008302173,0.128180889655361,0,0,0,6.93889390390723e-18,0,0,0,0,0.0196993185933089,0,0,0,0,0.0563418101831303,0,0,0,0,0.51690871012861,0,0.113897889062798,0,-0.0254110157430343,0,0,0.0131663065431255,0,0,0,0,0.178810498931748,0,0,0.0240231030146739,0,0,0,0,0.0405865649835619,0,0,0,0,0,0
