,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340829185519995,0,0,0,0,0.506974076022132,0,0.0423988719403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151709279002815,0,0.307436474731789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274392728766991,0.0673786541510438,0,0,0,0,0,0.0585091912869626
X600000.CH.EQUITY,0,0,0,0,0,0,0.175371146729966,0.0246140926541662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132306499405513,0.185938801183049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112263874204838,0.235958529465215,0,0,0,0,0,0
X600015.CH.EQUITY,0.0218281416305709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.432949302480794,0,0.131525267556728,0.153939149985904,0,0,-0.0272338501646274,0,0,0,0,0,-0.46616317795129,0,0,0,0,0,0,0,0.201723489415082,0,0,0,-0.0539192233585095,0,0,-0.0494351129038242
X600016.CH.EQUITY,-0.0995615604982124,0,0,0,0,0,0.147733069676167,0,-0.0103007760712769,0,0,0,0.12976580035683,0,0,0,0,0.381648369064277,0,0,0,0,0,0,0,0,0,0,0,0,-0.690070891248248,0,0.174620431069762,-0.0721261392677883,0,0,0,0.429947922969898,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119356083850572
X600036.CH.EQUITY,0.290375570219006,0,0,0,0,0,0,0,0.0723248943961592,0,0.1613849642922,0,0,0,0,0,0,0,0,0,0,0.0108387798578827,0.297329857062068,0.126812585781448,0.0348476392517066,0,0,0,0,0,0,0,0,0.072386954174296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148636110419822,0.038730505134171,0,0
X600919.CH.EQUITY,0,0,0.103238604978702,0,0,0.160290552260203,0,0.046259307574691,0,0.00325036755600908,0,0,0,0,0,0.3667857270902,0,0.102587697377944,0.00932730864857695,0,0,0,0.0101502738667786,0,0,0,0,0,-0.0304082435550938,0,-0.101798737492478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137852624490288,0,-0.0798172065681435,0,0
X600926.CH.EQUITY,0,0.450974214228946,0.122069190314656,-0.0317248818587389,0,0,1.73472347597681e-18,0,0,0.0930954349269068,0,0,0,0,0,0.0302690666459052,0,0.101510275285107,0,0,0.0163049661045935,0,0.0821512315072451,0,0,-0.0411925547598004,0,0,0,0,0,0,0.133877471637249,0,0,0,0,0,0,0,0,0,0,0,0,-0.397122626926817,0,0,0,-0.0508297846629891,-0.141914921757871
X601009.CH.EQUITY,0,0,0,0,-0.353797481571151,-0.59815967018704,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0364999192565964,0,0,0,0.31628180581841,0,1.34897038197887,0,0,-0.290384802598773,0.419791535775079,0,0,0,0.23340019661363,0,0,-0.286464522847669,0,0,0,0,0,0,-0.209894607956619,0,0,-0.249359111359972,0,0,0,0,0,0.196389218513944
X601166.CH.EQUITY,0.426705155569733,-3.46944695195361e-18,0,0,0,0,0.00863314043642613,0.265794218365056,0,0,0,0,0.13934229358499,0.153277692083736,0,0,0,0,0,0,0,-0.0499246087572871,0,0,-0.101026614421815,0,-0.145988717750251,0,0,0,0,0,0,0,0.0381810117603161,0.00704912921977302,0,0,0,0,0,0,0,0.0584982518569711,0,0,0.134967387165296,0,-0.0603356139782574,0.325689063137479,-0.113253182083488
X601169.CH.EQUITY,0.0314150640671868,0,0,0,0,0,0,0,0,0,0,0,0.128843073884829,-0.0841069407177596,0,0,0,0.0213843956217625,0,0.746524809064752,0,-0.0680649909886312,0,0,0,0,0,0,0,0,0,-0.172858937354849,0,0,0,0,0.169144419091581,0.00767673423234435,0,0,0,0,0,0,-0.00454966405399425,0,0,0,0.0965343417730927,0.010521178988587,0
X601229.CH.EQUITY,0,0,0,-0.0499148288022378,0,0,0,0,0,0,0,0,0,0,-0.191842969685417,0,0,0,0.974556845807056,0,0,-0.0528074595012121,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00609610130944897,0,-0.0542859901563306,0,0,0.0103836667655558,0,0,0,0,0,0,0.247907624432078,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174671161490363,0.332415258415803,0,0,0,0,0,0,0,0,0.513489390260686,0,0,0.0502547987282772,0,0,0,0,-0.0691782081045088,0,0,0.0762493309183359,0,0.0228548831217894,0,0,0,0,0,0,0,0.0135288497644415,0,0,0,0,-0.0243722677926248,0,0,0,0,-0.0274483679877771
X601328.CH.EQUITY,0,0.0298421927721483,0,0,-0.050050646288134,0,0,0,0,0,0,0,0,0,0.875201176952418,0,0,-0.209449881486339,0,0,0,0,0.101219951756244,0,0,0,0,0,0,0,0.0311934754109729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.197359505265746,0,0
X601398.CH.EQUITY,0,-0.0110882869942991,0.196142403239673,0,0,0,-0.0947932261509752,0,0,-0.0437615639702681,0,-0.0123221334514415,0.0715807885455178,0.714820049684826,0,0,0,0,0,0,0.0111136063544063,0.0436554860939353,0.313275225696377,0,0,0,0,-0.0424336106434607,0,0,0,0,0,0,-0.147635197117966,0,0,0,0,0,0,0,0,0,-0.180536448295841,0,0,0.0217416818094152,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.262314960050922,0,0,0,0,0,0,0,0,0,0,0.12546184514096,0,0,0,0,0,0,0,0.924133752687539,0,0,0,0,0,0,0,-0.0103137004761085,0,0,0,0.147990407895745,0,0,0,0,0,0,0.203980218523231,-0.0856708008159265,0,0,0,0,0.117814632802896
X601818.CH.EQUITY,0,0.0141798053055882,0,0,0,0,0,0.00493243008619068,0.0373566623905649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117714463249113,0,0.850675539342374,-0.104076011104012,0,0,0,0,0,0,0.0109025451055717,0,0,0,0,0,0.0358906924140844,0,0,0,0,0,0,0,0,0,0,0.0816586173298226,0.00871805154338108
X601838.CH.EQUITY,0,0.0330553174676453,0,0,0.0758246952024899,0,0,0.686285254011958,0,0.136215959292623,0,0,0,0,0,0,0,0,0.0773703370553435,0,0,0,0,0,0.0487472364020617,0,0.133571558541899,0,0,0,0,-0.161206736516601,0,-0.0778560837652517,0,0,-0.218346419309169,0,0.222467013986428,0,0,-0.022302595620757,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0309049748065112,0,0,0,0,0,0,0.0267580849512296,0.0221550704068418,0.888488894203046,0,0,0.102506303586319,0.0231254579717483,0,0,0,0,0,0,0,0,0,0,0,0,0.0165190338516953,0,0,0,0,0.0299646573546517,-0.0584681132906807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899802252001345,-0.0168613459135464,0
X601988.CH.EQUITY,0,0.0139115168329705,-0.0289036928373732,0,0,0.0210044108211002,0,0,0.0155714704214412,0,0.740087092009353,0,0.240294975456842,0,0,0,0,0,0,0,0,0.0362192499060444,0,0,0,0,0,-0.0226239847984276,0,0,2.16840434497101e-19,0.017210666442483,0,0,0,0,0,0,0,0,0,-0.0891876851510608,0,0,0,0,0,0,0,-0.0399756657990271,0.00949707847011538
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.225897379232527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2070871693557,0,0,0.196130008809525,0,0,-0.0885538657940672,0,0,0.466189936327318,-0.0276097041653824,0,0,0.320718899838082,0.0597196690706607,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.172509550360137,0,0,0.0606071899887759,-0.0728088621406716
X601998.CH.EQUITY,0,0,0,0,0,0.0642430489506451,0,0.0607489910220975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535256501160127,0,0,0,0,0,0,0,0,0,-0.0460742443541861,0,0,0.395178394304755,0,0,0,0,0,0,0,0,0,-0.0394874348937847,0,0,0,0,0
X601658.CH.Equity,0,0.163886889527746,0,0,0,0.408629295798484,0,0.101388686238083,0,0,0,0,0,0.101641293148762,0.246908739703886,0,0,0.124991862923948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299561298155802,0.00978672456151377,0,0,0,0,-0.102062165878393,0,0,0,0,0,0,-0.0569568100168361,-0.0835763517550458,0,0,-0.0849827292195074,0,0
X601916.CH.Equity,0,0,0,0.133187578993872,0,0,0,0,0.121684873391439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296051416545875,0,0,0,0,0,0,0,0,0,0,0,0,0.431148615051432,0,0.00046110710585391,0,0,0,0,0,0,0,0,0.0738480393677236,0,0,0.0367186474954692,0
X601077.CH.Equity,0,-0.0489260415772859,0,0,-0.0610037542505736,0,0,0,0,0,0,0,0,0,-0.114776042969698,0,0.978429978112325,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138719048766031,0,0.0214835878615477,0,0,0,0.0390363923834385
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0624229090670973,0,0,0.203698750200277,0,0,0,0,0,0,0,0,0,0,0.146275763594474,0.237463424783414,0,0,-0.264745950557493,0.450292349030483,-0.0375037647407848,0,0,0,0,0,0,0,0.191664173801725,0.00206905008865646,0,0.0569564265951982,0,0,0,0,0,0,-0.169690138076284
X2388.HK.EQUITY,0,0,0,0.128588079015414,0.173896590071692,0.227116235125806,0,0,0,0,0,0,0,0,0,0.103187406683789,0,0.0123757134340796,0,0.0300715918166537,0,0,0,0,0.135727609813573,0.219983694044133,0,0.121388715115991,0,0.15120998894694,0,0,0,0,0,-0.102032132537588,0,0,0,0,0,0,-0.298310331609299,1.38777878078145e-17,0,0,0,0.157682305441823,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.168804708751156,0,0,0,0,0,0,0,0,0,-0.0382052227117051,0,0,0,0,0,-0.101993569140882,0,0.076632991257716,0.475139339171813,0,0,3.46944695195361e-18,0,0,0,0.0488679917725978,0,0,0,0.09172294702383,0,0,0,0,0,0,0.161190016342605,0.0633354150537523,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.01181949752155,0,0.00819393144635952,0,0.00962591748571703,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132284494600542,0,0,0.475701751029781,0,0,0.130424256596392,0,0,0,-0.023091362196978,0,0,0,0,0,0,0,0,0,0.134864080622877,0.083351193712281,0,0
X2884.TT.EQUITY,0,0.18293433017723,0,0,0,0,0,-0.0842583802554618,0,0,-0.0453738586585714,0,0,0,0,0,0,0,-0.0793071537546507,0,0,-0.0767904947545157,0,0,0,0,0,0,0.211998834991245,0,0.331716253843226,0,0,0.282612463009066,0,0,0,0,0,-0.420761163594421,0,0,0.486910105314938,0,0.134299548038619,0,0,0,0,0,-0.14487137887131
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029165405489728,0,0,0,0,0,0,-0.0894772069913232,0,0,0.0333101315650625,0,0,0,0.354002635542124,0.213372168520383,0,0.157655536484533,0,0,0,0,0,0,0,0,0,0,0,-0.215266413569831,0,0,0,0,0,0,0.127726790651998
X2891.TT.EQUITY,0.029160771079326,0,0,0,0,0,0,0,0.046151026511608,0,0,0,0.000342857714436921,0,0,0,0,0,0,0,0.234743020774514,0,0.105742123256209,0,0,0.182012401861303,0,0,0,0,0.347749703878169,0,0,0,0,0,0,0,0.184299512674453,0,0,0,0,0,0,0,0.210332689235396,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0830755237842352,0.204384231304359,0.0824183938835607,-0.25581816047482,0,0,0,-0.0117161033262043,0,0,0,0,0,0,0,0,0,0.11265539521191,0,0,-0.187805560776762,0,0,0.420144261994376,0,0.043034544993959,0.0788190863948992,0,0.307911691987345,0,0,0,0,0,0,0,0,0,0,-0.508446453150593,0.0173329762712987,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0307573208474197,0,0,0.0257062950216693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583019604108316,0.0706566217143,0,0.171680288465247,0,0,0,0,-0.0688731336848314,0.10092756751857,0,0,0.349639617813131,0,0,0,0,0.145181084222962,0,0,0,0
X600030.CH.EQUITY,0,0.128026714561657,0,0,0,0,0,-0.23192717755039,0,0.140773941585441,0,0,0,0,0,0.0246898875215702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202939546548,0,0.444052411729209,0,0,0.00780514281532344,0.0829456724146522,0,0,0,0,0,0,0,0,-0.282395022164648
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031966341537542,0,0,0,0,0,0,0,0,0,0,0.0111000341915272,0.140420725217699,0,0.102522486543238,0,0,0,0,0,0,0,0,-0.050936474332094,0,0.187155809603591,0,0.125973557826463,0,0,0,0.0361469197615584,0,0.131372442552672,0,0,0,0,0,0,0,0
