,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141767897202758,0,0.0532034697012231,0.0729492686246368,0.106382169649717,0,0,0,0,0,0,0,0,0.0900526663429603,0,4.33680868994202e-19,0,0,0,0,0,0,0.12182651755035,0,0.0459288362389641,0,0.012359536926117,6.93889390390723e-18,0,0.0258445813433479,0.0590454412747813,0.128827900537415,0,0,0,0,0.0776994187773492,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.196407691419518,0.114708766787446,0.0138949145889891,0,0,0.177020283210807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847967314221215,0.042081616444679,0,0,0.269124435572384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.282706665158615,0.289836297635595,0,0.0841163198146042,0,0,0,0,0,1.73472347597681e-18,0,0.0890032858776261,0.0784196144584535,0.0441992772323182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313854857240754,0,0,0
X600015.CH.EQUITY,0,0,-0.257830027285936,0,0.115808044095668,0.340909362799979,0,0,0,0,0,0,6.93889390390723e-18,0.422644308957321,0,0.268303477233681,0,0,-0.0678736331666569,0.0665494766207853,0,0.0459666460625378,0,0,0.0952910261473659,0,0,0,0,0,0,0,0,0,0,0,-0.095964364405578,0,0,0,0,0,0,0,0,0.0830024264610543,0,0,0.0513856737150859,0
X600016.CH.EQUITY,0,0.038250296961067,0.0934857106207631,0.0931804170967232,0,0,0.124874033800614,0.0869994533971043,0.181838960388699,0.058226863504233,0.133314519975061,0,0.0858737508560437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108738091923495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239729393401431
X600036.CH.EQUITY,0.732747385682164,0,0,0.0999281475049798,0,0,0,0,0,0,0,0,0.0561602244427892,0,0,0,0,-0.0195007364043932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448199119961234,0,0,0,0.0488568187534476,0,0,0,0,0,0.0714149017213521,-0.0136047270366754,0,0,-0.00772763853618451,0,0,0,0
X601166.CH.EQUITY,0,0.0823791070808659,0.214914119373046,0,0,0.12465511105386,0,0,0.00796469476152878,0.012084191888355,0.0453326363044393,0.213652069705106,0,0.0756184556985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567143548985184,0,0.0210966353449575,0,0,0,0,0.0747596979258975,0,0,0,0.0137720260632304,0,0,0,0,0,0,0.0463258328425074
X601169.CH.EQUITY,0,-0.0698895671653869,0,0.17787278333468,0,0.179932189684262,0,0,0.318956672478824,0.236910382026418,1.38777878078145e-17,0,0,0,0.0374742685811049,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055525127759662,0,0,0.0288343443061762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.291125836868442,0.145253769398488,0,0,0,0,0,0.0466229324565136,0.103853388154455,0.134490025510646,0,0,0.123466380567987,0,0,0,0,0.00698107254073386,0,0,0,0.116819694151859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.221419314282821,0,0,0,0,0,0,0,0,0,0.164229054682988,0,0.113128716789817,0.352080835744981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138316353542575,0,0,0,0,0,0,0,0,0.0199475495111542,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.200449348455991,0,0,0.0967932497584666,0,-1.73472347597681e-18,0.236567571479466,0,0,0,0.0568101848837549,0.185039432361496,0,0.228508722195224,0,0,0,0,0,0,0,0,-0.0183079048692831,0,0,0,0,0,0,0,0,0,0.0612677788853477,0,0,0.0330331806880749,0.0292921040223007,0,0,0,0,-0.0221413165788634,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.105864415110816,0,0.0577348764297359,0,0.151721796686453,0,0,0.434363598766729,0,0,0.167520590533794,0,0,0,0,0,0,0,-0.0147874889191245,0,0,0,0.046773452368579,0,0,0.0777731149167613,0,0,0,0,0,0,0,0,0,0,-0.00808415669912359,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.081237279889277,0,0,0.336829870071528,0.201874341694962,0,0,0,0,0.254181907815731,0,0,0,0,0,-0.0036304334349521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538444537272329,0,0.0639821298102586,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549016180068587,0,0.18924587312795,0.076977229553748,0,0.0564869654015991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179217815865103,0,0,0,0.0826565468042468,0,0,0,0,0,0,0,0,0,-0.0158152094154406,0.0138746914940865
X601988.CH.EQUITY,0,0,0.0100625753388718,0,0.542908289376054,0,0,0,0.0184823607434193,0,0,0,0,0.0575691926102452,0,0,0,0,0.0766050693925218,3.46944695195361e-18,0,0,0,0,0,0.0572366653387143,0,0,0,0,0,0,0.120969591055011,0,0,-0.00404767112555113,0,0,0,0,0.0301162660474045,0,0,0,0,0,0,0,0,0.0650060372340027
X601998.CH.EQUITY,0,0,0,0.311484703073356,0,0,0,0,0,0,0.395756483258598,0,0,0.0477811399248781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464848694117929,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259788554889383,0.231421276156194,0,0,0,0,0,0,0,0,0,0,0,0.12338738077518,0,0,0,0.0310253550375032,0,0,0,0,0.252437450328814,0,0,0.0702598454136258,0,0,0.39558285047487,0,0.379266525024875,0
X2388.HK.EQUITY,0,0.0908509438347559,0,0,0,0,0,0,0,0,0,0,0,0,-0.197079046272233,0,0,0,0.387474577702454,0,0,0,0,8.67361737988404e-19,0,0,0,0.329677160024185,0,-0.262882103146817,0,0,0,0,0,0,0,-0.276270766158447,0,0.244079064745483,0,0,0,0,0,0.33016765234614,0,0,-0.220433856989674,0.0245248294306663
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120969752615503,0,0,0,0,0,-0.01311254585736,0,0,0,0.114805252070044,-0.0499725710696478,0,0,-0.125626054670682,0,0.390286004964203,0.109230307597897,0.0989421797362971,0,0,0,0,-0.24524886663308,0.0275081701881707,0,0,0.0532285950984866,0.336052140181686,0.344925452330822,-0.393342692961212,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248737920240178,0,0,0,0.050236007638896,0,0,0,0.108709529279709,0.605670065280116,0.410351841250451,0,-0.0458266339180482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735234175253,-0.0333298539416778,-0.00287676667706613
X002736.CH.EQUITY,0,0,0.0884266513576076,0,0,0,0,0,0,0.0195257011069772,0,0,0.028058401271455,0,0,0,0,0,0,0,0,0.275500734194935,0.374472612000655,0,-0.0409518437355326,0.0969485335364602,0,0,-0.0894027783844646,0.207254850370968,0,0,0,0,-0.0583647400666104,0,0,0,0,0,0,0,0,0,0,0,0.00464373544601707,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621320871047856,0.0163330140232059,0,0.0706589213484074,0,0,0,0.698884287175158,0,0,0.0349328569432275,0,0,0,0,0.0443964076363372,0,0.0714886227461059,0,0,0,0,0,0,0,0,0,0.0498223404421125,0,0.000988051845997638,0
X600837.CH.EQUITY,0,0.033369083046955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848079436761,0.0357188443248856,0.28219185716169,0,0.0534802185057917,0,0.300504942333616,0,0,0,0,0,0.0309238169518418,0,0,0,0,0.0715470807303889,-2.16840434497101e-19,0,0,0,0,0,0,0.00242913967149939,-0.103549801980609,0,0,-0.00639694909243911,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0.0104357541275291,0,0.205930827366242,0,0.357985739703996,0.0430592920509394,0,0,0.323955055432033,0,0,0,0,0,0,0,0,0,0,0,-0.0020779130496941,0,-0.0108801341429,-0.0312178079358588,0,0,0,0,0.0437446317463384,0,0,0,0
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474361,-0.0127724617027057,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0197923720664654,0,0.107480452472547,0,0,0,0,0,0,-0.0453713685519701,0,0,0.275378688512544,0.123009202694582,0.0092344943082364,0.124978088458791,0.312290448751635,0,0,0,0,0,0.0365259106248726,0,0.123806304247613,0,-0.0457550691868734,0,0,0,0,-0.0263350043789932,0,-0.0359382257350668,0,0.0495081354379603,0,0,0,0,0,0.0327084810219422,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.32714624503336,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0
X388.HK.EQUITY,0,0,0.367227643088852,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0425146860810945,0.0204637484442911,0,0,0,0,0,0,0,0,0,0,0,0,0.150473469003731,0,0.277819935539437,0,0,0,0,0,0.104434910917494,0,0,0,0.117276703106292,0,0.183826102057944,0,0,0.0779946288386291,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0
X601319.CH.EQUITY,0,0,0.140021598468154,-0.0187932707325605,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.548662432106954,0,0,0,0,0,0,0,0,-0.339598741037945,0,-0.0365833963858519,0,0.119117252492145,0,0.112900403570932,-0.187780613385119,0.174133806759103,0,0,0.148264205918119,0,0,0,0,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876155087351261,0,0.263807963632158,0,0,0,0,0,0,0,0,0.0679341342475028,0,0,0,0,0,0,0,-0.0633828729059782,0,0.311469587865967,0,0,0.15294845378342,0,0,0.0789337306172845,0.109930933420678,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248725541979952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.059268502511923,0,0,0,0.0517651325912196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852367951052532,0,0,0,0,0,1.73472347597681e-18,-0.0319046856871118,-0.127014205152417,-0.0923833664063526,0,0,0,0,0
X2882.TT.EQUITY,-0.320615398748586,0,0,0,0,0,0,0,0,0.245865840660609,0,0.0750604320299991,0,0,0,0,0,0,0,0,0.179897277233698,0,0,-0.244331208951917,0,0,0,0,0,0,0.121394943587197,0,0,0,1.07314767873208,0,0,0,0,0,0,0.0680091777880419,0,0,0,-0.0331616425966319,-0.199822038637149,-0.0208526761427944,-0.106528661405059,0.11487786612276
X000002.CH.EQUITY,0,0,-0.0450000869317285,0.0317962155354375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000236755316706591,0,0,0,0.0351378049611367,0,0.0378622195362842,0.0508454849870693,-1.38777878078145e-17,0,0,0,0,0,0,0,0.128920089532513,0.00909770163642764,0,0,0.757813812618112,0,0.0395451579219101,0,0,0,0,0,0,0,0.0032296493648576,0.0434972306621669
X001979.CH.EQUITY,0.117787659779944,0,0,0,0,0,0,0,0,0.139691136761797,0,0,0,0,0.0154978096921117,0,0,0,0,0,0,0.0136788468284664,0.146288564244704,0.0492064697437932,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0703458760384039,0,-0.0245682183582814,0,0.320397206137522,0,0,0,0,0.000930949874868406,0,0,0,0.108991946190845,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168176688476261,0,0,0,0,0,0,0,0,0.304963501033992,0,0,0,0,0,0,0,0,0.00378472746086245,0,0,0,0,0,0,0,0,-0.0770326883798982,0,0.144324748110221,0.214252092492213,0,0,0,0,0,0.0301789596237121,0,0,0,0,0.0977083928788368,0,0.14759807360228
