,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294433183879697,0,0,0,0,0.173926126688425,0,0,0,0,0,0,0,0,0,0,0.00276535001009964,0,0,0,0,0,0,0.204639499962538,-0.177367243952836,0,0,0,0,0.337113819667013,0,0,0,0,0,0,0,0,0,-0.0784062312652665,0,0,0.0869586069660253,0,0,-0.0280201977534344,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658630049646661,0,0.0614976050530273,0,0,0,0,0.116403037444271,0,0,0,0,0.0226171616516148,0,0,0,-0.0866898339622319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630262551326,0.0118919005757072,0,0,0,0,0,0.109368019748898,0,0,0
X600015.CH.EQUITY,0,0,-0.355592750410961,0,0,0.356480536420745,0,0,0,0,0,0,0.204704472418205,0.292457981562807,0,0.39926637806375,0,0,-0.149218537134864,0,0,0.138474535235955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407410230132488,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0768572609588129,0,0.215901848031505,0.19537505480062,0,0,0,0,0.16167808488548,0.0752410849589244,0.074418405276237,0,0.0431180521443331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107731183259369,-4.33680868994202e-19,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0,0,0,0,0,-0.00755454846656983
X600036.CH.EQUITY,0.597601064986208,0.0981577715103279,0,0.19605815604343,0,0,0,0,0,0,0.0109566008137276,0,0,0.0355370516371787,0,0,0,-0.136521391464949,0,0,0,0,0,0,-0.0154238966082487,0,0,0.0776260091872459,0,0,0,0,0,0,0.10721423311035,0,0,0,0,0,0,0.182927826909145,0,0,0,-0.0196458236287936,0,0,0,0
X601166.CH.EQUITY,0,0.0595829992113206,0.221758785204281,0,0,0.111938672291757,0,0,0,0.251291571506184,0,0.147050721664562,0,0,0,0,0,0.0348752574202898,0,0,0,0,0,0,0,0,0,0,0,-0.0246840944536752,0,0,0,0,0,0,0,0,0.0596425536899864,0,0,0,0,0,0,0,0,0,0,0.0651607880930924
X601169.CH.EQUITY,-6.93889390390723e-18,-0.0586544509365204,0,0.137892508602571,0,0.199369122596451,0,0,0.226706762315658,0,0.128440866229835,0,0,0,0,0.259514119390819,0,0,0,0,0,0,0,0,0,0.0247636126146971,0,0,0,0,0,0,0,0.0233621669722941,0,0.0574458136172349,0,0,0,0,0.0763080139478517,0,0,0,0.0366478720499619,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630401085842545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208104949987028,-0.290076524268918,0,0,0,0.0191634864371153,0,0,0,0,0.0465838890086979,0,0.0291397274893,0,0,0,0,0
