,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.363339072221226,0,0,0,0,0.0174339581828219,0,0,0,0,0,0.0578750154015349,0.110506010108955,0.222495397901365,0,0,0,0,0,0.104736534838684,0,0.0187988846116512,0,0,0,0,0,0.100367642768099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328129290947368,0.137053955412072,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219227610259111,0.0770634482404089,0,0.147328283451232,0.258177365313975,0.192227562161009,0,0.0270878437279958,0,0,-0.039827607594603,0,0,0,0,0,0,0,0,0,0,0,0,-0.11278069973028,0,-0.0361077681292946,0,0,0,0,0,-0.0848289615579347,0,0,0,0,0,0,0,0,-0.0345171124205551
X601818.CH.EQUITY,0.0588345589435136,0,0,0.298997826143483,0,0,0,0,0,0,0,0,0,0,0,0.199143297777668,0,0,0,0,0,0,0,0,0,0,-0.105648898822704,-0.170082088181369,0,0.226387610851831,0,0,-0.129514577335709,0,0.084432544279515,-0.144513356100639,0,0,0.151486161370965,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.148300536008595,0,0,0,0,0,0,0,0.300712658713823,0.0444967229165202,0,0.46012464381015,0,0,0,0.0322854505918475,0,0.0124035621121171,0.101926423910731,0,0,0,0,0,0,0,0,0,0,-0.00209830531932015,0,0,0.0423037947070952,0,-0.136969262309897,0,0,0,0,0,0,0,0,0,0,0,0.135859620677705,0,0,0
X601988.CH.EQUITY,-0.000890996952704448,0,0,0,0.589355424848139,-0.155722607909739,0.247024904483153,0,0,0.0789535243285594,0.15138555875084,0,-0.125259338403059,0.13919307742358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074575335938276,0,0,0.00836927118257275,-0.182968692142478,0,0,0,0,0,0.0798001576597074,0,0,0,0,0,0,0.0477501680689809
X601998.CH.EQUITY,0,0,0,0.133553905621059,0,0,0,0.0940480923814692,0,0,0.153754093963805,0.113077488305288,0.0338573564183184,0,0,0,0,0,0.0243720782370941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07051295798803,0,0.0720389192543778,0.0366326567389806,0,0,0.0513803141763026,0,0,0.156199228723943,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0507985688886799,0,0,0.266549696399324,-0.169324779269373,0,0,0,0,0.468854843780923,0.0883770858377117,-0.0549944232094669,0,0,0,0,0,0,0.0180044623740712,0,0,0,0,0,0,0.24447225143796,-0.0116707854483467,0,0,0,0,-0.0231250581438992,0,0,0,-0.148028665105015,0,0,0,0,0.0827144864964542,-0.077026434171926
X2388.HK.EQUITY,-0.0361713728457122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813499838513275,0,0.516098354349898,0,0,0,0,0,-0.014927236374641,0,0,0,0,0,0,0,0.0586492950398563,0.063442992523588,0,0,0,0,0,0,0,0,0.148475417663084,0,0,0,-0.0603491216111576,0.393098053547214,0.0591549864880062,0
X5.HK.EQUITY,0,0,0,0,0,0.106362060836651,0,0,0,0.154118990891209,0.316721628306385,-0.0663167322142506,0,0,0,0,0.431630496654085,0.350979334425992,0,0.110542907265182,0,0,0,0,0,0,0,0,-0.288797703782202,0,0,0,-0.0406686322203765,-0.24187274104672,0,0.165544857311481,0.218382140954002,-0.061285278385221,0,0,0,0,0,0,0,0,0,-0.175813304500181,0,0.027684858686746
X2891.TT.EQUITY,0.0225316168644386,0.254234434417431,0.0683813450386915,0,0,0,0,0,0.0823157236219929,0,0,0,0,0.179638993113249,0,0,0,0,0,0,0,0,0,0,-0.130748831589784,0,0,0.149008670513212,0,0,0,0.253717277709483,0,0,0.390893487352097,0.236828177899409,0,0.0403120703147929,0,-0.336369608632019,0,0,0,0,0,0,0,0,0.0391015698012648,0
X000166.CH.EQUITY,0,-0.0726245368129807,0,0,0,0,0,0,0,0,0,0,0,0.207569627550797,0,0,0,0,0,0,0,0,0.0444695366345598,0.439440688486954,0.070154718023212,0,0.0491063944073082,0,0,0.0380660837883004,0.151676848856332,0,0,0,0,0,0.0598404220297635,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0
X600837.CH.EQUITY,0,-0.0392040416498362,0,0,0,0,0,0,0,0,0,0,0,0.0232739065857256,0,0,0,0,0,-0.128691465018752,0.44914717594453,0.0781175469876637,0,0.0789100754031924,0,0.193227843945311,0,0,0,0,0,0,0,0,0,0,-0.0564811428605161,0,-0.038874451999081,0,0,0.0911855308754627,0,0,0,-0.0438338232544939,0,0,0,0
X600999.CH.EQUITY,0,-0.0877196178932994,0.0279835763894386,0,0.139925969013392,0,-0.102121000907628,-0.0152772020581569,0,0,0,0,0,0,0,-0.138032261178221,0,0,0,0.0687579291868647,0,0,0.0836754235362739,0,0,0.549448465201783,0,0.0957258252698574,0,0,0,0.247795882433935,0,0,0,0,0,0,0,0.0358241257446321,0,0,0,0,0,-0.0801723178668224,0,0,-0.0529178423232985,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.055379668401739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662685731111821,0.223806834512528,0.152827682594038,0.319499931145406,0.171533486660007,0,0,0,0,0,0,0,0,0.182001611165555,0,0.0102323880585058,0,0,-0.0391917846104846,0,0,0,0.0372590318213986,0,0,-0.13304486654181,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0015937450709991,0,0,0,0,0,0,-0.36248001044066,0.0441942491202694,0,0,0,0,1.12679448622214,0,0,0,0,0,-0.0416456448465176,0,0,0,0,-0.282267844987584,0,-0.0548965328204883,0,0,0,-0.0801615749752386,0,0,0,0,0,0,0,0,0,0,0.0875289938131254
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.284006157760261,0.477191295225692,-0.0421137003134542,0,0,0,0,-0.0844011089490361,0,0.0304489615866949,0,0.542679646841028,0,0,-0.0192650078594637,0,-0.0122242867152257,0,0,0,0,0,0.165537639948808,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0718005873330571,0,0,0,0,0,0.0543421668497246,0,0.0630564205454015,0,0,0,0,0,0,0,0,0.112794975306099,0,0,0.0755254653673484,0,0,0,0.00533312965990951,0,0.0139673041067231,0,0.266637992835709,0,0,0,0,0.293481333950189,0,0,0,0.124273817266258,0,0,0,0,-0.0771613542253938,0,0,0.0561148735204416
X601336.CH.EQUITY,0,0,0,0,0,0.167188614158159,0.120858727869521,0.00582284114147601,0,0,0,0,0,0,0,0,0,0,0,0,0.222211024023074,0,0,0,0,0,0,0,0.0445716591328537,0.0756085935822128,0,0,0.0563049038110578,-0.228182817195981,0.259951298021299,0.0214297165544272,0,0.194471681976951,0.15337723591453,0,0,0,0,0,0,0,0,0,0.166512243038839,-0.0134064050088749
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0
X1299.HK.EQUITY,-0.0814877232471484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547729555949531,0,0,0.0550834103390294,0,0,0,0,0,0,0,0.186790785335817,0,0,0,0,0,0,0.0690534422255737,0,0,0,0,0,0.268021073086886,0,0.0357705467088516,0,0,0,0.106215441698613,0.188754094342426,0,0.0446042463409156
X2881.TT.EQUITY,-0.100164570395174,0,0,0,0,0,0,0,-0.113040981388271,0,0,0,0.133670577147996,0,0,0,0.176239051874752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104334632827502,-0.0892960472212524,0,0,0.799248699600657,0,0.0965915148404063,0,0,0.0419565380797213,0,0,0,0,0,0,0,0.019644540913007,0
X2882.TT.EQUITY,0,-0.0412155220050932,0,0,0,0,0,0,0,-0.0162990539796504,0,-0.00654384144265928,0,0,0,0,0,0,0,0,0,0,0.084794499780022,0,0,0,0,-0.00918301644713552,0,-3.46944695195361e-18,0,0,0,0,0.318647898135883,0,0.093802336414954,0,0,0,0,0,0,0,0,0,0,0.0235003208243335,0,0.127604054718376
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897
X001979.CH.EQUITY,0.165166186511562,0.128490526132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300665677097852,0,0,0,0,0.199889205307198,0,0,0,-0.0247982687012653,0,0.17523029619708,-0.257860616138677,0,0,0,0.0483109024886437,0,0,0.384899808270851,-0.199505465786424,0.0962927153866806,0.20467606577296,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0751001676654806,0,0,0,0,0,0,0.140592793123396,0,0,0.122742219554726,0,0,0,0,0,0,0,0,0,0,0,0.0931979318148771,0,-0.382497011561551,-0.0375485396019767,0,0.0477325493471951,0,0.446183975499913,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.265036166039041,0.00521163066148947,0,0,0,0.0765468516434138,0,0,0,0,0,-0.0464031470878436,0,0,0,-0.145623823423121,0,0,0,0,0,-0.164444754493279,0,0,0,0,-0.172685817526921,0,0,0.434810765711124,-0.281386876517361,0.241134649916339,0,0.0173901614053516,0.0145272257391279,0,0.0273229127600955,0,0,0,0,0.13997738353003,0,3.46944695195361e-18,0,0.180556482397281,0,0.253055939224907,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0993247453492506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720203406856352,0,0,0.353259678880486,0,0,0,0,0.127448499336132,0,0,0,0.43542021451289,0,0.0670497987580065,0,0.0277143783697794,0.0588951771347835,0.175974407336822,0.00380034932458853
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264123901338083,0,0,0,0,0,0.208238187916703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173834674594,0,0,0,0,0,0,0.0438421198146497,0,0,0.2738932870621,0.18160386591463,0,0,0.0693479954556292,0,0
X17.HK.EQUITY,-0.0398283229101198,0,0,0,0.22157143816407,0,0,0.0965578845661984,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.201203648958235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610974239492408,0,0.624945242129156,0,0,0,0.0361954591696508,0,0,0.151439707671855
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256540828839211,0,0,0,0,0,0,-0.115847666654104,0,0,0,0,0.134926452553799,-0.143196261936031,0,0,0,0.164412967734962,0.278716274676118,0.0140188725824441,0,0,0.104289891976758,0,0.0746602398518398,0
X2007.HK.EQUITY,0,0,0,0,0,-0.128962473256422,0.0945058363900656,0,0,0,0,0,0,0,0.0359472426946968,0,0.0069329554023321,0.0849520503231383,0,0,0,0,0,0,0.24283156559877,0,0,0,-0.0310292840403751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50553384622911,0,0,0.0828978847672815,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0637106331796297,0,0,0,0,0,0,0,0,0,0,0,0.21038512758657,0.204134153945842,0,0,0,0,0,0.0260410888618815,0,0,0.0962899879489369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489406121500613,0,0,0,0.149045548960424,0.114436161430202,-0.0717217627206811
X688.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1522338225543,0.0498927397676211,0,0,0,0,0.205706021166755,0,0,0,0,0,0,0.265204005143098,0,0,0.0954964996124398,0,0,0.0782724019603521,-0.259527724396716,0,0.262800279932197,0.0808000327271193,0,0,0,0,0,0,0,0.140150314604919,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.15248367574797,0,0,0,0,0,0,0,0,0,0,0,-0.0655552375924374,0.162045900164215,0.313981562293437,0,0.0970538293336274,0,0,0,0.112318075951325,0,0,0,0,0,0,0,0,-0.0814902533547368,0,0,-0.0113449276236893,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,-0.0159112967548175
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175893620920542,0.188446218084915,0.430283098090621,0,0,0,0,-0.324473676483455,0,0,0,0.443538084907174,-0.266038801017929,0,0,0,0.0516564409913409,0,0.204382160652923,-0.236511442501574,0,0,0,0.352593924136591,0,0.172050853791893,0,0,0,0,-0.443871626796733,0
