,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.236779899970405,0,0.119751345437871,0,0.0225806035306459,0.185360048765721,0,0,0,0,0,0,0.00673407358413042,0.228792718200015,0,0,0,0.0948345423990112,0,0.0846685703156167,0,0,0,0,0,0,0,0.0596554695306876,0,0.0239555950564532,0,0,0,0,-0.0332093660788773,0,0,0,0,0,0,0,0,0,-0.118578965404846,0.0651598223341012,0,0
X601398.CH.EQUITY,0,0.0545349626313961,0.123299637186219,0,0,0,0,0,0,0.0837009561944216,0.277093095389037,0,0.0487189857717365,0.0138993711451493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401583040369,0,0,0.042561516852009,0,0,0,0,0,0,0,0,0.257392834456167,0,0.0843648916820797,0,0.0367264353038999,0
X601818.CH.EQUITY,0.168038907248105,0,0,0.296806666991548,0,0,0,0,0,0,0,0,0,0,0,0.216595937993431,-0.0205776243175525,0,0,0,-0.0395872705873239,0,0,0,0,0,0,-0.019697523381641,-0.190454124558213,0,0,0,0,-0.0922848647965638,-0.0113049545443208,0.0618803480716823,-0.133493731464252,0,0,0.226256343000351,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493356958583202,0,0,0,0,0,0,0.051240555314008,0.372477363214541,0,0,0.468769243921562,0,0,0.189655176560481,0.00907853084565764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393923896546032,-0.125523878149597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.137853484582991,0,0.0968501086679761,0,0,0.20368571030317,0.174212935889314,0.0858364271877624,0,0.14321257453125,0,0,0,0,0,0,0,0.0338554370542787,0,0,0,0,0,0,0,0.0227258805103473,0,0,0,0.144213087374065,-0.0223440224611867,0,0,-0.350609598787216,0,0,0,0,0,0,0,0.0676017141085962,0,0,0,0.0426682807664985
X601998.CH.EQUITY,0,0,0,0.156491974568116,0.10041509727049,0,2.71050543121376e-20,0,0,0,0.126643439531387,0,0.212128334670826,0.0246569729714689,0,0,0,0,0,0,-0.00767343914898885,0,0,0,0,0,0,0,-0.059361452132999,0,0,0,0,0,0,0,0.0302762890452299,0,0,0.188972667855723,0,0,0.157976446015784,0,0,0,0,0,0,-0.110624597292789
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210613224091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567023588455827,0.00457508220089319,0,-0.00417250707663891,0,0,0,0,0,0,0,0,0,0.0118411585257417,0,0,0.0119644468659023
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165622124330605,0,0,0,0,0.170026435799015,0,0.531130449118991,0,0,0,0,0,-0.0337401416316136,0,0,0,0,0,0,0,0.0244141481078365,0,0,0,0,0,-0.024042489299363,0,0,0,0.222990498898856,0,0,-0.150455458330784,0.472384040740713,0,0
X5.HK.EQUITY,0,0,0.228833899844526,0.0986174171703758,0,0,0,0,0,0.0808598978891064,0,0,0,0.199684721062224,0,0,0,0.594561924923372,0.118381836730897,0,-0.0672454908650177,0,0,0,0,0,0,0.0440334953411758,0,-0.0397133871932932,-0.149913200138137,0,0,0,-0.160039000335506,0.157983369062266,0,0,0,0,0,0,0,0,0,-0.118915192837037,-0.0270196352071038,0,0,0
X2891.TT.EQUITY,0.295614381940297,0.103313094877937,0.0690222065627766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606120712260474,0,0,0,0,0,0,0.0741155622398322,0,0,0,0,0,0,0.0510356151554934,0.285137332444363,0,0,-0.0313049292437783,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0451218185402837,0,0,0,0,0,0,-0.0462129072006046,0,0,0,0,0.279157122750702,0,0,0,0,0,0,0,0,0,0.00830779498208187,0.568949485162521,0.191027653905433,0,0.0344991317065702,0,0,0,0.0490226890071929,0,0,0,-0.0139312087334944,0,0.0144072228570396,0,0,0,0,0,0,-0.0179516885955459,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.0399876801268084,0,0,0,0,0,0.0434208876738253,0,0,0,0,0,0,0,0,0,0,0,0,-0.166836919119239,0.413497653871925,0.264207551636117,0,0.0590370584067867,0,0.0610327266547057,0,0,0,0,0,0,0,0,0,0.0699716147752737,0,0,-0.000401402641232469,0,0,0.0600972950522495,0,0,-0.0903791784755478,0,0,0,0
X600999.CH.EQUITY,0,-0.1079539564435,0.26795580079919,0,0.121962260667178,-3.46944695195361e-18,0,0,0,0,0,0,-0.148692006700728,0,0,0,0,0,0,0.049646653803925,-1.73472347597681e-18,0,0,0.138069791497585,0,0,0.35124654429115,0,0.0348149229048655,0,0,0,0.0700386951558485,0,0,-0.00941713808379909,0,0,0,0,0.0535697242140885,0,0,0,0,-0.121175230505774,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.108017045134335,0,0,0.0306699516269416,0,0,0,0,0,0,0,0,0,0,0,-0.070025115594213,0,0.557115544736796,0,0.293109423456161,0.0721917186114698,0,0,0,0,0,0,0,0,0.0226073757405799,0,0.0143122007548472,0,0,-0.0145795588832181,0,0,0,0,0,-0.037295883979396,0.00921086062698769,0,0,0.0911083891874155
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.474847700497891,0,0,0,0.0185877664376387,-0.0284624659616613,0,0.979099500434418,0,0,0.00490037421887137,0.0589117755112626,0,0,0,0,0,0,-0.232644720723892,0,0,0.112276014140855,0,0,0,0,0,0,0,0,0,0.0159074721976646,0,0,0
X388.HK.EQUITY,0,0,0,0.138859994376116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272156334619674,0.0169019263607037,0,0,0,0,0,-0.192080358731226,0,0.0902734688948439,0,0.254900489641482,0,0,0,0,0,0,0,0.24901291201575,0.0996879269117851,0.237670498604745,0,-0.0581638122878241,0,0,-0.159571967517882
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.00648681045303229,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00710271401410306,0,0,0,0,0.22071563105973,0.145887022722129,0,0.00522650305335356,0.0399600885277144,0,-0.0711875395366233,0,0,0,0,0,0,0,0.0104271094189743,0,0,0,0.150555931229435,0,0,0,0,0,0.073141607214105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349166010377831
X1299.HK.EQUITY,0,0,0,0,0,0.0682109171593277,0,0,0,0,0,0,0,0,0,0,0,0.296974869378351,0,0,0,0,0,0,0,0,0,0,0.223363827092254,0,0,0,0,0,0,0,0,0,0,0.035812245844835,0,0,0,0,0,0.0417357225157847,0.215873834285156,0,0,0
X2881.TT.EQUITY,-0.154852183807941,-0.167517463569374,0,0,0,0,0,0,-0.0655289725482942,0,0,0.288579833569526,0,0,0,0,0,0.167790844715793,0,0,0,0,0,0,0,0,0,-0.112812849074359,0,0,0,0.21478260377567,-0.0681122127486408,0,0,0,0.715201814617925,0,0.0728806475172951,0,0,0.102318867485708,-0.0836242020477072,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419136888880611,0,1.73472347597681e-18,0,0,0,0,0.0544961954707047,0,0.0496482498127697,0.0100177282715106,0,0,0,0,0,0.0612258141482968,0,0,0.27869122606214,0,0.063899128307139,0,0,0,0.0122587756581963,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0
X001979.CH.EQUITY,0.24615374007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0,0.0436197830643488,0,0.0276429346251935,0,0,0,0,0.0525211544187995,0.0814083106002117,0,0,0,0.20661879510571,0,0,0,0.458853161483707,-0.281427658176681,0,0.0917055985307572,0,0,0,0,0,0,0.0602695261146887
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329375217348044,0,-0.0233211080882139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117396800926068,0.129425659709118,0,0.12036208138713,0,0,0.195822249457441,0,0,0,0,0,0,0,0.0969228513672139,0,0.435458002367757,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0781566540544129,0,0,0,0,0,-0.113513387603525,0,0,0.190696143011334,0,0,-0.0214120429131859,0,0,0,0,0,0,0,0.0241170662689214,0,0,0,0,0,0,0,0,0.130963010527366,0,0.00541290014120239,0,0,0,0.0207680412536638,0.244176621783689,0,0,0,0.292475997335471,0.0126376637438097
X12.HK.EQUITY,-0.0995434355910335,-0.0439598874060128,0,0,0,0,0,0,0,0.186106315696878,0,0,0,0,0,0,0,0.045015943321431,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0681555319768568,6.93889390390723e-18,0,0,-0.0109049921397171,0,-0.0810428217689937,0,0.0965062711156686,0,0.241983162287751,0,0.346619335882902,0,0,0,0.254143900804558,0.241436167283075,0
X16.HK.EQUITY,0,-0.0905183246212024,0,0,0,0,0,0,0,0.206321459873785,0,0.0143972629642913,0,0,0,0,0,0.125570398718092,0.166488320432009,0,0,0,0,0,0,0,0,0,0.0673089728069066,0,0,0,0,0,0.20157794391063,0,0,0,0,0.00676205972254075,0,0,0.200190105147369,0,0.224727179161174,4.2351647362715e-22,0,0.0326926323472865,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934075127203113,0,0,0,-0.0293222810117336,0,0,0,0,0,0,0,-0.0872204020664984,0,0,0.0316890141392416,0,0.140684975163557,-0.139407543335668,0,0,0,0.263011413308425,0.174430045431956,0,0,0.186072239625705,0,0.0551295979946007,0.00989013709582493
X2007.HK.EQUITY,0,0,0,0,0,-0.0776324797175189,0,0,0,0,0,0,0,0,0.27128965508859,0,0,0,0,0,-0.0784182812648653,0,0,0,0,0.27486696199541,0,0,0,-0.129353191875826,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0.0917394765279069,0.433465353749415,0,0,0,0,0.02222799319519
X267.HK.EQUITY,0,0.135747905980357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417509224083539,0,0,0,0,0,0,0,-0.00822836990409903,0,0,0,0,0,0,0,0.145759316780235,0.0358171208130037,0.0548303042140441,0,0,0,0,0,0,0,0,0.147998431267741,0.00264900312783834,0,0.0594842351691556,0,0.232566558310995
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143764773431092,0,0,0.00929720244241411,0,0.0803162408408659,0,0,0,0,0.308028395724757,0,0,0,0,0,0,-0.142094430286726,0,0.29781913203208,0,0,0,0,0,0,0,0.0473544321649701,0,0,-0.0551604235754444,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083174948161382,0,0,-0.0793632960272523,0,0.325163741380974,0,0,0.0940703224590496,0,0,0,0,0,0,0,0,0.0673376995315472,0,0,0,0,0,0,0,0,0,0,0,0.0661021980192008,0.135574175866819,0.0254566479010404,0.133973068044347,-0.118688244366021,0,0,0,0
macro_return_add,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0
