,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249774036586873,-6.93889390390723e-18,0,0,0,0,0,0.0782768780481879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,0.198029294596784,0,0,0,0,0,0,0.0738270545773745,0,0.0263804752442046,0,-0.0979255342375521,0.0149937669734452,0.135290438708719,0,0,0,0,0,0,0.0179325075440425
X002142.CH.EQUITY,0.324688433012873,0,0,0,0,0,0.118344461635924,0,0.0518775634313228,0,0,0,0,0.310958075670596,0,0,0,-0.0216706918277849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447988682444415,0,0,0,0.146259790726628,0,0.0966652715227908,0.0359194504231904,0,-0.0924700423333457,0,0,0,0,0,-0.0396196554394755,0,0,0
X600000.CH.EQUITY,0,0,0,0.155451348418232,0,0.551145377492191,0.0432160957657033,0.0726005089345681,0,-8.67361737988404e-19,0.0612136095870459,0,0,0,0.109968739940215,0,0,0,0,0,0,0,0,0,0,0.0920056962174417,0,0,0,0,0,-0.397367806520387,0.339951076210125,0,0,0,0,0,0,0.0865422238230922,0,0,0,0,-0.0358568858544111,0,0,0,0,0
X600015.CH.EQUITY,0.0479862563327384,0,0.1774730570282,0,0.0589201309905841,0,0,0.479304168176825,0,0,0,0.0185109940378688,0,0,0.115616211342513,0,0,0,0,0,0,0,0,0,0.0336926613163481,0,0,0,0.0876172933652,0,0,0,0,0,0,0,0,0.0194696106344929,0,0.0664672436912477,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0261394409921972,0,0,0.209391894306404,0,0.423427742726662,0.265204607489778,0,0,0,0.0395875586902912,0,0.0671041235127877,0,0,0,-0.111610281692161,0,0,0,0,0,0,0.0517064702233445,0,0,0,0,0,0,0,0.048184719330955,0,0,0,0,0,0,0,0,0.23142666715954
X600036.CH.EQUITY,0,-0.117627510175667,0,0,0,0,0,0,0,0,0.600673074032307,0,0.0466892741374929,-0.00387141757899409,0,0,0,0,0,0,0,0,0,0,0.0100732756469238,0,0,0,0.0815519497689462,0.648108386266883,0,0,0,-0.212284172021253,0,0,0.160917425599386,0,-0.0671367289990776,0.101926447626764,0,0,0,0,0,0,0.0172304509794793,-0.0473599908679696,0,0
X601166.CH.EQUITY,0,0.27004826101307,0,-0.122138608842302,0,0,0,0,0,0.256768735487203,0,0,-0.0176453926905084,0,0.218245590248898,0,0,0,0,0,0,0,0,0,0,0.110375141911632,0,0,0,0,0,0,0.341835751359911,0.138323960959915,0,0,-0.0533413467412998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.795412124505204,0,0,0.0550223141542916,0,0,0,0,0,0.0506629519986228,0,0,0.140109389638212,0,0,0,0,-0.211162615334623,0,0,0,0,0.0150083124856397,0,0,0,0,0,0,-0.27625242823142,-0.020864548008859,0,0,0,-0.0655771862349293,0.592890676877747,-0.220982616805988,0,-0.118768918199984,0,0,0,0,0.13185915457594,-0.0727229222406561,0.10595052856767,0
X601229.CH.EQUITY,0.041678223046254,0.185747683836005,0.00129135589647115,0,0,0,0,0,0,0,-0.0120578125236982,0.456165538259713,-0.103854366888622,0,0,0.149240312812837,0,0,0,0,0,0.0544816674248633,0,0,0,0.0840575582899509,0,0,0,0,0,0,0.20644933583027,0,0,0.161845816231569,0,0,0,0,-0.218489990378026,0,0,0,0,0,0,0,-0.0129933361972223,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.40356093125354,0,0,0,0,0,0.000327299788104857,0,0.0650488382569545,0,0,0,0,0.0747187689580934,0,0.0209927679340739,0,0,0,0,0,-0.486534798418284,0,0,0.423309351007273,0,0,0,-0.182417776234229,0,0,0,0,0,0,0,0,0.128981768732701,0,-0.0488987393123381,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.468148907397976,0,0,-0.103316054958041,0.0311049080689379,0,0,0,0.296328168243191,0,0,0,0,0,0,-0.50456746457411,0,0,0,0,0,0,0,0,0.182359063477675,0,0,0,0,0,-0.0135369659845438,0,0,0,0,0.187730079730815,0,0,-1.73472347597681e-18,-0.117360485715977,0.299283189549748,0.109765760162719,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0783191258777411,0,0,0.769818191522383,0,0,0,0,0,0,-0.310013222084394,0,0,0,0.267422189512963,0,0,0,0,0,0,0,0,0,0,0.203144306656751,0.0836627549060108,0,0,0,-0.0134455017474382,0,0,-0.338106258728576,0,0,0,0,0,-0.185239582571133,0,0.0348911469531057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724339831799967,0,0.373825258249702,0,1.73472347597681e-18,0,0,0,0,0,0,0.267827638959663,0,0,0,0,0,0,0,0,0,-0.0715186424156366,0.118186935186071,0,0,0,0,0,0,0,0,0,0,-0.064493045614587,0,0,0,0,0,0,0,0.0999529999707179,0,0,0,0,0
X601939.CH.EQUITY,0,0.445027903280748,0,0.0862563592130466,0,0,0,0,0,0,0,0.410168677110122,0,0,0,0.100854479018125,0,0.0223705221776256,0,0,0,0,0,0,0,0,0,-0.155551567044742,0,0,0,0,0,0,0,0,0,0,-0.106235203498986,0,0,0.139309005258483,0,0,0,0,0,0,0.0693632338178903,0
X601988.CH.EQUITY,0,0.105899498630109,0,0,0.0130364377659793,0,0.111728251938156,0,0,0.759535264819674,0,0.223422512777386,0,0,0,0,0.111708388143108,0,0.165077169309079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285136994677599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147870991738691,0,0,0,0,0,0,0,0,0,0,0.212676687241874,0.0259434414263386,0,0.18835803883956,0,0,0,0,0,0,0.179538476291107,0,0.310599160468435,0,0,0,0,0,-0.296051568012597,0,-0.0357016411324984,0,0,0,0,0,0.0120512597657001,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400358605932524,0,0.112521529269753,0.0105004542735141,0,0,0.15697321084331,0.356849755437762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878458715150104,-0.0587898364765202,0,0,0.158295860173475,0,8.67361737988404e-19,0.070928570023386,-6.93889390390723e-18,0,0,0,0,0.132774424882059,0
X2388.HK.EQUITY,-0.0489979111135913,0,0,0,-0.0480648236952831,0,0,0,0,0,0,0,0,0,0,0,0.162607081179572,0,0.146619026966541,0,0,0,0,0,0,0,0,0,0.324290508379415,0,0,0,0,0.15645099909263,0,0,0.044213741134576,0,0,0.0172712309372625,0,0,0,0,0.0468544652024062,0.0235378455332268,0,0.205776477819852,0.219107113449067,0
X5.HK.EQUITY,0.00620153761584892,0,0,0,0,0,0.0229825197102717,0,0,0,0,-0.16487286597599,0,0,0,0.482717540481305,0,0.236044396852662,0,0,0,-0.0866770352338562,0,-0.0101347756530911,0,0,0,0,0.0912375606895315,0,0,0,0,0,0,-0.140531961394211,0.191033153527949,0.250130288185998,0,-0.252244950153941,0,0,0,0,-0.0995115078997244,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0166020908051388,0,0,0,0,0,0,0,0,0,0,0.00277219772072712,0,0,0,0,0,0,0.372790490688052,0,0,0.192546708205934,0,0.0766478270826309,0,0,0,0.27048070722807,0.000888971519881053,0,0,0,0,-0.0710791708614541,0,0,0.0383747270693583,-2.16840434497101e-19,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0554366049333826
X002736.CH.EQUITY,0,0.0229769638674362,0.143594758172504,0,0,0,0.147354692754177,0,0,0,0,0,0,0.00655802656514385,0,0.0599962987321611,0,0,0,0.32573443314336,0,0,0,0,0.102759683519536,0,0,0,0,0,0,0,0,0,0,0,-0.0581756359931017,0,0.232017412611793,0,0.0253503804957613,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429297436487106,1.73472347597681e-18,0,0,0,0,0,0,0,0.157217289636791,0.253990567210053,-1.38777878078145e-17,0,0,0.106372959846406,0.239581279525244,0,-0.0597698484907154,0,0,0,0,0.136213498499044,0,0.00654441316240149,0,0,0,0,0.0217073400958183,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410810431183546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146005576090275,0,0,0.337351000427261,0,0,0,0.0804630503682618,0,0.125025145077945,0,0.029785820802314,0,0.177650903928304,0,0,0,0.0385418942449682,0,0,0,0.0326921250513339,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0
X601211.CH.EQUITY,-0.00804821684739134,0,0,0,0,0.0407455134824877,0,0,0,0,0,0,0.0804182405111297,0,0,0,0,0,0,0.106069269752886,0,0,0.0948680621802772,0,0.243937062572455,-1.73472347597681e-18,0,0.115307257383627,0,0,0.223956751960874,0,0,0,0,0,0,-0.0180644959136482,0,0,0,0,0,0,0,0,0.0531197394513677,0,0,0.0719722758760758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567700874596909,0,-0.265177871391738,0,0.0122248113686847,0,0,0,0,0.120553106219476,0,0,0.137961834209393,0,0.272955570284309,0.118283753169028,0.328490900506438,0,0.0435455958456277,0,0,0,0,0,0,0,0,0,-0.0617668867020398,0,0,0.013140945059562,0,0,0,0,-0.0979995127635451,0.0475400206019731,0,0,0,0.0845182737238837,0
X388.HK.EQUITY,0.0338272419216874,0,0,0,0,0,-0.0953910798993714,0,0,0,0,0,0,0,0,0,0,0,0.0391289827266967,0,0,-0.0315745202823312,0,-0.345999997694139,0.446286868794573,-0.0657421879091275,0,0,0,0,0,0,0.17388145271293,0,0.446201854225839,0,0,-0.13302012557424,0,0,0,0.151648713121161,0,0,0.193433203028748,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140284093924195,0,0,0,0,0,0,0.191588183860369,0,0,0,0.275823112831735,0,0.0322082313027739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123441355425751
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028
X601628.CH.EQUITY,0,0.0117762701233539,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.0582954886663554,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0
