,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.611501274343005,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0830041865832804,0,0,0,-0.0593290103911426,0,0,0,0,0,-0.00278713173665367,-0.0685021956718469,0,0,0,0,0,0,0.235575524509395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471593184808175,-0.132307753732192
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.171401235384124,0,0,0,0,0.377231020742188,0,0,0,0,0.0599101351628914,-4.33680868994202e-19,0.0681065765818908,0.232783101664166,0,0.0817548675743259,0,0,0,0,0,0,0,0,0.101488221883133,0.0112267707506197,0,0,0,0,0,0,0,0,0,0,0,0,0.0216419559225121,0,0,0,0,0,0,-0.131250555252982,0,0,0
X600016.CH.EQUITY,0,0,0.0100604176378996,0.198785531949402,0,0,0.0269853694696702,0.122765319571493,0,0,0.155591253431489,0,0,0.132035536860355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735605216598247,0,0,0.120802185519905,0,0,0,0,0,0,0,0,0,0,0,0,0.0331289340321583,0,0.150279047849577,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354244581376585,0,0,0,0,0,0,0.160152148872553,0,0.0530023208138478,0,0,0.0234158395594439,0,0,0,0.0452235047492719,0,0.0788259272685215,0,0,0,0.0190773682370859,0,0,0,-1.0842021724855e-19,0,0,0,0.25946301829068,0.0240371933643775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637582326529,0.185751494410618,0,0,0,0,0,0,0,0,0,0.00467116368222275,0.285921785889836,0,0.0533271235649054,0.0580037030774346,0,0,0,0.0373590928894761,0,0,0,0,0,0,0,0,0.169956738716468,0,0,0,0,0,0,0,0,0,0,0.0459712132884088,0,0,0,0,0,0.0501197683616001,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113257264992397,0,0,0,0,0.34703216656693,0,0.0192521474116625,0.502091102119159,0,0,0,0,0,0,0,0,0,-0.0268161423004113,0,0,0,0,0,0.0453412327492356,0,0,0,0,0,0,0.0893482733730044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.197955523163469,0,0.40077066760548,0,0,0,0,0.0976468042814808,0,0,0,0,0.183233669081055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836575272571554,0,0.0593059386950249,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.130829885415448,0,0,0,0,0,1.73472347597681e-18,0,0,0.443893685346281,0,0,0,-2.77555756156289e-17,0.0634608046574749,0,0,0,0,0,0,0.121314273900953,0,0,0,0,0,0.0104037001250683,0,0,0.0899424459132314,0,0,0,0,0,0,0.137863448755595,0,0,0.0413757014503301,0.0476205924350303,0,0,0,0,0,0,-0.120398875746592,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561295112624768,0.460733335399813,0,0,0,0,0,0,0,0,0.400155590233629,0,0,0,0,0,0,0,0,0,0,-0.0197217981647155,0,0,0,0,0,0,0,0,0,0,0,0.0360258727809501,0,0,-0.00866991852914522,0,0,0,0,0,0,0.0395757569756008,-0.0814523700599133,0.0384187872269559
X601939.CH.EQUITY,0,0.0878698083157221,0.288584721471674,0,0,0,0.17060101580832,0,0.0368258796965821,0,0,0.163256773110187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326260943359935,0,0,0,0,0.0431501250361681,0,0.177698778704988,0,0,0,0,0,0,0.0187520162402937,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154307347845609,0,0.0388181287185042,0,0,0,0.0892692645976289,0.115325381703684,0.475473809255769,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0894952566862572,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150832706174553,0.284178484831097,0.310801020939656,-0.089691494567112,0,0,0,0,0,0,0.122945632935571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311115240358128,0,0.189874176656674,0,0,0,0,0,0,0.108222217340686,-0.0463258060978013,0,0,0,0,0,0,-0.151109000838699,0,0
X601658.CH.Equity,0,0.139585900730898,0,0.513024152594827,0.45037191022224,-0.224639403060666,0,0,0.57530393320549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111465991345851,0,0,-0.207906466196347,0,0,0,-0.230583804115563,0,0.080696238810013,0,0.146996912012775,0,-0.166232197763283,0,0,0,0,0,-0.0220301640388006,0
X11.HK.EQUITY,0,-0.0641302652627301,0.109221448375046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123270645027402,0,0.9485923941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731060551584856,0,0.102930594107292,-0.0984113424003964,-0.20138223822449,0,-0.362808916634157,0.19370021551342,0,0,0,0,0,0,0,-0.0150768163421099,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687294653060532,0,0,0.00626275809302608,0,0,0,0.490591596669849,0,-1.73472347597681e-18,0.0373654161110482,0,0,0,0,0,0,0,0,0,0.0304457619639499,0,0,0,0,0,0,0,0,0,0,0,0,0.218608390468841,0,0,0,0.165595771662438,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522869867185677,0,0,0,0,0,0,0,0,0.076857722503117,0,-3.46944695195361e-18,0.135563662891227,0,0,0,0,0,0,0,0,0.222014103051487,0,0,-0.675160798192298,0,0,0,0,0,0.655034663898362,0,0.239114174876666
X000166.CH.EQUITY,0,0,0.00405958265323935,0,0,0,0,0,0,0,0,0,0.036232191737675,0,0,0,0,0,0,0.014447957641112,0,0,0,0.212146878335634,0.0894249730288078,0.371116645931962,0.202929276973455,0,0,0.0633858395379637,0,0,0.0360608900017399,0,1.73472347597681e-18,0,0,0,0,0,0.0157462907934911,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0844919738209481,0,0,0,0,0,0,0,0,0,-0.0429023155113001,0,-0.0272048930886584,0,0,0.121720145767304,0,0.166001199763001,0.387436194975311,0.282630933726634,0,0,0,0,0,0,0,0,0,0,-0.0191105717729459,0,0,0.0297622185208952,0.0303278760259592,0,0,0,-0.0638683420780364,0,0,0,0,-0.0336224022527861
