,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.166539053856071,0,0,0,0,0,0,0,0.0665586077667454,0,0,0,0.0481972546510617,0,0,0.131606778701582,0,0.237350552379685,0.102932986881945,0,0,0.00374575002399277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144856476753022,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.22923580024597,-0.0489138504888649,0,0,0,0,0,0,0,0,0.277877903510404,0,0,0,0,0,0,-0.175432587314895,0,0,0.431014265738121,-0.0236986568304714,0,0,0,0,0,0,0.0131804673960322,0,-0.0312356046695988,0,0,0,-0.0494827062544229,0,0,0,-0.0371706317297618,0,0,0,0.256469231746468,0,0,0,0,0,0,0.0972012450404345,0
X601288.CH.EQUITY,0,-0.0245547409357473,0,0,-6.93889390390723e-18,0,0,0.0807369193168828,0,0,0,0,0,0,0.351215165516498,0,0,0.023606855527972,0.247013472278694,0,0.0263340424426174,0,0,0,0,0,0,0.084814215333454,0,0,0,0,0,0,0,0.0519198624982011,0,0,0,0,0,0,0,0,0.0447615033734615,0,0.166039791987979,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743781406357379,0,0,0,0,0,0,0.302799038578041,0,0,0,0,0,0.284532311320272,0,0,0,0,0.0484560254024272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095794916883605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300255583613248,0,-0.0411492065968797
X601398.CH.EQUITY,0,0.312975535799982,0,0,0,0,-0.0901640136445818,0,0,0,0,0,0.433738955071233,0,0,0,0,0,0.15557782123459,0.21056611352686,0,0.126710553650685,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.145617617754963,0,0,0,0,-0.179038968186757,0,0,0,0,0,0,0.055975009483165,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737023628148719,0,0,0.110749659077584,0.0294335513147991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521837290325808,0,1.38777878078145e-17,0,0,0,0,0.098023425884795,0,0,0
X601818.CH.EQUITY,0.175083644430602,0,0,0.0600928391240444,0.194692753731288,0,0,0,0,0,0,0,0,0,0,0,0,-0.221515114175001,0,0.405645819098902,0,0.00220934307355388,0,0.198283773413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184572308576261,0,0,0,0.0991455644060408,0,0,-0.0266334317521897,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646807267045899,0,0.338300804068047,0.356182403192845,0,0,0,0,0.0251171620919811,0,0,0,0,0,0,0,0.0181778454665898,0,0,0,0,0,-0.186101212002692,0,-0.027838524685191,-0.0911135667213208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238654980513474,0,0,0,0.131859876140157,-0.142904265592368,0
X601939.CH.EQUITY,0,0,0,0,0.34577499330068,0,0.144353490862874,0,0,0,0.0996577795135214,0,0,0.128743589897182,0.0645952660664236,0,0,0.0547894624316549,0,0.147768854401949,-1.38777878078145e-17,0,0,0,0,0,0,0.00554661636924316,0.0360484037037617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209783778553912
X601988.CH.EQUITY,-0.0824351738098011,0,0,0,0,0,0.165625760112886,0,0.0420163132398903,0.343668069380471,0,0,0.144772252014271,0.19079582162657,0.111787772310715,0,0,0,0.114254707138539,0,0,0,0.0840250372892896,-0.218407961119776,0,0.12001627915812,0,0,0,0,0,0.0215542709722956,0,0,-0.0164974228040958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0721441522705414,0,0,0.235129116937858,0,0,0,0,0,0.284727590455148,0,0,0,0,0.142163067997941,0,0,0,0,0,0,0.162635268329375,0,0,0,0,0,0,0,0,0,-0.0119304444832382,0,0,0.184578598821582,0.0641267993066105,0,0,0,0,0,0,0,0,0,-0.0168077975650098,-0.0159301883948882,0,0,0.0379137278614413
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4302151807349,0,0,0,-0.177445460640492,0,0,0,0,-0.179290852265164,0,0,0,-0.263756272085735,-0.0159419107077513,0,0,0,0,0,0,0,0.187865716228585,0.252332502112958,0,0,0,-0.198492650069387,0.0902650644003783,0,0,0.0374779652589353,-0.0296576016208818,0,0,0,0.109316458133774,0
X601658.CH.Equity,0,0.145251593980108,0,0,0,0.240119385984584,0,0.0390888029600716,0,0,0,0,0,0,0,0,0.154400971602279,0.0471014131319355,0,0.0807789234436787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069302650666856,0,0.0256493673213736,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.222717263555594,0,0,0.0576370978359052,0,0.0683836127576495,0,0,0,-0.0739225710412974,-0.117423363473425,0,0,0,0,0,0,0,0,0,0.184972669823208,0,0,0.0418367405961422,0,0,0.180488532666631,0,0,0,0,0.21911202791363,0.11100990403686,0,0,0,0.343188159333989,0,0,0,0,0,0,0,0,-0.059095962102753,0
X601077.CH.Equity,0,0,0,0.143713674643841,0,0.0458154596275664,0,0,0,0.0543030684516071,0.174989230117534,0.0682861925097439,0,0.0156749562215684,0,0.306077389426604,0,0,0,0,0,0,0,0.0313676307935443,0,0,0,0,0,0,0,0,0,0.0342753480824722,0,0,0,0,0,0,0,0.0460871924660766,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402435013009057,-0.0132522676372658,0,0,0,0,0,-0.139188826114549,0,-0.240877866142037,0,0,0,0,0.183316791064047,0,0,0,0,0.269708274927245,0,0,-0.0756086899075963,0,0,0,0.422345072155283,0,0,-0.100973074172293,0,0,0,0,0,0,0,0,0,0.281010600887966,0,0.542534274436389,0,0,0,0,0,0,0.250499289850327,-0.279383550098972,0
X2388.HK.EQUITY,0,0,0,0,-0.0318429464171454,0,0,-0.275089123344094,0,0,0,0,0,0,-0.067801132655631,0,0,0.112953871245326,0,0,0,0,0,0,0,0.798141566848551,0,0,0,0,0,0,0,-0.0595527580607931,0.14554408852588,0,0,0,0,0,0.070564143105936,0,0,0,0.258591695785874,0,0.0433585588860851,0,0,0.0563061608654408,0
X2801.TT.EQUITY,0,-0.215468409852831,-0.0999736551341834,0,0,0,0,0,0.286128355412859,0,0,0,0.0289373677274271,0,0,0,0,0,0.0412109237347444,0,0,0,0,0.396863646922062,0,0,0,0,0.738566668252355,-0.048277626643795,0,0.218798109357668,0,0,0,0,0,0,0,0.105537035457215,0,0,0,0,0.0581718866385822,0,-0.270273535443608,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0420005862429717,0,0,0,0.0130422245410225,0,0,0,0,0,0,0.0919981436243285,0,0,0,0,0.148966036785432,0,0,0.110043488431308,0.0155689075674148,0.279500783550776,0.390224936849936,0,0,0,0,0,-0.11029586836456,0,0,0,0,0,0,0,0,0,0,0.114601528713981
X2884.TT.EQUITY,0,0.251174346527694,0,0,0,0,0,-0.201413580947484,0,0.0123069559740995,0,0,0,0,0.0623805150496305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531042888092701,0,0.223879681025576,0,0,-0.0290654136007114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23774613440086
X2886.TT.EQUITY,0,0,-0.0773144149165693,0,0.0918569530690745,0,0,0,0,-0.086258567965537,0,0,-0.158521334962569,0,0,0,0,-0.0487287809393127,0,0,0,0,0,0,0,0.044210503634212,0.0117122699314974,0,0,0.272522898390527,0,0.13016003054625,0.578889011747739,0,0,0,0,0,0,0,-0.0834201289358665,0,0,0,0,0.0473507175309961,0,0,0.0099352539094136,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124951799658874,0,0,0,0,0,0,0,0,0,0,0.0116070613285109,0,0.123417568939171,0,-0.0878682313169658,0,0,0,0.00163051950991481,0,0,0,0,0.48806942509567,0,0,0,0,0,0,0,0,0,0,0,0.0628972247735036,0.0230467149495563,0.0654595950393037,0,0.219244784678809,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565776373784077,0,0.0581318009102218,-0.0172366132318564,0,0,0,0.0498522051429058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996939580614142,0,0,0.0792185496417478,0.0830799701506815,0.0702060857114043,0.148245025493673,0,0.446885757486761,0,0,0,0,0.208353489958476,0,0.0473756829090204,0,0,0,0,0,0.0175743609702733,0,0,0,0
X5880.TT.EQUITY,0,0.0613280402160997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139151793201201,0.304138808459359,0.0614144485298185,-1.73472347597681e-18,0,0,0,0,0,-0.0195123209053998,0,0.049729604687781,0,-0.047853006684399,0,0,0,0,0.14533648041941,0,0.166575997110848,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124699941364032,0,-0.0575400205486045,0,0,0,0,0,0,0,0,0,0,-0.0398149840992528,0,0,0,0,0,0,0,0.0302026708930977,0.0407871710434638,0,0,0,0,0,0,0,0,0,0,0.772294419734712,0,0,0.105957462085501,0,0.10228584731631,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447783607412403,0,0,0,0,0,0,0,0,0,0,0,0.0576253906959747,0,0,0,0.0830340402285191,0.0728130427645627,0,0,0,0,0,0.0273284146607347,0,0,0,0,0,0,0,0.00796463384617777,0,0.585959694101186,0,0,0,0,0.00637258122273153,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00981456915552298,0,0,0,0,0,0,0,0.000101393217068768,0,0,0,0,0,-0.0188531612226613,0,0.029523936544857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291228177287453,0.0939687834764609,0.519734087280116,0,0,0,4.33680868994202e-19,0.0972267711759196,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0718543079341493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139071955298828,0,0,0,0,0,0,0.0615308820162342,0,0,0,0,-0.0173338001777555,0,0,0,0.115739901361265,0.0484392106377891,0.108219611380672,0,0,0,0,0,0,0,0.368388418850756,0,0,0,0,0,0.258191375865422,0.37369159140271,0,0,0
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972752638863261,0,0,0,-1.38777878078145e-17,0,0,0,0.307823592297929,3.46944695195361e-18,0,0,0,0,0,0,0.000737099315903905,0,-0.00177392733781739,0,-0.147597801773777,0,0,0,0,0.0343530582657012,0,0,0.0997385138344045,0.171469817283647,0,0.209828516588977,0,0,0,0.132340606344065,0.118214301653584,0,0,0,0,0,0,4.33680868994202e-19
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0796589726526222,0.212079964540329,0.163776222537892,0,0,0,0,0.173663842506924,0,0,0,-0.0507873227845208,0,0,3.46944695195361e-18,0,0,0,0,-0.0600155128310286,0,0,0,0,-0.0579285397371065,0,0.0437700004740831,0,0,0,0,0,0,0,0.30094794553157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098957988932734,0,0.0758836330107013
X2881.TT.EQUITY,0,0,0,0,0,0,0.30337655072352,0.0813796908313873,0,-0.0859113260956622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773860189440437,0.0435220660398832,0,0.0159243611616464,0,0.125679817669406,0,0,0,0,0,0,0,0,-0.0757678828195711,-0.114227008630037,0,0,0,0,0,0.727522845976311,0,0,0,0.168470471694214
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0346371896321535,0,0,0,0.00916739776940031,0,0,0,0,0.219051513521309,-0.0768195846127985,1.38777878078145e-17,0,0,0,0,0,0,-0.0474452298974148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120962259948172,0,-0.0978999193611672,0,0,0,0.0217400473109725,0.78569656968512,0,0,3.46944695195361e-18,0,0
X2883.TT.EQUITY,0,0,0.0710826143786073,0,0,0,0,0,-0.0687923180746765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020079572766333,0,0,0,0,0,0,0,0,0.239312542597936,0,0,0.00504639357908133,0,0,0,0.182290451115094,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.33160459522237,0,0.0130656326326628
X2888.TT.EQUITY,0,0.0846756084485118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218978995464116,0.0600990841647823,-0.167051959465201,0,0.127750017341278,0,0,0,0.139500343175002,0,0.215596689328588,0,0,0.0469582344029506,0,0,0,0,0,0,0,0,0,0,0,0,0.0336037199746158,0,0,0,0.39520197622103,0,0,0
X267.HK.EQUITY,0,0,0,0,0.190565670654306,0,0,0,0,0.328690837833873,0,0.233528948950109,-0.0954450281908344,0,0.0912095728209106,0,0,-0.169219818789514,0.151835949026018,0,0,0,0,-0.148302585017218,1.38777878078145e-17,0,0.218802115208484,0,0,0,-0.0517249643324841,0,0,0,0,0,0,0,-0.199870548551513,0,0,2.77555756156289e-17,0,0,0.0751837979592467,0,-0.0391240765284742,0,0,0,0
macro_return_add,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0
