,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0426338943596562,0,0,0.022025084000392,0,0,0,0.0336764237547827,0,0,-3.46944695195361e-18,0.287907127432181,0.435616742417983,0.101667917428599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794887849586589,0,0,0
X601818.CH.EQUITY,0,0.340613843375252,0,0,0,0.253670142082294,0,0.00700889485164973,0.113554455560275,0,-0.0626041370777878,0,0,0,0.171156332120319,0,0,-0.0573519053522642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884168002119691,0,0,0,0,0,0,0.159718187963255,0,0,0,0,0,0,0,0.116021417079692,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.117292877343458,0,0,0.0117110921013464,0.454750513907749,0.159867098208901,0,0.243595130821717,0,0,0,0,0,0,0,0,-0.137375522798834,0,0,0,0,0,0,0,0,0.131298653615315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117937834450212,0,0.15990315581174
X601988.CH.EQUITY,0.213220393235634,0,0,0,0,0,0,0,0.358095287560886,0.14169064085649,0.0495863736522395,0,0.0906920698200586,0,0.0251535660532346,0,0.0116769448275585,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0198738137419354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122688516414743,0,0,0.00843083735701401,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0876909339403478,0,0,0.344695660145336,0,0,0.470108884916713,0,0.159505811011005,0,0,0,0,0,0,0,0,0,0,0,0,0.0840701731160329,0,0,0,0,0,0,0,0,0,0.284551724085957,0,0,0.095493723507482,-0.0185456227596791,0,0,0,0,0,0,0,0,0,-0.0410921781688035
X601658.CH.Equity,0.156760346659622,0,0,0,0,0.18570138748389,-0.313459380911041,0,0.293035617906165,0.395829177157679,0,0,0,0.209575097882609,0,0,0,0,0,0,0,0,0.247536455524094,0,0,-0.302573201097804,0,0,0,0,0,0,0,0,0,0.0808100017904537,-0.0816649325143222,0,0.0275437059834383,0,0,0,0,0,0,0,0,0,-0.000268028815615943,0,0
X11.HK.EQUITY,0.105300056280315,-0.0619076906217633,0,0,0,0,0,0,0.110208915349199,0,0,0,-0.10957904112871,0,0,0,0,0.274874483145439,0.616285148941405,0,0,0.01693358336461,0,0,0,0,0,0,0,0,0.0482614370178406,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0478824188408309,0,0.0741795523449069,0,0,0,0,0.139596584199447,0.0903989405577578,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0609246196893203,0,0,0,0,0,0,0,0,0.200581932287012,0.422258010425665,0,0,0,0,0,0,0,0,0,-0.190335142759912,0,0,0,0,0,0,-0.141710453525605,0,0,0,0,0,0,0.401341190882201,0,0,0,0,0.0283461919503918,0,0,0,0,0
X5.HK.EQUITY,0.00281967248664851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021131969907,0.140197231875872,0,0,0,-0.0632128005503933,0,-0.0944820181973373,0,0,0,0,0,0,0,0.123350801960566,0.233921397842759,0,0,0,0,0,0.0620735431765518,0,0,0,0,0.197795481768906,-6.93889390390723e-18,0,8.67361737988404e-19,0,0.0600267301344028,0.257946300793772,0
X000166.CH.EQUITY,-0.0465530545943455,0.0419324640614843,0,0,0,0,0.0930225067943601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143704960865951,0.191980567321754,0,0.26679593769103,0,0,0.263094217530925,0,0.173101322539739,0,0,0,-1.0842021724855e-19,0,0,0,-0.0239155801551214,0,0,0,0,0,0,0,0,-0.0567126464271723,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428530275224416,0,0,0,0,0,0,0,0,0.126131871730507,0.441400504886478,0,0,0,0.0669994164266416,0.269691174987461,0,0,0.04331904881349,0,0,0,0,0,0,-0.0623206217973083,0,0,-0.0589827107217243,0,0,-0.00792775232450993,0,0,0,0,-0.000464269715445451,0,0.0239686151595474
X002736.CH.EQUITY,0,0,0.168395817447192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498255751303908,0,0,0,0,0,0,0,0,0.184990626407429,0.0980417802944376,0.0363440422836188,0,0.213225235461807,0.185509394167866,0,0,0,0,0,0,0,-0.2618757196402,0.191174681660861,0,0,0.103889195304592,0,0,-0.0761240185251749,0,0,0,-0.214493819154899,0
X300059.CH.EQUITY,0.0236901636665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402079374546342,-0.0214522892643337,0,0,0.445972506276213,0.258689519687271,0,0,0,0,0,0.240604242667238,0,0,0.0671530603181416,0.020059477504053,0,0,0,0,0.0823078034096301,0,0,0,-0.0852303297385938,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0270349703700902,0,0.0562084253408699,0,0,0,0,0,0,0,0,0,0,0,0.218344659678593,0,0,0,0,0.166535902538327,0.0215842817907926,0.272362750940418,0.25960722360242,0.0438531073422037,8.67361737988404e-19,0.0444545866735985,0,0,0.0400311057409177,0,0,0,0,0,0,0.0542774414976122,0,0,0,0,0,0,0.0142561019984099,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138972264737875,0,0.0878005317890259,0,0,0,0,0,0,0,0,0,0,0.0673163368855208,0,0,0,0,0,0,0,0.10058110579791,0.149381667479292,0,0,0,0.0869310151490157,0,0,0.0213602721324816,0,0,0,0,0,-0.0672158545176711,0,0,0,0,0,0,0.111661968300812,0
X600999.CH.EQUITY,0,0.0485406187108477,0,0,0.181547013952617,0,0,0.0931231315308586,0,0,0.060065269955686,0,0,0,0,0,0,0,0,0,0,0,0,0.236758934211474,0,0,0.122981709699829,0,0,0,0,0,0,0,-0.0652957812983828,0,0.0688709872329627,-0.124913909264167,0,0,0,0,0.0727677440901771,0,0,0,0,0.103028390554992,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16136997866408,0,-0.0284615483114207,0.021118630818938,0,-0.199004431013001,0,0,0.05148740212912,0,0.345205984059101,0.0229056007720337,-0.0713369501506039,-0.0317423635229014,0,0,0,0.173319769376386,0,0.711473695416094,0,0,0,0,0,0,0,0,0,0,-0.0257305008470572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655838771759117,0,0.0254118071284977,0,0.362658335155785,0,0.247733092862381,0,0.140200730972977,0.0218276012555242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,-0.13576990882207,0,0,0,0,0,0,0,0,0,0,-0.0538232297523964,0,0,0,0,0,0.15723587377806,0.358850146157274,0,0,0,0,0,0,0,0,0,0,0,-0.00547348313004131,0,0.350288592712426,0,0.0937881291720245,0,0,0.0393098496493229,0,0,0,-0.163703040726284,0,0,-0.153650883072876,0,0.137620592321519
X601318.CH.EQUITY,0.0921583771988575,0,-6.93889390390723e-18,-0.0107061440464935,0.0699113665836649,0,0,0,0,0,0,0.124579254539868,0.0978797822076778,0,0,0,0,0,0.164916021313337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267147867685928,0,0.109632834139815,0,0.17175940047294,0.0638055816313354,0,0,0,0,0,0,0.031640806206175,0,0.113992909013238,0,0.0196596018299742,-0.149536946012065,0
X601319.CH.EQUITY,0.166653074728911,0,0,0,0.127716964337971,0,0,0.269589144469669,0,0,0,0,0.0423753333589417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304258978693737,0,0,0,0.202188229673078,0,0,0,0,-0.00751749934807948,0,0,0,0,0,0,-0.0248756221452196,0,0,0.103134227069297,0,0.0513146227360558
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094
X601601.CH.EQUITY,0.404543089568087,0,0.104442098924793,0,0,0,0,0.0108001762546982,0,0,0,0,0,0,0,0,0,0,0.158580713696803,0,0,0,0,0,0,0,0,0,0,0,-0.0859655351201983,3.46944695195361e-18,0.167069894498479,0,0,0,0,0,0,0,0.17107863341055,0,0,0,0.0264633037144571,0,-0.0466034092151075,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796772673824964,0,0,0,0.178708061403048,0,0,0,0.143452652077391,0,0,0,0,0,0,0.01839487248268,0,0,0.120599648730656,0,0,0,0,0,0,0,0.0808081837120834,0,0,0,0,0.183899777792585,0,0.175502445337583,0,0,0,0.17866402392111,0
X2881.TT.EQUITY,-0.103281252148676,-0.064014542121535,0,0,0,-0.010377064642762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607324078595895,0,0,0.289593912114848,0,0,0,0,0.785673385337712,-0.0423703750667248,-0.185713222289336,0,0,0,0.0535832446850462,0,0,0,0.0268849506047784,-0.00436395090672241,0.18802184882688
X2882.TT.EQUITY,0,0.122820450624118,0,0,0.0189052811372664,0,0,0,0,0.0230746002473536,0,0,0,0,0,0,0.188044327773939,0,0,0,0,0,0,0,0,0.00340444651623575,0,0,0,0,0.0253385072934157,0,0,0,0,0,0.152901959006868,0.722296278525036,0,0,0,0,0,0,0,0.0180950396646889,0,0.0218370912157054,-0.0343873281809184,0.0555799678173972,0
X000002.CH.EQUITY,0,0,0,-0.185658488725213,0.115282633251525,0,0,0,0,0,0,0,0,0,0.293438984219842,0.134697959031689,0.0299929741644895,0,0,0.0281958874853476,0,0,0,0,0,0,0,0,0,0,-0.00956249340498515,-0.14740032278738,0.0540457936519447,0,0,0,0,0.0100037339615817,0,0,0,0.515374500708043,0,0,0,0,0.0399045276768272,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102196609696679,0,0,0,0,0,0.176733920609181,0,0,0.0251280761096206,0,0.0953192013471903,0,0,0,0,0,0,0,0,0,0,0,0,0.308093494296446,0,0,0.180607270627214,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0962168832922957,0.0973751908278897,0.113748805815776,0,0,0,0,0,0,0,-0.0890517362902327,0,0,0,0,0,0,0,0,0,-0.063016762215739,0,0,0,0,-0.132355605904251,0,0,0,0.0968932910444136,0,0,0.0992220587728785,0,0,0,0,0,0.560198120203729,0.213620444313814,0,0,0,0,-0.0344206349238376,0,0.234695776738115,0,0,0
X1109.HK.EQUITY,0.0249794499556609,0.171062064169182,0,0,0,0,0.00405227339626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203060793422922,0,0,0,-0.15413118314364,0,-0.0729299256793253,0,0,0,0.048898206763915,0,0,0,0,0,0,0,0,0,0.131444968850441,0,0,0.227463485737943,-0.00069161181906559,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474719980570452,0,0,0,0,0,0,0.134228336019107,0.066818711625678,0,0,0,0,-0.00300761002484603,0,0,0,0,0,-0.0337708801711303,0,0,0,0,0,-0.0896199859533887,0.0580174784742224,0.170839777704773,0.154768906038337,0,0,0,0,0,0,0,0,0.077356647762106,0,0.252710605607117,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0160863651056997,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0300999228111172,0,0,0,0,0,0,-0.238414357460043,0,0,0,0,0,0.0450235082698211,0,0,0,0,0,0,0,0,0.0457716501126885,0,0.248536605111608,0.395021223995103,0,0,0,0.0170315251523495,0,0,0.142132168052519
X16.HK.EQUITY,0,0,0,0.167256467594435,0,0,0,0.00245007312503049,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0525319918564475,0,0,-0.435856276781489,0,0,0,0,0,0,0,0,-0.243393395332512,0,0,0,0,0,0,0.0737127160053196,-0.0796682348279124,0,0,0,0,0.277787518876891,0,0.288290161605063,0,0,0,0.00693138547535996,0.151734047770074,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237419266889444,0,0.0679787044647021,0,0,0,0,0,0,-0.104342759246657,0,0,-0.101093818311392,0,0,0,0,-0.165341157645118,0,0,0,0,-0.0994912990768857,0,0,0,0,0,0.120080983215145,0.229733865678825,0,0,0,0,0,0.181599198822254,0.231154004918657,-0.078559098203945,0
X267.HK.EQUITY,0,0.0291930994858692,0,0,0,0,0,0,0,0,0.164904720107655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449629955530348,0,0,0,0,1.73472347597681e-18,0.103987396620722,0,0.189775979355954,0,0.0232623897206496,0,0.427291591135385,0,0,0,-3.46944695195361e-18,-0.408337738337927,0
X688.HK.EQUITY,0,0,0,-0.33414660641268,0,0.0346372211071603,0,0,0,0,0,0,0.183634092925838,0,0,0,0.0879302752358109,0.267809335183857,0,0,0,0,0,-0.130159686162272,0.0635930768702077,0,0,0,0,0,-0.225778432900885,0,0,0.220428368337816,0,0,0,0,-0.0525942796682796,0,-0.30712451680559,0,0.445615432246175,0,0,0.0459117619940949,0.466908333684522,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.037907981374718,0,0,0,0,0,0.0974612399249097,0,0,0,0,0,0,-0.0477929389246459,0.0384044008227374,0,0,0,0,-0.255340239714509,0.0607848259873725,0,0,0,-0.260301879559993,0,0,0,0,0,0,-0.0346918837933537,0,0,0,0,0.550538921461675,0,0,0,0,0.190078855809981,-0.0677876964130248,0,0,0,0
macro_return_add,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0
