,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.018556367686128,0.0868045572228327,0,0,0,0,0,0,0,0,0,0,0,0.299308561038909,0,0,0,0.332377023152162,0,0,0,0.199706137180222,0,0,0,0,0,-0.0743665043744809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580901272994122
X601229.CH.EQUITY,0,0,0.365589072997924,0.0213334091913281,0,0,0,0,0,0,0.255188003223659,0,0,4.33680868994202e-19,0.00407886530099933,0,0.0333862250046466,0,0,0,0,0,0,0,0,0,0.0754491216816253,0.0675123437232715,0,0,0,0,0,0,0,0,0.11235242980361,0,0.0803168339197506,0,0,0,0.0419438253893474,0,0.0357330436498445,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255146334951448,-0.0478640045104762,0,0,0,0,-0.00822055568569266,0,0,0.0337171553657855,0,0,0,0,0.670430002860746,0.26375045883808,0,0,0,0,0,0,0.135742388211892,0,0,0,0,0,0,0,0,0,0,0,0,0.0750413027948827,0,0,0,0,0,-0.200951240053515,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00691106234139589,0.288512328585932,0,0,0,0.212198009610503,0.294337338791373,0,0,0,0.0706032848696966,0,0,0,0,0,0,0.0966346280303702,0.0560898190500935,0,0.0406488143157264,2.16840434497101e-19,0,0,-0.169162080662077,0,0,0,0,0,0,0,0,0.0976917602638413,0,0,0,0,-0.108183033795017,0,0,0,0,-3.46944695195361e-18,-0.00911806713083213
X601398.CH.EQUITY,-0.016453806392407,0,0,0,0,0,0,0,0,0,0,0,0.309240126811376,0,0,0,0.0803631156890734,0,0.626066640038515,0,0,0.212933153312428,0,0,0,0.00893610176223951,0.0248796405768617,0,0,-0.0269288479876482,0,0,0,0,0,0,0,0.0535026135559496,0,-0.0255399398117762,0,0,-0.0346494618817914,-0.220589106876821,0,0,0,0,0,0.00615733988341316,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.18716996190126,0,0,0,0,0,0,0,0,0.118498794839994,0,0.0582303108740585,0.00949983996693904,0.276393579936706,0,0,0,0,0,0,0,0,0,0,0,0.13246625355761,0,0,0,0,0,0,0.15791430876414,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.373335487097857,0,0,0,0,0,0.0576966561339381,0.247637972326642,0,0.0356650229508802,0,0,0,0,0.105887292938875,0,0,0,0,0,0.10915586052821,0,0,0,0,0,0,0,0,0,0,0,0,0.0117851516559499,0,0.117292258479263,0,0,0,0,0,0,0,0,0,0,0.0783660669490774
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.021153668816642,0,0,0,0,0,0,0,0,0.269778500660576,0,0.139406703884943,0,0.233295656127881,0.249856618992358,0,0.164822605046588,0,0,0.00492697930492349,0,0,0,-0.0358350748346418,0,0,0,0.0170394490051963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407024759934531,0,0,0,4.33680868994202e-19,-0.0234019911510839
X601988.CH.EQUITY,0,0,0,0.124608181323337,0,0,0,0,0,0,0,0,0.470646048244139,0,0.301518295960649,0,0,0,0,0,0.207488782626197,0.0337146043280581,0,0,0,0,0,0,0,0.0584528547235172,0,-0.0491946020764048,0,-0.163181471614707,0,0,0,0,0,0,0,0,0,0,0,-0.120211604653306,-0.0753439160478121,0,0,0.1177902639316,-0.040293290951857
X601997.CH.EQUITY,0,0,0,0.139446350972229,0,0,0,-0.0821195364798438,-0.0558000905949856,0,0.130663504177536,0,0,0,0,0.389802620904176,0,0,0,0.0411174686901521,0,0,0,0,0,0.0701519258106376,0.0409411742099066,0,0.0692633951987111,0,0,0,0.187580057942126,0,0,0,0,0,0,0,0,0.167537319015847,0,0,0,0.0158385552709104,0,0,0,0.0751793586520788,0
X601998.CH.EQUITY,0,0,0,0,0,0.215132061717845,0,0,0,0,0,0,0,0,0.120808909004045,0,0,0,0,0,0,0,0,0.366235107862815,0,0.126278711674403,0,-0.032760456036318,0,0,0,-0.125894811830695,0,-0.0700875442465186,0,0,0,0,0,0,0,0,0,0,0.207207429113265,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.208324850397196,0,0,-3.46944695195361e-18,0.101553026046853,0,0.126707044254045,0.02439411083274,0,0.0334054059136643,0,0.127153039660166,0.0397660685660096,0,0,0,0,0.0861213521605624,0,0,0,0,0,0,0,0,0.119164394061457,0.000154333182316441,0.102707424800916,0,0,0,0,0,0.0251362140373456,0,0,0,0,0,0,0,0.0271567856513245,0,0
X601916.CH.Equity,0,0.0930713264923508,0,0,0,0,0,0.133120628387951,0,0,0,0,0,0,0,0,0,0.0376120421857765,0,-0.0596748253890194,0,0.435797147907876,0,0,0,0,0.0868724644650657,-0.0889644287362539,0,-0.0740084414175181,0,0,0,0,0,0,0,0,0.366335762622334,0,0,0,0,0,0,0,-0.00378771224687951,-0.0760111113995353,0,-0.0345114142169479,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318581034513255,0.184799685802017,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.013744670461195,0,0,0.0109808562099763,0,0.104112750930613,0,0,0,0,0,0,0,0.00599770195380094,6.93889390390723e-18,0,0,0,0,0.229778733580512,0,0,0,0.0242823975316024,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0503245772080276,0,0,0,0,0,0,0,0,0,0.201429292133695,0,0,0,0,0,0,0,0,0,0,0,0.396860200002964,0.224012930391759,0,0,0,0,0,0.0485852341799648,0,0,0,0,0,-0.0468806017711045,0,0,0,0,0,0.180758570044603,0,0,-0.156515526853349,0.145020190244107,0
X2388.HK.EQUITY,0,0,0,0,0.0636599382305717,0,0,0,0,0,-0.570406502288275,0.307003160719893,0.0721886530268203,0,0.192223060060619,0.699161634660242,0,-0.460365050730082,0,0,0,0,0.0593174770573521,0,0,0,0,0.182189449133194,0,0,0,0,0,0,0,0,0,-0.0737578013849738,0,0,0,0,0,0,-0.241842750443543,0,0.0284068936660944,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112784396423988,0,0.241857695345125,0,0,0,0,0,0,0.175553047516671,0,0,-0.0679466083330832,0,0,0,0,0,0,0.279570947961518,0.271058124328901,0,0,0.142686732247715,0.00792553680068637,0,0,0.277986993722508,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.252091640867532,0,0,0,0,0,0.281756048700227
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0136191067668557,0,0,0,0,0,0,0,0,0,-0.0554020632597065,0,0.225489865048237,0,0,0,0,0,0,0,0,0.313351054319535,0.0176293005861472,0.43218174941514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325097665024568,0,0,0
X2884.TT.EQUITY,0,0.234532122295324,0,0,0,0,0,-0.0987872186395266,0,0.0546423573942852,0,-0.293822548241185,0,0,0,0,0,0.140300646559716,0,0.0143585877271067,0,0,0,0,0,0,0,0,0.40814526828176,0,0,0,0,0.0933727563057239,0,0,-0.0133938849025627,0,0,0.131329642062169,0,0,0,0,0,0,0,0.0645489384845527,0,0,-4.33680868994202e-19
X2887.TT.EQUITY,0,0,0,0,0,0.301763766061487,0,0,0,0,-0.128318496624162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119343365231056,0,0.241769531932634,0,0,0.125331451861149,0,0,0,0,0,0,0,0.20791777027879,0,0,0,0,0,0,0.196692903449793,0,0,0.0903964297259953,0.0749498124542385
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0012792917388086,0,-0.0659468137534259,0,0.0126285405886817,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.144272480632561,0,0,0,0,0,0.548607456636843,0.0292891106158859,0,0,0,0,0,0,0,0.0532275225058585,0,0.285658553723578,0,-0.0581624273145036,0,0,0,0,0,0,0,0,-0.102597533598272
X000166.CH.EQUITY,0.0487715978458715,0,0,0,0.123259460621675,0,0,0,0.0247245073804595,0,0,0,0,0,0,0,0,0,0,0,0.036258369200017,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.041830554506891,0,0,0.238972973801751,0.128698662594414,0,0.278468486519948,0,0.0533052275448683,0,0,0,0.226373209429101,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885425603119145,0,0,0,0,0,0,0,0,0,0,0.0587191250791183,0,0,0,0,0.0089797739231019,0,0,0,0,0.139647830366988,0.314079142788451,0,0,0,0,0,0.0516419700916188,0.0670927707111307,0.0697834760758377,0,0,0,0,0,0,0.0346114216560045,0,0
X600837.CH.EQUITY,0,0,0,0.0137508996179269,0,0,0,0,-8.67361737988404e-19,0.0121446159048472,0,0,0,0,0,0.0249930034937186,0,0,0,0,0,0,0,0,0.0689908116236913,0,0,0,0,2.81918195800513e-05,0,0,0,0.0789773645185777,0,0,0.616236796306804,0,0,0,0.124853485059764,0.0373857303885526,0,0.103686474046932,0,0.00393775890582113,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422458570131227,0,0,0,0,0,0,0,0,0,0.191798750347889,0,0,0,0,0,0.0603695794490136,0,0.0126632368844923,0,0,0,0,0,0,0,0,0,0,0,0,0.29031741112183,0.452598544356659,0,0.0548456135297925,0,0,0.0425900482648691,0,0,0,0,0,0,0,0,0,0,0.0527767848811396,0
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0,0.074164422767569
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341347976254373,0.0494676656216018,-0.0134286303653081,0,0,0,0,0,0,0,0,-0.073782947559424,0,0.0268895208967185,0,0.228700514383055,0.159307232818829,0,0,0.231098315348273,0,0,0,0,0,0,0,0,0,0,0,0,0.0551093905377459,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0,0.208086311832451
X601319.CH.EQUITY,0,0,0,0,-0.222963870008242,0,0,0,0.123205105455137,0.244907216209751,0,0,0,0.060491767791229,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.071525720665903,0.28515459440811,0,0,0,0,0,0,0,0.0810454026879073,0,0,0,0,0,0,0,0.232399991961325,0.136951619417014,0,0.0269121887358304,0,0,0,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241175,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.148523317459032,0,0,0,0,0,0.48804306029529,0,0.113307766536152,0,0,-0.0299057436534032,0,-0.0206179561895911,0,0,-0.041464899778287,0,-0.153201541102463,0.0393722741267915,0,0,0,0,0.379243791453748,0,0,0,0,0,-0.178648289229379,0,0,0,0,0,0,0,0,0,0.0861263534482484,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220319624725997,-0.0701310344784954,0,0,0,0,0,0,0,-0.0647164621747183,0,0,0,-0.327493505610113,0.380625564826937,0,0,0,0,0,0,0,0,0,0.373697124014979,0,0,0,0,0,0,0.529056161129465,0,0,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354514944828051,0,0,0,0,0,0,0,-0.0980915202939288,0,0,0,0,0,0,0,0,0,0.0654321503351181,0,0,0,0,0,0.0401294094483464,0.245725873389216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497467304271068,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141155555722824,0,0,0,0,0,0.0486084274466494,0,-0.0904035269996381,0,-1.38777878078145e-17,0,0.086416081166603,0,0,0.14077374771756,0,0,0.095801877252718,0,0,0,0.0635191818699356,0.159643908277787,0.138713392235925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340024187917,0,0
macro_return_add,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726532,0,0,0,0,0,0,0,0
