,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599309956233906,0,0.051868785365079,0.127855444624367,0,0,0,-0.036745713129675,0,0,0,0,0.112867046167601,0,0,1.73472347597681e-18,0,0,0,0.0903864999225407,0,0.026673314491048,0,0,0,0,0,0,0,0,0.0361379541203879,0,0.0234954093889079,0,0.00485341391904891,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0076857141065433,0.0696015080268237,0.247684687430754,0,0,0.359206967848481,0.0556850133592529,0.034421982109181,0,-0.0306132672464509,2.16840434497101e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0702713557960275,0,0,0.00435037871818893,0,0,0.0408153336978556,0,0,0,0,0,0,0,0,0,0,0,0,0.185032775414829
X601818.CH.EQUITY,0,0.02419005943843,0,0,0,0,0.270504445821587,0,0,0.139660413725486,0.115941150209216,0.237593922060989,0,0,0.0370233350940423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129695869694548,0,0,0,0,-0.0125239549602885,0,0,0,-0.0977599980092921
X601939.CH.EQUITY,0,0,0.217642601044539,0.161395287545015,0,0,0,0,0,0.206377994521967,0.131145651198466,0.177597344382522,0,0,0,0.196818674865986,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0270941671166666,0,0,0,0,0,0,0,0,-0.0956218304146555,0,0,0,-0.0714589468075556,0,0,0,0,0,0,-0.0257486360697675,0,0,0,0
X601988.CH.EQUITY,0.0815864136062269,0,0,0,0,0,0,-0.0586595902002129,0,0.545455577427672,0,0,0,0,0,0,0.269330563543559,0,0,0,0,0,0.157234579550057,0,0.0902001634060758,0,0,0,0,0,0,0,0.0495890605356405,0,0,0,0,-0.0767103780791564,0,0,-0.547262915558681,0,0.0687218941204112,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591383075333778,0.122475275464276,0,0,0,0,0.411994558648512,0.0392666392150835,0,0.125809230794057,0,0.182520822758892,0.0830235330574657,0.107801598627354,0,0,0,0,0,0,0,0,-0.045265195030104,0,0,0,0,0,0,0,0,0,0,0,0.0211845316616039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291874640277576,0
X601658.CH.Equity,0,0,0.152604871315818,0.312046514995819,0,0,0,-1.38777878078145e-17,0,0.0581053140205555,0,0,0,0,0.154820311647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146507624695213,0,0,0,0,0,0,0,0.223118734921371,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687598471966857,0,0,0,0,0,-0.0573355504418104,-0.220153235546245,0.127329456625134,0,0.474230258861156,0.373460422843444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202271248622037,0,0.181166536430052,0,0,0,-0.169847501744169,0.0716598920697503,0,0,0,0,0,0,0,-0.0320223180639376,-0.0507404010619481
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411510555164005,0,0,0,0,0.0675749479451351,0,0,0,0,0,0,0,0.184329567183243,0,0,0,0,0,0.174692273149304,0,0,0,0,0,0,0,0.183765997557473,0,0,0,0,0.035811881130082,0.0352119282171083
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0
X2886.TT.EQUITY,0,0.303674060739687,0.135220562898412,0.0689671798646337,0,0,0.0225720559892172,0,0,0,0,0,0,0,0,0,0.0479496693948972,0,0,0,0,0.186797511357793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223701647978402,0,0,0,0,0,0,0,0,0,-0.0266670822576392,0,0,0.198613908633873
X2891.TT.EQUITY,0,0,-0.115494259774955,0.14270084263213,0,0.0633929082197272,0,0,0,0,0,0.204477693750302,0,0,0,0,-0.0750356623833302,0,0,0,0.521453763817059,0,0,-0.0566918241526174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531060530992264,0,0,0,0,0,0,0.136463083965331,0,0,0,0,0.0422160218049559,0.0624201112899626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18427743613236,0,0,0,0,0,0.489816786850454,0,0,0,0.120197538496673,0,0.0949944506055422,0,0,0,0,0,0,0,0,0,0,-0.1329641661083,2.16840434497101e-19,0,0,0,0,0,0,0,0.0181011756620845
X300059.CH.EQUITY,0,0,0,-0.217879603409842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0,0,0,0,0,0,0.115985420209995,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087907,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0.190482991720412,0.295060061317602,0.348234427369154,0,0,0.0578777753451715,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962011
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.187621042949651,0,0,0,0,0,0,0,-0.0244210592423824,0,0,0,0,0,0.0668979538234926,0.0858861971890104,0,0,-8.67361737988404e-19,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0,0,-0.00471632854817274,0,0,0.29199921825895,0,-0.0495735804351433,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131279640978433,0,0,0.166681112734693,0,0,0,0,0,-0.0685130835320192,0,0,0,0,0,0.0586534596213241,0,0.114214565474697,0.143538237969204,0.0497023610392819,0.0167440182019327,0,0.179854025309354,0,0,0.0761648658448935,0,0,0,0,0,0,0.164805186000697,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0324305014189087,0,0,0,0.0912720495410183,0,0,0,0,0.0234520090612839,0,0,0,0,0,0,0,0,0.0300405196344228,0.0276138811352505,0.205283603129534,0.397668556219137,6.93889390390723e-18,0,0.0182038927588476,0,0,0,0,0,0.147713522311784,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271976690270414
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149783172799248,0,0.159747171634575,0,0,0,0,0,0,0,0,0,0,0.00796176174125323,0,0,0,0,0,0,0.269404189151365,0,0,0,0,0,0.156828458825742,0,0,0,0.0509437156664967,0,0,0,0,0,0,0,0,0.0723458609269807,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038874446094616,0,0,0,0,-0.098562687346969,0,0,0,0,0.203299449525434,0,0,0,0,0,0,0,0,0,0.677697696241887,0,0.00392034178281397,0,0,0,0,0,0,0,0,0,0,0,0.0785661420823824,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361
X1299.HK.EQUITY,0.0437070854925826,0,0.203593025722067,0,0,0,0,0,0,0,0,0,0,0,0.0326544960387543,0,0,0.135672548205591,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684428496647,0,0,0,0.0864805857660929,0
X2881.TT.EQUITY,0,-0.0126039318880662,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0120850506469535,0,0,0.328416140295402,0,0,0,0,0,0,-0.155244494953965,0,0,0,0,0,0,0.023382430620402,0,0.0733307098532689,0,0.572464710064665,0,0,0,0,0,0,0,0,0,0,0,0.0421827424017653
X2882.TT.EQUITY,-0.0543055885224994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203146728705054,0,0.0869405993812645,0,0,0,0.144799925638818,0.0603852762112709,0,0,0,0,0,0,0,0,0,0,0.0458702531144281,0,0.0773578041595376,0,0,0.563521127579047,0,0.0797533596267984,0,0,-0.126567032966907,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670286073539282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407440583720098,0.0933220456348221,0.0661672493185649,0.256255790264539,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.0576301545628169,0,0,0,0,0,-0.0111919130562362,0,0,0,0,0,0,0,0.0303124032024562,8.67361737988404e-19,0.253095650285734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429736064297375,0,0.147438622627471,0,0,-0.0175334732673381,0.300119982860851,0,0.035338534931348,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235
X1109.HK.EQUITY,0,0,0,0.00245122856887849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120422879016103,0,0,0,0,0,0,0.0717071172013846,0.233436975891888,0,0,1.38777878078145e-17,0.264834922318263,0,0,0.193160334198243,0.141688769136634,0,0
X1113.HK.EQUITY,0,0,0.0371340361262292,0.038850574632053,0,0,0,0,0,0,0.101089273191026,0,0,0,0,0,0,0,0.0446680848922579,0,0,0.139551163119108,0,0,0,0,8.67361737988404e-19,0.0421840078583788,0,0,0,0,0,0,0,0,0.100836605092537,0,0,0,-0.0028566071018529,0,0.00434824875831316,0,0.12293484866734,0.0391193756285694,0.342804663579953,0,0,0,-0.108635810310198
X12.HK.EQUITY,0,0,0,0.0735325403355256,0,-0.0496322414616146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108784094212133,0,-0.130330876713568,0,0,0,0.223275223421703,0,0,0,0,0,0,0,0,0,0,0,0,0.309909586982012,0,0,0,0,0,0.418119103042415,0,0,0,0.0557110094733207,0
X16.HK.EQUITY,0,0,0,0,0.150716684798988,0,0,0,0.0898550522110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240638128313034,0.0313258991710186,0,0,0,0.128781281508516,-0.0631544210680957,0,-0.13205855478132,0,0,0.164963539782839,0,0,0,0,-0.0192184668317235,0,0.141994255112066,0.141652569621555,0,0,0,0,0.32667720750514,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498873412716876,0.083430890014801,0,0,0.11555672910899,0,0,0.0252894080003925,0,0,0,0,0,0,0,0,0,0,0,0.101541453219382,0,0,0,0,0,0,0.370231765183446,0.0803572820680265,0,0.0671256677673968,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0596632569127639,0,0,0,0,0,0,0,0,0,0,0.243300537827662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470776073589701,0,0,0,0,0,-0.121518956729559,0,0,0,0,0,0.0332400192004177,0,0.17043279644074,0,0,0.505387058113857,0,0,0.142825865895912,0,0,0.0204750289161052
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191226237865462,0,0,0,0,0,0,0,0,0,0.0807134379815636,0,0,0,0,0,0,0.192596983480334,0,0,0,0,0,0.0101740207004889,0,0,0,0,0.261250269724229,0,0,0,0,0,0,0,0,0.671337588338673,0,0,-0.120367660852236,0,0.208110189219536
macro_return_add,0,0.30440658233662,0,0,0,0,0.193525942518241,0.139674037567124,0,-0.194777147548562,0,0,0,0,-0.106129546989643,0,1.38777878078145e-17,-0.452993622006302,0,0,0,0.244137110112718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349024500313558,-0.0700896476383104,0,0,0,0,0,0,0,0,0,0.193415853323553,0,0,0,0
