,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281040606059556,0,0,0,0,0,0,0.364567761083759,-0.0152190117964419,0,-0.0314021830628077,-0.202637507176731,0,0,0,0,0,0,0,0,0,0,0.0440623729159083,0,0,-0.152876351171028,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0293442339732628,-0.0539128647182701,0.25607870639419,0,0.0528049849938067,0,0,0,0,0,-0.0449123689927671,0.146630223076985,0,0,0
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0
X600000.CH.EQUITY,0,0,0,0,0.195245966198111,0.242847389454051,0,0,0,0,0.211541165634229,0,0,0,0.0685010803872931,0,0,0,0.0828710824173594,0,0,0,0,0,0,0,0,-0.00965647088314138,0.195722177925362,0,-0.0395083649871391,0,0,0,0.00554886506038245,0,-0.123823022449913,0.121727748858064,0.0564236475244644,0,0,0,0,0,-0.0838873490730618,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0448435858989248,0,0,0.170571156856366,0.0529325685866484,0,0,0,0.383437421098924,0,0,0.0492662807233188,0,5.42101086242752e-20,0.240275060613765,0,0,0,0.0387840125596101,0,0,0,0,0,0,0,0.0974575212231279,0,0,0,0.0136297490447341,0,0,0,0,0,0.0210346417292459,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.103222306241332,3.46944695195361e-18,0.323321285024917,0,0,0,0.0942106277312436,0.0695255366758528,0,0.100422344259297,0,0,0,0.157777278651969,0,0,0,0,0.117085667454949,0,0,0,0,0,0,0,-0.0287826253413799,0,0.105354142021792,0.0686389986483379,0,0,0,0,-0.0425819679693656,0,0,0.0839876509627513,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237476109410946,0.168102111373598,0,0,0,0,0,0,0,0,0,-0.000920723072798396,0,0,0,0,0,0.136937636375872,0,0,0,0,0,0.0319594647141577,0,0,0,0.134553446589508,0.348052443109077,0,0.21429610473751,0,-0.118904384376273,0,0,0,0,0,-0.0990900199406411,0,0,0,0,0.0666107679602487,0.0458642447693946,-0.0530867147532255,-1.73472347597681e-18,0,0,0.040662641639293
X601166.CH.EQUITY,0,0.478133337844322,0,0,0,0,0,-0.113454069983731,0,0,0,-1.73472347597681e-18,0,0.0359469690779734,0.112244916999666,0,0,0,0,0,0,0,0,-0.0724962243608335,0.23865413263181,0,0,0,0,0,0.191755015590759,0.271282804064854,0,0,0,-0.0331273142538461,0,-0.00817912988228053,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0610957995153124,0.364125501311559,0,0,0,0,0,0,0.379599409801056,-0.0473575142248357,0.114466740627139,0,0.0708409178693185,0,0,0,0.0852160388703734,0,-0.00712976077665632,0,0,0,-0.0142757317461656,0,0,0.131048891088836,0,0,0.0753529669968294,0,0,0,0,0,-0.121457556322518,0,0,0,0,0,0,0,0,0,0.0534162256856646,0,0,0.080219154832639
X601229.CH.EQUITY,0.000231345808515078,0,0,0.367542870997379,0,0,0,0,0,0,0,0,0,0.349589491993104,0,0,0,0,0,0,0,0.038121041562696,0,0,0.0635185822274996,0.073542707397596,0,0,0,0,0,0,0,0,0,0,0,0.109512766584146,0,-0.00874544475410178,0,0,0,0,0,-0.173034551427382,0,0,-0.00773200551518914,-0.0723653171384411
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202009790872244,0.174623619634245,0,0,0.331326090817372,0,0,0.058430746557959,0,0,0,0.0390061890550647,0,0,0,0,0,0.146406560364814,0,0,0,0,0,0,0,0.213213956156716,0,0,0,0,-0.0103506104346078,0,0,0,0,0,0.0251514106321372,0,0,0,0,0,0
