,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0
X002142.CH.EQUITY,0.0467422691885696,0,0,0,0,0.602602060630222,0.057124500295289,0.101147850322564,0,0.365634753810174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115976561356666,0,-0.233522000577335,0,0.103751131326043,0,0,0,-0.142556779745308,0,0,0,0,0,0,0,0,0.116212661611267,0,0.0157471520072666,0,0,0,0,0,0.0270270080763079
X600000.CH.EQUITY,0,0,0,0,0,0,0.111581967214316,0.0709413743176471,0.0717952965789853,0,0.0343095046985727,0,0,0,0,0.0447001054653208,0,0,0,0,0,0,0.100827039680422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321029894717755,0.341804765971297,0,0,0,-0.0384629674700015,0,0
X600015.CH.EQUITY,0.170275757251844,0,0,0,0,0,0,0,0,0.0512528691887903,0,0,0,0,-0.0682802954733737,0,0,-0.050466609198187,0,0,0,0,0,0.528126102430583,0,0.0650364791331034,0.263804358277546,0,0,0,0,0,0,0,0,-0.525866650922634,0,0,-0.0419112310776154,0,0,0,0,0.0458203712556756,0,-0.0506173638037561,0,0,0,0,0
X600016.CH.EQUITY,-0.107044660748262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321268351473241,0,0.112523320773136,0,0,0,0.0335218724164064,0,0,0.0217389248168047,0,0,0,-0.745706290373085,0,0.446184060620764,-0.250650432719028,0,0,0,0.54117321262021,0,-0.0618513766827943,0,0,0,0,0,0,0,0,0,0,-0.0460250430695637
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123286,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.0690390956780178,0,0,0,0,0.0442785346056558,0,0,0,0,0.0504484833519236,0,0,0.00698309496624732,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848208,0,0
X600919.CH.EQUITY,0.239732555974635,0.439706730709572,0.0194207222166458,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.01052704965015,0,0,0,0,0,0,0,0.0311944041525202,0,0,0,0,0,0,-0.0193803231012519,-0.215810067122471,0,0,0,0,0,0,0,0,-0.0891107326090638,0,0,0,-0.0698689674047675,0,0,0.29633458273573,0
X600926.CH.EQUITY,0.0125941345264244,0,0.119890829371423,0,0,0,0,0,0,0.189486811583506,0,0,0,0,0,0.121876408220004,0,0,0,0,0.0170283437184674,0,0.345591330294811,0,0,-0.182741811082881,0,0,0,-0.0527072354825194,0,0,0,0,0.123543376309678,0,0,0,0,0,0,0,0,0,0,-0.121852286642181,0,0,0,-0.192205643658259,-0.106772681869547
X601009.CH.EQUITY,-0.396708751087802,0,0,0,-0.248017028049245,2.16840434497101e-19,0,0.358902934223709,0,0,0,0,0,0,0,0.354021162338474,0,0,0,0,0,0,0,0.15768937972194,0,0,0,0,0,0,0,0.249095235020703,-0.307125196313844,-0.0224941104542148,-0.0107812164370519,0,0,0,0,0,0,0,0,-0.308020180515063,-0.268702894216479,0,0.600805971307874,0,0,0.169436455086038,0
X601166.CH.EQUITY,0.116516572881,0,0,0,0,0,0,0.0582159672447116,0.191084048266934,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0603610190914124,0,0,0.226574375617134,0,0,0,0,-0.154735497681491,0,-0.078268278995356,0,0,0,0,0.232085777993361,0,0,0.0072998088049366,0,0.168276306960291,0,0,0,0,0,0,0,0,-0.0480825166153972,0.327422537983992,0
X601169.CH.EQUITY,0.0971529859545797,0.0212562276770783,0,0,0,0,0,0,-0.0379231733827149,0,0,0,0.163797808004342,-0.00259188469608655,0,0,0,0,0,0.641706194817503,0,0,0,0,0,0,-0.0243669648396978,0,0,0,0,0,0.018014054309479,0,0,0,0.216842790217144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0116868627990918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434617240804925,0,0,0,0.957179425921928,0,0,-0.114483396430567,0,0,0,0,0,0,0,0,-0.0744688702622363,0,0,0,0.0260020444496387,0,0,0,0,0,0,0,0.244386192277033,0,0,0,0,0,0,0,0
