,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0
X601939.CH.EQUITY,0,0,0.0380401333607706,0.0139565598133858,0,0,0,0,0,0,0,0,0.334015080317241,0,0.284872747238722,0,0.216466105276532,0.214383708060923,0,0,0,0,0,0,0,0,-0.0668937358114572,-0.0115475366744742,0,0,0,0,0,-0.0770887652732724,0,0,0,0,0,0,0,0,0,0,0,-0.0155126439562215,0,0,0.012438477672148,-0.0131286658010386,-0.110399794761812
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191487793242614,0,0,0,0.221211648188597,0,0.196519814705968,0,0,0,0,0,0.185573827034071,0,0,-0.114121068693315,0,0,0.040240087361771,0,0,0,0,-0.101801124661202,0,-0.129025202273217,0,0,0,0,0,0,0,0.267550646928446,0,0,0,-0.0852598928643642,-0.0280436367672785,0,0,0.245267950663494,0
X601997.CH.EQUITY,0,0,0,0.0481696328124468,0.0486656554655821,0,0,0,0,0,0.220805288860933,0,0,0,0,0,0,0,0,0.233218557894737,0,0,0,0.114393123916494,0,0,0,0,0.0312358991096814,0,0,0,0.175651843694287,0,0,0,0,0,0,0,0,0.0720122107255578,0,0,0,0,0,0,0.0574884664588132,0.0717081366662292,0
X601998.CH.EQUITY,0,0.243969834330801,0,0,0,0.104570629968676,0,0,0,0,0,0,0,0,0.153405724731951,0,0,0,0,0,0,0,0,0.300810691710462,0,0.101081702657473,0,0,0,0,0,0,0,-0.0584853881976064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443232812812918,0
X601658.CH.Equity,0.221289138529221,0.0714280212141943,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.185681037073254,0,0,0,0.0595733480280893,0.0790448589951914,0,0,0,0,0.0223811369109632,0,0,0.0136588252149069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103047496240947,0,0,0,0.0223959559736494,0,0.0789312098838253,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.244864787147762,0,0,0,0.0851729684618646,0,0.18725001374711,0.174523991312115,0,0,0,0,-0.250839576396359,0,0.337231114491179,0,0,0,0,0.0971246202812624,-0.256264671322052,0,-0.00733607518366357,0,0,0,0,0,0,0,0,0.359063072950823,-0.0853309103325102,0,0,0,0,-0.0934448607750938,0,0,-0.0233040257755447,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0189614547756725,0,0,0,0,0.407655400570401,0.195594950911855,0,0,0,0.0701903836884901,0,0,0.106201376939179,0.0854389116166821,0,0,-0.112344301313146,0,0,0,0,0.0790428200600899,0,0,0,-0.0110967333349659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748116372778218,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.217976882911221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0734066893427951,0.25223542358585,0,0,0.0220745807589612,0,0,0,0,0,0,0,0.162510841274321,0,0,0,-0.0845567645065135,0,0,0.271352017477113,0,0,-0.118547844011567,0.282349622460358,0
X2388.HK.EQUITY,0,0,0,0,0.861805939566724,0,0,0,0,0,0,0,0,0,0.0832700483915857,0,0,-0.512239584299017,0,0,0,0,0,-1.38777878078145e-17,0,-0.182102120686147,0,0,0.374450371614453,0,0,-1.38777878078145e-17,-0.17024548675751,0,0.0253844425822164,0,0,0,0,0,0,0,0,0,-0.0446018411398302,0,0,0,0,0,-0.173710842508963
X5.HK.EQUITY,0,0,0.0635596916365839,0,0.0457065631043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422116672248667,0,0,0.179160204225892,0,0,0,0,-0.0374284478276006,0,0,0,-0.209813928341189,0,0,0,0,-0.143838550590601,0.291658600773673,0,0,0,0,0,0.391796197578614,0,-0.2280401363144,0,0.185360302832498
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146961742810347,0,0,0,0,0,0,0,0,0.0758241845995486,-0.00655392033996748,0,0.193799889512841,0,0,0,0,0,0,0,0,0.259486519998645,0,0.467812308948024,0,0,0,0,0,0,0,0.0980691518659402,0,0,0,-0.0321368260224796,0,0.0769742096199928,0,0.0260619405591113,-1.73472347597681e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116555454317571,0,0,0,0,-0.0364888789079084,0,0,0,0,0,0,0,-0.0100638801093896,0,0,0,0,0,0,0,0,0.257425912445536,0,0,0,0,0,0,0,0,0,0,0.353762247464359,0,0,0,0,0,0,0,0,0,0.165292752161113,0
X2887.TT.EQUITY,0,0,0,0,0,0.350629478991309,0,0,0,0,0,-0.168443234138659,0,0,0,0,0,0,0.0278317069300899,0,-0.0414527330788501,0,0,0,0,0,-0.0481646705877674,0,0.0937051490526194,0,0,0.210798251159963,0,0,0.021791173730127,0,0,0,0,0.187699276778211,0,0,0,0,0,-0.0972756026814758,0.28399062723321,0,0,0.140759854813272,0.0777980329819152
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.13723538827897,0,0,0,0,0,0,0,-0.0834273039853825,0,0,0,0,0,0,0,0,0,0,-0.00916670567390313,0.593172502521683,0,0.104971038241696,0,0,0,0,0.0699111820246541,0.117875716533791,0,0,0.318474280354307,0,-0.255010323882951,0,0,0,0,0,-0.0511952993898678,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.032299892939991,0,0,0,0.00958051693107597,0.0560663407081178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518354589462024,0,0,0.271129441066292,0.0970461242840417,0,0.2371090127885,0,0.12600083498817,0,0,0,0.257525305464348,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921416966588919,0,0,0.0478451571195653,0,0,0,0.149302951002627,0,0,0.212370616790566,0,0.294763224884216,0,0,0.11210797077354,0.394877363085977,0,0,0,0,-0.139131713082695,0,0.0823910757446772,0,0.0458618528132712,0,-0.109512178042956,-0.0235323717743593
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261846105426528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10108578797139,0.0622657291468217,-0.0158162280905396,0,-0.0272970970775687,0,0,0,0.0555115023761322,0,0.171314263390453,0.774407569512765,0,0,0,-3.46944695195361e-18,0.0201210344202739,0,0,0,0,-0.0289050717415404,0,0,0.0463557333632073,0.0416876305470978
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523302975565501,0,0,0,0,0.0554197775553544,0,0,0,0,0,0,0,0,0.135783303634727,0.0671136926801701,0,0.58108880530918,0,0,0,0.176376831006671,0.0218647251462428,0,0,0,0,0.00603307676795596,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104930183822876,0,0,0,0,0,0,0,0,0,0,0,-0.0124620855893948,0,0,0,0,0.186478802735775,0.0451006387618049,0.0545327637087718,0.479183216131216,0,0.0190641528412919,0.112937672541388,0,0,0,0.000788139724460474,0,0,0,0,-0.00750708641071657,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199764364334,0,0,0,0,0,0,0.143883086994488,0.587069055977372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762693760963059,0.0922419639221236,0,0,0.0741148308375408
X601318.CH.EQUITY,0.423902885211895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806468345859916,0.0819545362380984,0,0,0,0,0,0,0,0,0,0.220822044357851,0,0,0,0,0,0,0.252679694056959,0.111656051991378,0,0.0403594760916865,0,0,0,0,0.0395556938765615
X601319.CH.EQUITY,0,0,0.0722242213457098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336020055168255,-0.08462374038059,0,0.296416033604889,0,0,0,0,0,0,-0.0553482776482505,0,0,0,0,0,0.00964888362014217,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.343225237469381,0.122650198276421,0,0.195336895395392,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242054820553334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116674275217437,-0.0193797866878467,0,0,0,0,0,0.101300950913676,0,0,0,0.0285446079478323,0,0,0,0.488118933021365,0.196931087022799,0,0.0389290362417245,0.268239496109335,0,0,0,0,-0.0945239849753632,0
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267853561605437,0,0,0,0,0.153690674041213,0,0,0,-0.0924999602440448,0,0,0.129613767044196,0,0,-0.16005302150402,0,0,0,0.308125903656311,0,0,0,0,0,0,0,-0.00377021171997267,0,0,0,0,0.121273154734773,0.500603825115074,0,0.049282459067039,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492860355405542,0,0,0,-0.121098551980272,0,0,0,0,0.0889911577622389,0.410674583395438,0,-4.33680868994202e-19,0,0,-0.278413583002946,-0.0761031177859609,0,0,0,0,0,0,-0.0675593151269059,0,0,0.0978471030379655,0,0.0852341318379633,0.152985983676103,0,0.0777163838020391,0,0.139185746242641,0,0
X2882.TT.EQUITY,0,0,0,-0.0641740499639114,0,0,0,0,0,0,0,0,0,-0.00329238202135542,0,0,-0.325281734076772,-0.0403323506307025,0,0,0,0,0,0.0830247681299329,0.055287224940715,0,0,0.132112701933116,0,0,0.106672345491317,0,0,0,0,0.243711191742924,0,0,0,0,0,0,0,0,0,0,0,0.535546340956494,0,0,0.0547809406215744
X2883.TT.EQUITY,0.0194947713112456,0,0.00399363622837839,0,0,0.12069777853915,0,0,0,0,0,0,0,0,0,-0.0137391235863097,0,0,0,0,0,0,0,0,0,0,0,0.225551523477695,0,0.121423031429572,0.0843627217943422,0,0,0,0,0,0,0,0,0.205726348505053,0,0,0,0,0,0,0.328365592479424,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565141841466014,0.137726761870583,0,0,0.270493418392068,0,0,0,0,0,0,-0.0562575517867671,0,0,0,0,0,0,0,0,0,0,0,-0.0887070530526983,0.169236854327295,0,0.0953430839951889,0,0,0,0,0,0,0.0896237142108524,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.123866994860013,0,0,0,0,0.0276308125753653,0,0,0.0494266847903013,0,0,0,0,0.136836432493984,0,0,0,0.176951304483006,0,0,0.0168850988915209,0.275577232552408,0,0,0,0,0,0,0,0,0,0.27730803253044,0,0,0,0,0,0,0,-0.0933364592420453,0.0565946311996615,0,0
macro_return_add,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0
