,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320784727210261,0,0,0,0.215448422889458,0,0,0,0.0205924397695152,0,0,0,0,0,0,0,-0.129788281940952,0,0,0,0,0,0.254935013346978,0.0630537306508766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317306450343194,0.0445231288076593,0,0,0,0.0243367287620854,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189858946604288,0,0,-3.46944695195361e-18,0.213197858592231,0.278038883746342,0,0.224459708640547,0,0,0,0,0,0,0,0.0947252061600186,0.0589315596609943,0.0314251979805512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477830338116295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0976183674730553,0,0,0.311443358033532,0,0,0,0,0,0,0,0.322415947151937,0,0.330686816871827,0,0.121854082216936,-0.0361294863118075,0,0,0,0,0,0.218971351608707,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0301854323776642,0,0,0,0,0,0,0,0,0.022964585394386,0,0,0.019490115034354,0
X600016.CH.EQUITY,0,0.0159043190956954,0,0.26215185500706,0,0,0.296011890142737,0,0.0906613176145583,0,0.149502283115345,0,0.111908619428702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205301798920791,0,0,0,0,0,0,0,0,0,0,-0.010350239115925,0,0.0586539000524391,0,0,-0.0236414631792977
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.024287273534134,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123404,-0.0225468738457844,0,0,-0.00766367095216658,0,0,0,0
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547264885243621,0.112570064490021,0,0,0,0,0,0.135837596288326,0,0,0,0,0,0,0,0,0,0.175520319649362,0,0,0,0,0.0611789827151392,0,0.244476891116959,0,0,0.03779533117836,0,0,0,0,0,0,0,0,0,0.0653449286289288,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.174433368927442,0.112985010746126,0,0,0,0,0,0,0,0,0.125163595124487,0.31369040776592,0,0,0.0290045669992264,0,0,0,-0.0491607180805407,0,0,0,0,0,0,0,0,0,0,0,0,0.056368462913903,0,0,0,0,0,0,0,0.070902232281396,0,0.0995352142962518,0,0,0,0.0362485172213592,0,0,0,0
X601328.CH.EQUITY,0,0,0.203236513070389,0,0,0.144685827248159,0,0,0.239748919539234,0,0,0,0.0778553488019133,0.0616502191743077,0,0.243308311793142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778277469558233,0,0,0,0.0161442167733508,0.0361720471283102,0,-2.16840434497101e-19,0.044566939802801,0,0,0,0,0,-0.00711042667856,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0919640183917589,0,0.103004840287647,0,0.00823743951305826,0,0,0.614488470613968,0,0,0.0824573229650949,0,0.00946083131551769,0,-0.0275863621646799,0,0,0,0,0,0,0,0,0,0,0.0214855568927208,0,0,0,0.025898465576933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.283968951853119,0.250014754574158,0,0,0,0,0.236396240443543,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100412712227843,0,0,0.0552027631305193,0,0,0,0,0,0.0538726993220261,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287456794219052,0,0.168638293526227,0.0865293723736669,0,0.264795175311742,0,0,0,0,0,0,0,0,0.0447121206297049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864510538168289,0,0,0,0,0,0,0,0,0,-0.0112863797468616,0
X601988.CH.EQUITY,0,0,0.056986984860406,0,0.608775263797352,0,0,0,0.0453442162966605,0,0,0,0,0.108548441065424,0,0,0.0629668857087367,0,0.0353059282049002,0,0,0.0148796018111904,0,0,0,0,0,0,0,0,0,0.00583468900164837,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.102358412881684,0,0,0,0,0,0,0,0.0842858016155538
X601998.CH.EQUITY,0,0,0,0.276619895130352,0,0,0,0,0,0,0.380316990030131,0,0,0,0.0946692234925313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754756412380791,0,0,0.0168407963816405,0,0
