,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419390857710025,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.01233782587218,0,0,0,0,0.295527751320989,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.06788166990799,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24884691067207,0,0.0472736479073997,0,0.192771002463249,0,0,0.270801153688985,0,0,0,0,0.0531874243100989,0,0,0,-0.141606093566964,0,0,-0.0495072587178472,-0.154547564640817,0,0,0,0,0,0,0,0,0,0,0,0,0.191740474693413,0,0,0,0,0,0,0,0.124039191784568,0,0
X600015.CH.EQUITY,0,0,-0.38860474638158,0,0.0758361695984377,0.390265470044843,0,0,0,0,0,0,0,0.530581034568826,0,0.202943240070561,0,0,-0.118569719309166,0,0,0,0,0,0,0.115623475235615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0898309485533337,0.349986505347973,0,0,0,0,0.222720114815581,0,0.286816012335215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135491751619632,0,0,0,0,0,0,0.0853082068261911,0,0,0,0,0,0.0618677275863523,0,0,0,0,0,0,0,0,0,-0.0179010123594759,0,-0.0318294685358639
X600036.CH.EQUITY,0.181374996683654,0.0818496292181159,0,0.132014713722176,0,0,0,0,-0.162339560784441,0,0.408189011755236,0,0,0,0,0,0.0385607432761432,-0.110529836657947,0,0,0,0,-0.0306331210022415,0,0,0,0,0,0,0,0.11501709449167,0.120658743565066,0,0,0,0,0,0,0,0,0,0.2194657969436,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0385352465080135,0.0832353984775444,0.236213266013978,0,-6.93889390390723e-18,0,0,0,0,0.255397770034537,0.078559214079621,0.133404963532062,0,0,0,0,0,0.0441174777704166,0,0,0,0,0,0,0,0,0,0,0,-0.0254481668542244,0,0,0,0,0,0,0,0,0.021457477657092,0,0,0,0,0,0,0,0,0,0,0.0726686110647824
X601169.CH.EQUITY,0,0,0,0,0.0805109077537733,0.0357336199575775,0,0,0.2616350256606,0,0,0.0694501768285123,0,0,0,0.278256809618778,0,0,0,0,0,0,0,0,0,0.0594060720264686,0,0,0,0,0,0,0.0315106442712945,0.0132056419603328,0,0.0506510435653067,0,0,0,0,0,0,0.0478719007871978,0.00804291512939963,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.304915303633032,0.348242376896396,0,0,0,0,0,0,0.159015228917322,0,0,0,0,0,0,0,0,0,0,0.155255070864461,0,0,0,0,0,0,0.100204522878988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926117450505721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942747246886969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491943230955087,0,0,0,0,0,0,0,0,0.0302464995023737,-0.412056525099655,0,0,0,0,0,0,0,0,0,0,0.152344461240786,0,-0.142840466823598,0,0,0
