,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113730954525738,0,-0.0261856153744133,0,0,0.643752881799296,0.174446584548963,0,0,0,0,0,0,0.104583699753233,0,0,0,-0.0877705206339162,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.142573433062789,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0837014271373207,0,0,0,0,0.145765021725687,0,0,0,0.110999144931557,0.271323610363114,0,0,0,0.055088456005407,0,0,0,0,0,0,0.21263213947908,0.0876352586285666,0,0.0201327947118528,0,0,0,-0.243602943647802,0,0,0,0,0,0,0,0.00806491290270184,0,0,0,0,0,0,0,0,0,0,0.102430929379228,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379001551138126,0,0,0,0.0474317046158653,0.0344410042934882,0.634478681826072,0,0,0.164058793331778,0,0,0,0,0.019216139768173,0,0,0,0,0,0,0,0,0,0.0189644294180813,0,0,0,0,-0.0970342603497037,-0.114554468802641,0,0,0.0261893416704201,0,0,0,0.0368082058248534,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2137349462323,0,0,0,0,0,0,0,0,0.253901782030913,0,0.109616486657704,0,0.243869903457411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411883167094304,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443564217744327,0,0,0,0,0,0.120613224724572,0.190489708440504,0,0.00160881801646777,0,0,0,0,0.0954331256510445,0,0,0,0,0,0.0792447082409146,0,0,0.04763775046763,0,0,0,0,0,0,0,0,0,0,0.109446768408407,0,0,0,0,0,0,0,0,0,0,0,0.0555329923540795
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306331303533556,0,0,0,0,0,0,0,0,0.213080770847912,0,0.265062077639108,0,0.231870447162053,0,0,0.152251393349464,0,0,0.132185656257471,0,0,0,0,0,0,0.0903504367347376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.46772912817288,0,0.248835552536293,0,0,0,0.0733046121124549,0,0.283537443511709,0,0.0664011834622174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674043376391055,0,0,0,0,0,0,0,0,-0.168262359176061,-0.0556859197211512,0,0,0,0.107678543354555,-0.0365436784529522
X601997.CH.EQUITY,0,0,0,0.279959839154385,0,0.0916986721688275,0,0,0,0,0.0529407029744835,0,0,0,0,0.146405806103044,0,0,0,0,0,0,0,0,0,0,0,0,0.0512797185804696,0,0,0,0.144594018799411,0,0,0,0,0.182778484674265,0,0,0.0824620564941963,0,0,0,0.0258048547107138,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568618167909231,0,0,0,0.14768719385275,0,0,0,0,0.39346964372724,0.016900209776073,0.139897644610173,0,-0.0723962103812598,0,0,0,-0.0400124877979496,0,0,0,0,0,0,-0.0143702706853282,0,0,0,0,0.170612754141261,0,0,-0.0147423136485993,0,0,0,0
X601658.CH.Equity,0.359613826272557,0,0,0,0,0.427189442687062,0,0.0709857259433496,0,0,0,0,0,0,0,0,0,0,0,0.0119523511652595,0,0,0,0,-0.166191618105589,0,0.0877517963168907,0.00370966583107919,0,0,0,0,0.0503547822726596,0,0,0,0,0,0,0,0,0,0,0,-0.195839754199787,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983842714729002,0,0,0,0,0,0,-0.0423367137845477,0,0.387808432055626,0.140584258834702,0,0,0.0306189776682055,0.0763973759173453,0,0,-0.117102226763168,0,0,0,0,0,0,0,0.356799634369002,0,0,0,0,0,0,-0.0405811498401485,0,0,0,0.27603774396708,-0.0679187852496663,0
X601077.CH.Equity,0,0,0.00930877166710876,0.0240951173625698,0,0,0,0,0.15728544603428,0,0.30450088944172,0.176011752021835,0,0,0,0,0,0,0,0,0,0,-0.0828094970285984,0,0,0,0,0,0,0,0,0,0,0,0.0992910334742136,0,0,0,0,0,0.104533045436584,0,0,0,0.0749335517812662,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.047848999793807,0,0,0,0,-0.185647167934878,0,0,0,0,0.200344735327879,0,0,0,0,0,0,0.0109137572562372,0,0.00600890751205576,0,0,0.463782406269187,0.221072391677481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260442792272421,0,0,-0.0473756835718434,0,0.176727306653638,0
X2388.HK.EQUITY,0,0,0,0,0.358611892370631,-0.000538629032822023,0,0.198509217349888,0,0,-0.209990341980492,0.666167614418792,0.304185103718908,0,0.11160160374725,0,0,-0.738883952978908,0,0,0,0,0,0,0,0,0,0.314825921554994,0,0,0,0.0981957294274697,0,0,0,0,-0.275262194287035,0,0,0,-0.12573606355982,0,0,-0.139601234644493,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0308288110039053,0,0,-0.337085218030472,0,0.338104996770401,0,0,0.0205646215768668,0,0,0,0,0,0,0,0,0,0,0.164532731103301,0,0,0.187340971727887,0.179265252612888,0,0,0,0.0705508867651746,0,0,0.186308217238641,0,0,0,-0.132686310166196,0,0,0,0,0,0,0,0,0,0,0,0,0.296157831196875
X2880.TT.EQUITY,0,0,0,0,0,0,0.0272223557086855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113905446323374,0,0,0,0,0,0,0,0,0.348462955095721,0,0.374422720347718,0,0,0,0,0,0,0.0480035105704492,0,0,0,0,0,0.0710831731266358,0.11932129416735,0,0,0,0,0
X2884.TT.EQUITY,0,0.223886555238535,0,0,0,0,0,-0.069203241632338,-0.0232765749884548,0,0.118559119614485,-0.124718220243714,0,-0.164128912138203,0,0,0,0.210262964547883,0,0,0,0.0170128764321358,0,0,0,0,0,0,0.46561550940705,0,0.0700009223943765,0,0,0,0,-0.0652636175563184,0,0,0.102295678930326,0,0,0,0,0,0,0,0.0642924230232302,0,-0.0502528991338324,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217140758059415,0,0,0.0247632074403354,0,-0.092503297326519,0,0,-0.0850561729429118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883025385588492,0,0.158884500326699,0,0,0.205626516423949,0.0453536161389379,0.00667662546063942,0,0,0,0,0.257000052483555,0,0,0,0,0,0,0.132346651003172,0,0,0,0.124312480277461,0.124862423571759
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404459975389544,0,0,0,0,0,0,0,-0.0147858211506996,0,0,0,0,0,-0.1800709666805,0,0,0,0.00222222594514359,0,0.442353776184298,0.0336497391682359,0,0,0,0,0,0,0.00837398089260444,0,0.313229699193132,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0830411978868683
X000166.CH.EQUITY,0.127190170485589,0,0,0,0.155797498457762,0,0,0,0,0,0,0,0,0,0,0,-0.0544820068720782,0,0,0,2.16840434497101e-19,0,0.0437774608835446,0,0,0,-0.0519449642990981,0,0,0,0,0,0,0.227517221471121,0,0.372092258207448,0,0,0,0,0,0.193659561110739,0,0,0,0,0,0.000867689795401448,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687740855031876,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0942694709571472,0,0,0.00112034364211551,0,0,0,0,0,0,0.19191766986664,0,0,0.0584993283108827,0,0,0,0,0,0.230128194453394,0.0377013452579018,0.134935528112761,0.0473186601130979,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716523158478613,0,0.0776546430126355,0,0.0254252286929132,0.000409949840504664,0.111118808549713,0,0.00998434311892188,0,0,0,0,0,0,0,0,0,0,0,0.0668866856275839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691283246323274,0,0,0,0,0,0,0.00106355777373129,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00870226463129782,0,0,0,0,0,0,0,0,0.237431780241616,0,0,0,-0.00789273235526985,0,0,0,0,0,0,0,0,0,0,-0.0783940914975818,-0.0110409620979053,0,0,0,0,0.134842078597504,0,0.349288607883124,0,0.048669300049685,0.0440899838629146,0,0,0,0,0,0,0,0,-0.0112240095598533,0,0.165266287994672,0,0
X601688.CH.EQUITY,-0.0993132458286041,0,0,0,0,0,0,0,0,0,0,0,-0.0678626016870128,0,0,0.131371109216054,0,0,0,-0.0253233432546753,0,0,0,0.163540215381259,0,0,0,0,-0.0611682098530998,0,0,0,0,0,0,0.582540865950445,0,0,0,0,0,0,0,0.192211958515121,0,0,0.0232377921784071,0,-0.0749108108370419,0,0.0864793424164884
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379299769219014,0.0453209136329042,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0792900508046019,0,0,0,0.223510533964772,0.166528789924307,0,0.234459699394019,0,0,0,0,0,0,0.0419053342380121,0,0,0,0,0,0.0781356497370364,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1368654384508,0.203996906694805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12578837176526,0.202729375532396,0,0,0,0,0,0,0.151652301096841,0,0,0,0.0977288954195334,0,0,0,0.120720439749103,0,0,0.0190229181573377,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0864677997607269,0,0,0,0,0,0.276500343678532,0,0.224651011123927,0,0,0,-0.045524574972143,-0.096205447955847,0,0,0,0,0,0,0,0,0,0,0.300825491754999,0,0,0,0,0,-0.209352318164019,0,0,0,0,0,0,0,0.227653289896167,0,0,0,0,0,0,0,0,0,0,-0.00867227202630259
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810470841033109,0,0,0,-0.245254862491357,0,0,0,0,-0.0323226759599421,0,0,0,-0.07733991658052,0.0213491635296706,0,0,0,0.15252775288585,0,-0.135239790160594,0,0,0,0,0,0,0.48255392734682,0,0,0,0,0,0,0.689398145387359,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.284096120017443,0,0,0,0,0,0.166299077141752,0,-0.143575847453178,0,0,0,0,0,-0.0336337068114425,0,0,0,0.0355977474611883,0,0,0,-0.194928714021512,0,0,0.450050876110717,0,0,-0.226130315342931,0,0,0,0,0,-0.0322278996538677,0,-0.000912691744619117,0,0,0,0.116927780328244,0.605426212527524,0,0,-0.00643942419682814,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312953951356,0,-0.0839336092822433,0.0257926216370538,0.0330252598678492,0,0.175572405327064,0,0,0,0,0,0.103053635558933,0,0.242557939437887,0.0566687002580977,0,-1.73472347597681e-18,0.268176284926457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931957922254,0,0
macro_return_add,0,0,0,0,0,0,-0.299360555048208,0,0,0,0,0.176467911660613,0,0,0.112635168767162,0,0,0,0,0,0,0,0,0,0,0,0.0561682995637526,0.317935487144835,0,0,0,0,0,0,-0.0584189207847861,0,0.0162929091461077,-0.1836914311166,0,0.213903481130511,0,0.0682408009102002,-0.120048026100231,0,0,0,0,0,0,-0.158697353954143,0
