,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111658622057617,0,0,0,0.120565514074151,0.0759374648862253,0.0720514622073036,0,0,0,0,0,0,0,0.102697048658533,0,0.181344431628415,0,0,0,0,0,0,0.162364288196524,0,0,0,0,0,0,0,0.107974246899397,0,0,0,0,0,0,0,0.120302045601203,0,-0.0424917096824651,0,0,0,0.109878816511901,0,-0.241263648719566,-0.0721190303977012
X002142.CH.EQUITY,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12237738719446,0,0,0,0,0,0,0,0,0,0,0,0,0.287792293539283,0,0.182332560687848,0,0,0,0,0,0,-0.26580528118417,0,0,0.100801647459751,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.111874560038052,0,0,0,0.0771751669211673,0.186022893518188,0,0,0,0,0.320810407034591,0,0.155384997201443,0,0.0371712457123604,0,0,0,0,0,0.202607567976456,0,0,0,0,0,0,0,0,0.0254455685270825,0,0,-0.0670216111751625,0,0,0,0,0,0,0,0,-0.0234358779767658,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287895383520482,0.0240045270445543,0,0,-8.67361737988404e-19,0.288020738796436,0,0,0.0491531183661424,0.00696970868114417,0,0,0,0,0,0,0.0753100469234226,0.0318252549828566,0,0,0,0,0,0,0.121694997207122,0,0,0,0.0631449812839163,0,0,0,0,0,0,0,0,0,-0.0349282178948113,0,0,0,0
X600016.CH.EQUITY,0,0,0.0083178829961384,0,0,0,0,0.237136462846254,0.0811352294286089,0,0.226734339339368,0,0,0,0,0,0,0,0,0,0,0.146625053567648,0,0,0.271550860114947,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150263560163573,0.159467463264076,0.465673290057924,0,0,0,0,0,0,0.115854226129398,0,0.0125197957078688,0,0.0857995331502863,0,0,0,0,0,0,-0.0355013924027019,0,0,0,0,0,0,0,0.154927391879463,0,0,0,0,0,0,0,-0.0190629453446225,0,0,0,0,0,0,0,0,0.0320413938232003,0,0,0
X601229.CH.EQUITY,-0.0825645294118253,0,0,0.173662638495324,0,0,0,0,0,0.375948082938532,0,0,0,0.0749930150218617,0,0,0,0,0,0.110966645359277,-0.0877062039002391,0,0,0,0,0.399956689658348,0,0,0,0,-0.0739858672895313,0,0.262687230866229,0,0,0,-0.0616873999595049,0,0,0.133978149881936,0,0,0,0,0,-0.158206167656061,0,0,0,-0.140565343556846
X601288.CH.EQUITY,-0.0481055833548129,0,0,0,0,0,0,0,0.200869822846384,0,0,0.557782054507296,0,0.142232656595935,0.0756667842100909,0,0,0,0,0.146829313424897,0,0,0,0.0189758437690823,0,0,0,0.0564764891620621,0,0,0,0,-0.0408695849956774,0.0252581537344995,0,0,0,0.010018393744475,0,0,0,0,0,0,0,0.0616632490672402,-0.0504103562310463,0,0,0
