,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458356938239111,0,0.182471697104753,0.159731261178902,0,0,0,0,0,0,0,0,0.0655355854862027,0,0,0,0,0,0,0.100639468443821,0,0.0193196870731989,0,0,0,0,0,0,0,0,0.0392081141076125,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111909322722246,0.209508520626044,0,0.0363908543829477,0.346077955191854,0,0.0137717381167062,0,-0.0255030199696537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602417880349,0,0,0,0,0,0.0453319972792565,0,0.0168236979606018,0,0.00865887125706293,0,0,0,0,0,0,0,0,0.145387287166426
X601818.CH.EQUITY,0,0,0,0,0,0,0.328640628299352,0,0,0.256292404624586,0.0692393630626822,0.158278432835782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914696739689734,0,0,-0.0166440781310911,0,0,0,0,0,-0.0613734084018583
X601939.CH.EQUITY,0,0,0.0346711420509973,0.0716597084213531,0,0,0,0,0,0,0.210721243821869,0.456327880526838,0,0,0,0.146036573563548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176745300205446,0,0,0,-0.0151396896391989,0,0,0,0,0,0,0,0,0,0,-0.0494347239432488
X601988.CH.EQUITY,0.0663555975353403,0,0,0,0,0,0,0,0,0.503440278513699,0,0,0,0,0,0,0.236039693965067,0,0,0,0,0,0,0,0.225531675677551,0,0,0,0,0,0,0,0.0443898045696252,0,0,0,0,0,0,0,-0.583705542472337,0,0.0866403360946805,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.105792289235935,0,0,0,0,0.486560382558972,0.0357962582193717,0.0928928163487223,0.0244728505835273,0,0.137473496493701,0.148960981276716,0.0329846480733978,0,0,0,0,0.0195461008562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462881160079856,0
X601658.CH.Equity,0,0,0.180024173250797,0.337439369576779,0,0,0,-1.38777878078145e-17,0,0.093968251504719,0,0,0,0,0.263743938512059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172203633902664,0,0,0,0,0,0,0,0.163680608797461,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422939377495013,0,0,0,0,0,0,0,0,0,0,0,0,0.520922727592078,0.310343072121534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779162478107395,0,0.0384657729000527,0,0,0,0,-0.115103530243451,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395838665773352,0,-5.42101086242752e-20,0.0143112036641724,0,0.0864251658114163,0,0,0,0,0,0,0,0.0821320467090337,0,0,0,0,0,0.246820047497869,0,0,0,0,0,0,0,0.149913297723196,0,0,0,0,0.0515485171758534,0
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0
X2886.TT.EQUITY,0,0.190642783647616,0,0.0928793084896012,0,0,0,0.0091719626347406,0,0,0,0,0,0,0,0,0.172244000153121,0,0,0,0,0.164106752397248,0,-0.030489803556775,-0.00983551689730934,0,0,0,0,0,0.108398258352243,0,0,0,0,0,0,0.288831980649979,0,0,0,0,0,0,0,0,0,0,0,0,0.178208726833517
X2891.TT.EQUITY,0,0,0,0.0452363181237753,0,0,0,0,0,0,0.107972331425445,0.0498905100223848,0,0,0,0,-0.048151578245016,0,0,0,0.531697755792139,0,0,0,0,0,0,0,0,0,0.0248855080004754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0387628601832229,0.0274545795416111,0.053147083170129,0,0,0,0,0.149700669033823,0.200737076632092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299502452916824,0,0,0,0,0,0.158413401422453,0,0,0,0,0,0.466551742623532,0,0,0,0.0544563872576469,0.209430475988491,0.150523965954417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323008634282638
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0
X601066.CH.EQUITY,0,-0.120768352275942,0.00493133896397492,0,0,0,0,0,0.0971718020560579,0,0,0,0,0,0,0,0.0704270170705102,0,0,0,0,0.110021853510597,0,0,0.602611939503892,0,0,0,0.12633520476661,0.134722939804963,0,0,0,0,0,-0.00154544599435931,0,0,0,0,-0.0928659224982046,0,0,0.0164787772561721,0,0,0,0,0,0,0.0585241817316659
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041488182441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111767289757,0.00837158263012994,0,0.0251566661986247,0,0.375875277641051,0,0,0.137789728586334,0,0,0,0,0,0,0.0636689207874694,0,0,0.0207179519060834,0,0,0,0,0.0454618416150565,0,0,0
X601688.CH.EQUITY,-0.0120931863577283,0,0,0,0,0,0,0,0.0938596844969946,0,0,0,0,0.0325939779387314,0,0,0,0,0,0,0,0,0.00512578078529197,0.0425823401263744,0.264230127305646,0.42613680918053,0,0,0.027494172757454,0,0,0,0.176772644683405,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140983848801669,0,0.168864826853635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266851973515635,0,0,0,0,0,0.185007263253294,0,0,0,0.0208462094039089,0,0,0,0,0,0,0,0.0108078031893726,0.0475105893269874,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.124949085097437,0,0,0,0,0.125987414721567,-0.154805069015297,0,0,0,0,0,0,0,0,0.589037180925659,0,0.150528919176289,0,0,0,0.107227645345258,0,0,0,0,0.0481116710078086,0,0,0.0692183690438374,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0,-0.0495925524484621,0.15730096945703,0,0,0,0,0,-0.0421256837513239,0,0,0,0,0,0,0,0,0,0,0,0.305900717023338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507839589874624,0,0,0,0,0,0.00457983877616272,0,0,0,0,0,0.124447923065416
X2882.TT.EQUITY,-0.0270035268357728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720206288103923,0,0.0416479976796464,0,0,0,0.165209233248738,0,0.0722559123871605,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.639308407854356,0,0.0563771179707211,0,0,-0.143249032164543,0,0,0,0,0,0.0181439824307623,0.0044901075084462,0
X000002.CH.EQUITY,0,0.0521696662327447,0,0,0,0,0,0,0,0,0,0,0.0134002488541219,0,0,0,1.38777878078145e-17,-0.0344074988643819,0,0.0712231228403875,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272054197823723,0,0,0.431821063115076,0.156695084768597,0.104366232894196,0.212954926700011,0,0,0.016877878477288,0,0,-0.0581107010541913
X001979.CH.EQUITY,0,0,-0.00338203799336829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240473981795398,0,0.251735040539883,0,0,0,0,0,0,0,0,0,0.00203483427906372,0,0,0,0,0.0530575642585539,0,0.0975309604361924,0,0,-0.0327686508999631,0.337724856305504,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110326256531842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145182260526415,0,0,0,0,0.177152553300075,0,0,0,0,0,0,0.226508206822431,0.247371587317471,0,0,0,0.251018184119753,0,0.0121417929495927,0.246605140839664,0.0900804765964596,0,0
X1113.HK.EQUITY,0,0,0,0.102854204589474,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0693043585454693,0,0,0.0745323445893697,0,0,0,0,0,0.00545503439238593,0,0,0,0,0,0,0,0,0,0,0.0843176905538528,0,0,0,0,0,0.260023085727266,0.0474309479606147,0.348447498576539,-0.115779914630161,-1.38777878078145e-17,0.0529320343823795,-0.137694174296565
X12.HK.EQUITY,0,0,0,0.23739234463801,0,0,0,0,0,0,0,-0.252323045791143,0,-0.00763503310232243,0,0,0,0,0,0,0,0,-0.155012823051948,0.0170301840376114,0,0,0.132990900912843,0,0,0,0,0,0,0,0,0,0.0406814556575116,0,0.132988670648448,0.296687656663911,-0.0303720301653586,0,0,0,0,0.475697695279775,0,0,0,0.0189686842537235,0
X16.HK.EQUITY,0,0,0,0,0.237408100347598,0,0,0,0,0,0,0,0,0,0.0321255244994599,0,0,0,0,0,0,0,0,0,0,0,0,0.0663891036270153,0,0,0,0,0,-0.127091918073409,0,0,0.322404840723823,0,0,0,-0.0913187166840295,0,0,0.044685455944392,0.321254946321788,0,0.054429863226741,0,0,0.119557497972259,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0454185256818722,0,0.0175559058409778,0,0.159512904818081,0,0,0.0308742304128886,0,0,0,0,0,0,0,0,0,0,0,0.0339656696168011,0,0,0,0,0,0,0.536886218309552,0,0,0.115061057020497,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503
X688.HK.EQUITY,0,0,0.158113698352471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109692648763112,0,0,0,0,0,-0.0375130735628726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801330025569477,0,0.0262840612576649,0,0,0.240301040735384,0,0.0395645509946507,0.296003158621335,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.334379426184533,0,0,0,0,0,-0.132875403234612,0,0,0,0.14176256107505,0,0,0,0,0,0,0.169164311534033,0,0,0,0,0.143461548037218,0.130126311607411,0,0,0,0,0.118383569867658,0,0.108111329276387,0,0,0,0,0,0,0.633180998432031,0,0,-0.117117458679913,0,0.184230468563553
macro_return_add,0.438670815134152,0,-0.559906241435996,0.285756174371554,0,0,0,0.355083429437876,0,0,-0.17011304610595,0,-0.311818982723294,0,-0.288777644744529,0,0,-0.111509276614943,0,0,0.240552954856366,0.417313199955698,0,0,-0.0104162350128297,0,0,0,0,0,0,0,0,-0.077414049025566,0,0.326630475642093,-0.0478798962377329,0,0,0,0.0619850839959845,0,0,0,0,0,0,0,0,0,0
