,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.104877283355949,0.0342852321772673,0.0300661533218315,0,0,0.369701588097553,0,0,0,0,0,0,0,0,0,0,0,0,0.0578202242263709,0,0,0,0,0,0,0,0.0330372907459359,0,0,0,0,0,0,0,0,0.0431889921681425,0,0,0.137959454110032,0,0,0.00498571221747955,0,0.0714232091077087,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220904279768928,0,0,0,0.341141446051199,0,0,0.0274867349653881,0,0,0,0,0.195360317470747,0,-4.33680868994202e-19,0,0.00876065904171477,0,0,0,0,0,0,0,0,0,0,-0.103791796132291,0,0,0,0,0,0,0,0,0.227751605289513,0,0.014294343867663,0.0161307713369924,0,-0.0153677552795558,0.069874796440838,0,-0.0112322262804597,0.0158985898313871
X600000.CH.EQUITY,0,0,0,0.040693599451391,0,0.127737179766989,0,0,0,0,0,0.556235397896536,0,0,0.0107308035148743,-0.142985302967379,0.0746573108371638,0,0.0877660703260408,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0561044819819543,0,0,0,0,0,0.0303819658442903,0,0,0,0,0,0,0.256264787203036,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0797382408286389,0,0,0,0,0,0.171694251224569,0.407013395807663,0,0,0,0,0,0,0.074591651575978,0,0.121501853580511,0,0,0,0.0769981463374618,0,0.124579458339708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104313848398466,0.0699628479702308,0,0,0,0,0,-0.0940042613648342,0,-0.132412700124721,-0.12095946384292
X600016.CH.EQUITY,0.0574460249217945,0,0,0.151965211522624,0,0,0,0,0,0,0,0,0,0,0.0296631866609189,0.373320542557155,0,0,0,0,0,0,0,0.247950509238947,0,0,0,0,0,0,0.00784845383055139,0,0.0523053896096666,0,0,0,0,0.00166090959649737,0,0.0494100346380299,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0,0,0.0518158860014469,0
X600919.CH.EQUITY,0,0,0,0.158644539169,0,0,0,0.577764594568151,0,0,0,0,0,0.0341676191429236,0,0,0,0.00122588323302854,0.21888341676471,0,0,0,0,0,0.00203125688294209,0,0,-0.102280238212475,0.0370513235360423,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.128942835214926,0,0,0,0,0,0.121152839647445,0,0,0,-0.080405139923444
X600926.CH.EQUITY,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0.36325814997286,0,0,0,0,0,0.0638082280690917,0.132838304190591,0,0,0,0.332113619913471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326365898647724,0,0,0.00867695468406453,0,0,0,0,0,0,0,0,0,0,0.167806350996887,0,-0.0487919596970386,0.111255851556477,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.257669033187038,0,0.406447541709013,0.328299537427397,0,0,0,0,0,0,0,0,0,0,0.0657771213906082,0,0,0,0,0,0,0,-0.0724542621715976,0,0.189461089411028,0,0,0.150491639132535,0,0,0,0,0,0,0,0,0.403951176163304,0,0,0,0,-0.123844748690761,0,0,0,0,-0.0481595580405643
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0,0,0
