,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175497806459444,0,0,0,0,0,0,0.401172470541759,0,0,-0.0682865862350135,1.38777878078145e-17,0,0,0,0.13634057703642,0,0,0,0,0,0,0,0,0,-0.218607414387446,0,0.0603511072807725,0.20226153632875,0,0,0,0,0,0,-0.0680717396183585,0.231304950548207,-0.0568075797831792,0.0305208431024008,0,0,0,0,0,-0.129914686960661,0,0.0418113166408325,0,-0.0421140419785329
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0883945626969159,0,0,0.205883288181544,0.107753699221265,0,0,0.25465032524882,0,0,0,0,0,0,0,0,0,0,0,0.0143479235697431,0,0,0.167663740533042,0,0,0,0,0.0920926698768281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070077198412737,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100852264250167,0,0,0.399914149310544,0.120875306690885,0,0.0106193622701334,0,0,0,0,0,0.0543476973283552,0,0.0466155016586518,0,0,0.0325708408696135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668171537341343,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0210131157223721,0,0.43658143322235,0,0,0,0,0.0670840393073918,0,0.0837143597288286,0.0414496454712363,0,0,0.181002274395485,0,0,0,0,0.0962546645537237,0,0,0,0,0,0,0,-0.0384516747645014,0,0.0734737712081916,0.0559790707702496,0,0,0,0,0,0,0,0.112437327124481,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0666317102894202,0.121317713535072,0.109239757058441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179698299845282,0,0.0454314696061041,0.0306073955920072,0.267947525561913,0,0.205331813780296,0.020686652896389,0,0,0,0,0,0,-0.0141968706021235,0,0,0,0,0,0,-0.0598532046118609,-0.00289989719697397,0,0.242844640339406,0.218488525267479
X601166.CH.EQUITY,0,0.360084617087968,0,-0.125586964976923,0,0,0,0,0,0,0,0,0,0.192593018232483,0.217903122622593,0,0,-0.0156763690299295,0,0,0,0,0,0,0.152990414966403,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0437515414371494,0,0,0,0,0,0,0,0.110142917741252,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.27789142695997,4.33680868994202e-19,0,0,0,0,0,0.29274262589148,0,0.0682465724369817,0.096838571177414,0,0.100562806730296,0,0,0.225472578522239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227973574726943,0.134363021507867
X601229.CH.EQUITY,0.048196039236968,0.0646820902745837,0,0.268250043850819,0.107932870687451,0,0,0.0918787507540935,0,0,0,0,0,0.414757771079295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824214719528441,0,0,0,0,0.0764656708050036,0,0,0,0,0,-0.0257234747477685,0,-0.108757209833005,0,0,0,-0.0120875607635542
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237494607090168,0,0,0.0849552715419539,0.0445665839543048,0.147993525746331,0,0.075774552088764,0,0,0,-8.67361737988404e-19,0,0,0,0.0108468891003105,0,0.0208587332041373,0,0,0,0,0,0.26214579303388,0,0,0,0,0,0,-0.000294683015564518,0,0,0,0,0,0.0369684607754045,0,-0.0411508638134995,0.0638510909674678,0,0,0
