,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19332672404859,0,0,0.385682340039781,0,0,0.053304467115031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315808413719832,0,0,0,0,0,0,0,0,0,0,0.119604681339508,0,0,0,0,0,0,0,0.0419906387278415,0,0,0,0,0.0218810799750883,-0.207802103118951,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21814542365397,0.619303898579487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252531545020729,0,0.295739223565656,0,0,0,0,0,0,0,0,0.16992319134842,0,0,0,0,0,-0.271990000456687,0.0922538794293992,0,0,0.207312306763442,0,0,0,0,0,0,-0.0827261053580276,0,0,0.0127621113459954
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152099190751936,0,0,0,0.100733366558371,0,0.0362088412161209,0.016289381727113,0.108464501791051,0,0.0920022355620362,0.0287799784499973,0,0,0,0,0.0631757463065542,0,0,0.0882963191684787,0,0,0,0,0.0825558168875283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299727044585763,0,0,-1.73472347597681e-18,0,0,0,0,0.0476589140348651,0,0,0.0169239888300665,0
X600036.CH.EQUITY,0,0.186570843403672,0.163226066359404,0,0,0,0,0.0480539635357011,0.337974433157092,0,0,0,0,0,0,0,0,0,0.0683285953673178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109319889748789,0,0,0.0423021266541428,0,0.0400854488660208,0,0.0449702305892827,0,0,0,0,0,0.0391042039341375,0,0,0
X601166.CH.EQUITY,0.00789207212247262,0,0.00735474195715793,0.076859990915888,0.0946727349416981,0,0.376232149324045,0,0.0330838576531231,0,0,0,0.00693268184768629,0.109807588668562,0.217643900028498,0,0,0,0,0,0,0,0,0,0,0,0,0.126608542832707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208461779497787,0.0168383469054998,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.021860729081339,0,0,0,0,0,0,0,0,0,0,0,0.771930693347819,0.0657666942478092,0,0,0,0,0.0380865786197415,0.00333017174715909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305075168539324,0,0,0.0999551114543451,0,0,0,0,0.00384406051401474,0.00646553120081574,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.278243595878087,0,0,0,0,0,0.00422900442625127,0,0,0,0,0,0,0,0.250241942947331,0,0,0,0,0,0,0,0,0,0,-0.0267777815967164,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11319479645493,0,0,0,0,0,0,0,0,0.0472280385854741,0.0354134006765397,0
X601288.CH.EQUITY,0,0,0,0,0.0842800189614985,0,0,0,0,0.0305946192172396,0,0,0.92623419169688,0,0,0,0,0.0167209024841591,0,0,0,-0.0486514393164491,0,0,0,0,0,0,0,0,0.0224833722769589,0,0,0,0,-0.00864697914716055,-0.0715982652759124,0,0,0,-0.108097384269333,0,0,0.0217175661379336,0,0,0,0,0,0.041292125016261,-0.105428330153261
X601328.CH.EQUITY,0,0,0.0864306751030507,0.389235839241546,-1.73472347597681e-18,0,0.00588118503127219,0.0786889824996633,0.126722624635539,0,0.115807491293214,0,0,0,0,0,0,0,0,0,0,0.0219990433634591,0,0.0565913843522285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108164821362381,0,0,0,0,0,0.607290500270553,0,0,0,0,0,0,0,-0.23782807094964,0,0,-0.00243065729683575,0,0,0,0,-0.0260039568721437,0,0,0,0,0,0,0,0.101958149259625,0,0,0,-0.0372038188396475,0,0,-0.0684589627118056,0,0,0.395966157233937,0,0.0646249266933356
X601818.CH.EQUITY,0,0,0.0698158876784011,0,0,0,0,0,0.153894136554744,0.00176848194221678,0,0,0,0.0693136485957877,0,0,0,0,0,0.112656874316276,0,0,0,0,0,-0.0277472911240573,0,0,0,0,0,0.139172871109319,0.0888745415553922,0,0.0716301153522972,0,0,0,0,0,0,0,0,0,0.0492800126003658,0,0,0.0211907262756965,0,0,0
