,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657
X002142.CH.EQUITY,0,0,0.0765130212357114,0.144628368060843,1.73472347597681e-18,0.230420411919403,0,0,0.223494031381154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11602524149114,0,0,0,0,0,0.0462017496424384,-0.154305495111433,0,0,0,0,0,0,0,-0.0303765066447937,0,0,0,0,0,0,0,0,0,0,-0.0223598808330063,0
X600000.CH.EQUITY,0,0,0,0,0.731605286981124,0.163545359672382,0,0,0,0,0,0,0,0.0674974952114013,0,0,0,0,-0.0732566574455564,0,0,0,0,0,0.000431175005501414,0,0,0,0,0,0,0,0,0,0.0473217203284886,0,0,0,0.11444280353357,0.0801300354505459,0,0,0,0,0.0624019428952835,0,-0.170414570743595,0,0,0,0
X600015.CH.EQUITY,0,0,0.0592046221010697,0,0.0764728722979462,0,0,0,0,0,0.0823616470028845,0,0.0765251280050435,0,0,0,0,0,0,0.320343463849269,0,0,0.0432029389737126,0,0,0,0,0,0,0,0,0,0,0,0,0.0516668082702503,0,0,0,0,0.202880810732493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.186798081219213,0,0,0,0,0,0,0.0113148138303475,0,0,0,0.0847534970411442,0,0,0.338918664884684,0.202149670344477,-0.096960672568821,0,0.145484341989061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185780998144366,0,0,0,0,0,0,0,0,0,-0.0373389412046717,0,0,0,0,0,0.0787619106611434
X600036.CH.EQUITY,0.15339816109128,0.211731148774891,0.0732552526211184,-0.0629290756926463,0,0,0,0.267066431174577,0,0,0,0,0,0,0,0,0,0,0,0.0338369150876022,0,0.178191713651751,0,0,0,0,0.114167037157647,0,0,0.140482527566111,0,0,0,0,0,0,0,0.29324155887064,0,0,0,0,0,0,0.132770044933897,-0.165167355660839,0,-0.2928903183971,0,0.0155112894777544,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428519106625175,0,0,0,0,0,0,0.0584382979599702,0,0,0,0,0,0.0205073280918983,0,0,0,0,0,0.0191166476468843,0,0,0,0.146666545102775,0,0.100935401168762,0,0,0,0.204778602910609,0,0,0,0,0,0,0,0,0,0.126089103213015,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0364167767645555,0,0,0,0,0,0,0,0.226321876618791,0,0,0,0.308360102405331,0,0,0,0,0,0,0.293304373840236,0,0,0.0430705136557596,-0.261189581551584,0,0,0,0,0,0,0,0,0,0,0,0.15063136654829,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.144448581312582,0,0,0,0,0.392210869256989,0,0,0.409586595993741,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0466161255773429,-0.126399488880348,0,0.20203310103616,0,0,0,-3.46944695195361e-18,0,-0.108901501698436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281881481910451,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299
X601169.CH.EQUITY,0.0126344578522517,0,0,0,0,0,0.120453372636016,0,0,0,0,0,0.0981993799781015,0,0,0.27533234897469,0.141588097724345,0,0.0171208515734219,0.0454867483057774,0.227618053244516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107294203467524,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00367095568012565,0,0,0,0,0,0,0,0,0,0.108757517743705,0,0,0,0,0,0,0.21471035358215,0,0.127324147204916,0,0,0,0,0,0,0,0,0,0,0,0.0729128406569154,0.0876503097354381,0,0,0,0.115674616281101,0.105995987049931,0,0.111331670394562,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368280101737338,0,0,0,0,0,0,0.0151282749494888,0,0.0912104627844174,0,0,0,0,0,0.0890156831941921,0,0,0,0,0,0,0,0,0,0.00824566530276564,0,0,0,0,0,0.0071227098228543,0,0.0629720357835874,0,0.0906496926275575,0,0,0,0,0,0,0,0,0,0,0
