,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154121549816255,0,0.109572338018909,0,0,0.0521578496738574,0,0,0,0,0,0.0518431506492167,0,0.112222774480193,0,0,0,0,0,0.0619384365623963,0,0,0.0243522101247137,0,0,0,0.0160176306005956,0.0581217475033213,0,0,0.0598152630484425,0.149341062385603,0,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.317028578593868,0,0,0,0,0,0,0.0161024566367951,0,0,0,0,0,0.226437798683652,0.0686299013818698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439997234617312,0.0804476492574901,0,0,0,0.0411299073673882,0.117250608291247,-0.0575888348229949,0,0.0566178504710234,0,-0.295392009874869,0,0,0,0,0,0,0,0.266979769499621,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0714218058105704,0.396677116813049,0,0,0,0.173706703759667,0,0,0,0,0,0,0,0.0116441075365728,0,-0.100221208356616,0,-0.216062815515505,0,0,-0.0550830395832345,0,0,0,0,0,0.0476302616898832,0,0,0,0,0,0,0,0.329927900793251,0,0,0,0,0,0,0,0.0714359556904215,0,0
X600015.CH.EQUITY,0,0,-0.218791276440497,0,0,0.404828381124411,0,0.0812266461848523,0,0,0,0,0,0,0,0.4339923008554,0,0,-0.428245392424204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253702872634231,0,0.118179616696763,0,0,-0.0165808171242592,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.165870565138892,0.0797379968826363,0.0572114103939155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.223194327389329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679877515075289,0,0,0,0,0,0,0.0878444421258966,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0403468710477306,0.278952661440279,0,0,0,0,-0.0403652007146216,0,0.382906954088264,0,0.171512253823404,0,0,0,0.0778802138320816,0,0,0,0,0,-0.159326560164021,0,0,0,0,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0,-0.198667500709831,8.67361737988404e-19,0,-0.0145198405003277,0,0,0,0,0,0.298803015475124,-0.0143899321476439,0,0
X601166.CH.EQUITY,0.0239986267538327,0,0.288897726578952,0,0,0.0685871590322229,0,0,0,0.261863374501791,0,0.118634323171182,0,0,0,0,0,0.008814945105106,0,0,0,0,0,0,-0.250643365796408,0,0,0,0.143888542144348,-0.0409227760655143,0,3.46944695195361e-18,0.0235554138789738,0,0,0,-1.73472347597681e-18,0,0.174698977347151,0,-0.0307924269193561,0,0,0,0,0,0,0.00565694169389263,0.0304025976499517,0
X601169.CH.EQUITY,0,0,0,0.55086885260809,0,0,0,0,0,0,0.125349872471362,0.0251922433714406,0.0854396100797529,0,0,0,0,0,0,0,-0.204478579054907,0,0,0,0.160985435984267,0,0,0,0,0,0,-0.223757473591564,-0.0126321692437233,0,0,0.229796108257327,0,0.794265062689058,0,0.249125563582132,0,0,0.0312137983062139,0,0,-0.151108431621126,0,0,0,0
X601229.CH.EQUITY,0,0.226033163805713,0.0926397346178208,0.296197892226977,0,0,0,0,0,0,0,0.421791841835754,0,0,0,0,0,0,-0.0039509303027442,-1.73472347597681e-18,0,0,0,0,0.0183203063168555,0,0,0,0,0,0,0.0631665086103875,0,0,0.111381300455364,-0.0166935882701586,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0.0930953341865798,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.252666637784227,0,0,0,0,0,0,0,0,0,-0.0994047857515417,0,-0.0936315506697535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135891936186272,6.93889390390723e-18,0,0,0.364796136705758,0,0,0,0,0,0.0168686473081548,0,0,0,-0.091076430747129,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.739661080400785,0,0.0212915301339441,0,0,0,0,0,0,0,0,0,0,0,0,-0.192094944037326,0,0,0,-0.0113593630011671,0,0,0.0119371990383981,0,0,0,0,0,0,0,0,0,0,0,0.0387069759849236,0,0,0,0,0,0,0.131249765395168,0,0,0.0519652323313321
X601398.CH.EQUITY,0.49168412858145,0,0,0,0,0,0,0,0.495328868744807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167880721437578,0,0,0,0,0,0,0.0215327111691143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208898240587766,0,0,0.11074462689583
X601818.CH.EQUITY,0,0,0,0,0,0.396264976633599,0,0,0,0.0922870849319264,0,0,0,0,0,0,-0.259592094534936,0,0,0,0,0,0,-0.0507450984071338,0.0947666721676976,0,0,0,0,0,-0.00352836035288841,0,0,0,0,0,0,0.257524069599749,0,0,0.215323641641595,0.12467903675626,0.0407985586381276,0,0,0,0,0,-0.00517370812629724,0
X601939.CH.EQUITY,0,0.609337652779774,0,0,0,0,0,0,0,0,0,0.76422864028158,0,0,0,0.0268986489993247,0,0,0,0,0.0187094984806131,0,0,0,0,0,0,0.0406829143079705,0,0,0,-0.219626275111088,0,0,0,0,0,0,0,-0.450751298547347,0.173238272083288,0,0,0,0,-0.119536307517397,0,0.012268281824626,0,0
X601988.CH.EQUITY,0.0639958521536323,0,0,0,0,0,0.120100550708607,0,0,0,0,0,0,0,0,0,0,0,0.285552551657581,0,0,0,0,0,0,1.38777878078145e-17,0,0.101054803109711,0,0,0,0,0.0816968889696584,0,-0.0216542739774555,0,0.171983165774023,0,0,0,0,0,0,0,0,0,-0.0386055408121412,0,-0.248583337417193,0.101030027235457
X601998.CH.EQUITY,0.0927828530860511,0,0,0,0,0,0.165422735092083,0,0,0.123348029065624,0,0,0,0.0369213849024844,0,0,0,0,0,0,0,0,0,0,0,0.0601070053412749,0,0,0,0,0,0,0.120736874724451,0,0,0,0,0,0.0694612020267966,0.00589430168129783,0,0,0,0,0,0,0.254029785189889,0,0,-0.0550914597420862
X11.HK.EQUITY,0,0.101020091405343,0,0,0,0,0,-0.00606678037259728,0.061405581886187,0,0,0.0207298179250043,-0.088504876596799,0,0.126653788822948,0,0,0.21038436095146,0.0974951829395446,0.422291528007849,0,0,0,0,-0.270340332437462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638028202261508,0
