,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.16935956117118,0,0.25413589545114,-6.93889390390723e-18,0.0802154983079268,-0.0683960859400393,0.011328821727754,0,0,0,0,0,-0.310533698848286,0,0,0,0.0515308355054071,0,-0.124632188416965,0,0,-0.0244283255105916,0,0,0,0,0,0,0,0.152756405338597,0,0,0,0,0,0,0,0,0.145308813115394,0,0,0,0,0.235528123548376,0,0
X600000.CH.EQUITY,0.0734571475948257,0.1696477247127,0,0,0.161879056602413,0,0,0,0,0.0778316272746527,0.0156900043449972,0,0,0,0,0.173854867716424,0,0,0,0,0.0447699528850469,0,0,0,0,0,0.0377014771571373,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0750544551887727,0,0,0,0,0,0,0,0,0,0,0,-0.207737054670097
X600015.CH.EQUITY,0,0,0,0,0,0,0.12037755460985,0,0,0,0,0,0,0,0,0.07845251242558,0,0,0,0,0.273496738529419,0,0,0.12153101634413,0.0558378147966138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230389698014,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0909693033542076,0.465003258177161,0,0,0.197782824818792,0.0257134070632323,0.142202759130093,0,0,0.0706622691464012,0,0,0,0,0.0761261905784802,0,0,0,0.016959608614345,-0.106286976164947,0,0,0,0,0,0,0.0202814496200625,0,0,0,0,0,0,0,0,0,0,-0.0385317552288871,0,0,0,0
X600036.CH.EQUITY,0.028109765521102,0,0,0,0,0,0,0,0.120787322226171,0.367425714413514,0.246707337025172,0.120265663310449,0,0,0,0,0,0.0401436762256898,0,-0.0216949991280318,0,0,0,-0.0890110048937161,0,0.125853737232164,0,0,0,0,0,0,0,0,0.0377728019673366,0,0,0,0.0737754327293705,0,0,0,0.0301746047532326,0.0548157773521098,0,0,0,0,0,0.00773263515353328,0
X600919.CH.EQUITY,0,0,0,0,-0.0358134493697418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236248848185254,0,0.466627912743928,0,0.208803733105418,0,0,0,0,0,0.0712950071477002,0,0.212741337308861,0.194041204652267,0,0,0,0,0,0,0,0.00570987591966615,0,0,0,-0.0598108296446687,0,0,-0.160021062431504,0,0,0,0
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.113395012069935,0.068242117102612,0,0.142868276966786,0,0.0590297278213721,0.00923613071519726,0,0,0.0449081366074898,0,0.22205915891288,0,0,0,0,0,0,0,0,0.0389688721386538,0,0,0,0,-0.03622007805914,0,0,-0.0100431886958823,0,0,0.0715907227866554,0,0,0,0,0,0,0,0,0,0,0.170890958761358,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.410615278049377,0,0,0,0.083528049062622,0.116875840814289,0,0.274114942015424,0,0,0,-0.0318631974056658,-0.140443654268243,0,0,0,0,0.0187530123562593,0,0,0.0770923278784055,0,0.134409029874573,0,0,0.070372202366808,-0.146348484331215,0.155546368203044,0,0,0,0,0,0,0,0,-0.0461422914497459,0,0,0,0,0,0,0,0,0.0522110804630131,0,0.0934005928730909,0,0,0
