,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962
X002142.CH.EQUITY,0.0128435307759013,0,0,0,0,0.430586075720561,0,0.326082405788987,0,0.116091557699106,0,0,-0.352674564315888,0,0,0,0,0,0.253258070588239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956283385922671,0,0,0,0.0476145917384492,0,0,0,-0.063191719257031,0,0,0,0,0,0.0738334881671177,0
X600000.CH.EQUITY,0,0,0,0,0.226543704266271,0,0,0,0.274399718371288,0,0,0,0,-0.0748254399577756,0,-0.0373843438007701,0.251028744112885,0,0,0,0.264130317302981,0,0,-0.00551112339134307,-0.066593518100132,0,0,0,0,0,0,0,0,0,-0.0287473064354547,0,0,0,0,0,0,0,0.073541702308244,0.046854289653319,0,0,0,0,0,0,-0.236115799142858
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409355804885033,0,0.166139004497607,0.0879755691219056,0,0,-3.46944695195361e-18,0.0808555776859831,0,0.0267263606355871,0,0,0,0,0.0475879753680054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142344679339621,0,0,0,0,0,0,0,0,0,-0.0067942177658891
X600016.CH.EQUITY,0.106981430523326,0.123817615566707,0,0.0366067340047931,0,0,0,0,0,0,0,0,0,0,0,0,0.106758342290124,0,0,0,0,0,-0.0575850844834079,0,0.456380830078557,0,0.457964603840128,-0.0429508870751474,0,0,0,0,0,0,0,0,0,0.254441008791768,0,0,0,0,0,0,0,0,0,0,0,-0.306914642824121,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229842861352265,0,0,0,0.195644262963488,0,0,0.0674393739594145,0.130559299371073,0,0,0,0,0.019839447476778,0,0.0638351395194879,0,0.224932660999191,0,0,0,0,0,0,0,-0.123979919790076,0,0,0,0,0,0,-0.0330977763539723,0,0,0,0,0,0,0.0364196565037201,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423071497791135,0.0109869247946962,0,-0.0236832069348889,0,0,0,0.00448429153984242,0,0,0,0.27731076093949,0,0,0,0,0.172579679646566,0,0,0,0.360396179137907,0,0,0,0,0,0,-0.0430539529772444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350613470517795,0,0,0,0,-0.151558410724807,0,0,0
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366485,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786648,0,0,0,0,0,0,0.0888033208365419,0,0,0,-0.109259579457951,0,0,-0.023042794349155,0,0,0,0.0267556749034322,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0
