,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0821764275659488,0,0.224974019921604,0,0.0188982446652178,0.203338816172657,0,0,0,0,0,0,0,0.252230436544138,0,0,0.126835621010479,0,0.0313874282514206,0,0,0,0,0,0,0,0.0703803747160141,0,0.0297340547759486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274086592133,0,0,0
X601398.CH.EQUITY,0,0.105641871308767,0,0,0,0,0,0,0,0.25411014481456,0.127075690353595,0,0.233217488100046,0,0,0,0,0,0,-0.0575748701136127,0,0,0,0,0,0,0,0,0,0,0,-0.169641141314945,0,0,0,0,0,0,0.081582322655214,0,0,0,0,0,0,0,0.367901597197925,0,0,-0.0553052793420914
X601818.CH.EQUITY,0.163534766756673,0,0.241894906884005,0.0846164603691199,0,0,0,0,0,0,0,0,0,0,0,0.332577422953454,0,0,0,0,0,0,0,0,0,0,-0.0317748587194133,-0.247522711444644,0,0,0.0206918843181018,0,-0.181071423731299,0,0.0183850225777331,-0.117041198647944,0,0.0748765954786219,0.138789311290483,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0862883848363865,0.360536786647092,0,0,0.439504747026913,0,0,0.190453225617321,0.0569609372075051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01100799854053,-0.153163423927572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138804388280294,0,0.0964855442053278,0,0,0.204977101656089,0.17552212245447,0.0875067842240625,0,0.143807224169349,0,0,0,0,0,0,0.0336299353252303,0,0,0,0,0,0,0,0.023091539460957,0,0,0,0.144378662269683,-0.0225158235649161,0,0,-0.35016340007518,0,0,0,0,0,0,0,0,0.067853638832536,0,0,0,0.0426023146652765
X601998.CH.EQUITY,0,0,0,0.155265734669516,0.0609381483542991,0,0,0.0424124131202216,-8.67361737988404e-19,0,0.145833311324424,0,0.199994855028984,0.0433575199693632,0,0,0,0,0,0,0,0,0,-0.0628446016002602,-0.0302515607130487,0,0,0,0,0,0,0,0,0,0,0.0745113884484589,0,0,0.13517824676439,0,0,0.136490501876087,0,0,0,0,0,0,0,-0.0816012301217087
X11.HK.EQUITY,0,-0.00162221251152852,0,0,0,0,0,0,-0.160482336200379,0,0,0.197202447812951,-0.0484835723325482,0,0,0,0,0.374130655816972,0.183954228664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263234574358493,-0.0322705322035938,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.154071199522199,0,0,0,0,0.0802454493959712,-0.0600403890015518
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044285340359,0,0.551403153992475,0,0,0,0,0,-0.0280569057878264,0,0,0,0,0,0,0,0,0.0246640470995845,0,0,0,0,0,0,0,0,0.183976902641173,0,0,0,-0.130087845818206,0.441271173859916,0,0
X5.HK.EQUITY,0,0,0.229108739430891,0,0,0,0,0,0,0.139962142457231,0,0,0,0.188304231251087,0,0,0.590349972747652,0.141049621034803,0,0,0,0,0,0,0,0,0.0231286327622783,0,-0.116164492158163,0,0,0,0,-0.155934080887607,0.145598552972215,0,0,0,0,0,0,0,0,0.118110042509788,0,-0.166676406614112,-0.0643204504165718,0,0,0
X2891.TT.EQUITY,0.1611654926874,0.362075949343821,0.0991396121276872,0,0,0,0,0,0,0,0,0,0,0.0970663581284893,0,0,0,0,0,0,0.077695759729815,0,0,0,0,0,0,0.267750042408391,-1.73472347597681e-18,0,0,0,0,0,0.0834237271467535,0.230425149960835,0,0,-0.218066100629009,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0444313836089656,0,0,1.38777878078145e-17,0,0,0,-0.0467554197680098,0,0,0,0,0.282458042003117,0,0,0,0,0,0,0,0,0.00840434928390911,0.5726585317964,0.192953523035522,0,0.0349265543263319,0,0,0,0.0495398805870899,0,0,0,-0.0155037632175744,0,0.0145039912315932,0,0,0,0,-1.73472347597681e-18,0,0,-0.0182655095830228,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672908283804764,0,0,0,0,0,0.0858706983441787,0,0,0,0,0,0,0,0,0,0,0,-0.14090366590744,0.426723155318548,0.0581939898191395,0,0.0678921716859133,0,0.214048875675007,0,0,0,0,0,0,0,0,0,0,-0.0387779691313282,0,-0.0388904822965911,-0.0352196218920046,0,0.10083771770472,0,0,0,-0.0351340127677504,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736177695029696,0,0.11132063313134,0,-0.0367422596530953,0,0,0,0,0,0,0,0,0,0,0,0,0.116668497519148,0,0,0.157277219185069,0,0,0.380119594793106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987938102591738,0,0,0,0,0,-0.137213440198922,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.107072770493301,0,0,0.0306953067680556,0,0,0,0,0,0,0,0,0,0,-0.073534975212366,0,0.557545474100995,0,0.291802791854815,0.0721158985379912,0,0,0,0,0,0,0,0,0.0226861883828542,0,0.0141101886180311,0,0,-0.0145915373213948,0,0,0,0,0,0,-0.0373081659620907,0.00921092306995134,0,0,0.0906724625279904
X601688.CH.EQUITY,0,0,0,0,0,0.0524804039091503,0,0,-0.0286725676135251,0,0,0,0,0,0,-0.449915289334778,0,0,0.101117577724781,-0.0574207110646477,0,0.925539185065391,0,0,0.133632804611692,0.106830003069263,0,-0.114496193805726,0,0,0,0.00308569248546149,-0.206769866268746,0,-0.0187502559194671,0.15103854840587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.113283732965397,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00362366135676713,0,0,0,0,0,0,0,0,-0.264408538229797,0,-0.0445681975442538,0,0,0,0,-0.0936986494272762,0,0.0343516851426765,0,0.266399990610428,0,0,0,0,0,0,0,0.21041655613121,0.0361688626459495,0,0.34750618251354,0,-0.034471813823375,0,0,-0.148794605818787
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0
X601336.CH.EQUITY,0,0.199584569261124,0,0.303534246173179,0,0,0,0,0,0,0,-0.0154381011690792,0,0,0,0,0,0,0,0,0.259965564410347,0,0,0,0,0,0.103497883079134,0,0.0322931240439087,0,0,0,0,-0.11889130571557,0.0803166670634572,0.173629251817912,-6.93889390390723e-18,0.210143148323624,0.255430663618056,0,0,0,0,0,0,0,0,0.00752454051753109,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789291626677066,0.105794116999535,0,0.0254108201127961,0,-0.103212967728462,0,0,0,0,0,0,0,0.0220661762565216,0,0,0,0.244543720745392,0,0,0,0,0,0.157329588100839,0,0,0,0,0,0,0,0,0.0262081706008169,0,0.0366357069281829,0,0,0,0.299409064851518
X1299.HK.EQUITY,-0.0494406002204435,0,-0.0488535086852168,0,0,0.161045568266799,0,0,0,0,0,0,0,0,0,0,0.273015858684953,0,0,0,0,0,0,0,0,0,0,0.274051356731701,0,0,0,0,0,0,0,0.0710598666300171,0,0,0,0,0,0,0,0,0,0.0955157422639366,0.143442812770597,0,0,0
X2881.TT.EQUITY,-0.162984825782758,-0.019371941307118,0,0,0,0,0,0,-0.0665176517227417,0,0,0.0188645446268786,0.207393501037078,0,0,0,0.12358486659032,0,0,0.0584431172802447,0,0,0,0,0,0,0,0,0,0,0.0781647038187005,-0.138304732455153,-0.0507092945477473,0,0,0.732480151404302,0,0,0,0,0.149357049021116,0,0,-0.172922555992518,0,0,0,0,0.114053442998845,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00173682565333061,0,0,0,0,0,0,0,0.0149819679950808,0,0,0,0,0.060292976289886,0,0.0347220366409305,0,0,0,0,0,0,0.0718049067638795,0,0,0.304284559797465,0,0.05310525122821,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130585527480791,0,0,0,0.121352664451925,0.0400079549488502,0,-0.0349839275034344,0,0.349439550912385,0,0,0.134171193036644,0,0.00624979391912915,0,0,0,0,0,0,0,0,0.340311826279406,0.0192799891011231,0,0,0,0,-1.73472347597681e-18,0.044091221014199,0,0,0,0
X001979.CH.EQUITY,0.223080320152334,0,0,0.0734420610571106,0,0,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.168054341724019,0,0,0,0,0.0219593248520124,0,0,0,0,0.0116179371871685,0.28744852351235,0,0,0,3.46944695195361e-18,0,0,0,0.224235313378018,-0.0713198455913665,0,0,0,0,0,0,0,0,0,0.16050159166158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328255744403435,-0.0235025817455731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804745148155,0.129553318663826,0,0.121274149281493,0,0,0.195688902145457,0,0,0,0,0,0,0,0,0.0973281645430494,0,0.433361516654515,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164908278350589,-0.064027879044206,0,0,0,0,0,0,0.164147693009365,0.0265772855613871,0,0,0.0313679306714531,0,0,0,0,0,0,0.0978480173361854,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0,0,0,0,0.344542558770344,0,6.93889390390723e-18,0,0.158057233126341,0.00804590957054881
X12.HK.EQUITY,-0.0594384730820259,-0.0208367270223308,0,0,0,0,0,0,0,0.103996835507928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031687451763603,0,0,0.133915096681175,0,0,-0.0519244204727835,0,0,0,0.206061024621811,0,0.321152258923428,0.0909303498837457,3.46944695195361e-18,0,0,0.24076250950063,0.205697203015267,0
X16.HK.EQUITY,0,-0.0602347408398314,0,0,0,0,0,0,0,0.165897172194916,0,0,0,0,0,0,0,0.333588424619018,0,0,0,0,0,0,0,0,0,0.0187155671132424,0,0,0,0,0,0.0890995820589726,0,0,0,0,0.0459229934210145,0,0.06124391144635,0.0872649296605312,0,0.234520894264907,0.123578952024013,0.0871106388105041,0,0.0288684662762339,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.137053036876094,-0.0831084244035578,0,0,0,-0.103922734654443,0,0,0.0297349282830351,0,0,0,0,0.0460565745627937,0,-0.0552205580967239,0,0,-0.0839114254634361,0,0.106515964368878,0,0.196949925324618,0,0.0280384803513246,0,0.398113714722584,0,0.273411274486592,0,0,0
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0769138599311891,0,0,0,0,0,0,0,0,0.270316796777383,0,0,0,0,-0.0823011248445017,0,0,0,0,0.274479654610866,0,0,0,-0.130947634975023,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0.0939019114378431,0,0.436121809668691,0,0,0,0,0.0221101999823222
X267.HK.EQUITY,0.0217743625329517,0.0922774044170182,0,0,0,0,0,0,0,0,0,0.0796658123763362,0,0,0,0,0.544516576257393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497339544107471,0.102149323669919,0.0241760118648829,0,0,-0.101299251426065,0,0,0,0,0,0,0.132978533442858,0,0,0,0.00736242330593905,0,0.211050045931817
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121533723919649,0,0,0.0276656333576589,0,0.0665711310497228,0,0,0,0,0.291497676397345,0,0,0,0,0,0,-0.147212652062716,0,0.314199608156745,0,0,0,0,0,0,0,0,0.131383012312771,0,0,-0.0665255436695248,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164844194395545,0.292217577234132,0,0,0.145062849946055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233671286266184,0,0,0,0,0,0,0,0,0,0,0.325110977496401,0.146023539177458,-0.0554793541525599,0,0,0,0
macro_return_add,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0
