,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.154213270459958,0,0,0,0.301717443795651,0.035430432663975,0,0,-0.0478847089428642,0,0,-0.0621550827135074,0.27759550065813,0,0,-0.11706325378935,0,0,0,0,0,0,0,-0.057346402166814,0,0,0,-0.0427795368448778,-0.012377725063722,0.368447978071081,0,0,0,0,-0.0336835787118076,0,0.121283084226816,0,0,0,0,0,0,0,0,0.216926816449608,-0.0663545788796064,0,0.0252634685006821,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0278830226293745,0.400477880335396,0.0857722305821157,0,0.408961184906759,0,0,0,0,0,0,0,0,-0.0772497928465495,0,0,0,0,0,0,0,0,0.266291242734434,0,0,0,0,0,0,0,0,0,0,-0.00536574327868889,0,0,0,0,0,0,0,0,0.160383900453634
X601988.CH.EQUITY,0.0803117039897026,0.0359653180929359,0,0,0.0218057654648861,0,0,0.477962837765322,0.209749419832936,0,0,0.0582030650765592,0,0,0,0,0,0,0,0,0,0,0,0.00132351756622658,0,0,0,0,0,0.0168102587500512,0,0,0,0,0,0,0,0,0,0,0,0.0615018519029474,0,0,0,0,0.0137566146214631,0,0,0,0
X601998.CH.EQUITY,0,0,0.120697272047086,0,0,-0.153180682605911,0,0.289983558956152,0,0.0503599897300469,0.362093154317109,0,0.0818870163533,0,0,0,0,0,0,0,0,0,0,0,0,0.0324667695072785,0.0813640059378856,0,0,0,0,0,0,0,0,0.225112729275938,0.0861777333179648,0,0.17370462835728,-0.191604341919162,0,0,0.00649413200506209,-0.0115042571081207,0,0,0,0,0,0,-1.73472347597681e-18
X601658.CH.Equity,0,0,0,0,-0.276502262692469,0.338767944052637,0,0.191684674643368,0.354353151585054,0,0,0,0.281869435149714,0,0,0,0,0,0,0,0,0.248029372519569,0,0,-0.359567996818173,0,0,0,0,0,0,0,0,0,0.0272939253453851,0,0,0,0,-0.0262265551327171,0,0,0,0,0,0,0,0.114663720165387,0,0,0.0354053560624379
X11.HK.EQUITY,0,-0.0316696440942669,0,0,0,0,0,0,0,0,0,-0.08687433117229,0,0,-0.0429050465850458,0,0.0979909802983832,0.792112349187539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860767983805927,0,0,0,0,0,0,0.0363012693696418,0,0,0,-0.00871826451731729,0.0400319254989192,0.104888259259553,0.124434431948609,0,-0.0509830944758515
X2388.HK.EQUITY,0.0822981173525167,0,0,0,0.0611243801599199,0,0,0,0,0,0,0,0,-0.0679142303207606,0.0273917992470796,0.443474394021948,0,0.0462234104217975,0,0,0,0,0,0,0,0,0,0,-0.0235573945198032,0,0,0,0,0,0,0,-0.0849707236491938,0,0,0.174905343517723,0.0357672610308466,0.111048910571403,0,0.112787509198834,0.155551314233991,0,0,0,0,0,0
X5.HK.EQUITY,-0.0148718383797789,0,0,0,0,0,0,0,0,0,0,0.129688614477588,0,0,0,0.187444926328257,0.169744397557668,0,0,0,0,-0.246093360615792,0,0,0,0,0,0,0,-0.0395007452136292,0.151596627750179,0,0,0,0,0,0.143781849520193,0,0,0,0,0,0.208748768120908,0,0,0,0,0,0,0,0.169035437336737
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491017418340198,0.109719149842047,0.146544711629495,0.354508414594551,0,0,0.17792109928114,0,0.17364635432425,0,0,0,0.0598878336574344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502619575080836,0,0,0,0,0,0,0,0,0.00863646082526902,0.430867148066537,0,0,0,0.0716229857606505,0.312945544401512,0,0,0.0830536775593736,0,0,0,0,0,0,-0.0329492511035697,-0.0412087271056408,0,0,0,-0.0190213394890777,0,0,-0.0325887431092918,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114085467990037,0,0,0,0,0,0,0,0,0,0.038281907288971,0.0379581135425413,-1.73472347597681e-18,0.00240418448322213,0,-0.0684649358167016,0,0,0.164719188709177,-0.0732053068325614,0,0,0,0,0.164736216816111,0.0679718929482557,0.176570195008207,0,0.175776511283505,0.183930590176547,0,0,0,0,0.0613270337355835,0,0,0,0.0656300778868614,0,0,0,0,0,0,-0.244097376994755,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0652574826553057,-0.0360418651518375,0,0,0,0,0,0,0,0,0,0.0791415252661954,-0.105066253691342,0,0,0.153162181695064,0.233152125369267,0,0,0.218129722764034,0,0,0.106421490195947,0,0,0.225399777992687,0.049896046977876,0,0,0,0.0558391933167063,0,0,0,0,0,0,0,0.0149562073614773,0,0,0,0.145325237722654,-0.0329503236076599,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0322764744807172,0,0,0,0,0,0,0,0,0,0,0,0,0.298305105021813,0,0,0.191905828971996,0,0,0.0792513066397885,0.183242926448118,0,0.28656337407142,0,0,0,0,0.0609830608228268,0,0,0,0,-0.0196486345116987,-0.0169125022818482,0.00998424726285975,0,0,0,0,0,0,0,0.0603309952454121,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104
X600999.CH.EQUITY,0,0,0,0,0.0561499453376568,0,0.11127464512286,0,0,0.162786472519211,0,0,0.0357594421132067,0,-0.171501594064312,0,0,0,0,0,0.129623737179965,0,0,0,0,0.0168862201250318,0,0.365647900730578,0.104481090199476,0,0,0,0,0,0,0.242122205373332,0,0,-0.0760636423925905,0.0410825114930465,0,0.0534950049131622,0,0,0,0,0,0.074109882564093,-0.0485903466173517,0,0
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432708882882556,0,0,0,0,0,0,0,0.0297433198893523,0,0.065326874117367,0,0.35645958613533,0,0.158600601417825,0.0706071202830418,0.0876741652493095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364141989134515,0
X388.HK.EQUITY,0,0,0,0,-0.0814673105884508,0,-0.176835744421771,0,0,0,0,0,0,0,-0.0435955285619866,0,0,0,0.0795860470367433,0,0.144798089509889,0.50229464874312,0,0,0,0,0,0,0,0,0,0,0,-0.0562431617845309,0,0.229212227820067,0.0409772162810882,0,0,0,0,0,0,0,-0.123041726623214,0,0,0,0,0,0.165872032902249
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699126394101578,0,0.00113677528249946,0,0,0,0,0,0,0.214917948709993,0,0,0,0,0,0,0.0337494820209958,0,0,0,0.229307093459613,0,0,0,0.0186018751940468,0,0,0,0.0587614252361525,0,0.149243476135961,0,0,0,0,0,0,0,0.00979509198703263,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979
X601601.CH.EQUITY,0.207989856746622,0,0,0,0,0,0,0,0,0,0,0.0340351676670375,0.15288843961979,0,0,0,0,0,0,0,-0.0739141002089322,0,0,-0.0507030038701458,0,0,0,0,0,0,0.547254983361249,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521
X1299.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0349745254271498,-0.0397902575184717,0,0,0.105903554186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939816378095,0,0,0,0,0,0,0,0.154501922199147,0,0,0,0,0.0694631082677814,0.117695232774984,0,0.257133532306268,0,0.0350000078298929,0.0515154637522539,0.251806001586066,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0952385812103597,0,0,0,0,0,0.173595072813795,0,0,0,0,0,0,0,0,0,-0.0988760484342629,0,0,0,0,0.00505951855579338,0,0,0,0,0.626949014848559,0,-0.00685158479415469,0,-0.0332885391831165,0,0,0,0,0,0.150991404598535,0.247244658237931,-0.0981048059949448,0.0298287447549655
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960311482569739,0,0,0,0,0,0,0.00523482981758928,-0.0584234292645821,0,0,0,-0.0168729298000518,0,0,0,0,0,0,0,0,-0.0789602902425493,0,0,0,0,0,0.33171257264524,0.539891152515373,0,0,0,0,0,0,0,0.090494804003009,0,0,0,8.67361737988404e-19,0.0116833923497155,0
X000002.CH.EQUITY,0,0,0,-0.00931644566595243,0,0,0,0,0,0,0,0,0,0.219582106843892,0.079952568635002,0,-0.0490665873787415,0,0.288530513307727,0,0,0,0,0,-0.189025351939327,0,0,0,0,-0.138939223052653,-0.00846119008599495,0,0,0,-0.0572140929124811,0,0.0641952716738411,0,0,0,0.417900268832486,0,0,0,0,0,0.0885762726794934,0.0204814910290261,0.067177817242642,0,-0.0447610290652875
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.164812842202428,0,0,-3.46944695195361e-18,0,0,0,0,-0.12072476635502,0,0,0,0,0,0,0,0,0,-0.034439185862063,0,0,0,0,-0.160088333708235,-0.0164461334508304,0,0,0.0724461765540811,0,0,0.16794692692017,0,0,-0.171579971322123,0,0,0.567372435602538,0.476788823972546,0,0,0,0,0,0,0,0.13920354766805,0,0,0
X1109.HK.EQUITY,0.0279749828995464,0.28600639543083,0,0,0,0,0,0,0,0,0,0,0,-0.0378404702429613,0,0,0.0561530371224987,0,0,0,0,0.0143930756182562,0,0,0.0793291460666917,0,0,0,-0.0528746808542652,0,-0.0402945234187006,0,-0.0564099475227498,0,0,0,-0.0856372397996253,0,0,0,0,0,0,0,0.187564442665891,0,0,0,0.196604202099161,0,0
X1113.HK.EQUITY,0,0,0,0,0.0203487585628197,0,0,0,0,0.171768970447285,0,0,0,0,0,0,0.22190255255873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787885340336447,0.000883781518407223,0.278708167033132,0,0,0,0,0,0.0438809830400906,0.0946604776408103,0,0.0273437625265621,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589455506104572,0,0,0,0,0,0,0,0,0,0,0,-0.308550346593738,0,0,0,0,0,0.138247420664915,0,0,0,0,0.0142107053681064,0,0,0,0,0,0.193635760201902,0.375841913041551,0,0,0,0,0.0970721540467107,-1.73472347597681e-18,0,0.101579247836237
X16.HK.EQUITY,0,0,-0.0464517871367574,0.123488365774477,0,0,0,0,0,0,0,0,0,0,0,0,0.0820834591978725,0,0,-0.504766582602562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111960565555998,-0.0621142030811041,0,0,0,0,0.038048335843873,0.505402555096067,0.252756505144518,0,0.126632738428072,0,0,0,0.0938092793803826,0
X1997.HK.EQUITY,0.127412612649247,0,0,0,0,0.0649373098659619,0,0.104746506790131,0,0,0,0,0,0,0,-0.0686787594596379,-0.0465217721818504,0,0,0.461275875314642,0,0,0,0,0,0,0,0,-0.614018211265821,0.076089022869484,0,0,0,0,0,0,0.0251572422470173,0,0,-0.0102783170222402,0,-0.0425461958497658,0,0,0,0,-0.0369578605990466,0,0,0.289249533712357,0.0360444411501781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227979382599078,0,0,0,0,-0.106914924858728,0,0,0,0,-0.102712252612263,0,0,0,0,-0.00715556565344153,0.102810369962425,0,0,0,0,0,0,0,0,0.203523049820132,0,0.125477548529973,0.316051875833133,0,0,0,0,0,0.161856682796513,0.0655414096839963,0,0.0313771768665021
X267.HK.EQUITY,0,0.209777664823925,0,0,0,0,0,0,0,0.115022933928485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542278038850665,0,0,0,0,0,0,0,-0.0497019821338772,0,0,0.162193366095467,0,0,0.13262577081652,0,0.052754165591594,0,0.0856971294791137,0,0.222366701677772,0,0,0,0,0,-0.345653503163084,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.120058582135535,0,0,0,0,0,0,0,0.213848190716033,0,0,0,0.0600070974208325,0.0895572209015113,0,0,0,0,-0.285475922853234,-1.38777878078145e-17,0,0,-0.164895187722021,0,0,0,0,0,0,0,0,0,0,0,-0.136570087637142,0,0,0,0.493636585462895,0,0,0,0,0.310395579466495,0,0,-0.137781298705706,0
X823.HK.EQUITY,0,0.0585777131845257,0,0,0.13742962363772,0,0,0,0,0.111978789249659,0,0,0,0,0,0,0,0,-0.0120966454135276,0,0,0,0,0.0864318599925007,0,0,0,-0.326646177573318,0,0,0,0,0,0,-0.0478362699074846,0,0,0,0,0.144540480944987,0,0,0,0,0.158892389881118,0.152660729788559,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0239952193536408,0,0,-0.0463334379350652,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0306284956445075,0,0,0,0,0,-0.231028917643513,0,-0.157199914370871,0,0,0.258319779000971,0,0,0,0.20948876800388,0.0561978362443854,0,0,0,0,0,0,0,0,0.250209123998279,-0.177495579012027,0,0,0,-0.243450632023731,0,0
