,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.115026323954988,0,0,0,0,0.441077521497576,0.0432215122060571,0,0.107277764565642,0,0.140156244074638,0.191167637079475,0.0712723086118584,0,0,0,0,0.0235598350897863,0,0,0,-0.0354950376027779,0,0,0,0,0,0,0,0,0,0,0,0.0477527468351544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213854085289312,0
X601658.CH.Equity,0,0,0.118308558626989,0.434754870854167,0,0,0,0,0,0.158195343257732,0,0,0,0,0.181345497568755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818619984864808,0,0,0,0.275996019218252,0,0,0,0.0366135863705742,0,0,0,0.0938277838363585,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710190049755865,0,0.0690601464063362,0,0.484363234527965,0.293410830262284,0,0,0,0,0,0,0,0,0,-0.0496113917806955,0,0,0,0,0.215744095723274,0.0161768122996807,0.13317472253541,0,0,0,-0.138154717537933,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393974190619596,0,0,0.0139655524248343,0.0823535886997391,0,0,0,0,0,0,0,0,0.0827743537768167,0,0,0,0,0,0.247513622785109,0,0,0,0,0,0,0,0.151330339750095,0,0,0,0,0.0527981039703042,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.162349576768263,0,0.0202817397840124,0,0,0.266350871653392,0,0,0,0,0,0,0,-0.0803290975346515,0,0.0815677990918176,0,0,0.0438958945990925,0,-0.0448735766418751,0,-0.0116429665495086,-0.140278638832549,0,0,0,0,0,0.0591690290563693,0,0,0,0,0,0,0.480548578273489,0,0,0,0,0,0,0,0,0.0938914873895567,0,0,0,0.185018857536316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31568060900452,0,0,0,0,0,0.0887037622842496,0,0,0,0,0,0.569437258377755,0.144359660143542,0,0,0.019996439793394,2.77555756156289e-17,0.241747252090935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830343242374706
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405261720317514,0,0,0.152957986984822,0,0.000405919649956866,0.206994463954669,0.26532045248262,0,0,4.33680868994202e-19,0.165394526346993,0,0,0.18057481815465,0,0,0,0,0,0,0,0.00191416514670757,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796
X601211.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.273912899750309,0,0,0,0,0,0,0,0,0,0,0.00799256159217037,0,0,0.130091265848047,0,0,0.00466973032246292,0,0.382598824633777,0,0,0.141214856930701,0,-2.16840434497101e-19,0,0,0,0,0.0548505695904094,0,0,0.0325506129560625,0,0,0,0,0.0335192278041886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.047982710484855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453107181873506,0.0767686188470909,0,0.294630766784206,0.075137247082537,0,0,0,0,0,0.077218467461303,0,0,0.0304141423142057,0,0,0,0,-0.0352713675806883,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152029655657913,0,0.161003209681472,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0224220739272068,0.255900117614032,1.38777878078145e-17,0,0,0,0,0.154804193609132,0,0,0,0.0727747227046583,0,0,0,0,0,0,0,0.000903686909858925,0.0893322771155769,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0122736817446926,0,0,0,0,-0.131487377174496,0,0,0,0,-0.034451229292862,0,0,0,-0.148242719208962,0,0,0,0,0,0.676818357238321,0,0.121386848064668,0,0,0,0.159662792956935,0,0,0,0,0.0479570461388656,0,-0.0238887293275211,0.108258070331868,0,0,0,0.152158215934097,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0,-0.0220227723772733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292932558364227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995416514560702,0,0.496623832312921,0,0,0,0,0,0.0187522181017497,0,0,0,0,0,0.160975087110277
X2882.TT.EQUITY,-0.0315612126069013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640691822155892,0,0.0548574536275245,0,0,0.06614159049221,0.192844396998521,0,0,0,0,0,0,0,0,0,0,0,0.0082562228185315,0,0,0,0,0.586131264215291,0,0.0748199685004348,0,0,-0.102975289665521,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0547146752838152,0,0,0,0,0,0,0,0,0.041421454961531,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00655634114510478,0,0,0,0,0,0,0,0,0,0.441264498695925,0.119136037001723,0.179154087171821,0.185677199086581,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983798662326182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482637410590714,0,0.243110550037856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297111163981691,0,0,0,0,-0.0299664977163359,0.27450828752173,0,0,0,0,0,0,0.0881621789280225,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0
X1109.HK.EQUITY,0,0,0,0.125000632412331,0,0,0,-0.128648003942894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343098737765017,0,0,0,0,0.251158779686026,0,0,0,0.0521766756377243,0,0,0.276520988121041,0.19422007229697,0,0,0,0.0175473330149012,0,0,0.256652008839121,0.0428374421845808,0,0
X1113.HK.EQUITY,0.00171780758711707,0,0,0.102508555044529,0,0,0,0,0,0,0.0152579449136162,0,0,0,0,0,0,-1.73472347597681e-18,0.0768016459912742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912167450125907,0,-0.00162403713386394,0,0,0,0.286241866256392,0.10710553886309,0.243069419230598,-0.147960026172869,0.165704766268577,0,-0.0982766216775764
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846793950272295,0,0,0,0,0,0,0,-0.134882301147776,0,0.0239775817054158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446075604683009,0.380846965939582,-0.0413445850614948,0,0,0,0,0.61948470310237,0,0,0,0.0670079530303652,0
X16.HK.EQUITY,0,-0.0572598535558064,0,0,0.230819133329599,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575789264797672,0,0,0.348873451335152,0,0,0,-0.0729429526239684,0,0,0.0375992911736401,0.265794155103337,0,0.056564258738205,0,0,0.121997467023755,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783530851208,0,0,0,0.165647707839403,0,0,0.0352079328148527,0,0,0,0,0,0,0,0,0,0,0,0.0384935173780326,-1.73472347597681e-18,0,0,0,0,0,0.57415196130393,0,0,0.120874165803134,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238
X688.HK.EQUITY,0,0,0.118795246696873,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135074830421968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121207335220903,0,0,0,0,0.216301961418153,0,0.000945992490717694,0.302656180003504,0,0,0
X823.HK.EQUITY,0.00753527614922276,0,0,0,0,0,0,0,-0.210107931106989,0,0,0,0,0,0,0,0,0,0.0245701257943583,0,0,0,0,0,0,0.15177012169354,0,0,0,0,0,0,0,0,0,0,0.170623051565857,0,0,0,0,0,0,6.93889390390723e-18,0,0.736675793792612,0,0,0,0,0.122413884166303
macro_return_add,0.156186416326115,0,-0.569326315126954,0,0,0,0,0.441595483551892,0.0250337909962763,0,-0.181152507450508,0,-0.107334287565226,0,-0.22774317669111,0,0,0,0,0,0.406760843074067,0,0,0,-0.115719309467168,0,0,0,0,0,0,0,0,0,0,0.391068775917273,-0.345903317169239,0,0.309048281751192,0,0.159105501513967,0,0,0,0,0,0,0,0,0.130866486922711,0
