,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240563212527481,0,0,0,0,0.207359370834146,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00702678540015515,0,0,0,0,0,0,0.239686510531947,-0.182209473839842,0,0,0,0,0.238852924906276,0.0796258097298442,0,0,0,0,0,0,0,0,-0.0557822318858639,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.446629203714729,0,0,0,0,0,0.10849441677574,0.125275816764458,0,0,0,0,0.0631316580312861,0,0,0,-0.121678230311509,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.182623238218257,0.00859862353805862,0,0,0,0,0,0.202776568765717,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.406236510753815,0,0,0.322778696707971,0,0,0,0,0,0,0.325474769104188,0.249685826088166,0,0.412525118339011,0,0,-0.15414063793006,0,0,0,0,0,0,0.198479223584203,0,0,0,0,0,0,-0.0231949101254765,0,0,0,-0.14133867982868,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0769051019613667,0,0.21645556692446,0.195758760257559,0,0,0,0,0.162000724914909,0.0755380987008758,0.0743887339357661,0,0.0430878793741236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107608664179062,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0,0,0,0,0,0,-0.00756282128236879
X600036.CH.EQUITY,0.586301490073548,0.092551686107992,0,0.190878836265535,0,0,0,0,0,0,0,0,0.0717066431576051,0,0,0,0,-0.136383735694291,0,0,-0.0264475326962185,0,0,0,-0.0175540283340679,0,0,0.111323853171545,0,0,0,0,0,0,0.117850391140826,0,0,0,0,0,0,0.181961749814734,0,0,-0.000405357506235961,-0.0228826839335671,0,0,0.0048736001921755,0
X601166.CH.EQUITY,0,0.0596467468949119,0.221895696957632,0,0,0.111548039008894,0,0,0,0.251806861657988,0,0.147283439506531,0,0,0,0,0,0.0347873144495967,0,0,0,0,0,0,0,0,0,0,0,-0.0247400384975376,0,0,0,0,0,0,0,0,0.0595779385980698,0,0,0,0,0,0,0,0,0,0,0.0651049368218152
X601169.CH.EQUITY,0,0,0,0.128642572844877,0,0.321164483748684,0,0,0.125029186891417,0.0185771468269308,0.115468226495059,0,0,0,0,0.143891131501088,0,0,0,0,0,0,0,0,0,0.02585678639101,3.46944695195361e-18,0,0,0,0,0,0.0549802613865691,0,0,0.0241020984218432,0,0,0,0,0,0,0.0552080250227308,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.29350990994584,0,0,0,0,0,0.237703093234169,0,0,0,0,0,0,0,0,0,0,0,0,0.0202628555660251,0,0,0,0,0,0,0.131220308785274,-0.127349601581366,0,0,0,0.136110405806342,0,0,0,0,0.0384502898796394,0,0,0,0,0,0,0
