,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0941293779624253,0,0,0,0,0.256029842116575,0.0116262613170317,0,0,0,0.0372174833667967,0,0,0,0,0,0,0.098341818319388,0,0,0,0,0,0,0,0,0,0.107531190052808,0.0490401755605649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667273274233928,0.0439631049928635,0,0,0.0104845501626549,0.00454589501346068,0,0.83171973479021,0,0,0.0144993918067953,0,0.0207986216040066,0,0,0,-2.16840434497101e-19,0,0.0223283254023482,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0718593801030965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0695377862484976,-0.0382878572546054,-0.062604320864696,0,1.10204230198541,0,0,0,0,0,0,0,0.226988157375347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699317689474995,0,0,0,-0.200670543875223,0,0,-0.0461536909546327,0,0.066349718445854,-0.0139062541683442,0,-0.0287595373705033,0,0,0,0,0,0,0,0,0.118396245136651
X601998.CH.EQUITY,0,-0.066968004282484,0,0,0,0.239109736866112,0,0,0,0.229256465521279,0,0,0.308289714644495,0,0,0,0.0300632110518558,0,0,0,0.327265372593266,0,0,0,0,0,-0.105636902889199,0,0,0,0,-0.0760244713084884,0,0,0,0,0,0,-0.0345677905422227,0,0.019297007393755,0,0,0,0.0507668075405566,0,0,0,0,0,-0.138707438831069
X601658.CH.Equity,0.0314210155106403,0,-2.16840434497101e-19,0,0,0,0,0.225208990162257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304254300740652,0,0,0,0.269828728686188,0,0.0233157527082241,0,0,0,0,0,0.00916494762456936,-0.112634578868895,0,0.37723029987637,-0.13458443931184,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700918424374043,0,0,0,0,0,0,0.214348940266506,0.382237333326135,0,0,0,0,0,0,0.037409854910343,0,0,0,0,0,0,-0.0679631255064443,0,0,0,0,0.121144376229827,0.138972081491464,0,0,0,0,0,0,0,0.0390039819244511,0,0,0,0,0.0581376209785452
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239754659333575,0,0,0,0,0.0111214602298046,0,0,0.437093733790164,0,0.0177963889765003,0,0,0,0,0,0,0,0.106496364956449,0,0,0,0,0,0,0,0,0,0,-0.0889878420840264,0,0,0,-0.112197634186286,0,0,0,0,0,0,0.160493807764013,0,0.424458301520813,0
X5.HK.EQUITY,-0.237340304669961,0,0,0,0,-0.0158744430671448,0,0,0,0,0,0,0,0,0,0.395832195345333,0.178535689822138,0,0,0,0,0,0,0,-0.193485019596445,0,0,0,0,0,-0.0873256440129581,0,0,0,0,0,0,0,0.110109914802422,0.28751190605376,0,0,0.10512785091401,0,0,0,0,0,0.15971057537833,0,0.17352135377231
X2886.TT.EQUITY,0,0.354814569873881,0,0,0,0,0,0,0,0,0,0,0,-0.0190570920884261,0,0,0,0.124458653117304,0,0,0,0,0.00770496527026172,0,0,0,-0.327880736782253,0,0,0,0.098771355335344,0,0,0,0.168315946420327,0,0,0,0.510853678469383,0,0,0,0,0,0,0,0.0226966169651929,0,0,0,0.0738291532167667
X000166.CH.EQUITY,0,-0.0637293451367074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115134815054925,-0.0214565027594593,0,0,0.0582780786787589,0,0,0,0.228454949781097,0,0,0.107564803896682,0.248001914859602,0.122359612254492,0.041138059537708,0,0,0.116330692740486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.124967598536901,0,0.265490921418273,0,0,0.0426500052512422,0,0.010261177259364,0,0,0,0,0,0,0,0,0,0,0.0899350216797972,0,0,0.0361823705759481,0,0.0710941933184245,0.0192152872846103,0,0,0.273032832067571,0,0,0,0,0.395485679265192,0,0,0,0,0,0,0,0,0,0,0,0.0309769040543686,0,0,0,0,-0.0389941575229185
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,-0.0259456182269564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127049961470318,0,0.0759094229217341,0,0,0.119228130516746,0.0789565220012103,0,0.180684187072208,0,0.155002135133701,0,0,0.121280472836338,0,0,0,0,0,0,0,0,0,0,0,-0.241704179937209,0.0582804109367042,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.10178471136759,0,0.00644268296776038,0,0,0,0,0,0,0,0,0,0,0.023482766186439,0,0.0616054334210857,0.0201190544135444,0,0,-0.0591516297049448,0.141830200668475,0,0.484721642613436,0.0457922739371304,0.0312920272970063,0.0553054141284989,0,0,0,0,0.11581241249506,0,0,0,0,0,0,0,0,0,0.0287984048624012,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.819433306218965,0,0,0,0,0,0.00400745082895808,0,0,0,0,0.0746230123908589,0,-0.106555726566987,0,0,0,0.0760536553114255,0,0.0187815620208393,2.16840434497101e-19,0,0,0,0.341032636705595,0,0,0,0,-0.0194695727982481,0,0,0,-0.123269459181608,-0.299788448056418,0,0,0,-0.999937929996846,0.25793846725843,0,0,0,0,0,0.128133138225182,0,0,-0.00737836623972642
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0
X601688.CH.EQUITY,0,0,0,-0.0655940722064548,0,0,0.0822622025561952,0,0,0.00654185797146138,0,0,0,0,0,0,0,0,0,0,0.232864709555265,0,0,0.163264734340237,0.328930355706072,-0.0454284021707873,1.73472347597681e-18,0.262687213597957,0,0,0.0387159583589808,0,0,0,0,0,0,0.00806168640817113,0,0,0,0,0,0,0,0,0,0,0.0404977693342566,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173769954421449,0,0,0,0,0,0,0,-0.0136410984845835,0.0174262042965408,0,0,-0.00844213667161919,0,0,0,0,0.0196070254393499,0,0.222935813635279,0.0879709438927442,0,0,0,0,0,0,0.219716355463758,0,0,0,0,0,0.187519608732745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.247854701644382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759165137067647,0,0,0,0,0.215228852462693,0,0,0,0,0,0.252993572737296,0,-0.0975077101351222,0,0,0,0.492014152269623,0,0,0,1.38777878078145e-17,0,0,0,-0.085547786248123
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717
X601319.CH.EQUITY,0,-0.0299947574858216,0.00646893349680099,0,0,0,0,0.160128519084798,0,0,0,0,0,0,0,0,0,0,0,0.149764395085742,0.245325605672214,0,0,0,0,0,0.0992478029496374,0,0,0,-0.0182462753275999,0,0,0,0,0.251919694117756,0,0,0,0.110842462000555,0,0,-0.0662781220061384,0,0,0,0,0,0,0,-0.0395212006895973
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218363673086146,0,0,0,0,0,0,-0.13276292375651,0,0,0.243106918739034,0,0,0,0,0,0,0,0,0,0,0.0819396583043118,0,0,0,0.159957065268491,0.0553311888071375,0,0,0,0.0789701485943176,0,0,0,0,0.134761047223185,0,0,0.162595036542301,0,0.346828594085558,0.118037017647814,0,0,0.168217975013249
X2882.TT.EQUITY,0.31813434375004,-0.223397792361775,0,0,0,0,0,0.0773209870365338,0,0,-0.398406727490621,0,0,0,0,0,0,0.0550750037504989,0.442937800789141,0,0,0,0,0,0,0.0468890382683395,0,0,0,0,0,-0.0359528919503029,0,0,0,0.305912321314045,0,0.486432955194881,0,-0.581969664853289,-0.0106569161697768,0,0,0,0,0,0,0,0.0172448915208533,0,0.0293886812218364
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0356690855339836,0,0,0,0.162990897677512,0,0,0,-0.0434068328091739,0,0,0,0,0,0.176692240262718,0.0443996003365372,0,0,0,0,0,0,1.73472347597681e-18,-0.0215694931850891,0,0,0.112000049162836,0,0,0,0,0,0,0,0.0713304802333928,0,0,0,0,0,0.12090737668296,0.00997250474894242,0,0
X001979.CH.EQUITY,0,-0.0233880442086096,0.740278948687764,0,0,0,0.00695022273878164,0,0.0119002372137079,0,0,0,0.0820404508717265,0,0,0,0,0,0,0,0,0.0678461032180288,-0.0424642664564703,0,0,-0.0598429695850319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421860074946815,0.123151671210882,0,0,0,0,0,0,0,0,0,0.0723718060529459,-0.02517392952192
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.409949018000933,0,0,0,0,0,0,0,0.0507180856574183,0,0,0,0,0.00288627444591851,0,0,0,0,-0.0728503037109307,0,0,-0.057633472778783,0,0,0,0,0.0115849288954119,0.0656873401682523,0,0,0,0,0,0,0,0,0,0,0,0.237497242085153,0,0,0,0.369314415109138,0,0.0480144912994084,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354512325231344,0,0,0,0,0.0513456918051258,0,0,0.0207201691513626,0,0,0,0,0,0.0698122220855721,-0.00064096851039368,0,0,0,0,0,0,0,0,0,0,0.294153487303761,0,0,6.93889390390723e-18,0,0,0,0.280869516357762,-0.17123846462847
X12.HK.EQUITY,0,0,-0.0259979309005103,0.0250140227097279,0,0,-0.140987071523151,0,-0.068016293021376,-0.200041730482543,0,0,0,0,0.525334870705963,0.290369642413116,0,0,0,-0.071060183878397,0,0,0.0236606805265008,0,0,-0.0289007037361617,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0867056507929009,0,0,0,0,0,0,0,0.450417896206393,0,0,0.166844214064501,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152940148136747,-0.230432894920277,0,0,0,0,0,0,0,0,0,0,-0.0043486399570017,0,0,0,0,0,0,0,0.0973765144083091,0,0,0,0.160912809396949,0,0.164659135591472,0.205812743988515,0,0,0.0616507949756914,0.0606482947819784,0.280478424915484,-0.00433013625338202
X2007.HK.EQUITY,0,0,0,0.0210045479713012,0.10188026720433,0,0.0192708029751139,0,0,0.0556627578577542,0,0,0,0,0,0,0,0.0497170145744854,0.00892494730307393,0,0,0,0.0982271392710203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324523769101276,0,0,0,0,0.142116507237561,0,0,0,0,0,0,0.135278854813209,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405261267508196,0,0,0,0,0,0,0.0219937990774737,0.221213180297977,0,0,0,0,0,0,0,0.142290823357499,0,0,0,0,0.158151809820546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789244216456,0,0,0.0784384874145765,0.0174479948818657,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197055749013936,0,0,0,0,0,0,0,0,0.301397256664279,0,0,0,0,0,0,0,0,0,0,0,-0.0115715994850508,0,0,0,0,0,0,0,0,0.125721401610204,0,0,0,0,0.154840511847762,0,0,0.420639371012225,0,0,0.0149613647314199
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0720535380783723,0,0,0,0,0,0,0,0,0.328494599446178,-0.164182705211302,0.414420451005403,0.123212741783206,0,0,0,0,0,0.0108145922592387,0,0,0,0,0,0.0656501537192327,0,0,0,0,0,0.02434226810227,0,0,0,0,0,0.165426532106888,0,0.31841585297799,0,-0.0146057602941613,0,0,-1.73472347597681e-18
macro_return_add,0,-0.0726725337748274,0,0.0127907843986508,0,0,0.146081838078692,0,0,0,0,0,0,0,0,0.0618826794649373,0,0,0.136371869893705,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,-0.148078711392642,0,0,0,0,0.0188508792161214,0.219245068568802,0
