,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0876109821210602,0,0,0,0.0728400105756204,0.163743468087375,0,0,0,0,0,0,0.0864164724137733,0,0,0,0.137267038298118,0,0,0,0,0,0,0.0495537982261802,0.279700760793233,0,0,0,6.93889390390723e-18,0.0524273861376267,0,0,0.0814682055161422,0,0,0,0,0,0,0,0.166327641898611,0,-0.18781009735806,0,0,0,0,0,-0.161532191068766,0
X002142.CH.EQUITY,0.35304283848538,0,0,-0.0634185877694688,0,0.169186339612505,0,0,0,0,0,0,0,0,0,-0.142363665179348,0,0,0,0,0,0,0.0803635813316499,0,0,-0.187281720863242,0,0,0,0.0914434373257846,0.246845102942723,0,0.221332748045651,0,0,0,0,-0.062159300410245,0,-0.0395014807878213,0,0,0.0111548718761606,0,0,0.0192562775896731,0,0,0,0,-0.0610354782627173
X600000.CH.EQUITY,0.0784932817363263,0,0,0,0.0184513275677119,0.170135803713481,0,0,0,0,0.342531164014516,0,0.154273153318675,0,0.0660496534581805,0,0,-0.060210688410544,0,0,0.203631171785671,0,0,0,0,0.0350381212712768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02867107299111,0.00762140936181261,0,-0.0472110370073717,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0754078679662605,0,0,0,0,0,0,0,0.172744236045903,0.135660993031449,0,0.0248744314314052,0,0,0,0,0,0,0.00484531438399342,0,0,0,0.0793868345889061,0.0987499998209955,0,0,0,0,0.254836993969713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117808566820836,0.150728187930415,0,0,0,1.38777878078145e-17,0.0321481688209942,0,0.347013777078109,0,0,0,0.036218407891302,0,0.0430217065505348,0,0,0,0,0,0,0,0,0.194272243623749,0,0,0,0,0.0470012788779776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.24607454824774,0.0846528583877386,0.345889318190744,0,0,0,0.0109489141890788,0,0,0,0,0,0,0,-0.0523463541943394,0,-0.0419756039693807,0,0,0.11194566640437,0,0,0,0,0.140498650191746,0,0,0,0,0,0,0,0,0,0,0.261134335806609,0,0.0388374452517431,0,0,0,0,0.0772968457200582,0,0,0,0,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.185142262263613,0,0.469032752888005,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.00698616017080424,0.0473052219955444,0.0322660189407074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155514482329869,0,0.214738941979862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.237537908803964,0.204907480062535,0,0,0.0294702054638593,0,0,0,0.329395785825452,0,0.0278345710661195,0,0.0903938969117207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026089898169509,0,0.0718692396419889,0,0.0962256503200195,0.0698246558765529,0,0,0,0,0,-0.0410721543149855,0,0,0,-0.132489003749614,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00576139323004521,0,0,0,0,0.14757094288711,0,0,0,0.39641366782513,0,0,0,0,0,0,-0.117430976575074,0,0.462937390993218,0,0,1.73472347597681e-18,-4.33680868994202e-19,0.051355849588771,0,0,0,0,0,0.0634009606622189,0,0,0,-0.0855322418479835,0,0,0.107938959668773,0,-0.096233242433069,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.164711477816111,0,0,0.424957607539633,0,0.141116543627443,0.186196380485406,0,0,0,0,0,0,0,0.204700112527107,0,0,0,0,0,0,0,0,0,0,-0.0883239399598072,0.0411043060144527,0,0,0,0,0,0,0,0,0,0.0469782276936288,0,0,-0.0320887027524557,0,0,0
X601328.CH.EQUITY,0,0,0.356512881350374,0.092380674449864,0.0324818054199399,0,0,0.127036681814167,0,0,0,0.0102827350153154,0,0,0.105521609152894,0.156454906541581,0,0,0.134232847759991,0,0,0.000292367332188271,0,0.0758035979426791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073212346228332,0,0,0,-0.136079106366759,0,0,0.0282045713033277
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512751784851932,0.496256206046723,0,0.0570049225946338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123048730642769,0,0,-0.0751517303613485,0,-0.0771540726997052,0,0,0,0,0,0,0,0,0,0.222878664435492,0,0,0,0.0905586201079367,0
X601818.CH.EQUITY,0.237163581699891,0,0,0.0363809583914542,0,0,0,0,0,0,0,0,0,0,0,0.142187929102651,0,-0.151638016695086,0,0,0,0,0,0,0,0,0,0,0,-0.00113396528262596,0,0,0.180113920450108,0,-0.0400061568743121,0,0,-0.0423693769356509,0,0.121526787535729,0.203270760176378,0,0,-0.0435231775923115,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.157939352390129,0,0,0,0.0504236296979356,0,0,0.00733835095688113,0.32214110442139,0.205357286120787,0,0.320227551327497,0,0,0.190067613656818,0,0,0,-0.101614684293892,0,0.02723036256727,0,0,0,0,0,0,0,0,0,-0.00991740672407355,0,0,0.0415086855836604,0,0,0,0,0,0,0,0,-0.0376806626063074,0,0,0,0,0,0,-0.0779684214376095,0
X601988.CH.EQUITY,0,0,0,0,0.151174030842973,0,0.145262204990814,0.130877220055594,0,0.0601054324526207,0,0.175846599903269,0,0.251357102223294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828568216713,0,0,0,-0.1572770713649,0,-0.0732989507682624,0,0,0,0,0,0,0.0838891495961666,0,0,0
X601998.CH.EQUITY,0,0,0.0762964912445119,0.129912127323952,0.412373667183031,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170278106104023,0,0,0,0,0,0,0.0282958254501536,0.0454757139046364,0,-0.11317566639904,0,0,-0.0149618888423369,0,0,-0.0435057827120776,0,-0.0183180303009893
