,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.0208414130541824,0,0,0.0312606545007025,0.112224978840236,0.109229243129973,0.499968266720791,0,0,0,0,0,0,0,0.00742976479841914,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.104783852954788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226902787755973,0.351942209525067,0.219195671586066,-0.0799824223313778,0,0,0,0,0,0,0.130593841202491,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0390740515702299,0,0,0,0.0780253955788683,0,0.111206691816442,0,0,0,0,0,0,0.0749584688527264,-0.0127285972316093,0,-0.0346891526213296,0,0,0,0,-0.169391115129235,0,0
X601658.CH.Equity,0,0,0,0.841281774794279,0,0,0,0,0.395215266778254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0725762109996691,0,0,-0.360673761971963,0,0,0,-0.0553372938147445,-0.0739015918387433,0.265903696177057,0,0,0,0,0,0,0,0,0,-0.140597838375547,0
X11.HK.EQUITY,0,0,0.0759506079778959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142169942859526,0,0.949843412047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411654845210337,0,0.123444896217187,-0.180264993021712,-0.158763406345926,-0.0753669572208688,-0.243731604434026,0.138766852890805,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959721989036,0,0,0,0.481229565662701,0,0,0.0446222976050017,0,0,0,0,0,0,0,0,0,0.0215933300404271,0,0,0,0,0,0,0,0,0,0,0,0,0.262599160978698,0,0,0,0.0870131265371021,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516003602965336,0,0,0,0,0,0,0,0,0.22427093854888,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.223495537572574,0,0,-0.647647989014791,0,0,0,0,0,0.347322080771243,0,0.31933123780469
X000166.CH.EQUITY,0,0,0.0522234177529444,0,0,0,0,0,0,0,0,0,0.00117713318970566,0,0,0,0,0,0.00589931066848287,0,0,0,0,0.211416719632151,0.117724882839505,0.36533740054685,0.177247045449593,0,0,0.0485034495097736,0,0,0.0434002760224097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017931351743669,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276306860189646,0,-0.0484827678514489,0.140539640479623,0,0.0727651733119653,0,0.0847268304546492,0.52248321388717,0.0980215682008889,0.0348442319077699,0,0,0,0,0,0,0,0,0,0,0,0,0.04648975016317,0.0817531450830766,0,-0.0276197987960005,0,-0.0304332618466803,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426134285568265,0.339075373870546,0,0,0,0.28526040229959,0,0,0.188395638297274,0.0193801240415555,0,0,0,0,0,0,0,0,0,0,0,0,-0.168775495336342,0,0,0,0,0,0.109925838428226,0,0,0.0485302408104887
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617999496883912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823966870749775,0,0,0.150814856096405,0,0.112129309658367,0.285844092449364,0.136900859960233,0,0.417244833725611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145507529997533,0.0536012750797407,0,3.46944695195361e-18,0,0,0,0,-0.211784961398167
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.228378570424772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457293912311574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147725605877632,0.0730831220821242,0.125739222619975,0,0,0,0,0,0,0.0171517416306413,0,0,0.0290377405021042,0.0538603439704515,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238352705620689,0,0,0.00695702371359696,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0.168721469422888,0,0,0,0,0,0,0,0,0,0,0.563322740972003,0,0,0,0,0,0,0,0.131122309042302,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0270242056650487,-0.1049539542328,0,0,0,0,0,0,0,0.111515140092963,0,0,0.178536354227755,0.245108461665599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365893402742726,0,0,-0.0451628240447545,0,0,0.385442739802165,0,0.0550572256965941,0,0,0,0,0,0.0226785812647577,0.0409841726810907,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843180403981911,0,0,0,0,0,0,0,0,0,0,0,0,0.121522508034446,0,0,0,0,0,0,0.313034398661909,0,0,0,0,0,0,0,0.0260916971780887,0.0707928360078344,0,0.0888861481790433,0,0
X2881.TT.EQUITY,0,0.103179275787394,0,0,0,0,0,0,0,0,0,0,0,0.167787849553432,0,0,0,0,0,0.111237634615063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149471209154481,0,0.113818693924086,0,0,0.067138991892568,0.0810319418481801,0,0,0.00337030227084505,0,0.113756053613889,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155604446835371,0,0,0,0,0,0,0,0,0.278022113533408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2191854296175,0,0,0.150961027582665,0,0.00223015130806543,0,0.0221409478395648,0,0.0796983473099847,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218975972172202,0,0,0,0.0671072785464891,0,0,0,0,0,0,0.0568227011606839,0,0,0,0,0,0,0,0,0,-0.0637396957776479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114715059492779,0.546905494666198,0.0529989654303762,0,0,0,0.0223429373238585,0,0,0,0.0141340327213657
X001979.CH.EQUITY,0,0,0,0.0426198106658568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452250087255287,0.306028075539196,0,0,0,0,0,0,0,0,0,0,0,0,0.225496899345245,0,0.0486347926100149,0,0,0,0,0.239782764950476,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501195867880287,0,0,0,0,0,0.183344492745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173695981132899,0.172024411720961,0.220789102470012,0,0,0,0,0,0,0,0.143625348029936,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252180881972669,0,0,0,0,0,0,0,0,0,-0.0570875583669236,0.24516608293065,0,0,0,0,0,0,0.0722904742397014,0,0,0,0,0,0,0,0,0,0,0,0.509637563244566,0.0369634230920776,0.190871905108474,0,0
X1113.HK.EQUITY,0.130141959973042,0,0,0,0,0.0481335468538848,0,0,0,0,0,0,0,0,0,0,0,0.0107816113251766,0,0.00583522083451781,0,0,0,0,0,0,-0.231174851901887,0,0,0.221587422379681,0,0,0,0,0,0,0,0,0.251827835358157,0.00724648962241955,0,0,0,0,0.278646445856527,0.115202610573494,0,0,0,0.135302377620253,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862995514422999,0.0214702697822805,0.112888846061269,0,0,0,0,0.476915574545389,0,0.279720356558076,0.0530427884558291,0,0,0,-0.0195439304308227
X16.HK.EQUITY,0,-0.11973019086518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484390050392788,0,0,0,0,0,0,0.123898742387032,0,0,0.00366963016067642,0,0,0,0,0,0,0,0,0.0788416168483907,0,0,0,8.67361737988404e-19,0,0,-0.0417647485210678,0.474482691907429,0.296339916122782,0,0,0,0,0.163534005385828,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639741866077349,0,0.165383375735571,0,0,0,0.0214760730566011,0,0,0,0.140861217061694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629547919907395,0.0799812607198497,0,0.351983973151997,0.0532144415722344,0,0,0,0,0.111744761312735,0.0431955642659835,0
X267.HK.EQUITY,0,0,0,0,0,0.0518264555294741,0,0,0,0,0,0,0,0.0178696576013734,0,0,0,0.0784847488267189,0.122821653959179,0,0,0,0,0,0,0,0,0.0278232698180561,0,0,0,0,0,0,0,0,0,0.220722261066135,0,0,0,0,0.17492317292143,0,0,0.123008401783646,0.095235669830406,0,0.0979379862931777,0.0474045754169988,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777086110536173,0.0207104809109788,0,0,0,-0.0241119111324135,0,0,0,0,0,0,0,0,0,0,0,0.139227847897018,0.0485051225367773,0,0.263852573774308,0.0288679208829832,0,0,0.604818252572218,0,0,0,0.0102898843122792,0,0,0,0
X823.HK.EQUITY,0,-0.00212275835385903,0.0928730339613205,0.00503168747555202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113088918394585,0,0,0,0,0,0,0,0,0.111321413572329,0,0,0,0,-0.100041981189699,0,0,0.0288597105950221,-0.0794697700702108,-0.115184189408024,0,0,0.366213134393451,0,0.264377599287001,0,0.110419698564428,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340846707706773,0,0,0,0,0,-0.451240545471966,0,-0.809376273347599,0,0.438093828015019,0.149272902354996,0,0,0,0,0.569880280469893,0.326394753276314,0,-0.284152449596397,0,0,-0.349711915045413,0.337260358492859,0,0,0,0.146291006668382,0,0,0.225542408998181,0
