,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152726831165727,0,0,0,0.0408867066531184,0,0.164717291018183,0,0.0148778628570285,0,0.0377120525074108,0,0,0,0,0.00831516929266991,0,0.0532986782377352,0,0,0.227006713530679,0,0,0,0,0,0,0,0,0,0,0,0,0.163751730398028,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162000985013822,0,0,0,0,0,0,6.7762635780344e-21,0.0842357526098064,0.00872525377343677,0.154928564987311,0,0.0194218455819535,0,0,0,0,0.291822010091052,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0722867721704213,0,0,0,0,0,0,0.152789944144784,0,0,0,0,0,0,0,0.0504331982200121,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920397860062706,0.0350545968873497,0,0,0.436577297719304,0,0,0,0,0,0,0,0,0,0,0,0.174097528219412,0,0.00581893308834738,0,0,0,0,0.0705833240462397,0,-0.166779209564274,0,0,0,0.0345622459625076,0,0,0.0190425609659978,0.0324530874043317,0,0,0,0.0839943313319809,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301105836396878,0.000785444683717873,0,0,-0.05770573144509,0,0.165761980424831,0,0,0,0,0,0,0,0.407464985639325,0,0,0,0,0,0,0.0252659527264179,0,0,0,0,0,0,0.0176948031866629,0,0,0.132514553552037,0,0,0.0507141082520312,0.303778969279224,0,0,0,0,-0.0329195759514408,0.270675140371137,0
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152955952885816,0,0,0,0,0.0653688853405173,0,0,0.0948304577295174,0,0,0,0.0393652597715483,0,0,0,0.000993407230453896,0.0345083421549734,0,0,0,0,0,0,0,0,0.0931023139068418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316073775526079,0,0.133608189755577,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106667171309749,-0.0597584616050608,0,0,0.217777362153342,0,0,0,0,0,0.115725430076565,0,0,0,0.100523796878494,0,0,0,0,0,0,0.12107740167735,0,0,0,0,0,-0.0417717859847056,0,0,0,0,0,0.170650579391376,0.0199301488460285,0,0,0,0,0,0.17483147024633,0,0,-0.0615684879753896,0,0,0,0
X601166.CH.EQUITY,0.660587749923087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100564446147262,0,0,0,0,0,0,0.218003025340668,0,0,0,0,0.00694539971199578,0,0,0.109963737644561,0,0.077938505467052,0,0,0.0289161362313662,0.170798600632474,0,0.10460419922116,0,0,0,0
