,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.023565804658424,0,0,0.4624153275738,0,0,0,0,0,0,0,0,0.129857942367403,0,0,0,0,0,0,0,0.185548070678372,0,0,0.145295761040397,0,0,0,0,0,0,0.0843528541733538,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971851641944156
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0.0643056417853887,0,0,0,0,0,0,0,0,0.126145695931033,0,0.321390943135629,0,0.129675809760403,0,0.132139223274397,0.0482488745595661,0,0.134878628195732,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849873757608695,0,0,0,0.13469755522414,0,-0.00828585596681334,0
X601988.CH.EQUITY,-0.0442604812483292,0,0,0,0,0,0,0,0,0.135015846049949,0,0,0,0.336085015272408,0,0.281327652702301,0,0,0,0.122495451981592,0,0,0,0,0,0,0,0.262114492188318,-0.11567215569891,0,-0.138269620455963,0,0,0,0,0,0,0,0,0.109525455706069,0,0,0,-0.202650890499248,0,0.163725423227223,0,0.0815139701445368,0,0,-0.00537597781192046
X601997.CH.EQUITY,0,0,0.105459341304866,0,0.218362268230249,0.0704573922009201,0,0,0,0,0,0.171514219564438,0,0,0,0,0.019541890397435,0,0,0,0,0,0,0,0.0516323022176457,0,0.00505991792127634,0,0,0.0598995188341742,0,0,0,0,0,0,0,0.239313542943861,0,0.0845763345595602,0,0,0,0,0,0.114172859920396,0,0,0,0.0316547676295968,0
X601998.CH.EQUITY,0,0.0584308863023802,0,0,0,0,0.169647402354257,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.232568541079992,0,0,0,0,0.342403393569174,0,0.0906997170431014,0,0,0,0,0,0,-0.0631172085139886,0,0,0,0,0,0,0,0,0,0.00369634616259078,0,0,0.0496928836336475,0,0,0,0
X601658.CH.Equity,0.0856758384341671,0,0,0,0,0,0,0.18740455706531,0,0,0,0,0,0,0.113822774199125,0,0,0,0.190798874668804,0.130005986850676,0,0,0,0,0.00489500470109523,0,0,0,0,0.017196545269555,0,0,0,0.0669503238866234,0,0,0,0,0,0,0,0.121843011137708,0.00254919113667722,0,0,0,0.00217139304634945,0,0,0,0
X601916.CH.Equity,0,0,0.084845952234164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285765598913473,0,0,0,0.102818452919737,0.0357551822299308,-0.0486749465713969,0,0,0,0,0,0.0952118952878332,0,0,0.247985664336058,0,0,0,0,0,-0.0696583275848957,-0.133531960408125,0,0.447234077055912,-0.0730312471073902,0,0,0
X601077.CH.Equity,0,0,0,0,0.114824383450539,0,0,0,0,0.102272542587904,0,0.475520978524825,0.0575100936877303,0,0,0,0,0,-0.0800570686822166,0,0,0,0,-0.00252952550956575,0,0,0,0,0.178178282203897,0,0,0,0.0145073810265326,0,0,0,0,0,0,0.0376053297122358,0,0,0,0.0587684872626675,0,0.013640962205674,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552567080161588,0,0,0,0,0,0,0,0,0,0.108140888165154,0,0,0,0,0,0,0,0,0.098292123998329,0,0,0.255090087556681,0.271538945892868,0,0,-1.73472347597681e-18,0,-0.0837370670344713,0.133879850891261,0,0,0,0,0,0,0,0,0.188441907096373,-0.127312478041129,0,0,0,0.0110137588820581,0.193116127807368,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.340118941757513,0.138789379956399,0.0438472705055466,0,0.103605151188354,0.326610309037252,0.282163752850146,-0.598013580253849,0,0,0,0,0,0.296407024235024,0,0,0,0.14731544502553,0,0,0,0,-0.141813149051413,0,0,-0.272902462732926,0,0,0,0,0,0,0,0,0.342375148690998,0,0,0,0.119759482507397,0
X5.HK.EQUITY,0,0,0.126168542935259,0,0,0,0,-0.0147248452896108,0,0.31031300144472,0,0,0,0,0,0,0.0817970188541328,0,0,-0.156973452665234,0,0,0,0,0,0,0.086989622027088,0.211074198510278,0,0,0.586923137472605,0,0,0,0,0,0,-0.138044982015585,0,0,0,0,-0.178189855384566,0,0,0,-0.17842311571832,0.110197005315635,0.176836139028232,0,0.317896086621605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385641170594413,0.0102146188070363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252704249831585,0,0,0.21285902289542,0.141919413691337,1.73472347597681e-18,0.30748249711867,0.167445194433002,0,0,0.178635780982366,0,0.0343762367202815,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0186992017013218,0.141102615699707,0,0,0,-1.73472347597681e-18,0.0792068327424267,0.046361185935731,0,0.0581602884921511,0,0,0.176195916439698,0,0,0,0.180251774131575,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595155407337859,0,0,0,0,0.010018234995702,0.00620641881060838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950871653028187,0,0,0,0,0.0481851509944,0,0,0.00222490485954982,0,0.644164994473645,0,0,0,0.0377333413701055,0,0.185785278096961,0,0.036082423474605,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857277761010999,0,0,0,0,0,0.00645499341592547,0,0,0,0.531878012666555,0,0.100933798696065,0,0,0,0.202443044124497,0.21150985291121,0,0,0,0,0,0,0,-0.147621380989475,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0626941956398322,0,0,0,-0.0585298153657844,0,0.0993463618835996,0,0,0,0,0,0,0,0,0,0,0.0374003488361342,0.286010191145657,0,0.273589216546098,0.085382293988407,0.144008977469191,0,0.0280511363565614,0.0553302270131557,0,0,0,0,0,0,0,0.140287484514978,0,0,0,0,0
X601688.CH.EQUITY,-0.299265293475057,0,0,0,0,0,0,0,-0.0600752983463041,0,0,0.062619343493859,0,0,0,0,0,0,0.0376660818185496,0,0,0,0,0,0,0,0,0,0,0,0.0115875390137727,0,0.0774674624728052,0,0,0.60537966607856,0,0.210796883696436,0,0,0,0.217096432850258,0,0,0,0,0,0,-0.0335801221712822,0,0.0486406018452166
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0
X601318.CH.EQUITY,0.314941881767304,0,0.2515982146436,0,0,0.0680040088407883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659707072139,0,0,0.249157681762102,0.0226588258152055,0.0987795106492235,0.0227972880162168,0,0,0,0.0490905474327081,0,0,0.243499268334293
X601319.CH.EQUITY,0,0,0,0,0,-0.124211513102267,0,0,0,0.0618325856568916,0.236824585615146,0,0,0,0.116603732653677,0,0,0,0,0,0.0349517235498833,0,0,0,0,0,0,-0.149056893593837,0.238672267835519,0,0,0,0.183681625809486,0,0,0,0,0,0,0,0,0.19600875471783,0.0623078505989758,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0963016693801124,0,0,0,0.00780993110443056,0,0,0,0,0.0561844761516393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268616006547,0,0,0.0800004832278546,0,0,0,0.321072793648595,0,0.119941859000846,0.038890890732424,0,-0.0474884045448566,-0.0538161603646029,0,0.0586002006921504,0,0.053810635972358
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0
X1299.HK.EQUITY,0,0.0936866057014878,0,0,0,0,0,0,0.288142214907395,0,0,0,0,-0.344191544387456,0,0,0,0,0,0,0,0.381992875759889,0,0,0,0,0.219908994588008,0,-0.0102734220899377,0,0,0,0,0,0,0,0,-0.0809472618585075,0.0452566249614159,0.0791681446196935,0,0,0,0,0,0,0,0.245271138043994,0,0,0
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799838794360324,0.13013953343193,0,0,0,0,0,0.0777887649714685,0,0,0,0,0,0,0,-0.0823836388437573,0,0,-0.0302163832702641,0,0,0,0.225342999528499,0,0,0,0,0,0,-0.0731873761546289,0,0,0,0.372694820416826,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0474196529884225,0.416967093552926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112353910869649,0.160922812216813,0,0,0,0,0,-0.0172442551244089,0,0,0,0,-0.0360558357841731,0,0,0,0.0724873478967066,0,0.336822239332539,-1.73472347597681e-18,0,0.000683253291365892,0,-0.27576497122738
X16.HK.EQUITY,0,0,0,0,0,0,0.00960953730025261,0,0,0.18465472644024,0,0,0,0,0,0,0,0.202935427534414,0,0,-0.0735031640562926,0,0,0,0.103607338395736,0,0,-0.2038150834934,-0.0455162180173133,0,0,0.383155233767754,0,0,0.0260866940603899,0,0,0,0,-0.350327646653487,0,0,0,0,0,0.180207288573796,0,0,0,-0.458398030984975,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13546367993776,0,0,0,0,0,0,0,-0.13481346851286,0.293074794650016,0,0,0,0,0,0,0,0,0.101045923627108,0,0.121150616556384,0.0176247529806284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452951638031516,0.232333631770667,0,0.0588537015675479,0,0,0
macro_return_add,0,0,0,0,0,-0.105672229209305,0,-0.303637242100998,-0.199025103598016,0,0,0,0,0,0,0.0478610855001227,0,0,0.0247564681953095,0,0,0,0,0.243815999498515,-0.0343739969344404,0,0,0,0.470668233011378,-0.165259875817372,0,0,0,0,0.0172556731013277,0,0,-0.0936188000506855,0.23838374598268,0,0,0,0,0,0,0.136306004382858,0,0,0,-0.0398476689146641,0
