,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621320053467697,0,0.0700150740264623,0,0,0,0.200301935978598,0,0,0,0,0,0,0,0,0,0.0046360094524785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427291303318696,0.0388786244064342,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170343518163368,0,0,0,0.0594341343108917,0,0,0.112241867196614,0,0.131851917052189,0.0110485624830381,0,0,0,0,0,0,0,0,0,0,0.00474800124685438,0,0,0.133317385442916,0,0,0,0,0.348045896717752,0,0,0,0.00236399125241598,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202967137717873,0.106013773700714,0,0.418654988219086,0,0,0.0224967623120968,0,0,0.187277797466649,0,0,0,0,0,0.037707697440791,0,0,0,0,0,0,0,-0.0178398073110978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691219305392855,0,0,0,0,0
X601939.CH.EQUITY,0,0.194541962375227,0.414926880820071,0,0,0,0,0,0.00680541770894686,0,0,0.267982122549794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387869631221013,0,0,0.108783095748362,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115544852238395,0,0.115067593272685,0,0.0704856847109271,0,0,0,0,0.134463930233213,0.0231256681280941,0,0,0,0,0.15838326533159,0,0,0.110988864914859,0,0,0,0,0,0,0,0,0,0.0557026574924815,0,0,0.0684092614654155,0.113660101984535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830917746124327,0.304880995844629,0.191859497722174,-0.0311895254670612,0,0,0,0,0.0328662747438874,0,0.128106466012458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676699555213606,0,0.19529845836982,0,0,0,0,0,0,0.220607919211992,-0.111847730799857,0,0,0,0,0,0,0,-0.153385661294654,0,0
X601658.CH.Equity,0,0,0,0.355593316232408,0.233904866147384,-0.267940843803995,0,0,0.802516708076015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228189391618834,0,0.150515220925497,0,0.126361341014926,0,-0.145016410465787,0,-0.094642125474041,0,0,0,0,-0.00999771620282947,0
X11.HK.EQUITY,0,-0.13085590459836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591359618591489,0,0,0,0,0,0,0,0.0518084568205174,0,0,0.011350882180127,0,0,0,0,0,0.115095483640799,0,0,0,0,0,0,0,0,0.0674390175452107,0.163271709557303,0,0,0,0.0131676600410891,0
X2388.HK.EQUITY,0,0,0.0298793954629835,0,0,0,0,0,0,0,0.306559095553153,0,0,0,0,0,0,0.299791211588047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413672697610947,0,0.00667052408971683,0,0,0.00495923708561603,0,0.0111133280229962,0.121008449887176,0,0.110505673404837,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0301590636881546,0,0,0,0,0,0,0.15592043540543,0,0.689626046036033,0,0,0,0,0,0,0,0.0201865528699924,0,0,0,0,0,0,0,0,0.164593465534393,0,-0.294771891451628,0.370437625059875,0,0,0,0,0.0965696715835945,-2.77555756156289e-17,0,0,0,0.0485923165818352,0,0
X000166.CH.EQUITY,0,0,0.0333432064142164,0,0,0,0,0.0775535465514994,0,0,0,0,0.0503148725346148,-0.0753688008563196,0,0,0,0,0,0,0,0.105604973187376,0.0396229706756283,0,0.495354777226367,0.23638941915292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605902499064518,0,0,-0.0196820113006063,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0471872791273209,0,0,0,0,0,0,0,0,0,-0.135826710613629,0,-0.0508114159694504,0,0,0,0.230201661824164,0.258118322155598,0.262935764448108,-4.33680868994202e-19,0,0.135222265757358,0,0,0,0.0546957300440694,0,0,0.0633254612057776,0,0,1.73472347597681e-18,0.110571339032467,0,0,0,0,0,0,0,0,0,0,-0.0575435504524823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18958242593332,0.075500379570844,0,0,0,0,0.182265834822358,0,0,0.229314462690579,0.0276012960125711,0,0,0.362439115961031,0,0.177579876681705,0,0,0,0,0,0.132633555757939,0,0,-0.0149888551408322,0,-0.0352275132538254,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09133618805179,0.244093485221397,0.0953761219778628,0,0,0,0,0.242292188564689,0.145165133485165,0,0,0,0,0,0,0,0,0.0260235879490734,0,0.0922308128272625,0,0,0,0,0,0,0,0.0321044934232655,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349384221426095,0,0,0,0,0,0,0,0,0,0,0,0.0306555640043178,0,0,0,0,0.0462386681971523,0.264375214169873,0,0,0.278653522721838,0,0,0.25459739330971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209536951254743,0,0,0.0716167030861094,0,0.658734080949086,0.0247336197444513,0.241595054978081,0,0.0448881571133,0,0,0,0,0,0,0,0,0.14382272246001,0,0,-0.0509791021860152,0,-0.0486769089668473,-0.0244979235546185,0.210353482554472,0,-0.183153039129828,0,0,0,0,-0.0257557448088287,0,-0.207942772330691
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498678192432688,0,0.113583208967697,0,0,0.00896246798272263,0.0746048930532758,0,0,0,0,0,0,0,0,0,0,0,0.042546064046925,0.196223206955309,0,0.0406488380984233,0,0,0,0.180506916586939,0,0,0.030289518333003,0,0,0,0,0,0,0,0,0,0.15509624894658,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360333597186497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686985867672971,0.0361748389295259,0.121061773059658,0.0900588894986053,0.0978517741892998,0,0,0,0,0.0105445051330266,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0
X601319.CH.EQUITY,0.20588729700707,-0.100385040876556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183601621550994,0,0,0,0,0,0.601805301300367,0,0,0,0,0,0,0.0818925329464802,0,0,0,0,0,0,0,0,-0.0744376065019115,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0
X1299.HK.EQUITY,0.023857132330494,0.00967899911678411,0,0,0,0.146691591943313,0,0,0,0,0,0,0,0,0,0,0,0.180210594092914,0,0,0,0,0,0,0,0,0,0,0,0.358916616733042,0,0,0,0,0,0,0.0744813442306569,0,0,0,0,0,0,0,0,0,0.268718837239063,0,0.266892070741331,0,0
X2881.TT.EQUITY,0,0.121249301595611,0,0,0,0,0,0,0,0,0,0.289597005171091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473696269989336,0,0,0,0,0,0,0,0,0,0,0.198958767328168,0,0,0.140625240598754,0,0,0,0.100356864952356,0,0,0,0,0,0.0469260384649642
X2882.TT.EQUITY,0,0,0.00892114014546463,0,0,0,0.0644891787820277,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146148008576079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395643922518758,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.334366017358366,0,0
X000002.CH.EQUITY,0,0.0212635088760118,0,0,0,0,0,0,0,0.126790694017195,0,0,0,0,0,0,0.0107652974282387,0,0,0,0,0,0,0,0,-0.139201374139201,0,0,0,0,0.0317934819625888,0,0,0,0,0,0,0,0,0.156851736474577,0.539578823453853,0,0,0,0,0,0,0,0,0,0.0552633516263462
X001979.CH.EQUITY,0,0,0,0.400477742866424,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00536368111938178,0,0,0,0,0,0,0,0,0,0.123599297880743,0,0,0,0,0,0.0523917061555621,0,0,0,0,0,0,0.142496059486093,0,0.0147643673926378,0,0,0,0,0,0.184969814649203,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228462490910761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369098226631307,0,0,-0.0315103323236822,0,0,0,0,0,0,0.147932641528034,0,0.27640871699868,0.125917872826445,0,0,0,0,0,0,0,0,0.128316556817718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27070145847207,-0.153984689890167,0,0,0,0,0,0,0.285725061337045,-0.269374762748897,0.0674327992762636,0,0,0,0,0,0,0.296816283770331,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0870910828737517,0.736741829598254,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.089689442315896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131980100579838,0.177282678304787,0,0,0,0,0.274724742532012,0,0.134173048004549,0,0,0,0.187499269461736,0
X12.HK.EQUITY,0,-0.0688333906777452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575319652020091,0,0,0,0,-0.0314336820023146,0,0,0,0,0,0,0.093117615162423,0,0,0,0,0,0.114307926845166,0,0.0641493646340476,0,0,0,0,0.0871441927198391,0,0.442332854592871,0.138211125666459,0,0,0.0929285430130784,0,0
X16.HK.EQUITY,0,0,0,0,0.0755407414675305,0,0,0,0,0.0341039234457055,0,0,0,0,0,0,-0.0586558659801889,0,0.0590674947443662,0,0,0,0,0,0,0.0487977339944922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248662875772941,0.344129870933878,0,0,0,0,0,0.19456115888155,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0461514652545918,0,0,0,0,0,0,0,0,0,0,0.108308781389213,0.250747712533672,0,-0.0143527456433624,0,0,0,0,0,0,-0.12828219039468,0,0,-0.0816155566716126,0.20231003135815,0,0,0,0,0,0,0.0656609370593161,0.0278882717138596,0,0,0,0.202612441160286,0.3144701006519,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178263078600368,0,0,0,0,0,0.0593059488292432,0,0,0,0.0701460784388868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215861712597435,0,0.183334444505226,0.213657126406737,0,0,0.0291742291399239,0,0.0674938725121146,0.158117344553724,0,0.012665758225812
X267.HK.EQUITY,0,0,0.0199272069848317,0,0,0.0674530581163075,0,0,0,0,0,0,0,0,0,0,0,0,0.121206814019782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345984577769129,0,0.066091086495344,0.0436308346768645,0,0,0,0,0,0,0.0573363222658382,0,0.180792046571286,0,0.149176299243644,0.226893318351635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303083739940268,0,0,0.0937927226502649,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789517942237,0,0,0,0,0,0,0.682795282255322,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0637057585372299,0,-0.0473799797067473,0.287673757048371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00916629685273858,0,-0.0307928212117583,0,0,0,0,-0.143925961000514,0,0,0.165308059095711,0,0,0.511747606111423,0,0.0502941257400844,-0.0782385673000758,0,0.0969770830573773
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0
