,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0
X002142.CH.EQUITY,0.368680661249864,0,0,0,0,0,0,0,0,0,0,-0.0190126543372364,0,0.262494691398887,0,0,0,0,-0.0616598519517834,0,0,0,0,0,0,0,0,0,0,0.437660890543358,0,0.0580270580673113,0,0,0,0.0245860397345792,-0.109532537841175,0,-2.16840434497101e-19,0,-0.181173837038661,0,0,0,0,0,-0.0424636906353042,0.0372062695182752,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.413674247723286,0.0399550834808108,0,0,0,0.209756893411072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.308955400066823,0,0,0,0,0,0,0,-0.236358854014377,0,0,0,0.235019676188261,0.0509889113045951,0,0,0,0,0,0.135342474387085,0,0
X600015.CH.EQUITY,0,0,0.199309223168506,0,0.0384099884419172,0,0,0.455703112336358,0,0,0,0.0226683669902474,0,0,0,0.0887512756711509,0,0,0,0,0,0,0.212358247814826,0,0.0768701741784551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109705679189097,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1045134078829,0.502832418032179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.135007563821096,0,0,0,0,0,0,0,0.492456384635572,-0.0995632507498959,0.0836443584166301,-0.0421725629288593,0,0,0,0,0,0.215051797877992,0,0,0,0,0,0,0,0,0,0.475247018526638,0,0,0,-0.00243327532155995,-0.104078143809055,0,0.121297637545551,0,-0.305216911787887,0.0879293999178678,0,0,0,0,0,0,0.285641034996271,-0.0934553294070207,0,0
X601166.CH.EQUITY,0,0,0.263715195126556,0,0,0,0,0,0,0.258943166730967,0,0,0,0,0,0,0,0.00739745670245451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543568721723231,0,0,0.00849847317428113,0,0.044441695326946,0,0.130444207522818,0,0,0,0,0,0.140957072519519,0,0
X601169.CH.EQUITY,0,0,0,1.00973965011523,0,0,0,0,0,0,0,0.0102405465287071,0,0,-0.0708676731712145,0,0,0,0,0,-0.176139750071488,0,0,0,0,0.0308384548231027,0.0303553082808398,0,0,0,0,0.306506755385865,-0.170744911999953,-0.506516045218483,0,0,0,0,0.287169897549925,-0.0574224886655102,0,0,0,0.0167958905862573,0.0344810681935702,0,0,0,0.192351292022382,0
X601229.CH.EQUITY,0,0.293888398232269,0.014359380285617,0,0,0,0,0,0,-0.0958265337756174,0,0.403125420039659,0,0,0,0.127447052816524,0,0,-0.0902354521313579,0,0,0,0,3.46944695195361e-18,0.327198415898599,0,0,0,0,0,0,0,0,0,0,0.125800269581169,-0.00352305912335342,0,0,0,-0.0231376622751227,0,0,0,0,0,0,0,-0.193302718681157,0
X601288.CH.EQUITY,0,-0.367325630360551,0,0,0,0,0.565145093431822,0,0,0,0.0858029127970062,0,0,0,0,0,0,0,0,0.289669890609176,0,0,0,0,0.393285228288185,0,0,-0.755384221587778,0,0,0,0,0,0.293620646907822,-0.550574408853536,0,0,0.118574491704289,0,0,0,0,0,0.272123173341986,0.022637081268181,0,-0.362611689573912,0,0,0
X601328.CH.EQUITY,0,0,0,0.0500526124384072,0,0.585389761372885,0,0,-0.0766319566641887,0.0459967720485672,0,0,0,0.0614843796636604,0,0,0,0,0,0,-0.30820666368153,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0159035200097042,0,0,0,0,0,-0.0281084530755949,0,0,0,0,0.241527251557081,0,0,0,-0.0276062396676906,0,0.233005090401205,0,0,0
X601398.CH.EQUITY,0,0,-0.17257231101453,0,0,0,0,0,0.865870746464705,0,0,0,-0.191125926931578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998545319467942,0,0,0,0,0.200389693231501,0.0487618057270882,0,0,0,0,0,6.93889390390723e-18,-0.291046602032734,0,0,0,0,0,-0.151664209612674,0,0.0444909152620547,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.422784787027068,0,0,0,0.220572695836613,0,0,0,0,0.353547219107686,0,0,0,0,0,0,0,0,0,-0.498188319678826,0.517200485011546,0,0,0,0,0,-0.104966495867202,0,0,0,0,0,0,0,0,0.333466437117109,0,0,0.155527310411656,0,0,0,0,-0.1794417193145,0
X601939.CH.EQUITY,0,0.42728660708956,0,0.0757056758300327,0,0,0,0,0.0703346485068587,0,0.253087929659067,0.149270728668247,0,0,0,0,0,0,0.00400103614024218,0,0,0,0,0,0,-4.33680868994202e-19,-0.115479803762893,0,0.122909692019721,0,0,0,0,0,0,0,0,0,-0.148478484141601,0,0,0,0,0,0,0,0,0,0.0845951365500054,0
X601988.CH.EQUITY,0.967130652999118,0,-0.0578846014657924,0,0,0,0,0,0,-0.0358130718344249,0,-0.467039274072451,-0.141165762651891,0,0,0,0,0,0.586400564884158,0,0.15782300761545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027205164106445,0,-0.0633226159481864,-0.0923544470793391,-0.614794879735371,0
X601998.CH.EQUITY,0,0,0.0749049121326764,0,0,0,0,0.237834504065977,0.0904900539520481,0,0,0,0,0,0,0,0,0,0.028905981069051,0,0,0.325557342739651,0,0,0,0,0,0,0.0444873878247183,0,0.169069134721321,0,0,0,0,0,0,0,-0.127846944459199,0,0,0,0,0.137644651247422,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.016231321232861,0,0,0.0984403411065563,0,0,0.18205781153015,0,0,0.136254947370692,0,0,0.0625905166676115,0,0,0.174063513522241,0.326059349151566,0,0,0,0,0,0,-0.0312162071297173,0,0,0,0,0,0,0.0945698418144691,0,0,0,0.0399373328804309,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910283791534322,0,0,0,0,0.466835554582845,0,0,0,0,0,0,0,0,0,0,-0.013866974625145,0.0817652132576544,0.0391180316787521,0,0,0,0,0,0,0,0.142857455516624,0,0.0681536285828055,0,0.054900850738425,0,0,0,0.13573332994853,0.291895349157684,0,0.126095516794085,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177377849831702,0,0,0,0.090566321782379,0,0.538862384584356,0,0,0,-0.16499944964686,0,0,0,0,0,0,0.0332017792721255,-0.105110428047663,0,0,0,0,0,0,0.248701708303234,0.519422358850895,0,-0.0754112789214046,0,-0.187079188617386,0,0,0,0,0,0,-0.0524134676814519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310366043157607,0.0418458181549188,0.0215182251064534,0,1.73472347597681e-18,0,0,0,0,0,0.347442932228191,0,0.0620759977741303,0.292892229669105,0,0.083839913567385,0,0,0,0.126008885064631,0,0,0,0,0,0,0,0,0,0.0513436743470892,0,0,0,0,0,0,0,0,-0.039059950765082
X002736.CH.EQUITY,0,0.12822297161215,0.0621596954812269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032835169690425,0,0.192168794311758,0.0256415624237623,0.117059993072948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522843871202659,0,0,0,0.301480997311605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528236374122376,-1.73472347597681e-18,0,0,0,0,0,0,0.133900908277813,0.050680264627937,0.176739957732627,0.177468711766407,0,0,0.1352796938637,0.00276168989720003,0.076884519446316,-0.0602480279031616,0,0,0,0,0.207609421923029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231389031138269,0,0,0,0,0,0,0,0,0,0,0.260325167696816,0,0,0.0878476868446036,0.056830706469448,0.327037489425509,0.13998453915455,0,0,0,0,0.0349001845345967,0.0115437593108168,0,0,0,0,0,0,0,0,0,0,0.0167117211788702,0,0,0,0,0,0,0.0361695150027692
