,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0.0698575843337119,0,0.101870970839698,0.0283943331491569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139936788871165,0.20493571438131,0.103739318471575,0.16506400100781,0.151164478112378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0607292789613316,0
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.02580316332388,0.137949432747633,0,-0.0210104824430043,0,0,0,0,0,0,0.0918263279340592,0,0.310861608483894,0,0.0190816513073801,0,0,0.149852670047912,0,0,0,0.0735914381476349,0,0,0,0,0,0,0,0,0,0,0,0,0.0788207484841848,0,0,0,0,0.0269290637497692,0,0,0,0.195803661960878,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0761402085112818,0,0,0,0.245796474363181,0,0,0,-0.199550291974797,-0.180378122158937,0,0,0.39967737940405,0,0.192984391805924,0.00412111364244976,0,0.102990356549759,0,0,0,0,0.00617584944134452,0.00479979214604508,0.141845029974276,0.137926259302397,0,0,0,0,0,0,0.0639607365209711,0,0,0,0,0,0,0,0,-0.0605681668897817,0,-0.167309146193735,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.143732465146043,0,0.161114943280816,0.0396310629945826,0,0,0.0924568399438867,0.194610547945487,0.0747572641715995,0,0,0,0,0.0561051028958986,0,0.258262021928605,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.000445851862603026,0,0.200385150738689,3.46944695195361e-18,0,0.0792663124240504,0,0,0,0.315265311988754,0,0,0,0,0,0.0956605717427119,0,0,0.212276592531037,0,0,0,0,0,0,0,0,0,0,0,0.043217421218747,0,0.0247289445698141,0,0,0,0,0,0,0,0,0.10006794523454,0,0,0,0,0,0,0,-0.0206679206622229
X601658.CH.Equity,0,0,0,0,0,0,0,0.0184810661861294,0,0,0,0,0,0,0.0487648421605485,0,0,0,0,0.0937852860268627,0.393538347785972,0,0,0.267449820937762,0,0,0,0.0766588367253072,0,0,0,0,0,0,0,0,-0.0932588983240635,0,0,0,0,0,0,0,0,0.153525552532821,0,0,0,0,0.0226263857131657
X601916.CH.Equity,0,0,0,0.0903303054164704,3.46944695195361e-18,0,0,0,0.0913166640808315,0,6.93889390390723e-18,0,0,0,0.0459131838452462,0.135358385687109,0,0,0,0.0169385082968816,0,0,0.190401624483873,0,0,0,0.00352629451442253,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0406304699394909,0,0.123114999984463,0,0,0,0,0,0,0,-0.0390179243893843,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.273334486479255,0.202962822131793,0,0,0.0267465624967525,0,0,0,0.116114521972324,0,0,0,0.185936323653483,0,0.146653062959418,0,-0.133310574287627,0,0,0,0.0979514263563883,0,0,0,0.206137625369924,0,0.0640573750380704,0,0,0,0.350046641392532,0,0,0,0,0,0,0,0,0,0.177119861879507,0.120264132210611
X11.HK.EQUITY,0,0,0,0,0,0.0945144198019282,-0.213407324757175,0,-0.10027261835469,0.117125755681497,0,0,0,0.202157716031603,0,0,0,0,0,0.0692002876392272,0,0,0,0,0.0443393935111152,0,0,0.0851172084068531,0.00365450717513574,0,0,0,0,0.219384369498643,0.146932649401255,0,0,0,0,0,0,0,0,0.19936850138831,0,0,0,0,0,0.0580487526677858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245402912942718,0,0,0,0,0,0,0,0.431295499479457,0,0.20242976464376,0,0,0.00265201295678476,0,0,0,-0.0491439204792592,-0.0314456738952701,-3.46944695195361e-18,0,0,0,0,0,-0.0499502759373542,0.235055289963451,0,0.090185168958974,0,0,0,0.0810204728633969,0
X5.HK.EQUITY,0,-0.0670378611805793,0,0,-0.0363110813538342,-0.0623931106258453,0,0,0,0,0,0,0,0,0,-0.0597928188441076,0,0,0,0,0,0,0.25375889212655,0,0,0.048623142476178,0.098057955270902,0,0,0,0,0,-0.0269268676740191,0,0.0961177488107934,0,0,0,0,0,0,0,0,0.07688706227438,0,0,0,0,0,0.126937962316189,0
X2880.TT.EQUITY,-0.0536835004417812,0,0,0,0,-0.0171963950225659,0,0,0,0,0,0,-0.148722660040528,0,0,0,0,0,0,0,0,0,0,0,0,0.217036807441887,0,0,0,0.156784996967511,0.03546187559856,0.114296946751082,0,0.285032767259837,-0.0232243727502673,0,0,0,-0.0394247834755872,-0.0149895486513421,0,0,0,0.019791160052953,0,0,0,0.281339806408883,0,0,0
X2884.TT.EQUITY,-0.104523839990314,0,-0.0227169092405803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924542043057481,0.0650120668897043,0.101293140627209,0,0,0,0.0519609691708239,0.137777803419689,0,0.272938601430656,0,0,0,0,0.0965335222691269,0,0,0,0,0,0,0,0,0,0.0367741494356815,0,0
X2886.TT.EQUITY,-0.0584125102957222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254544218477625,0,0,0.208766721583752,0,0,0,0,0,0,0.0822356168392659,0.070357569360862,0,0,0,0,0,0,0,0,0,0,0.189498615868809,0.351784098798782,0.0525063572501393,0.13705329596192,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.023064152704689,0.0516740933658187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287529568190785,0,0,0.180629304709442,0.415592441364243,0,0,0,0,0,0,0,0,0.129558348509168,0,0,0.0830883658117829,0.0334429045113263,0,-0.204941946341985,0.107637400895321,0.0227727866349411
X2892.TT.EQUITY,0,0,0,0,0.139950472321828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044243774911,0.112972373513144,0,0.321509402072833,0,0,0,0.0222540374985353,0,0,0,0,0,0,0.10761713847427,0.0411256729333164,0,0.0886003130651683,0.0674250241100909,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320363295251399,0,0,0,0.163515103165886,0.135227411748691,0.101753311628069,0,0,0.343544206101128,0.183867838315141,0.0990694780305036,0.272580648532808,0,0,0,-6.93889390390723e-18,0,0,-0.0153112567957541,0,0,0,0,0,0,0,0.00651467014044138,0,0,0,0
X600030.CH.EQUITY,0,0.114099500947515,0,0,0,0,0,-0.0992011189723333,0.165749740809335,-0.0793436640268721,0,0,0,0,0.122791100004581,0,0.0544243144819656,0,0.0146464792542832,0,0,0,0.303163557685764,0,-0.0773833112508699,0,0,0,0,0,0,0,0,0,0,0,0,0.631270983474469,-0.0244873456072235,-0.278045507663691,0,0,0,0,0,0,0,0,-0.146311176241812,-0.294262500007012,0
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401963,0,0,0,0,0,0,0,0,0,0,-0.0215886523001619,0,0,0,0,0,0,0,-0.0311052921004074,0,0,0.0726448351398881,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229313,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780522718018869,-0.0414473242092171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14807215256166,0.142825800070656,0,0.491403347126825,0.102474791977164,0.00318463081118567,0,0,0,0,0,0,-0.0302035277055372,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787
X601318.CH.EQUITY,0,0.0038348202614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242608660961437,0,0,0,0,0,0,0.255648307530742,0,0,0,0,0,0.19240320603475,0,0,0,0,0,0,0.0827679906694541,0,0,0,0.233141744718259,0,0,0,0,0.0794211439290331,0,0,0,0.0212048981154363,0
X601319.CH.EQUITY,-0.0688835337155599,0,0,0,0,0,0,0,0,0,0,0.0620565375774812,0,0,0.00144242287567781,0,0,0,0,0,0,0,0,0,0.164746100418647,0,0.0264670117370783,0,-0.0209274528767126,0,0,0,0,0,0,0.0481196245135041,0,0,0,0,0,0,0.346639759565672,0,-0.12543818095488,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.054151323910376,0,0.100378586011408,0,0,0,0,0,0,0,-0.0519172924918962,0,0,0,0,0,0,0,0,0.0295260925333418,0,0,0,0,0,0.0783114966561411,0.00316719270808366,0,0,0,0,0,0.0608206145330226,0.320267366962646,0,0,0.422796586448627,0.283268781270888,0,0,0,0,0,-0.114630855172947,0,0
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2092948396027,0,0,0.55269064792646,-0.363192391845957,0,0,0.198326630764031,0,0,0,0,0,0.0261021821934785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345123148060524,0,0,0,-0.129151211625121,0.0410869187843049,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405838199240459,0,0,0,0,0,0,0,0,0,0,0,0.051687491912647,0,0,0,0,0.2101016156363,0,0,0,0.13342585874256,0,0,0.0248806394031609,0,0,0.0242263135103809,0,0.201246705324026,0,0.1818276370536,0,0.127248942766872,-0.103931746272586
X2882.TT.EQUITY,0,0,0,0,0,0.0194605807810306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337457988813768,0,0,0,0,0,0,0,7.2304455269144e-06,0.209811827578726,0.0835320193774849,0,0,0,0,0,0,0,0,0,0,0,0.513311899258048,0,0.0482371156604867,0,0,0,0
X2883.TT.EQUITY,0,0,-0.08096886638389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297710487229686,0,0,0,0,0,0.10237816735628,0.182546952263155,0.0904189884882649,0.214742370214927,0,0.0792532447374008,-0.0996625708392227,0,0,0,0,0,0,0,0,0,0,0.196117645168287,0,0.102897186464345,0,-0.0754687395733691,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0682090354083492,0.0680749496457232,-0.0664363703367151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205141446708225,0,0.00582752486454862,0,0.121634854610859,0,-0.0126786431427802,0,0,0,0,0,0,0,0,0,0,0.377260887971805,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631361730175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10920618065532,0.0304311921650927,0.0444550781961366,0.303155454936984,0,0,0,0,0,0,0,0,-0.10799072046607,0,0,0.0730216070457769,0,0.224586689296301,0,0,0,0,0,0,0
macro_return_add,0.0998508251896396,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.143965305029429,0,0,-0.168388105182138,0,0,0,0,0.256382589889993,0.0420169843350529,0.276277753171288,-0.181868831544272,0,0,0,0,-0.177602083510253,0,-0.0806245532105234,0,-0.0297652535431296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364287662950066,0,0
