,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.224523700277528,0,0,0.169170008267967,0,0,0,0.0615878915932225,0,0,0.118794778425803,0,0,0,0,0,0.0603384846175768,0,0,0,0.0304039552213232,0,0,0,0.0668549404013245,0,0,0.0394601531049552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130705930034846
X600016.CH.EQUITY,0,0,0.0469242049810468,0,0.0352557323660746,0,0.143938500927513,0.393487417258123,-2.71050543121376e-20,0.0133217440493775,0.239113703287068,0,0,0.064908817967577,0.0375553802355474,0,0,0,0.0976871666628662,0,0,0,0,0,0,0,0,0,0,0,0.114538512194004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0
X601169.CH.EQUITY,0,0,0,0.738969292061895,0.0718558574189643,0,0,0,0,0,0,0,0,0.0522805956213247,0,0,0,0,0.0418067935892042,0.0996857933189732,0,0,0,0,0,0,0,-0.0272183762309856,0,0,0,0.137670338085833,0,0,0,0,-0.152880381577055,0,0,0,0,0,0,0,0,0,0,-0.0906470928813215,0,0,0
X601229.CH.EQUITY,0,0.125119892965643,0,0,0.160796443333397,0,0,0,0,0,0,0,0.132650339606057,0,0,0,0.341058938762975,-0.00458677632522228,0,0,0.0406332720934492,0,0.0901640808042637,-0.0927757686723461,0,0,0,-0.0409227903601515,0,2.16840434497101e-19,0,0,-0.0987063496147663,0,0,0,0,0,0,0.161222769876527,0,0,0,0,0,0,0,0,0,0,-0.0669528279063754
X601288.CH.EQUITY,0,0.0259523808500423,0.0658620697817182,0,0,0.0260972655153855,0.0936829671232001,0,0,0,0,0,0.0381228040202511,0.202064448080351,0.438619413901887,0.0374725933507777,0.00460226539781969,0,0,0,0,0,0,0,0,-0.0150074847453552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104439992035754,0,0
