,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248823682138058,0,0,0,0,0,0,0,0,0,0,0,0,0.706369500752121,0,0,0,0,0,-0.0480460535142146,0,0,-0.10698685036161,0,0,-0.31682688601157,0,0,0,0,-0.0448018066321541,0,0,0,0,0,0,0,0,-0.0630704200161572,-0.209586309774093,0.00151504649225393,0,0,0,0,0,0.504287930592125,0,0
X601818.CH.EQUITY,0,0,0.0890477022230997,0,0,0,0,0,0.255018123362932,0.00983713544610274,0,0,0,0.0662007142871405,0,0,0,0,0,0,0.144821950826303,0,0,0,0,0,0,0.0489247717569592,0,0,0.0451348592070272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0283004702312292,0,0.0065317204603764,0.0254939503554759,0.0104199130874485,0,0,0.800330290207889,0,0,0.0898588092106753,0,0,0,0,0,0,0,0.075572944364445,0.0470752023659462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0864776437221991,0.0431158704345857,1.02178527561313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677944420627481,0,0,0,0,0,0.074446550252849,0,0,0,0,0,-0.123672173419383,0.0210094390123306,0.00586796444649981,0,-0.108036912110349,0,0,0,0,-0.0689486153297479,0,0,0,0,0.00610118966665875
X601998.CH.EQUITY,0,-0.0223239235896482,0.00914934845780774,0,0,0,0.521666771423743,0,0,0,0.256222438197441,0,0,0,0,0,0,0,0,0,0,0.198804275200116,0,0,0,0,0,0,0,0,0,0,0,0.0556262028609609,0,0,0,0,0,0,0.0299916616303314,0,0,0,0,0,0,0,0,0,-0.0802854183172931
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.225379088958412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748734817902,0,0,0,0,0,0,0,0.0649327319938342,-0.0681500487230702,0,0.330364366023715,-0.0982874215992873,0,0,0,0,0
X11.HK.EQUITY,0,0.0638223302195762,0,0,0,0,0,0,0,0,-0.11059600078513,0,0,0,0,0,0,0.218038985326923,0.355134151782796,0.0090552964032066,0,0,0,0,0,0.123754149815611,0,0,0,0,0,-0.161563636093523,0,0,0,0,0.0130671166120375,0,0,0,0,0,0,0,0,0.22089838702736,0,0,0,0,0.11443229756276
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149419159348207,0,0,0,0,0.0117240984971505,0,0,0.429387449351526,0,0,0,0,0,0,0,0,0,0.102221899556316,0,0,0,0,0,0,0,0,0,-0.077004379531701,0,0.0185429355843312,0,-0.112525457712008,0,0,0,0,0,0,0.158741086334109,0,0.405374576037506,0
X5.HK.EQUITY,-0.218781520004069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505251655861699,0,0,0,0,0,0,0,0,-0.23714074227366,0,0,0,0,-0.087501234693947,0,0,0,0,0,0,0,0.0493035306619273,0.24515402366727,0,0,0.0775799222861078,0.153928521666703,0,0,0,0,0.177082280583454,0,0.176670593420248
X2886.TT.EQUITY,0,0.319133342103838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244373680981193,-0.150688897493591,0.0132637639427388,0,0,0,0,0,0,0,0,-0.344092874453752,0,0,0.0957766511743734,0.206274948941908,0,0,0,0,0,0,0.48945264792972,0,0.0450199633044654,0,0,0,0,-0.183166383832612,0.322278033063039,-0.0436297127859682,0,0,0.0585904823445662
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259324727705652,0,0,0,0,0,0,0,0,0,0,0.092441041915596,0,0,0,0.245794875846087,0,0,0,0.356598262359916,0,0,0.138269266985135,0,0,0,0,0.0612630145391561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0454244876096196,0,0.236308959422346,0,0,0,0.027654190149338,0,0,0,0,0,0,0,0,0,0,0,0,0.149252230659852,0,0,0.0267563597551426,0,0.299427205744674,0,0,0,0,0.0703052043325126,0,0,0.380875189950374,0,0,0,0,0,0,0,0,0,0,0.0181985987989567,0,0,0,0,0,-0.0987840459743464
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732551838099484,0,0.0496783085248052,0,0,0.130370064785232,0,0,0.105435067967137,0,0.274542858060341,0.0323885922921845,0.121990094003129,0,0,0,0,0,0,0,-0.00219128464240596,0,0,0,-0.29216170503585,0.187678151301768,0,0.0865386009599612,0,-0.120886558419561,0,-0.0221336837130716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140940878070452,0,0,0,0,0.164428335219914,0.0122680653043934,0,0.0432543303445619,-0.0289036191014784,0.184838355058153,0,0.454060683473846,0.0706935926767325,0.0700409049619378,0,0,0,0,0.0347918140987512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.688003428816839,0,0,0,0,0,0,0,0,0,0,0,0.0109487844894756,0,-0.112714241745609,0,0,0,0.126700587772754,0,0,0,0,0,0,0.347478800651108,0,0,0,-0.0301280543756656,0,0,0,-0.132155048105132,-0.269151850625455,0,0,0,-0.833046582585241,0.213821741396463,0,0,0,0,0,0.101525583678298,0.0490114003184322,0,-1.83318197217383e-05
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0
X601688.CH.EQUITY,0,0,0,-0.125914576127544,0,0,0,0.0995827451415599,0,0,0.0388068447577601,0,0,0,0,0,0,0,0,0.00816564127555571,0,0.176078669051097,0.0530159028421486,0,0.15855864591133,0.345959572839292,-0.0289466057739755,0,0.261491685101755,0,0.0258340410034015,0,0,0,0,0,0,0.0664117707887615,0,0,0,0,0,0,0,0,0,-0.000288363914241295,0,0,0
X600918.CH.Equity,0,-0.195165199612153,0,0,0,0,0,0,0,0,0,0.01800821714065,0,0,0,0,0,0,0,0.0855927938815252,0.0147477519488116,0.336542709727805,0,0,0.165280602529219,0,0,0,0,0.134214569423014,0,-0.0141222281669746,0,0,0.0695898142298508,0,0,0,0,0,0,-0.0558804154040486,0,0,0,0,0,0,0,-0.0130410547523011,0
X388.HK.EQUITY,-0.239195770350803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218794396570247,-0.0602815939459375,0,0,0,0,0,-0.0405080409398507,0,0,0,0.25392933754932,0,0,0,0,0,0.283092240870868,0,-0.11359553007863,0,0,0,0.473214360768851,0,0,0,0,0,0,0.0252628823483748,-0.115973023822169
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084
X601319.CH.EQUITY,0,-0.0237750972716264,0,-0.00821532689650682,0,0,0,0,0.150360242802181,0,0,0,0,0,0,0,0,0,0,0,0.132336812261252,0.230004943552613,0,0,0,0,0,0.0872732355742904,0,0,0,0,0,0,0,0.275819087353778,0,0,0.0362666523015804,0.126881605385592,0,0,-0.0600762301551987,0,0,0,0,0,0,0,-0.0419788431896123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.0764490943405982,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0175803701941146,0,0,0,0.0156491806856784,0,0,0,0,0.83413647537879,0,-0.123923156853916,0,0,0,0.0321938072417583,0,0,0,0,0,0,0,0,0,0,-0.0122451102418744,0,0.0719398895245804,0,0,0.164216520433907,0,-0.136159549422008,0,0.130804644214829
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488303580375,0,0,0,0,0,0,-0.221605247334837,0,0,0.363689279872237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217464204133455,0.0263780746232938,0,0.108481233240254,0,0.0860945258109555,0,0,0,0,0.189502501761669,0,0.108684533874246,0,0,0.191130219804144,0.139362504751638,0,0,0.109952966188298
X2882.TT.EQUITY,0.358043055974855,0,0,0,0,0,0,0,0.0854051830580151,0,0,-0.527806061928978,0,0,0,0,0,0,0.113917171369983,0.515394135301096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3543062756446,0,0.160764227718468,0,-0.691665582861065,0,0,0,0,0,0,0,0,0,0.0808710592900571,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197568103096035,0,0,0,-0.0413432124620926,0,0,0,0,0,0.173772220188045,0.0440676577203138,0,0,0,0,0,0,-0.0282694196545431,0,0,0.113629768671952,0,0,0.00649856527932368,0,0,0,0,0.0758779409740235,0,0,0,0,0,0.128248670790314,0,0,0
X001979.CH.EQUITY,0,0,0.775052927208061,0,0,0,0.1193598031925,0,0,0.00690130337833019,0,0,0,0,0,0,0,0,0,0.0254380543681864,0.0138050386820419,0,0,0,0,0.0521184936834089,0,0,0,0,0.00722535269244258,0,0,0,-0.145512763774556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116649997870958
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792378,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057055,0,0,0,0,0,-0.0933941904145037,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142194911374361,0,0,0,0,0.0916637222625108,0,0,0,0,0,0,0,0,0,0,0,0.220876686820446,0,0,0,0,-0.0872974525504843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399282118849,0.4264683390125,0,0
X1113.HK.EQUITY,0,-0.00919467081500235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334742449069134,0,0,0,0,0,0,0,0,0,0,0,0,0.0530274574232995,0,0,0,0,0,0,0,0,0,0,0,0.280692915280686,0,0,0,0.0598619651067658,0,0,0.240711934904388,-0.0762233257522354
X12.HK.EQUITY,0,0,-0.167642518112152,0,0,0,0,-0.0729115450599579,0,0,-0.102839005301892,0,0,0,0,0.541412224895295,0.195402500313338,0,0.0031599794515023,0,0,0,0,0,0,0,-0.066176755443422,0,0,-3.46944695195361e-18,-0.0200260533614468,0.0516668261152875,0,0,0,0,0,-3.46944695195361e-18,-0.0513771428476903,0,0,0,0,0.0477425471028587,0,0.540984852079423,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.182579220689011,-0.218090343040879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103691467597439,0,0,0.0035516646289746,0.13205544056395,0,0.12330135154497,0.196312064267835,0,0,0.0537574808933319,0.0866715273073342,0.290691064144756,-0.00630689221886526
X2007.HK.EQUITY,0,0,0,0.0293437595727329,0.107709238946623,0,0,0.027453427311158,0,0,0.0678605408697004,0,0,0,0,0,0,0,0.067003313542794,0.0606190907851605,0,0,0,0.0918173072015978,0,0,0,0,0,0,0,0,0,0,0.0446697902043182,0,0,0.281362169333961,0,0,0,0,0.160038995102685,0,0,0,0,0.066296276598225,0,0.0785058042980325,0.0287385862790904
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0141039069742601,0,0,0,0,0,0,0,0.23269228038814,0,0,0,0,0,0,0,0.158125782432172,0,0,0.0344344655342474,0.209275407204607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119919538344735,0,0,0.0818707455030558,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318388913230789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165728731753222,0,0,-0.104321038319671,2.16840434497101e-19,0.143881670493566,0,0.109111579689789,0,0,0,0,0.0858227451956835,0,0.375966813427209,0,0.0446978726866676,0,0,0.0038080582897664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422859928698541,0,-0.0168323825652717,0,0,0,0,0,0,0.375341265057165,-0.111977276542237,0.399240661960399,0.0917588071972941,0,0,0,0,0,0.00762881680988296,0,0,0,0,0.0534023138883917,0,0,0,0,0,0,0,0,0,0,0,0.146637398526388,0,0.287499050748285,0,-0.00926413391696157,0,0,0
macro_return_add,0,-0.0225158314079545,-0.106877470576238,0,0,-0.145084046064182,0,0.22198080116388,0,0,0,0,0,0,0,0,0.123742555443182,0.0877244372353776,0,0.106444272387171,0,0,0,0,0,0,0,0,0,0,0,-0.0598872281002923,0,0,0.186853277751568,0,0,0,0,0,0,0,0,-0.353667968217679,0,0,0,0,0.0302859111964914,0.238844494648347,0
