,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.229089079008794,0.0334705632148345,0,0,0.582053635209093,0,0,-0.0509470909534339,0,0,0.219069699218417,0,-0.169230803916837,0,0,0,0,0,0,0,0,0,0,0,0,0.0439937815834444,0,0,0,0,0,0,0,0,0,0,0,0,0.0362153588162508,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0010049120497786,0,0.0338499796571089,0,0,0,0,0,0.0274043060073217,0,0,0,0,0,0,0,0,0.154739510756272,0,0,0,0,0.388396750215409,0,0.442177207694013,0,0,-0.332216739474019,0,0,0,0,-0.0552306318367604,0,0,0,0,0,0,0,0,-0.0285891867827252,0,0,0.189023063842516,0
X600000.CH.EQUITY,0,0.207430600982721,0,0.00799573219989914,0,0.0913148321527688,0,0,0.0705732277346463,0,0.0498153063320075,0,0.20450158207562,0,0,0,0,0,0,0,0,0.178932650937991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086093054040566,0,0.220843313150546,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.1355315497793,0,0.00294912939621732,0,0,0,0.0560008570790231,0,0,0,0,0.236976074719473,0,0,0,0.0269676563191052,0,0.209349535587801,0,0,0,0.106315251193619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174636418107425,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0571355604618134,0,0,0,0,0,0.174623857805129,0,0,0.150782571147118,0,0,0,0,0,0.0769517017148796,0.0849433305432776,0.0571211163414457,0,-0.109404470707123,0,0,0.0133971024838769,0,-0.155561954190939,0,0,0,0,0,0,0.216800609838231,-0.129607378981751,-0.25457227902419,0,0,0.229426259538849,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00285699398068155,0,0,0,0.180820491319289,0,0,-0.162856364170397,0,0.582687798285498,0,0,0,0,0,0,0,0.170490374884626,0.0879092904774585,0,0,0,0,0,0,0,0,0,0,0,0.189663659594735,0,0,0,0,0,0,0,0,0.348145127711253,0,0,0,0,0,0,0,0,0,0,0.152794815888351
X600919.CH.EQUITY,0,0.204161576744544,0,0,0.0249685794568311,0,0,0.188532744708718,0,0,0,-2.16840434497101e-19,0,0,0,0,0.052845404899088,0,0,0.45772330002866,0,0,0,0,0,0.0312661647598891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399256728072896,0,0,0,0.115449798054545,0,0,0,0,0.0567727597101923,0
X600926.CH.EQUITY,0.0818450575663256,0.194312554391167,0,-0.00324114192708908,0,0,0.361308666414098,0,0,0,0,0,0,0,0,0,0,0.0611567799466641,0,0,0.0175434309748873,0,0.284520870773271,0.126176701341966,0,-0.0380535788879649,0,0,0,0.120410735250146,0,0,0.0196124421447952,0,0,0,0.0972413938665969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995470595561173
X601009.CH.EQUITY,-0.118137761060052,0,0,0,0,-0.267470032276492,0,0.313551861340512,0,0,0,0,0,0,0,0.192642559304928,0,0,0,0.0551863284321095,0,0,0,0.170221382532006,0,0,0,0,0,0,0,0.102361504986103,0,-0.203644089752691,0,0,0,0,0,0,0,0,0,-0.145646442021328,-0.276491697651029,0,0.530716571568962,0,0,0.369549500200064,0
X601166.CH.EQUITY,0.465590197842232,0,0,0,0,0,0,0,0.182487303615964,0,0,0,0.0503503327377906,0,0,-0.0201818521483964,0,0,0,0.0745152639884709,0,0,0,0,-0.0708081027224045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0470199990735144,0,0,0,0,0,0,-0.0597167258864615,0,0,-0.0293130388194349,0.423504518359998,0
X601169.CH.EQUITY,0,0.0953187382873904,0,0,0,0,0,0,0,0.0508768891422479,0,0,0.115536040651073,0,0,0.316325082950853,0,0.00246564383901851,0,0,0.112460494768286,0.287965466898227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089724457679946,0,0.0775995973767546,0,0,0,0,0,0.00904289173316314,0
X601229.CH.EQUITY,0,0.0989831156542519,0.20848999065491,0,0,0,0,0,-0.049324237744126,0,0,0,-0.259792139381857,0,-0.124905692444008,0.0429353784288285,0,0,0.881300247027247,-0.00229104161682634,0,0,0,0.0207667302225072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115920221814976,0,0.051252089131768,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098000994250775,0,0,0,0,0.585369944885916,0,0,0.0563683304362388,0,0.139774411256565,0,0,0.424545953614823,0,0,0,0,0,0,0,0,0.1697679773781,0,-0.278685643583247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129823166413742,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.867716310631781,0.0518098118358497,0,-0.021342107103192,0,-0.0222639290147511,0.137829247016776,0.0423356956314974,0,0,0,0.0524767300312159,0,0,0,0,0.0904266882253595,0,0,0,0,0.0712399999674658,0,0.0343833397406271,0,0,0,0,0,0,0,0,0,0,0.0511780491400048,0,0.0782493522931697
X601398.CH.EQUITY,0,0.13953647767405,0,0,-0.0801754308601726,0,-0.129071219277866,0,0,0,0,-0.0513946119852697,0.380738035789438,0.806055835794372,0,-0.108909803632202,0,0,0,0,-0.097369151792528,0,0,0,0,0.0955700921822469,0,0,0,0,-0.0897862044786732,0,0,0,-0.0752015843196894,0,0,0,0,0,0,0,0,0,-0.0367190908853281,0,0.0350445537227162,0,0,0,0.117799955352375
X601577.CH.EQUITY,0,0,0,0,0.20738196179771,0,0.381547687201257,0,0,0,0.269971028018368,0,0,0,0,0,0,0,0,0,0,0,0,0.0595265965182874,0,0,0,-0.11248607336596,0,0,0,-0.0908258920568249,0,0,0,0,0,0.305467150691423,0,0,0,0,0,-0.114577146651239,0.0247458125532215,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.373770345684067,0,0,-0.0916685587937653,0,0,0,0,0.103503345106155,0,-0.052101501690546,0,0,0,0,0,0,0,0.260984602093925,0,0.0615871371176051,0,-0.0111305595548029,0.742107967209585,0,0,0,0,0,0,0,0.0383099853039495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396473784865492
X601838.CH.EQUITY,0,0,0,0,0,0,0.0855248292235903,0.452658043359967,0,0,0.0288518893165815,0,0.0580544986078084,0,0,0,0,0,0.0436548321992535,0,0,0,0,0,0.0260963513868221,-0.000304179703453413,0,0,0,0,-0.11714205008267,0,-0.065351618401213,0,0,0,0,0,0,0,0,0,-0.0480655620753856,0,-0.141643708867601,0,0,0,0.220355947664283,0,0
X601939.CH.EQUITY,-0.0417155806679377,0,0,0,0,0,0.135241739851211,-0.119463095958445,0,0,0,0.91145944286261,0,0,0.0718101059490542,0,0,0.0848703094959315,0,0.0387610104536561,-0.0277469286304624,0,0,0,0,0,0,0,0,0,0,0,0,0.0682738324733021,-0.102694150534144,0,0,0,0,0,0,0,0,0,-0.0527385514610876,0,0,0,-0.0208427685966479,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0910930563526493,0,0,0.149310733671242,0,0,0.300772130229077,0,0,0,0,0.0513525875147628,0.0763039268181122,0,0,0.0944652890918375,0.301655802513226,-0.211204335264812,0,0.18259547821841,0,0,0.121957227823423,0,0,0,0,0,-0.078478373559752,0,0,0,0.0120799434404853,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.161647528723852,0,-0.104591956849158,0.0943922237692816,0,0,0,0,0.346388325762141,0,0.155117325226526,0,0,0,0,0,-0.133995916243488,0,0,0,0,0,0,0,0.029620598418536,0,0,0,0,0.352784647875918,0,0,0,0,0,0,0,0,0,-0.0393344752023212,0,0,0,0
X601998.CH.EQUITY,0,0.00353519757208582,0.0248250689455971,0,0,0.120414099550654,0.0759069823799624,0,0,0,0.549487405481567,0,0,0.00104103718266254,0.0310754864274254,0,0,0,0,0,0,0,0,0,0,0,-0.357884771278624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143443716320928,0,0,-0.247294859342192
X601658.CH.Equity,0.159026533169614,0.155686000739144,0,0,0,0,-1.38777878078145e-17,0.0530702628247766,0.0790108072649841,0,0,0,0.0107375961472063,0.318577529221197,0,0.0484282849746043,0,0,0.206527514225772,0.096509212618575,0,0,0,0,0,0,0,0,0,0,0,0,0.0212425981280522,0,0,0,0,0,0,0,0.0600890178192628,0.0619216403124637,0,0,0,0,0,0,-0.00504196366176912,0,0
X601916.CH.Equity,0,0,0,0.0105487465985943,0,0,0,0.436039516264559,0.0426721272045341,0,0,0,-0.0528895416014805,-0.254933720492368,0,0,0,0,0,-0.205708072304226,-0.0913010679122785,0,0,0,0,0,0,-0.156157794388006,0.224224189234706,0,0.0736000490407825,0,0,0,0,0,0.778885193879116,0,0,0,0,0,0,0,0,0,0,0,-0.0892038689511801,0,0.112710776707525
X601077.CH.Equity,0.00818950426023381,0,0,0,0,0,0,0,-0.0381366609779563,0,0,0,0,0,0,0,0.932792937682459,0.0493513897050955,0,-0.0447358894633588,0,0,0,0,0,-0.0487034873964707,0,0,-0.0446047247438272,-0.00873179441051742,0,0,0,0,0,0,0,0,0,0,0,0.0703175977640602,0,0,0,0,0,-0.0292139414668791,0,0.136001891987152,0.06050821980922
X11.HK.EQUITY,0,-0.120109930892513,0,0,0,0,0,-0.203884089023516,0,0,0,0,0,0,0,0,0,0,0,0.382072998643105,0,-0.0382472710023893,0,0,0,0,0,0.585138774823296,-0.077749879788282,-0.0771583031612499,0,0.0472572913921363,0,0,0,0,0,0,0,0,0,0.435268479184524,0,0,0,0.0352662290873167,0,0,0,-0.11745261291856,0.0409671177430242
X2388.HK.EQUITY,0,0,0,0.105629458310398,-0.053477287005213,0,0,0.0930838823059756,0,0,0,0,0,-0.000684437767597717,0,0,0,8.67361737988404e-19,0,0.0772172601762255,0,0,0,0,0.186240345623273,0,0,0.551382559105847,0,0,0,0,0,-0.11054979276438,0.0255657709273537,0,0,0,0,0,0,-0.296890210118678,0,-0.0799776890162467,0.0342469426133681,0,0.0468410018588642,0.15255668896554,0,-0.130067864593722,0
X5.HK.EQUITY,0.0628391340909022,0.232287072216903,0,0,0,0,0,0,-0.0278974021165332,0,0,0,0,0,0,0,0,0,0,0,0.0235450096845194,0,0,0,0,0.497019806223576,0.105379736826666,0,0,0,0,0,0,0.12176995307332,0,0,0.0552697271110783,0,0,0,0,0.00367412562193134,0,0,0.234281578234741,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994099254250894,0,-0.0271634196077476,0,0.0277645859811933,0,0,0,0.0496768930093526,0,0,0,0,0,0,0.151467108522373,0.0418623027116531,0,0.380557620935481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065569075857177,0.143062903690112,0,0
X2884.TT.EQUITY,0,0.1352277164533,0,0,0,0,0.0440330813844221,-0.0498020568237233,0,0,-0.0588252756041513,0,0,0,0,0,0,-0.0159459570064071,-0.0560818366992124,8.67361737988404e-19,0,0,0,0,0,0,-0.0122888827781186,0,0,0,0.774142750394452,0,0,0,0,0,0,0,0,0,0,0,0.113850015651378,0,0,0,-0.054590022391262,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316035157432002,0,0,0,0.0260526469338884,-0.073560407677076,0,0,0,0,0,0,0,0,0,0,0.139257191119373,0.413800472651026,0,0.0848403960659697,0.135343039132511,0.00675210755158007,0,0,0.011833682046624,0,0,0,0,0,-0.106717653413972,0,0,0,0,0,0.0360544429953358,0,0
X2891.TT.EQUITY,0,0,-0.0202832148268829,0,0,0,-0.202233552505199,0,0,0,0,0,0.0707082496158636,0,0.00759950713525171,0,0,0,0,0.508216124312373,0.288936703435359,0,0,-0.0459900682498293,0,0,-0.0645524006959993,0,0,0,0.475929604371437,0,0,0,0,0,0,0,0.0308145154126481,0,0,0,0,0,0,0,0.0652094327990428,0.116305639830444,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0245848470051825,0,0,0,0,0,0,0,0,0,0.0745266086762802,0,0,0,0,0,0,0,0,0,0,0,-0.109968817401272,0,0,0.00432456081510938,0.157307996979011,0.111163300975658,0.101228593736712,0,0.572247893239222,0,0,0,0,0.165862499513623,0,0,0,0,0,-0.0523259520528255,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0482811650255753,0,0,0,0,0,0,0,0,0,0,-0.0252277774374491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47814855738207,0,0.142271390152629,0,0,0,0,0,0,0,0,0,0,0,-0.0628063107576225,0,0,0.113188743964371,0,0,0.0715416627649318,0,0.0340031887936082
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614261414339528,0,0,0,0,0,0,0,-0.0489562172425722,0,0,0,0,0,0,0,0,0,0.0621189797096382,0.0147050166987831,0,0,0,0,0.256298210619053,0.2514694761591,0.189615257419845,0,0,0.143796278281111,0,0.109237588922549,0,0,0,-0.0110931967749771,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.107393883354782,0,0,-0.0231897784663768,0,0,0,0,0,0.242808747351944,0,0.535133807841798,0,0,0.101163417282166,0,0,0.026205084815826,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768009289965371,-0.00706909687549183,0.113817855395551,0,0,-0.00155779758489108,-0.0634473216463048,0,0,0,0,0,0,0.141192775792419,0.254691195810045,0,0.450054828614145,0,0,0,0,0,0,0,0,0,0,0.0434962233878504,0,0
