,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0123471389104124,0,0,0.115433453606239,0.033961790433899,0.0325175975904944,0,0.0046001279064964,0.422167489650518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205354638786062,0,0,0.0679154768366597,0,0,0,0,0,0,0.0531073197653339,0,0,0.0884517406690905,0,0,0.00431612961129915,0,0.0379655869730071,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0722274680365488,0,0,0,0.331488149391983,0,0,0.044429898468722,0,0,0,0.00640797837467665,0.215489462118418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216256632885243,-0.00573207669633595,0,0,0,0,0,0,0,0,0,0.11043764513358,0,0,0.09550237951176,-0.000109818188655597,0,0.318936378300696,-0.0914608973931479,0.011466935171261
X600000.CH.EQUITY,0,0,0,0,0,0.127692720351096,0,0,0,0,0,0.481015199582305,0,0.0365879818538456,0.243188045078308,0,0,0,0.0162667005997556,0.0730461161467271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.000552303388974772,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.126098703961089,0,0,0,0,0,0,0,0.13746988964228,0.173421816268941,0,0,0,0,0,0,0,0.013642654759787,0,0,0,0,0.450323039853538,0,0.199290614159559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630700579721238,0,0,0,0,0,0,-0.0339719586482423,0,-0.0213605929726638
X600016.CH.EQUITY,0.059452146538054,0,0,0,0,0.0372903262317733,0,0,0,0,0,0,0,0,0.00488120416487759,0.349343942873073,0.0580671138774101,0,0,0,0,0,0,0.298406444850452,4.33680868994202e-19,0,0,0,0,0,0,0,0.0857124599426052,0,0.0167475023212742,0,0,0,0,0,0.0530660341018633,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0100811321283742,0,0.0403035585409207,0,0.520441772963335,0.0652575421932156,0,0,0,0,0.0996037409097238,0,0,0,0,0,0.0877967646880692,0,0,0,0,0,0,0,-0.0590700950642259,0.0703789154423912,0,0,0,-0.171156674142083,0,0,0.0694176209223891,0,0,0,0,0,0,0,0,0,0,0,0.0620667634446932,0,0,-0.0548659886410495
X600926.CH.EQUITY,0,0.176544644952251,0,0,0,0.095695363927761,0.385193072492513,0,0,0,0,0,0,0.0992021419038938,0,0,0,0.263890982674828,0,0,0,0,0,0,0,0,0,0,0.171496514542078,0,-0.0873089678676665,0,0,0,0,0,0,0,-0.012119666659783,0,0,0,0.0198407024901423,0,0,0.0633355136412437,0,-0.190612179015008,0.0346755198203181,0,0
X601009.CH.EQUITY,0.206155403081688,0,0,0,-0.122363547191295,0,0.124552015439797,0.141861149382233,0,0,0,0,0,0,0,0,0,0,0.316269485176231,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0363682221781807,0.307875216456135,0,0,0,0,0,0,0,0,0,0,0,0,0.31586867733405,0,0,0,0,0,0,0,0,-0.197635869786014
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0
X601169.CH.EQUITY,0,0,0,0,0.0946092649566829,0,0,0,0,0,0,0,0,0,0,0,0.266047031177312,0.0316529801222025,0,0,0.186161922925415,0,0,0,0.374589284820965,0,0,0,0,0,-0.0778983372966334,-0.0253965029315926,0,0,0,0,0,0,0,0,0,0,0,0.0264722426456801,0,0,0,0,0,0,-0.0460010285945812
X601229.CH.EQUITY,0,0,0.367025868775947,0.0181703280281835,0,0,0,0,0,0,0.257150892986795,0,0,0,0,0,0.0225780667934522,0,0,0,0,0,0,0,0,0,0.0695710786506841,0.0657741335883192,0,0,0,0,0,0,0,0,0.10400841233026,0,0.0889665561077654,0,0,0,0.0601166169659752,0,0.0176595732402368,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109562592059903,0,-0.0325757325850996,0,0,0.657564429271112,0.170213990683685,0,0,0,0,0,0,0.130418182378837,0,0,0,-0.0565145580309527,0,0,0,0,0,0,0,0,0,0,0.0585804636295755,0,0,0,-0.218736149675749,0,0,0,0,0.00932351585586534
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302943848938777,0,0,0,0.20876595243103,0.293957299374354,0,0,-1.73472347597681e-18,0.0666584526370749,0,0,0,0,0,0,0.107957580949697,0.0643753004660543,0,0.0358163883661699,0,0,0,-0.185892491165825,0,0,0,0,0,0,0,0,0.0985177145886722,0,0,0,0,-0.0937358995543456,0,0,0,0,0,-0.00517288510619718
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259249926965313,0,0.336133862652293,0,0,0,0.0366405886975355,0.0234464125877936,0.628213319372045,0,0,0.182487402515199,0,0,0,0,0.0260800503427443,0,0,0,0,0,0,0,0,0,0,0.0350969300037325,0,0,0,0,-0.0504133481734189,-0.170487421148234,0,0,0.0313413028347204,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134182095630498,0,0,0,0,0,0,0,0,0.193589582603133,0,0.205327042472112,0,0.0974070025945358,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.211833134635121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.44344194099947,0,0,0,0,0,0.0913483986681728,0.131195677202425,0,0.0138894104034271,0,0,0,0,0.0847441806340055,0,0,0,0,0,0.150962582626611,0,0,0.0320000140064014,0,0,0,0,0,0,0,0,0.0149678929137498,0,0,0.107181123516566,0,0,0,0,0,0,0,0,0,0,0.0792511893249117
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0.0377568022605811,0,0,0,0,0,0,0,0,0,0.277570760481373,0,0.187259618559451,0,0.284500218671098,0.221445374980186,0,0.154137353408146,0,0,0.0179543906862055,0,0,0,-0.0463292327241809,0,0,0,0.0189879846824337,0,0,0,0,0,0,0,0,0,0,0,-0.133716586157404,0,0,0,0,0,0,0,-0.106794664627342
X601988.CH.EQUITY,0,0,0,0.321225090038617,0,0,0,0,0,0,0,0,0.436022664880132,0,0.311383850208747,0,0,0,0,0,0.110270269391012,0,0,0,0,0,0,-0.0207420844339221,0,0.0191067106697612,0,0,0,-0.206736754206026,0,0,0,0,0,0,0,0,0,0,0,-0.0897947569495199,-0.0780679309433425,0,0,0.0918176487143089,-0.0321446445210228
X601997.CH.EQUITY,0,0,0,0.164920358010249,0,0,0,0,0,0,0.0850612941261661,0,0,0,0,0.313700834404196,0,0,0,0.000713340468396151,0,0,0,0,0,0.0955395245473314,0.0648266287333265,0,0.0572096504445874,0,0,0,0.209301301475834,0,0,0,0,0,0,0,0,0.164519822427083,0,-1.73472347597681e-18,0,0.0243732396828603,0,0,0,0.0458006719701621,0
X601998.CH.EQUITY,0,0,0,0,0,0.043052275233189,0,0,0,0,0,0,0,0,0.0886847253554895,0,0,0,0,0,0,0,0,0.4271423709363,0,0.102911542124723,0,-0.0430080683074221,0,0,0,-0.0318205475718156,0,-0.0125529323386035,0,0,0,0,0,-0.0353263471667306,0,0,0,0,0.180119153477874,0,0,-0.00890791936175665,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00114169345148207,0,0,0.00912029254437597,0.07801653250754,0,0.1107413008265,0.0215150481820039,0,0,0,0,0.0816502394552784,0.0128312603042886,0,0,0,0.157435376482358,0,0,0,0,0,0,0,0,0,0,0.10912888727926,0,0,0,0,0,0,0.11309821503447,0.0971796026976377,0,0.042027067737222,0,0,0,0.199602267692083,0,-0.0220040918258977
X601916.CH.Equity,0,0.140110697115116,0,0,0,0,0,0.154980426584404,0,0,0,0,0,0,0,0,0,0,0,-0.168274926998584,0,0.422955351175523,0.111761313755085,0,0,0,0.0745678896050711,-0.0137202154947188,0,-0.119809756200556,0,0,0,0,0,0,0,0,0.337011079390608,-0.0117231704355779,0,0,0,0,0,0,0,-0.0824926842502523,0,0,0
X601077.CH.Equity,0,0,0,0.0385348671397283,0,0,0,0,0.166970370250732,0,0.309625211767362,0.173352886180331,0,0,0,0.00117041524735346,0,0,0,0,0,0,-0.0745973746482029,0,0,0,0,0,0,0,0,0,0,0,0,0.0957232960046296,0,0,0,0,0,0.107386708684598,0,0,0,0.0732027461470963,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.00899088029602263,0,0,0,0,0,0,0,0,0.222352083722217,0,0,0,0,0,0,0,0,0,0,0,0.418538769260188,0.249078413157688,0,0,0,0,0,0,0,-0.00630165875079911,0,0,0,-0.0585381939758839,0,0,0,0.0504875978748705,0,0.175676409266811,0,0,-0.141381005411786,0.171860530773906,0
X2388.HK.EQUITY,0,0,0,0,0.0637037362359057,-0.0448509260631429,0,0,0,0,-0.467037338177112,0.526167110363837,0.113344327894681,0,0.166530624512233,0.647100204706243,2.77555756156289e-17,-0.490589135121735,0,0,0,0,0,0,0,0,0,0.23679707323174,0,0,0,0,0,0,0,0,0,-0.250167494333725,0,0,0,0,0,0,-0.253118288124207,0,0,0,0,0.103323698395798,0
X5.HK.EQUITY,0,0,0,0,0,0.030739533711626,-0.213947837518448,0,0.331828486580869,0,0,0,0,0.0901810994762065,0,0,0,0,0,0,0,0,0,0,0,0.285449342546494,0.240262861512136,0,0,0.173084372294921,0,0,0,0,0.102542694712926,0,0,0,-0.0301187275990328,0,0,0,0,0,-0.11104460216667,0,0.0225444484317409,0,0,0,0.311082897891593
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854412069087766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200034568771381,0,0,0,0,0,0,0,0,0.286500819448159,0,0.40850260440467,0,0,0,0,0,0,0,0.0580675502753042,0,0,-0.0417498713764122,0,0,0,0.110856643913181,0.052788326648934,0,0,0
X2884.TT.EQUITY,0,0.217093587758669,0,0,0,0,0,-0.0887135766545684,0,6.93889390390723e-18,0,-0.010195168087312,-0.0933417073154977,-0.0895453318820727,0,0,0,0.19160323205851,0,0,0,0,0,0,0,0,0,0,0.395800892547893,0,0.115579079771349,-6.93889390390723e-18,0,0,0,0,-0.0640643427895067,0,0,0.0728505479117941,0,0,0,0,0,0,0,0.112387756757723,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300080425898716,0,0,0,0,-0.00782855739206763,0,0,-0.128011147309535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999712408205831,0,0.292831575282644,0,0,0.125499703600006,0.0331715711825142,0,3.46944695195361e-18,0,0,0,0,0.231264243225611,0,0,0,0,-0.0293555912843431,-0.107326781517047,0.0907174306660035,0,0,0.113956535841978,0.121974239488745
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0769046595938506,0,0,0,0,0,0,0,0,0,0,0,-0.133139428387808,0,0,-0.0120991616808154,0.00245554091607414,0,0.557923426592034,0.0279367687342806,0,0,0,0,0,0,0,0.0577286960081418,0,0.273318456116103,0,-0.0244478932270065,0,0,0,0,0,0,0,0,-0.105780097733705
X000166.CH.EQUITY,0,0,0,0,0.18204048907317,0,0,0,0.0294282489328272,0,0,0,0.0148181987016166,0,0,0,-0.0573507595526787,0,0,0,0.0250923034656566,0,0,0,0,0,0,0,0,0,0.0246949119316394,0,0,0.152206306727892,0.138560865988251,0,0.347934334163762,0,0.0106774052841298,0,0,0,0.245604624109082,0,0,0,0,0,0.0137419187248155,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342863784356062,0,0,0,0,0,0,0,0,0.0870287196360163,0,0.0669426264568017,0,0,0,0,0,0,0,0,0,0.159028777935269,0.221482838342285,0,0,0,0,0,0,0,0.076800716546685,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558089654769575,0,0,0,0,0.110980265487933,0,0,0.00572520581521207,0,0,0,0,0,0.058154408515054,0,0,0,0,0,0,0,0,0.074495213688912,0,0,0,0,0.00867899689027814,0,0,0,0.0136423960541023,0,0,0.657821071295662,0,0,0,0,0,0,0,0,0.0335834380792068,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205608153687599,0,0,0,0,0.0061901565980023,0,0,0.116252405930396,0,0,0,0,0,0,-0.0403530893271965,0,0,0,0,0,0.0964752052117815,0.41356317755029,0,0.205237188247168,0,0,0.0501426906778273,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.121606675222752,0,0,0,0,0,0,-0.051706922011246,0,0,0,0,0,0,0.0722859011625043,0,0.0179295939569942,0,0,0,0,0,0,0.0704505367911112,0,0.0110959757859907,0,0,-0.0193345065515964,0,0,0,0,0.331568194464815,0,0,0.391641617224061,0,0.118849687735786,0,0,0,0,0,0,0,0,-0.00996255371300359,0,0,0.0412040781323616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372098096430124,0.0401035763536164,0,0,0,0,0,0,0,0,0,-0.083662252658228,0,0.0322428972169908,0,0.235791216388256,0.13593964945389,0,0,0.246869672989171,0,0,0,0,0,0,0.0537012488028628,0,0,-0.015311768063695,0,0,0.0772941854310771,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0,0.246848626951743
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12414621490926,0.180374029341073,0,0,0,0,0,0,0,-0.00336207733695909,0,0,0,0,0,0,0,0,-0.145629613522198,0.184500164337591,0,0,0,0,0,0,0,0.173240429154685,0,0,0,0.125880487088227,0,0,0,0.136256327235457,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0940446915073658,0,0,0,0,0,0.465269248702628,0,0.126476958262402,0,0,-0.105239009806868,0,0,0,0,0,0,0,0.0712784994670876,0,0,0,0,0.420171201156964,0,0,0,0,0,-0.0862708683072415,0,0,0,0.0527575729791405,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234551401841722,0,0,0,-0.254397916484973,0,6.93889390390723e-18,0,0,-0.0610176932491898,0,0,0,-0.115572924235556,0.0381906001625663,0,0,0,0.216477424988659,-0.0761680175076432,-0.0306954361185891,0,0,0,0,0,0,-0.0157899232281357,0.510366619105955,0,0,0,-0.073502107968565,0,0,0.696997842459504,0,0,0.0520251090503875
X2883.TT.EQUITY,0,0,0.00986631909719726,0,0.402797978084084,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.127759607077425,0,0,0,0.060743612595587,0,0,0,0,0,0,0.293495498198789,0,0,0,0,0,0,0,-0.0207317009824688,0,0,0,0,0,0,0,0,0.502268497235793,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987101239713,0,-0.176006180696862,0.13133131682548,0,0.164394676297577,0.00822834998373133,0,0,0,0,0,0.0661496037997642,0,0.0861659332004489,0,0.106225683913886,0.0469377824179167,0.283218666000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593248050603,0,0
macro_return_add,0,0,0,0,-0.1096533586872,0,-0.187775329295472,0,0,0,0,0,0.132401747343736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129413822767767,0.219007310977486,0,0,0,-0.153569225333935,0,0.36399611964782,0,-0.148687424986427,0,0,-0.340347638936543,0,0.121889029967409,0,0.0944992349907346,0,0,0,0.120793124379889,0,0,-0.000322682793956242,0
