,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137615184142588,0,0,-2.77555756156289e-17,0,0.231055394268322,0,0.0863351489079316,0,0,0,0,0,0.012722519500237,0,0,0,0,0,0,0,0,0,0,0,0,0.0192249308611907,0,0,0,0,0.0762893729538074,0.0663176346800939,0,0,0.0509449667924072,0,0.112865020927168,0,0,0,0,0.158827716504119,0,0,0.0309782723765705,0,0,0,0
X002142.CH.EQUITY,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0.103696728111599,0,0,0,0,0.151614193771394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,-0.0816126038173427
X600000.CH.EQUITY,0,0,0,0.244428054358312,0.483674572265326,0,0,0.0280196200186312,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.043210550724792,0.00118673319199973,0,0,0.0933055693158885,0,0.304881415098197,0,0,0.0474894089889579,0,0.140142708364732,0,0.108064269290207,0,0,0,0,0,0,0,0,0,0,0,0,0.149154155220263,0,0,0,0,0,0,0,0,0.043897252667344,0,0,0,0.019011592401193,0,0,0.0823472697083336,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.278509267364867,0,0,0.270874797302415,0,0,0.151539648606438,0.285265443864099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02426994033856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.147711739142606,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0,0,0.0254399131639075,0,0.0511871377433464,0.230631682375575,0,0,0,0.0742016667835455,0,0,0,0.107222767392713,0,0,0,0.0260764179684735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,5.42101086242752e-20,0
X601166.CH.EQUITY,0.132721715745176,0,0,0,-1.38777878078145e-17,0.129809575107507,0,0.264312731221751,0,0.0797558323909952,0,0,0.322716095767886,0,0,0,0,0.0031799921890559,0,0,0.0210818854373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421611211168434,0
X601169.CH.EQUITY,0.00305289961149356,0,0,0.165668692061838,0,0,1.73472347597681e-18,0,0.323933097670577,0,0.0654925764840382,0,0,0,0,0.195881684316508,0,0,0,0,0,0,0,0.0129611213973392,0,0,0.0712741362843211,0,0,0.0557504849595907,0,0,0,0.0648699335990114,0.0374542855602534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.107727584881683,0.156732778737378,0.0134562073486346,0,0,0,-6.93889390390723e-18,0,0,0.326401472210886,0,0.0581255424861998,0.138067376580048,0.0363724826243235,0,0.0863662906527607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.066130305106108,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0988302436736624,0.385890566229512,0.019356047505936,0.0306047371593328,0.357974832215437,0,0,0,0,0,0.0345217976626815,0,0,0,0,0,0,0,0,0,0,0.0533574394401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
