,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.328127676964423,0,0,0,0,0.496436812525086,-1.38777878078145e-17,0,0,0,0,0,0.0536268000940937,0,0,-0.117603231789256,0.111647255809333,0,0,0,0,-0.021543773712935,0,0,0,0,0,0,0,0,0.0975859572816343,0,0.211456005878281,0.0642879610796686,0,0,0,-0.2188174154246,0,-0.169664412504823,0,0,0,0,0,0,0,0,0,0,-0.0930428630586802
X600000.CH.EQUITY,0.151016347787574,0,0,0.178324755091364,0,0,0.0559299748046559,0,0,0,0.374999440158118,0,0,0,0,0,0,0,0,0,0.0481106458394557,0.110903389178436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359874941748254,0,0,0,0,0.0769116678778321,0,0,0,0,0.0229473573621866,0.0618423516561177,0.0320514549839712,0.137081648341802,0,0,0,0,0,0,0,0,0,0.135805661091637,0,0.0320667966976029,0,0,0,0,0,0,0,0,0,0,0,0.0729707528906049,0,0,0,0,0.0280547094768622,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424581301627628,-1.73472347597681e-18,0,0,0.651777675035996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213799251211014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620264567525534,0,0.0144900900433523,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,-0.0484788452045162,0,0.0911757902517679,0,0.473324465461237,0,0,0.107124754411815,0,0,0,0.362331085389404,0.168417033244027,0,0.0125674556998232,0,0,0,0,0,0,0,-0.0149296726661355,0,0,0,0,0,0,0,0,0,0,0,0,-0.14406637114492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271441934593422
X601169.CH.EQUITY,0.0688023818737939,0,0.241110985004537,0.0184801377775889,0,0,0,0,0,0,0.0788335007261502,0.244532938422018,0,0,0,0,0,0,0,0,0,0.01576076061739,0.0353586521643514,0,0.103158811935475,0,0,0.0553134244065542,0,0,0,0,0.15798980366963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0776925934850471,0,0,0,0,0.276099155121438,0.0831926925485926,0,0,0,0,0,0.0382762417714677,0,0,0.0609397717686556,0,0,0,0,0,0,0,0,0,0,0.220270980705138,0,0,0,0,0,0,0,0,0,0,0,0.136085966938312,0,0,0,0,0,0.0932896364908949,0.0167349915398378,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.352276515237626,0,0.0262605650947261,0.488100062751515,0,0,0,0.0174299399760351,0,0.00344565996663055,0,0,-0.0290127970973483,0,0,-0.000312152920456637,0,0,0.0301240266712702,0,0,0,0,0,0,0.101474486581656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.66583027975907,0,0.154701078531943,0,0,0,0.0941593738632329,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00840217379033779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411836978675468,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107442637331841,0,0.0875618038499417,0,0,0,0.237815892391479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023468273258633,0,0.0383080505401799,0,0,0.128702014409694,0,0,0,0,0.239726261388761,0,0,0,0,0,0,0,0,0.0939645894183273,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156964045061159,0.036258648633065,0,0.305554821011106,0,0,0.0336596306574165,0,0,0.0367869995303045,0,0,0,0.221983338827042,0,0,0,0,0,0,0.117733112653864,0,0,-0.0208505631696028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.044574307800615,0.429008231953722,0,0,0,0,0,0,0.271795035692521,0,0.0609579831839059,0,0,0.0510906158229219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066770999310748,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0954490506724174,0,0,0,0,0.372405945551854,0,0.000228723323548835,0,0,0,0.0246217274049378,0,0,0,0.302606483085697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158502249341308,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.320312753140834,0.108624894377729,-0.0654659671234196,0,0,0,0,0.225062025329601,0,0.132065361074225,0,0.128082772595308,0,0,0,0,0,0,0,0,0,0,0,0.0328656708869642,0,0,0,0,0,0.190595302427655,0,0,0,0,0,0,0.0929323305637316,0,0,0,0.0313542029864931,0,-0.104195631217935,0,0,-0.117565736888769,0,-0.0200407602252877
X601658.CH.Equity,0,0,0,0.623825720233846,0,-0.304574034672381,0,0,0.753579336797082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864308957672118,0,0.205437701473428,0,0.0602136124923151,0,-0.0975581237224372,0,-0.241379285756201,0,0,0,0,-0.0271243614307512,0
X11.HK.EQUITY,0,-0.122283150464807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592791916197223,0,0,0,0,0,0,0,0.0279822814895976,0,0,0.033281166879355,0,0,0,0,0,0.0990159300886024,0,0,0,0,0,0,0,0,0.0721641475514988,0.165099890733855,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0557291080662942,0.0207638080635943,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.364097143631151,0,0,0.0956314685232886,0,0,0,0,0,0,0,0,0.0270427224890436,0,0,0,0,0,0,0,0,0,0.0617299030889432,0,0,0.123175201443197,0.0015770716757187,0.0879702225734072,0.0173683291709768,0.0307598507356816,0.111955401194995,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936109548763481,0,0,0,0,0.426414346009442,0,-0.0441416526034899,0,0,0,0,0,0.0767868264265616,0,0,0,0,0,0,0,0,0.0344251499062993,0,0,0.00268016099874917,0,0.00606720191775845,0,0.253590989285774,0,6.93889390390723e-18,0,0.415039816094408,0,0,0,0.188618427367727
X2891.TT.EQUITY,0,0,1.38777878078145e-17,-0.00889894269944013,-0.123482899556849,0,0,0,0,0,0,0,-0.102681026555108,0.592841519233817,0,0,0,0,0.39605399025157,0,0,0,0,-0.24973837791179,0,0,0,0,0,0,0,0,0,0,0,-0.35033688241434,0,0,-0.126606110631331,0,0.319207740418907,0,0,0,0,0,0,0.279485693395788,0,-0.0294584164330512,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.153966573304575,0,0,0,0,0,-0.0641962283513729,0,0,-0.00516046396977491,0,0,0,0,0,0,0,0.49453087119082,0.261355352029924,0,0.0390391564644134,0.0564752409957974,0,0,0,0,0,0,0,0,0,0,0.08578618199435,0,0,0,0,0,0,0,0,0,0,-0.0282491689356467
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140600865849385,0,0,0,0,0,0.139305675713257,0,0,0,0.158813309975943,0,0,0.449878898666935,0,0.0984619633089563,0,0.104542756348818,0,0,0,0.141530217500376,0,0,0,0,-0.0197875465308443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133010521284498,0,0,0,0,0,0.0539738580612127,0,0,0,0,0,0,0,0.106433710366626,0.171097228390239,0,0,0,0.0250097400609039,0,0.320198486765887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162267414297003,0,0,0,0,0,0,0
