,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.200366390321789,0,0,0,0,0,0,0.0718556872240021,0,-1.73472347597681e-18,0.0509675355110869,0,0.255395697259786,0.0943755435752587,0,0,0.111443552258673,0,0,0,0.22971271618841,0,0,-0.0181988105267467,0,0,-0.067920477156747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354701404201458,0,0,-0.0755544917692452
X601229.CH.EQUITY,0,0,0.292635416200527,0,0,0,0,0,0,0,0.209131079783404,0,0,0.098109518519511,0,0.0305812702540316,0,0,0,0,0,0,0,0,0.119012958979385,0,0.0807400594280173,0,0,0,0,0,0,0,0,0.0942379491432599,0.11787445765037,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0311424118380935
X601288.CH.EQUITY,0,0,0.301911447094002,0,0,0,0,0,0.0732776297838381,0,0,0,0,0.0512563676637525,0,0,0,0,0.304179280506035,0,0,0,0,0,0,0,0,0,-0.0768141202763134,0,0,0,0.171245107199235,0,0,0,0,0,0,0,0,0.212581615667843,0,0,-0.160423135257982,-0.108016195439913,0,0,0,0,0.0171488048734507
X601328.CH.EQUITY,0,0,0,0,0,-0.013934747631743,0.145358026531707,0,0,0,0,0.394218030131626,0.242805477291753,0,0,0,0.15721601346611,0,0,0,0,0,0,0.126638673685264,0,0,0,0,0,0,0,0,0.082052056642817,0.0256964563863691,0,0,0,-0.0837290425312569,0,0.034777982285151,0,0,0,0,-0.231693873081997,0,0,0,0,0,0
X601398.CH.EQUITY,-0.15833947739485,0.0992966257490336,0,0,0.212861119536133,0,0,0,0,0,0,0,0,0,0,0,0.113140635449639,0,0.351624859954092,0,0,0.401829036757223,0,0,0.0676873588013688,0,0.0961110075351201,0,0,0,0,0,0,-0.0574603477398021,0,-0.0789831647702152,0,0.0928426498673766,0,0,0,0,0,0,0,0,0,0,-0.064065148737939,0,-0.0945754108081437
X601577.CH.EQUITY,0,0.324895915806734,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.158226005447647,0.0312041177674507,0,0,0,0,0.260020984486253,0,0,0,0,-0.0735351881569868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451626571243579,0,0,0
X601818.CH.EQUITY,0,0,0.187967873262711,0,0.508538239920351,0.0223070082865183,0,0,0,0,0,0,0,0,0,0.116721051810534,0,0,0,0,0,0,0,0,0.162495829426312,0,-0.0799677895289873,0.0376600154821546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122090457526421,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,0.0231475925098929,0.0312685973920458,0,0,0,0,0,0,0,0.334178891116845,0,0.266897878304252,-1.73472347597681e-18,0.21790993086925,0.205689899627414,0,0.0165498838650076,0,0,0,0,0,0,-0.0739225348692693,-0.0260269502694572,0,0,0,0,0,-0.0610580946370072,0,0,0,0,0,0,0,0,0,0,0,-0.0207594407744169,0,0,0.0191078530268617,-0.00180813889993468,-0.0903348242267149
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169113780127127,0,0,0,0.135563502043793,0,0.238795581300175,0,0,0,0,0,0.187657077029829,0,0,0,0,0,0,0,0,0,0,-0.122435009274933,0,-0.131954845953316,0,0,0,0,0,0,0,0.317647692921915,0,0,0,-0.0843885227744024,0,0,0,0.206845053449854,0
X601997.CH.EQUITY,0,0,0,0.0900283667198694,0,0,0,0,0,0,0.226139329203636,0,0,0,0,0.0325474537401339,0,0,0,0.212260201943797,0,0,0,0.042398926738701,0,0,0,0,0.0549678635503623,0,0,0,0.190788391072005,0,0,0,0,0,0,0,0,0.0897555551494364,0,0,0,0,0,0,0.110313037873354,0.0921398778335778,0
X601998.CH.EQUITY,0,0.228817719330462,0,0,0,0.0428431619402207,0,0,0,0.0871757331660206,0,0,0,0,0.170993638630383,0,0,0,0,0,0,0,0,0.280392916007868,0,0.13832153108636,0,0,0,0,0,0,0,-0.0616563082098932,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0388803665761364,0
X601658.CH.Equity,0.251511605329542,0.0818186967238503,0,0,0,0,0,0,0,0,0,0,0.0171429116038,0.191213372678656,0.0463137834853759,0,0,0.0433503749120045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539440087555896,0,0,0,0,0,0.0975594282632306,0.00384474790543544,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.273167741854093,0,0,0,0.0473841595754559,0,0,0.243413852232632,0,0,0,0,-0.167171499804535,0,0.445053380626391,0,0,0,0,0.0223659855783434,-0.2011745076174,0,-0.109391716923963,0,0,0,0,0,0,0,0,0.184707242140527,-0.0496763118692112,0,0,0,0,0,0,0,-0.0363114838345632,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.366517762188267,0.200272315283483,0,0.0243126452069426,0,0.095834165627784,0,0,0.113955492963089,0.0776647772010656,0,0,-0.129124510890414,0,0,0,0,0.0491950823759388,0,0,0,-0.0118982085364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795159341276436,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.183844086112038,0,0,0,0,0,0,0,0,0,0.00427093623718228,0,0,0,0,0,0,0.0868765671157072,0,0,0,0,0.165589342395332,0,0,0,0,0,0,0,0,0,0,0,0.0985529390601039,0,0,0,-0.0779668746257835,0,0,0.25269468641631,0,0,-0.119453475266982,0.333704011541003,0
X2388.HK.EQUITY,0,0,0,0,0.85321089568032,0,0,0,0,0,0,0,0,0,0.211971926558105,0,0,-0.391156614426017,0,0,0,0,0,0,0,-0.318903885433963,0,0,0.371995037691242,0,0,0,-0.497700565694532,0,0,0,0,0,0.203396279270887,0,0,0,0,0,-0.0582051125657239,0,0,0,0,0,-0.129107590609008
X5.HK.EQUITY,0,0,0.150223116289823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294835811745633,0,-0.0053519971272145,0,0,0,0.473848817400315,0,0,0.153952204270551,0,0,1.38777878078145e-17,0,-0.212305062252334,0,0,0,-0.496269776287098,0,0,0,0,-0.074674163853123,0.381114671012072,0,0.146898032010627,0,0,-0.108000278967612,0.649462603398438,0,-0.333492933303355,0.150220475557354,0.0594791750928679
X2880.TT.EQUITY,0,0,0,0.0740249586045189,0,0,0,0,-0.139396323859326,0,0,0,0,0.0196623928222861,0,0,0,0.199355510409883,-0.105506373833291,0,0.0881870263362125,0,0,0,0,0,0,0,0,0.184094900812291,0,0.496100029767385,0,0,0,0,0,0,0,0.0885449182993839,0,0,0,-0.00517616169761795,0,0.0695160476404182,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106826536175973,0,-0.0453135336987737,0,0,-0.05454932280283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109739421259828,0,0.23566844043112,0,0,0.0605040915409114,0,0,0,0,0,0,0,0.24015974401702,0,0,0,0,0,0,0,0.114763800238061,0,0.250531386304071,0
X2887.TT.EQUITY,0,0,0,0,0,0.394061859411463,0,0,0,0,6.93889390390723e-18,-0.0876914266745401,0,0,0,0,0,0,0.0337728448848454,0,-0.115414586480179,0,0,0,0,0,-0.0713851260176135,0,0.174159747551113,0,0,0.219538031574274,0.045223057801993,0,0.0331642523509182,0,0,0,0,0.101641516860827,0,0,0,0,0,-0.201660324119541,0.219497309599349,0,0,0.128279849273099,0.0723361845146478
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103934596067028,0,0,0.55336835343499,0,0.12913892682302,0,0,0,0,0,0.0102049479229427,0,0,0.311067316403329,0,-0.164473000019947,0,0,0,0,0,0,0,0,0.0646306560890238
X000166.CH.EQUITY,0,0,0,0,0.101086395339933,0,0,0,0.0175007116266729,0,0,0,0,0.0195150406479156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331992099838076,0.0807103157363511,0,0.182898868082148,0,0.117663193497991,0.0353122625274566,0,0,0.226342608744358,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984442,0,0,0.0448045411223795,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,0,-0.112369023442828,-0.0231638105868619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0517419758693865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500461771284908,0.050474230996186,0,0,-0.0227737730285351,0,0,0,0.0370859340286385,0,0.245658895346573,0.680896896790115,0,0,0,0,0.0347129226686164,0,0,0,0,-0.00170988443162909,0,0,0,0.0478847117836301
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128040910299417,0,0,0,0,0.0553982920503278,0,0.0198528151314688,0,0,0,0,0,0,0.0937521496505825,0.0753059556812934,0,0.58779138039169,0,0,0,0.261150708447082,0.0392996562600938,0,0,0,-0.058116825622476,0.00976063576581422,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000788601169112098,0,0,0,0,0,0,0.105437863909568,0,0,0,0,0,0,0,0,0,0,0,-0.0121023115229015,0,0,0,0,0.185955296758238,0.0449748216954241,0.0537857147897937,0.480720840277144,0,0.0189806131123085,0.112903940874555,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0062876116085587,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096246481222,0,0,0,0,0,0,0.140311889716067,0.584063685948992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762121419219324,0.0911643831823085,0,0,0.0697020144046621
X601318.CH.EQUITY,0.423513267513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386028984612,0.0798661617817523,0,0,0,0,0,0,0,0,0,0.219369440264339,0,0,0,0,0,0,0.250544952602627,0.110604871222343,0,0.0399748330536319,0,0,0,0,0.0369903630074152
X601319.CH.EQUITY,0,0,0.108408713871924,0,0,0,0,0,0,0,0,0,0,0.0331382426484626,0,0,-0.0929225117290668,-0.0677687107933054,0,0.298642081584209,0,0,0,0,0,0,-0.0713104829213818,0,0,0,0,0,0.0067396604763742,0,0,0,0,0,0,0,0,0,0,0.393892359475942,0.0738277304316022,0,0.178075026382176,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893344102668308,0,-0.00529858739235805,0,0,0,0,0,-0.0299466493928963,0,-0.131282319017402,-0.0395569008178901,0,0,0,0,0,0.0205256807225851,0,0,0,0.0992098076228839,0,0,0,0.475949348028005,0.121274024940527,0,0.103213635324065,0.281452569717046,0,0,0,0,-0.0677008787544491,0
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707817075886061,0,0,0,-0.157945623885145,0,0,0,0,0.177675597986881,0.416496868058573,0,0,0,-0.0320839427739865,-0.327744439405441,-0.0114451172740686,0,0,0,0,0,0,-0.0661070190867431,0,0,0.0742178497678182,0,0.0779868253988155,0.17201640969519,0,0.109991364883573,-8.67361737988404e-19,0.0857605605004982,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505920590133,-0.0330786414007922,0,0,0,0,0,0.0778665422441183,0.0299487852158417,0,0,0.120198878339302,0,0,0.102467198356528,0,0,0,0,0.224614307994424,0,0,0,0,0,0,0,0,0,0,0,0.516333254583061,0,0,0.0655618872783256
X2883.TT.EQUITY,0.0197966485693488,0,0.00404299363570218,0,0,0.122898143625179,0,0,0,0,0,0,0,0,0,-0.0138613354751779,0,0,0,0,0,0,0,0,0,0,0,0.21628084780891,0,0.119514580466582,0.0832348976927284,0,0,0,0,0,0,0,0,0.208155436645041,0,0,0,0,0,0,0.332034251307206,0,0,0,0
X000002.CH.EQUITY,0.113612299290353,0,0,-0.109187716710462,0,0,0,0,0,0,0.136208299457475,0,0,0,0,0,0,0.0711091092906443,0,0,0.37792556074919,0,0,0,0,0,0,-0.0676348570398399,0,0,0.00866895287137981,0,0,0,0,0,0,0,0,-0.039034213237855,0.0741814526557887,0,0.0863364085322732,0,0,0,0.0107088844269979,0,0,0.0910707887305821,0.0555292385800874
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0909245267066117,0,0,0,0,0.124682536210345,0,0,0,0,0,0,0,0.136391474627865,0,0.0737426035441049,0,0.075847054765708,0,0,0,0.227697187152919,0,0.103054793010927,0,0,0,0,0,0,0,0.167501609375815,0,0,0,0,0,0.030818952030705,0,0,0.00876178600063759,0,0
macro_return_add,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0
