,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174350021611859,0.143265458358864,0,0.00309641986719314,0.0999322449455434,0,0,0,0,0,0.0929960064720318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153238006497213,0,0,0.145780365085968,0,0,0.0439933940960734,0,0.0275702796248094,0,0,0,0,0,0.0125935647776967,0,-0.00330899695645754,0,0.0701596708213907,0
X002142.CH.EQUITY,0.0838093394343619,0,0,0.120759373388249,0.402880379405386,0,0,0,0,0,0,0,0,0,0,0,0.0333088080407812,0,0,-0.118999946886591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0437360069497879,0.185302877301784,0,0,0.429309778137841,0,8.67361737988404e-19,0,0,0,0,0.0307716335961391,0,0,0,0,0,0,-0.078672071414458,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.208038968137484,0,0,0,0.0570524512627772,0,0,0.0357408605904555,0.106113150454605,0,0.0466036408156208,0,0,0,0,0,0.242055201516275,-0.0341261203262054,0,0.161513838289046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125573951753871,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.0180355624267639,0.0711887682836835,0.140413117278764,0,0.45254459865547,0,0,0,0,0.129804170842778,6.93889390390723e-18,0.177595143027932,0,0.0540749407626219,0,0,0,0,0,0,0,0,0,0.0101429323276796,0,0,0,-0.0104331755582711,0,0,0,0.0221206187844539,0,0,0,0,0,0,0,0,0,0.00833172594257172,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0880134662857359,0,0,0,0.0297080687191189,0,0,-0.0317441784788881,0,0,0,0,0.768050507269714,0.068874812228542,0,0,0,0,0,0,0.0986496248213663,0.00928400116968681,0,0,-0.0266221195183529,0,0,0,0,0,0,0,0,0,0,0.0540456916018547,0,0.0175769857319549,0,0,0,0,0,0,0,0,0,0,0,-0.0173476500774706
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753866655960717,0,0,0,0,0,0,0,0.52304079915971,0,0,0,0,0,0,0.0096695862427281,0,0,0.166794224271793,0,0,0,0,0,0,0,0,-0.0684861885209979,0,0,0,0,-0.278740819080554,0,0,0,0,-0.112585326775324,0,0,0.0689669846857802
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376583554526993,0,0.899502255619299,0,0,0,0,0.023532320709955,0,0,0,-0.0290053089249053,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.138761669645236,0,0,-0.0798931224374509,0,0,0.041621523701538,-0.0878526629599383,0,-0.0227223576605633,0,0,0,0,0,0,0,0,-0.0474434376249472
X601328.CH.EQUITY,0,0,0.0289876837570234,0.373209737560826,0.113320084021116,0,0,0.245217218744817,0.0462823263916973,0,0,0,0,0.0204900637623765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
