,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-0.0763924226281834,0,0,0,0,0,0,0,0,0,0,-0.105403756985274,0,0,0,0.979696955235338,0,0,0,0,0,0,-0.035151571695961,-0.0289048871033219,0,0,0,0.0124066523229414,0,0,0,0,0,0.0632355631946585,0,0,0,0,0,0.163684583903011,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00543320262206754,0,0.00546913908398665,0,0,0.232584125406754,0,0,0,0,0,0,0,0,0.583604012094476,0,0,0,0,0,0,0,-0.0708630914152463,0,0,0,0.158862714277068,0,0,0,0,0,0,0,0,0,0,0,0.0871530297472501,0,0,-0.023027662781375,0,0,0,-0.0856062825163857
X601328.CH.EQUITY,0,-0.0521167402873924,0,0,0,-0.0541308373916609,0,0,0,0,-0.151636425229992,0,-0.0176053459612199,0,0.957523190413988,0,0,-0.029236486586127,0,0,0,0,0,0,0,0,0,-0.0756524235752188,0,0,0,0,0.0714288589760753,0.0453042207698414,0,0,0.0391357469160742,0,0.0208403878409147,0,0,0,0,0,0,0,0,0,0,-0.011012303689024,0
X601398.CH.EQUITY,0,-0.177705769430468,0.08521683544518,0,0,0,0,0,-0.070695786773999,-0.0108898347049647,0,0,0.0770290804143295,0.772956811546952,0,0,0,0,0,0,0,0,0.230544326402597,0,0,0,0,0,0.11435108332309,0,-0.0550890559828675,-0.137925883445374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295179402893656,0,0,0,0,0,0,-0.0180785388329864,0,0,0,0,0,0,0,0,0,0.342227382065736,0.77624401744256,0,-0.118995609162501,0.0473712781486518,0,0,0,0,0,0,0.212899573535552,0,0,0,0,0,0,0,0.0104578784642273,0,0,0,0,0,-0.0607950931725486,0.188154433883563
X601818.CH.EQUITY,0.00441744669770983,0,0,0.626650918344867,0.00377367334633821,0,0,0.160172305616247,0.058814856956043,0,0,0,0,0,0,0,0,0,0,0,0.0681522406479943,0.0138857148301033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055985516006995,0,0,0,0,0,0,0,0.0629680211530307,0
X601838.CH.EQUITY,0,0.127561848124319,0,0.0332127517239345,0,0,0.118562544275772,0.665278553605156,0,0,0,0,0,0,0,0,0,0,0.0862420868952217,0,0,0.0176459346843662,0,0,0,0,0,0,0,0,0,0,-0.085790395792727,-0.0276839559217084,0,0,0,-0.0680805665636615,0,0,0,-0.116698135957832,0,0.0895179525739759,0,0,0,0,0,0,-0.040789393829023
X601939.CH.EQUITY,0,0,0,0,0,0.0747367075321678,0,0.0706973774699557,0,0,0,0.869602114307332,0,0,0.0831591225157557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902842023757638,0,0,0,0.0181215260815753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312996001823735
X601988.CH.EQUITY,0,0,0,0,0,0.0246179014407987,-0.00574022572451744,0,0,0,0.871536015101309,0,0,0,0,-0.0253294159200978,0,0,0,0,-0.0300661805561271,0.0122091570103372,0,0,0,0,0,0,0,0,0,0,0.00764564798347819,0,0,0,0,0,0,0.080858016887714,-0.00800239148545691,0,0,0,0,0,0,0,0,0.0118380994891309,0
X601997.CH.EQUITY,0.00718697006806473,0,0,0,0,0,0,0,0,0.104878642404325,0,0.00723257198443499,0,0,0,0.0963725856834225,0.104766425737798,0,0,0,0,0,0,0,0.429751548416351,0,0,0,-0.0237433173972021,0,-0.103320875442243,0,0,0,0,0,0.16033270607195,0.101038026405877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273108445025308,0,0,0,0,0,0,0,0.0783808747909277,0,0,0,0,0,0,0,0,0,0,0.0736468277928961,0,0,0,0,0,0,0,0,0.444767887400797,0,0,0.0531997614771363,0,0,0,0,0,-0.166149193006975,0,0,0,0,0
X601658.CH.Equity,0.150676051764489,0.17380503216594,0,0,0,0.26225539821291,0,0,0.0357120426109914,0,0,0,0,0,0.340856071261789,0,0,0.178039815293836,0,0,0,0,0,0,0,0,0,-0.10534227034693,0,0,0,0,0.290912150466575,0,0,0,0,-0.162784464659426,0,0,-0.0431805128393971,0,0,0,-0.0948059520504131,-0.158427958358465,0,0,0,0,0.0638657327201635
X601916.CH.Equity,0.102287470340443,0,0,0,0.598566777827239,0,0,0,0,0,0,0,0,-0.0359086022369814,0,0.0462956355286825,-0.172767730930534,0,0,0,0,0,0,0,0,0,0,0.357682918472396,0.138748885806106,0,0.135790626158727,0,0,-0.0912233763838943,0,0,0,0,0.0350566538222496,0,0,0,0.267662254483193,0,0,-0.0583907117490604,0,0,0,0,0.165918246663009
X601077.CH.Equity,0,0,0,0.181676952124725,0.0121563438508425,0,0,0,0.118414618218112,0,0,0,0,0,0,0.104804283028283,0.154980533896348,0,0,0,0.269282926478352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387549652637706,0,0,0.0334229106403005,0,0.0922402619733035,0,0,0,0,-0.0220754065607017,0,0,0,0,0.0166471922523326
X11.HK.EQUITY,0,0,0,0.207356752538499,0,0,0,0,0,0.00245885562850763,0,0,0,0,0,0.199590888106947,0.0769866560269786,0,0,0,0,0.0280829815038575,0,0,0.0225218804459448,0,0.373181844608723,0.202496777604374,0,0,0,-0.131221550178361,0.251372829378895,0,0,-0.084964944613899,0,0,0,0,0,0.0273472387047265,0,0.0433390443820344,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0975703535664524,0,0,0.286317833501614,0,0,0,0,0,0,0,0,0,0,0,0,0.0774753068898898,0,0,0,-0.00120961458416576,0,0.293146146683996,0,0,0,0,0,0.350323071023069,0.0844643772345832,-0.236889754215899,-0.176451321675273,0,0,0,0,0,0,0,0,0,0,0,0,0.277967989644514,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543146004708,0,0,0,0,0,0.157948657569156,0,0,0,0,0,0,0.221368255196974,0,0,0,0,-0.290565316256173,0.142825851767305,0,0,0,0,0.521935914356175,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722894844925409,0,0,0,0,0,0,0,-0.0979944648327424,0,0.0946792330249699,0.0216357944716774,0.0663364758560616,0,0.504413238847058,0,0.0382558748873664,0,0,0,0,0,0,0,0,0,0,0,-0.200532486195213,0.010982758442952,0,0.16930786320115,0.0320119522973976,0,0.0739288786574521,0
X2880.TT.EQUITY,0,0,0,0.0751530918007758,0,0,0,0,0.0129553056322916,0,0.024204877336008,0,0,0.00716731938656661,0,0,0,0,0,0,0,0,0,0,0,0.0563241744487708,0,0,0.342401435815528,0,0,0.161071577672239,0,0.0538895469331741,0.437130046011208,0,0,0,-0.0626417733442659,0,0,0,-0.0154248934763246,0,0,0,0,0.00993889982625745,0,0,0.0122234583526891
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203760988677266,0,0,0,0,-0.218347832883309,0,-0.0660575710739002,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.210781648315562,0,0.0544431518137094,0,0,0.483021822927734,0,0,0,0,0,-0.0116271302499101,0,0.504827212505956,0,-0.0650112190022548,0,0,0,0,0,0.120605565619
X2886.TT.EQUITY,0,-0.161913358077472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170527756281764,0,0,0,0.00221012938649958,0,0.117084662710502,0.123488794743753,0,0.411046288758496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231985091710852
X2891.TT.EQUITY,0.043833515458466,0,0,0,0,0,0,-0.210585124074159,0,0,0,0,0.22507418573656,0,0,0,0,0,0,0,0,0,0.258029810790006,0,0,0.269315494805053,0,0,0.105920643997604,0,0,0.0333620046189917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118426388298067,0.117764620941102,0.0881285379743282,0,-0.0352001660193447,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203082076496016,0,0,0,-0.032125153671401,0,0,0,0,0,0,0,0,0,0.0639428211480801,0,0,0,0,0,0,0.372848436543026,0,0,0.123777386957184,0,0,0,0,0,0,0,0,-0.0761271521436784,0,0,-0.221166910734797,0,0,0,0.166749208462705,0.078066031175397,0
X5880.TT.EQUITY,0,0,0,-0.0722657160216856,0,0,0,0.156657857364796,0,-0.0197853347719587,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.132860365094043,0,0.0769845814793294,0,0,0,0,0,0.316039520848022,0.0767741937294878,0.0656474421847071,0.145322287748801,0.0285807806380282,0,0,0,0,0,0,0,0.406505106493018,0,0,0,0,0,0,0.0296322372136826,0,0
X600030.CH.EQUITY,0.0856523396874732,0.0624633968762221,0,0.0592833916632521,0,0,0,-0.198795611993126,0,0,0,0,0,0,0,0,0,-0.168271847989082,0,0,0,0,0,0,0,-0.00850956834063132,0,0,0,-0.0152531650700958,0,-0.0141864347944368,0,0,0,0,0.0362428505511792,0,0.547848179663163,0,0,0.31012595383841,0,0,0.0475750755741267,0,0,0,0,0,-0.259139033063696
X600837.CH.EQUITY,0,0,0,0,0.0976043964897368,0,0,0,0,0.0279068533915291,0,0,0,0,0,0,0,0,0,0,0.0023230690658224,0.177257832416285,0,0,0,0,0.12723249761872,0,-0.0996659247908687,0,0,0,0,0,0,0.449166856839753,0,0.262252190428688,0,0,0,0,0,0,0,0,0,0,0,0.0440351346260761,-0.0284547330396833
X601211.CH.EQUITY,0,0,0,0.041931529985803,0,0,0,0,0.0161996710842634,0,0.389208350659687,0,0,0,0,-0.0508757035755318,0,0,0,0.113638056791889,0,0,0,0,0,0,-0.00352065422363003,-0.111077010917002,0,0,0,0,0,0,0,0.0271149113209767,0.560057180436373,0,0.131477479529476,0,0,0,0,0,0,0,0,0,0,-0.00175016356492568,-0.0193166232381514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423623307708,0.0759835367787351,0,0,0,0.0999387098361792,0,0.135518854368665,0,0,0,0,0,0,0,0,0,0,0,0,-0.262675210530615,0,0,0,-0.109176479273632,0,0,0.0502397361785855,0,0.631590130347952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.446965235145095,0,0,0,0,0,0,0,0,0,0,0,0.0508503931887768,0,0,0,0,0,0,0,0,0.000332227889657308,0,0.0211659444315544,0,0,0,0.0551883174263923,0,0,0,0,0.146586212558076,0,0,0,0,0,0,0,0,0.105362159680504,0,0.105996567980112,0.0294866819704156,0,0.00638277284214297,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182188130292095,0.0750443604734985,0,0,0,0,0,0,0,0,0,0,0,-0.0482944104514552,0,0,0,0.164629528222813,0,0,0,0.281650151940787,0,0,-0.180994297248724,0,0,0,0,0,0,0,0,0,0.0325788604465148,0,0,0,0,0.0146005012836718,0.222754511444107,0.112389608743469,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328265483785329,0.0919178219750625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139172040561683,0,0,0,0,0,0,0.515633240913448,0,0,0,0.097090695432869,0,0,0,0,0,0,0.467941948016701,0,0.262510894714709,0.0638643484405647,0,-0.323675142669728,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927
X1299.HK.EQUITY,0,0.0379819467294336,0.373078606175819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769660773864,0,0,0,0.033137314682053,0,0.279518804502661,-0.106485657954629,0,0,0,0,-0.0520988543956457,0.191953971418156,0,0,0,0,0,0,0,0,0,0,0.0127630639365076,0,0,0.112158897530286,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0780423663249395,0,0,0,0,0,0,0.0619705237556309,-0.205967444333438,0,0,0,0,0,0,0,0,0,0,0,0.0463997762218014,0,0,0.138285309213798,-0.0973744752615125,0,-0.0219774585431941,-0.165437621064216,0,0,0,0,0,0,0,0.000767412499817011,0,0,0,0.564166358897916,0,0.15730005065391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129595454012123,0,0.0802939882207352,0,0.0462127438914695,0,0,0,0,0,-0.351771201757561,0,0,-0.0409144975222743,0,0,0,-0.0280259598246668,0,0,0,0,0,0,0,0.128519770719424,0,0,0,0,0,0,0,0,0,0,0,0,0.0856063362374469,0,0.322533601804951,0.243558158774226,0,0
X2883.TT.EQUITY,0.152478100575698,0,0,0,0,0,0,0.0585038880469308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274374650184808,0,0,0.358956281501635,0,0,0.228489263456863,0,0,0,0,0,0,0,0,0,0,0,0,0.0853783765665302,0.10414004909575,0,0,0,0
X2888.TT.EQUITY,0,-0.0471427154768392,0,0,0,0,0,0.0710578356166286,0.166138086844638,0,0,0,0,0,0,0.126960079762073,-0.268591734284382,0,0,0,0,-0.0272639950396112,0,0.0621257700362806,0,0,0,0,0,0,0,0,0.132213799414196,0.387792890656152,0,0,0,0,0,0,0,0,0,0,0.014923095874317,0.289644543145141,0.129644671545306,0.216582563876633,0,0,0
X267.HK.EQUITY,0.034300947154441,0.0956853700592979,0,0,0.367473567392941,0,0,0,0.0095916136685295,0,0,0,0,0,0,0,0.0219019502391985,0,0,0,0,0,0,0,0,0,-0.260411594956146,0.559381547466139,4.33680868994202e-19,0,0,0,0,0,0.0754239952558692,0,0,0,0,0,-0.12030012619095,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0
