,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305194049648178,0,0,0,0.0503841078774242,0,0,0,0.0539344905228411,-6.93889390390723e-18,0,0.30382890147345,0,0.0484200066665285,0.126846293477141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232197114964635,0,0,0.0726953405755782,0,0,0.111829727701495,0,0,0,0,0,0,0,0,0,0,0.0253733165891951,0,0,0,0
X600015.CH.EQUITY,0,0.102764388496497,0,0,0,0,0.234513655859188,0.176049464616787,0,0,0,0,0,0.183308011941102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288158182825192,0,0,0,0,0,0.269268425732551,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150718355991015,0,0,0,0.0480568619504054,0.0361707424238733,0.0936239030368199,0.0712206351670748,0.247796608765168,0.0406054465225309,0,0.0643357784239248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605502599139544,0,0,0,0.240562550293879,0,0,0,0,-0.037329749596526
X600036.CH.EQUITY,0,0.285038203652389,0,0,0.00466924563363603,0,0.180517179024536,0,0,0,0,0,0,0.0742155995253061,0,0,0,3.46944695195361e-18,0,0,0.0929244331144943,0,0,0,0,0.0447512778041772,0,0.00673072153844654,0,0,0,0,0,0.0725077624572614,0.270899713693965,0,0,0.0289195803695018,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558250452468909,0,0,0.103328187695646,0,0.436066704823504,0,0.0108146564877796,0.010247492828419,0,0.0527058824617358,0,0.226462192348534,0,0,0,0,0,0,0,0.0488731947576284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381341412818243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177345240896293,0,0.435607530745177,0.100879809038589,0.0397311257074454,0,0,0,0,0,0,0,0.00565841974260112,0,0.0795777721743909,0.148626339815895,0,0,0,0,-0.0103022596887385,0,-0.0650632538358251,0,0.200135832299472,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315420915684587,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710642907248435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292900614346878,0,0,0.291837705148113,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.186111101779588,0,0,0,0,0.0457531511342393,0,0.0887205648026531,0,0,0
X601288.CH.EQUITY,0,0,0.194070975564012,0,0.0508172863257992,0,0,0,0,0,0,0.309416263231054,0,0.0593166154982909,0.186967248409623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119252239642811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593770886389912,0,0,0,0
