,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.497336372478266,0,0,0.00944560134463573,0,0.0366220709020124,0.164681343596368,0,0,0,0,0.00316151347433539,0.133397532798321,0.0768239685140388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173005186481513,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280270007451741,0,0,0,0,0,0,0,0.0286698349370047,0.390686938783387,0,0,0,0,0,0,0,0,0,0,-0.0173423655494828,0,0,0,-0.0160623219475623,0,0,0,0,0.0282045696898563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11501770515912,0,0,0,0.202133365158539,0
X601818.CH.EQUITY,0.268060002978811,0,0,0.0871083426000331,0,0,0,0,0,0,0,0,0,0,0,0.162964897028649,0,-0.0592288544380846,0,0,0,0,0,0,0,0,0,0,-0.0795917214386064,-0.0846510509233828,0,0,0.0568630933853431,0,-0.116638920923387,0,0,-0.0336301857115116,0,0.153289955810466,0.176942135443892,0,0,0,0,-0.0233069204476406,0,0,0,0,0
X601939.CH.EQUITY,0.122401181609883,0,0,0,0,0,0,0,0.369770866475584,0.257895553588076,0,0.328073792751845,0,0,0.13401075728441,0.0772735328687019,0,0,-0.0652977020993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251941489905286,0,0,0,0,0,0,-0.100006465658337,0
X601988.CH.EQUITY,0,0,0,0,0.0799731340791807,0,0,0.0320620597953038,0,0,0.144847642057906,0.22498190264355,0,0.325995221501792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841065875205412,0,0,0,0.114312725187386,0,0,0,-0.222071900099176,0,0,0,0,0,0,0,0.134641336576417,0.140940871128442,-0.109392673694601,0,0
X601998.CH.EQUITY,0,0,0.144198495596998,0.230524339379422,0.300331059513751,0,0,0,0,0,0.0905256628310506,0,0,3.46944695195361e-18,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668747533583168,0,0,-0.0181072877088939,0,0,0,0.143022892904322,0,-0.0396029802341201,0,0,0,-0.000318738549686204,0,0,-0.0361178633771617,-0.0901478219442995,0
X601658.CH.Equity,0,0,0,0,0.245430006012713,-0.00110682732969992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248589071227092,0,0,0,0,0,0.386769062306822,0,0,0,0,-0.159341193658075,-0.136224458473105,0,0,-0.0558962807858346,0,0.0195777802757615,0,0.0941910738879465,0,0,0,-0.0589364174432042,0,0,0,0,0,0
X11.HK.EQUITY,0.024185403825327,0,0,0,0,0,0,0,-0.0449684958516691,0,0,0,0,0,0,0,0,0,0.528040497690249,0.127789501339934,0,0,0,0,0,0,0,0,0.29234061477298,0.00335593327065543,0,0,0,0,0,0,0,0,0,0,-0.0937211471082465,-0.0690255967158895,0,-0.0520688452398649,0,0,0,0,0.0534453359766417,0.196703121441912,0
X2388.HK.EQUITY,0,-0.127330234633426,0,0,0,0,-0.0386867056890268,0,0,0,0,0,0,0,0,0.139514202271383,0,0.346407957884125,0,0.282835770948592,0,0,0,-0.00542036050059181,0,0,0,0,-0.0175096869017529,0,0,0,0,0,0,0.171039771627297,0,0.100619855100443,0,0,0,0,0.112357138898621,0,0,0,0,0,0.0883323173834255,0,0
X5.HK.EQUITY,0,0,0.0643808972937661,0,0,0,0,0,0,0.204032886139863,0,0,0,0.0434823083134777,0.148167389124701,0,0,0.387782593708135,0.456033245238043,0,0,0,-0.0852012812431618,0,0,0,0,0,0.0705154801980906,0,0,0,0,0,0,-0.376627941373827,0.18872852037933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457239622433641,0,0,0,0,0,0,0.0448913378478449,0,0,0,0,0,0,0.583460611195113,0,0,0,0.12045580816481,0.0638249851716287,0,0,0,0,0.0681059329307544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352529955663915,0,0,0.0532483480040238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239187682019274,0,0,0.504980587322163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00048361445919453,0.126739039960284,0.0852700451648522,0,0,0,0.00239937360883566,0.0494014939032141,0,0,-0.0166376582611763,0,0,-0.0136646854179741
X300059.CH.EQUITY,0,0.030795041381661,0,0,0,0,0,0,0.185007923130898,0,0,-0.0730466300643068,0,0,0,0,0,0,0,0,0.107829414659459,0,0,0,0.491108136419055,0,0.13223393820827,0,0,0,0,0,0.238844605721759,0,0,0,0,-0.153039890628397,0,-0.0662408598448358,0,0,0,0,0.00183533758156026,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0.291144420743301,0,0,0,0.00445525985977478,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.298061946460695,0,-0.167142281973982,0,0,0,0,0,-0.124659472282026,0,0,0,0,0,0,0,0.096311370159051,0,0,0,0,0,0,0.680512238874324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114780814972906,0,0,0,0,-0.0625826346111145,0,-0.0459413623046599,0,0
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.266684827543771,0,0,-0.0388551482751558,-0.134700896664639,0,0,0,0,0,-0.453529188107332,0,0,0,0,0,0.0258800737714807,0,0.536527172549938,0,0,0.223781848102861,0.217994075551119,0,-0.209861344083242,0,0,0,0,-0.233142272983516,0,0,0.0297272589785023,0,0.155763457150038,0,0,0,0.0846920347434325,0,0,0,0,0.109039541712574,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.211660310185594,0,0,0,0.098420122169149,0,0,0,0.0295334776680465,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0304140006907502,0,0.25394026385736,0.0291147454621874,0,0,0.00204078237690205,0,0,0,0,0,0,0.226823509914722,0,0.0782947846653361,0,0
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0
X601319.CH.EQUITY,0.0337529836227114,-0.0964630285531714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069008516520351,0.216786169754818,0,0,0,0,0,0,0,0,0,0,0.273554287200394,0,0,0,0,0,0.0714762958881049,0.282241098772428,0,0.0107628910560503,0,0,-0.214438561703949,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125407694889318,0,0,0,0,0,-0.148269183664111,0,0.0704125728217807,0,0,0,0,0,0,0.0395832344532994,0,0,0,0.260082168256195,0,0,0,0,0,0.08344996369593,0,0,0,-0.25447109706547,0,0,0,0,0.0150531216226582,0.226950458605503,0,0.0388727973246384,-0.0402769228400308,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434205541881599,0,0,0,0,0,0,0,0,0,0,0.109739011151656,0,0,0,0,0,0,0,0,0,0,0,0.336610741662719,0,0,0,0.0177953136000912,0,0,0,0,-0.0134327033371641,0,0,0,0,0,0,0.125226530478103,0.152239119177219,0,0,0.0204841534432298,0
X2881.TT.EQUITY,-0.131749554854417,0,0,0.0353871227921463,0,0,0,0,0,0,0,0.333122946040838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217616824201023,0,0,0,0,0.539330077465225,-0.0198230681791199,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.275208548102271,0
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0467943025725713,0,0,0,0,0,0,0,0,0,0,0,0.0699203339635484,0,0,0,0,0,0,0.0801745295802681,0.033485986842935,0,0.378804745495136,0,0,0,0,0,0.162618603346801,0,-0.0283834316968968,0,0,0,0.0523608599035937,-0.00906336392637395,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00896581146258623,-0.051908319334401,0,0,0.0492498908675494,0,0,0,0,0,0,0,0,0,0.0895817609046502,0,0.0549053575918423,0,0,-0.187276169072794,0.125076731203762,0,0.0740443035740229,0,0.0285682534642913,0,0,0,0,0,0.0211636524844396,0,0.124202248721781,0.485838903795092,0.0134455862075696,0,0,0,0.0728026864571439,0,0,0.0715572551658667,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0
X600048.CH.EQUITY,0,0.0922802805795395,0,0,0,0,0,0,0.0792966726838902,0,0,0,0,0,0,0,0,0,0,0.298199211112985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282932924068735,0,0,-0.0504887199671726,0.209227017444052,0.10928059985982,0,0,0,0,0,0,0,-0.134204429472587,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258648686247991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263164333067572,0,0,0,0,0,0,0,0,0,0.00377427762342462,0,0,0.540664848550032,0,0.226210372470965,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778296648792494,0,0,0,0,0,0,0,0,0,0,0.037917414073366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192627464153066,0,0,0,0,0,0,0.491962378975795,0,0.0730045783108397,0,0.293663509767101,0
X12.HK.EQUITY,-0.219745286346378,0,0,0,0,0,0.212381035900577,0,0,0.0750936608930795,0,0,0,0,0.143793104530266,0,0,0,0,0,0,0,0,0,0.130235148498662,-0.0376921254445734,0,0,0,0,0,0,0,0,0,0.264790388076709,-0.0070797266868728,-0.00341928340623285,-0.0664107284154012,0,0,1.38777878078145e-17,0,0,0.580067838988803,0,0,0.00262310768131774,0,0.108766216766568,0
X16.HK.EQUITY,0,-0.064254561610571,0,0,0,-0.00946804023550282,0,0,0,0.215017267737089,0,0,0,0,0,0,-0.0988926809861378,0,0.329753312991422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260254174343796,0.149203551943608,0,0.0207738484810166,0,0,0.0339400848693978,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13642478900884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725209616111814,0.0154660145378832,0,0,0,0,0,0,0,0,-0.238503264664841,0,0,0.0808639528984428,0.384655415305512,0.0704520825552578,0,0,0.0702397190138735,0,0.0825116137811581,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087953097550395,-0.0244833323642958,0.00296346529739702,0,0,0,0,0,0,0,0,0,0.0205701331842168,0,0.0330439676765418,0,0,0,0,0,0,0.432364837633483,0,0,0.109794219882676,0.00482406688058688,0,0.352365407066461,0,0,0.031036003207449,0,0,0,0,0.0034853766065507,0.112314173996254
X267.HK.EQUITY,0,0.00172990391325795,0,0,0,0,0.0948422259099234,0,0,0,0,3.46944695195361e-18,0.101908962678156,0,0.00342616538681253,0,0,0.571696266601529,0,0,0,0,0,0,0,-0.0422651898623089,0,0,0,0,0,-0.0246421863470648,-0.0255015522750972,0,0.0318230726642074,0,0.004278699965399,0,0,0,0,0,0,-0.0701978306248692,0,0.222945604645115,0.169401315307185,0,0.115696604765002,0,0.155414098524508
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.309333885678678,0,0,0,0,-0.373940139902484,0,0,0,0,0,0,0,0,0,0,0,0.0846327602138554,0,0,-4.33680868994202e-19,0,0,0,0,0.0521904998860262,0,0,0.407773645010794,0.176369628293958,0,0,0,0,0,0.274008321544937,0,0.318016212803142,-0.00179204986760771,0,-0.285180969434446,0
X823.HK.EQUITY,0,0,0,0,0.0174044557620935,0,0,0,0,0,0,0.0140260411358121,0,0,0,-0.275360737698895,-0.0137688291724748,0.500063678172405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109908262814,0,-0.060333441209174,0,0,0,0.0101064322144189,0,0.00572181837524386,0,0,0.129246681747555,0,0.167962937007305,0,0,-0.178608636135601,0,0
macro_return_add,0.0882224593911907,0,0.124549420633134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216332467488536,0,0,0,0,0,0,0,0,0,-0.725050671040258,0,0,0,0,0,0.149492561281042,0,0.0399451246943255,0,0,0,0,0,-0.499315712441739,0,0,0,0,0,0.766451050766097,0.173532345961763,0,0,0
