,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167391698830338,0.0503683448248075,0,0,0.472323655865523,0,0,0,0.0173772538897923,0,0,0,0,0,0,0,0,0,0,0.107094274799117,0,0.244477361228618,0,0,0,-0.0403037114279964,0,0,-0.108598329983867,0,0.0638170977641672,0,0,0,0,0,0,0,0.0556278682997819,0,0,0,0,0,0,0,0,0,0.00919827751058341,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0
X600000.CH.EQUITY,0,0,0,0.297760230036013,0,0,0,0.0217748203346817,0.106172848498386,0.0871134991531398,0,0,0,0,0,0,0,0.235118964214604,0,0,0,0,0,0,0,0,0,0,0,-0.0429733018932865,0,0,0,0,0,0,0.0649526508450975,0,0,0,0.100790438219776,0,0,0,0.073109731739889,0,0,0,0,0,0
X600015.CH.EQUITY,0.332619539852493,0,0.137401261180322,0,0.0133187371537535,0,0,0,0.148337901615329,0,0,0,0,0,0,0,0,0.0304239891232345,0,0,0.201332770600643,0,0,0,0,0,0,0,0,0,0.0839244012593286,0,-0.14439344942258,0,0,0,0.00680176825279986,0,0,0,0.096885041731348,0,0,0,0,0,0,0,-0.0248425235695016,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.161998991307034,0.0299611093600971,0,0,0,0,0,0,0,0,0,0,0.117823389221736,0,0,0.367842682218074,0,0,-0.0220173209957485,0,0,0,0,0,0.389208970009175,-0.144708731077597,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.359840035990975,0,0,0,0,-0.167219492364255,0.253444489012781,0
X600036.CH.EQUITY,0,0.0946659075599048,0,0.216500407242738,0,0,0,0,0.0849055835636888,0.0073114377591444,-1.38777878078145e-17,0,0.176508425969596,0,0,0,0,0.032636034722176,0,0,0.0102577549888725,0,0.154779247294901,0,0,0,0.0673287800677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0139051109261979,0,0,0,0,0.170834931159806,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.19123588870109,0,0,0.305864247756154,0,0,0,0,0,0,0.101332300313899,0,0,-0.192174657615985,0,-0.079471125595773,0,0,0,0,0,0,0,0,0,0,-0.00269006252803168,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.246045027352099,0.0497401431075101,0,0,0,0.334804734430955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711473353679273,0,0,-0.0729772844198437,0,0,0,0,0,0,0.00368383221223032,0,0,0,0,0,0,0,0,0.115743650570213,0,0,0,-0.0532951907936084
X601166.CH.EQUITY,0.609909217545933,0,0,0,0.0979082359809781,0,0,0.186128434070082,0,0,0,0,0.0526909639709068,0,0,0.0366713233497276,0,0,0,0,0,-0.108844691386596,0,0,0,0,0,0,0,0,-0.0681662776993966,0,0,0,0.0561642459432453,0.143070759340636,0,0,0,0,0,0,0,0,0,0,0.0225461416215311,0,0,0,0
